state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,26.87,90,0,0.0,14300,334,2.34,4269.32,99.72,4.27,334948,440.96,-31.05,1981.18,-23.29
Sachsen,Erzgebirgskreis,33.74,113,1,0.3,14210,334,2.35,4242.45,99.72,4.24,334948,472.01,-13.73,2004.47,-15.52
Sachsen,Erzgebirgskreis,75.24,252,1,0.3,14097,333,2.36,4208.71,99.42,4.21,334948,485.74,22.1,2019.99,37.62
Sachsen,Erzgebirgskreis,86.28,289,0,0.0,13845,332,2.4,4133.48,99.12,4.13,334948,463.64,-8.06,1982.37,37.32
Sachsen,Erzgebirgskreis,67.17,225,0,0.0,13556,332,2.45,4047.2,99.12,4.05,334948,471.7,-10.16,1945.05,13.13
Sachsen,Erzgebirgskreis,75.53,253,0,0.0,13331,332,2.49,3980.02,99.12,3.98,334948,481.86,-35.23,1931.92,5.37
Sachsen,Erzgebirgskreis,76.13,255,2,0.6,13078,332,2.54,3904.49,99.12,3.9,334948,517.09,-33.74,1926.55,15.82
Sachsen,Erzgebirgskreis,57.92,194,0,0.0,12823,330,2.57,3828.36,98.52,3.83,334948,550.83,-3.58,1910.73,17.02
Sachsen,Erzgebirgskreis,47.47,159,2,0.6,12629,330,2.61,3770.44,98.52,3.77,334948,554.41,-38.81,1893.71,9.55
Sachsen,Erzgebirgskreis,53.14,178,2,0.6,12470,328,2.63,3722.97,97.93,3.72,334948,593.22,-13.44,1884.16,18.21
Sachsen,Erzgebirgskreis,94.34,316,5,1.49,12292,326,2.65,3669.82,97.33,3.67,334948,606.66,34.33,1865.95,40.9
Sachsen,Erzgebirgskreis,77.33,259,1,0.3,11976,321,2.68,3575.48,95.84,3.58,334948,572.33,9.26,1825.05,27.77
Sachsen,Erzgebirgskreis,110.76,371,3,0.9,11717,320,2.73,3498.15,95.54,3.5,334948,563.07,14.63,1797.28,64.48
Sachsen,Erzgebirgskreis,109.87,368,7,2.09,11346,317,2.79,3387.39,94.64,3.39,334948,548.44,28.07,1732.8,53.14
Sachsen,Erzgebirgskreis,61.5,206,7,2.09,10978,310,2.82,3277.52,92.55,3.28,334948,520.37,-3.88,1679.66,2.39
Sachsen,Erzgebirgskreis,86.28,289,2,0.6,10772,303,2.81,3216.02,90.46,3.22,334948,524.25,22.99,1677.27,49.86
Sachsen,Erzgebirgskreis,66.58,223,8,2.39,10483,301,2.87,3129.74,89.86,3.13,334948,501.26,16.12,1627.41,32.25
Sachsen,Erzgebirgskreis,60.01,201,4,1.19,10260,293,2.86,3063.16,87.48,3.06,334948,485.14,2.39,1595.16,15.53
Sachsen,Erzgebirgskreis,68.07,228,0,0.0,10059,289,2.87,3003.15,86.28,3.0,334948,482.75,-5.37,1579.63,18.21
Sachsen,Erzgebirgskreis,96.13,322,3,0.9,9831,289,2.94,2935.08,86.28,2.94,334948,488.12,10.15,1561.42,35.52
Sachsen,Erzgebirgskreis,81.8,274,6,1.79,9509,286,3.01,2838.95,85.39,2.84,334948,477.97,8.95,1525.9,5.97
Sachsen,Erzgebirgskreis,65.38,219,4,1.19,9235,280,3.03,2757.14,83.6,2.76,334948,469.02,15.22,1519.93,30.45
Sachsen,Erzgebirgskreis,63.29,212,7,2.09,9016,276,3.06,2691.76,82.4,2.69,334948,453.8,14.03,1489.48,2.98
Sachsen,Erzgebirgskreis,50.46,169,2,0.6,8804,269,3.06,2628.47,80.31,2.63,334948,439.77,12.84,1486.5,18.22
Sachsen,Erzgebirgskreis,57.62,193,6,1.79,8635,267,3.09,2578.01,79.71,2.58,334948,426.93,8.66,1468.28,13.73
Sachsen,Erzgebirgskreis,73.44,246,8,2.39,8442,261,3.09,2520.39,77.92,2.52,334948,418.27,19.4,1454.55,29.25
Sachsen,Erzgebirgskreis,85.98,288,12,3.58,8196,253,3.09,2446.95,75.53,2.45,334948,398.87,15.82,1425.3,28.06
Sachsen,Erzgebirgskreis,72.85,244,13,3.88,7908,241,3.05,2360.96,71.95,2.36,334948,383.05,12.54,1397.24,0.3
Sachsen,Erzgebirgskreis,50.16,168,4,1.19,7664,228,2.97,2288.12,68.07,2.29,334948,370.51,9.26,1396.94,14.33
Sachsen,Erzgebirgskreis,49.26,165,7,2.09,7496,224,2.99,2237.96,66.88,2.24,334948,361.25,11.34,1382.61,1.19
Sachsen,Erzgebirgskreis,37.62,126,3,0.9,7331,217,2.96,2188.7,64.79,2.19,334948,349.91,2.69,1381.42,11.65
Sachsen,Erzgebirgskreis,48.96,164,5,1.49,7205,214,2.97,2151.08,63.89,2.15,334948,347.22,-4.48,1369.77,13.13
Sachsen,Erzgebirgskreis,54.04,181,6,1.79,7041,209,2.97,2102.12,62.4,2.1,334948,351.7,4.48,1356.64,5.67
Sachsen,Erzgebirgskreis,70.16,235,6,1.79,6860,203,2.96,2048.08,60.61,2.05,334948,347.22,23.88,1350.97,20.9
Sachsen,Erzgebirgskreis,60.31,202,2,0.6,6625,197,2.97,1977.92,58.82,1.98,334948,323.34,3.58,1330.07,36.43
Sachsen,Erzgebirgskreis,40.9,137,3,0.9,6423,195,3.04,1917.61,58.22,1.92,334948,319.76,-18.21,1293.64,-2.09
Sachsen,Erzgebirgskreis,37.92,127,2,0.6,6286,192,3.05,1876.71,57.32,1.88,334948,337.97,1.5,1295.73,15.83
Sachsen,Erzgebirgskreis,34.93,117,2,0.6,6159,190,3.08,1838.79,56.73,1.84,334948,336.47,0.6,1279.9,18.81
Sachsen,Erzgebirgskreis,53.44,179,3,0.9,6042,188,3.11,1803.86,56.13,1.8,334948,335.87,8.96,1261.09,14.93
Sachsen,Erzgebirgskreis,49.56,166,8,2.39,5863,185,3.16,1750.42,55.23,1.75,334948,326.91,-0.3,1246.16,28.96
Sachsen,Erzgebirgskreis,46.28,155,4,1.19,5697,177,3.11,1700.86,52.84,1.7,334948,327.21,-14.33,1217.2,19.71
Sachsen,Erzgebirgskreis,56.73,190,10,2.99,5542,173,3.12,1654.59,51.65,1.65,334948,341.54,-19.1,1197.49,23.29
Sachsen,Erzgebirgskreis,59.11,198,5,1.49,5352,163,3.05,1597.86,48.66,1.6,334948,360.64,24.18,1174.2,37.32
