state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,21.79,73,0,0.0,12526,252,2.01,3739.68,75.24,3.74,334948,414.38,-88.67,1768.0,-37.62
Sachsen,Erzgebirgskreis,44.19,148,0,0.0,12453,252,2.02,3717.89,75.24,3.72,334948,503.05,-9.55,1805.62,3.29
Sachsen,Erzgebirgskreis,40.3,135,1,0.3,12305,252,2.05,3673.7,75.24,3.67,334948,512.6,-39.71,1802.33,4.47
Sachsen,Erzgebirgskreis,46.87,157,0,0.0,12170,251,2.06,3633.4,74.94,3.63,334948,552.31,-12.24,1797.86,12.54
Sachsen,Erzgebirgskreis,81.8,274,0,0.0,12013,251,2.09,3586.53,74.94,3.59,334948,564.55,29.25,1785.32,28.36
Sachsen,Erzgebirgskreis,68.37,229,1,0.3,11739,251,2.14,3504.72,74.94,3.5,334948,535.3,4.78,1756.96,18.21
Sachsen,Erzgebirgskreis,111.06,372,0,0.0,11510,250,2.17,3436.35,74.64,3.44,334948,530.52,21.49,1738.75,65.68
Sachsen,Erzgebirgskreis,110.46,370,4,1.19,11138,250,2.24,3325.29,74.64,3.33,334948,509.03,25.97,1673.07,53.73
Sachsen,Erzgebirgskreis,53.74,180,2,0.6,10768,246,2.28,3214.83,73.44,3.21,334948,483.06,-10.15,1619.34,-5.08
Sachsen,Erzgebirgskreis,80.01,268,0,0.0,10588,244,2.3,3161.09,72.85,3.16,334948,493.21,19.11,1624.42,43.29
Sachsen,Erzgebirgskreis,59.11,198,0,0.0,10320,244,2.36,3081.08,72.85,3.08,334948,474.1,7.16,1581.13,24.78
Sachsen,Erzgebirgskreis,52.55,176,3,0.9,10122,244,2.41,3021.96,72.85,3.02,334948,466.94,-2.98,1556.35,8.36
Sachsen,Erzgebirgskreis,63.59,213,0,0.0,9946,241,2.42,2969.42,71.95,2.97,334948,469.92,-7.17,1547.99,14.03
Sachsen,Erzgebirgskreis,89.57,300,1,0.3,9733,241,2.48,2905.82,71.95,2.91,334948,477.09,5.38,1533.96,29.56
Sachsen,Erzgebirgskreis,84.49,283,2,0.6,9433,240,2.54,2816.26,71.65,2.82,334948,471.71,14.93,1504.4,7.16
Sachsen,Erzgebirgskreis,63.89,214,3,0.9,9150,238,2.6,2731.77,71.06,2.73,334948,456.78,13.14,1497.24,29.56
Sachsen,Erzgebirgskreis,60.9,204,4,1.19,8936,235,2.63,2667.88,70.16,2.67,334948,443.64,13.43,1467.68,0.29
Sachsen,Erzgebirgskreis,51.95,174,1,0.3,8732,231,2.65,2606.97,68.97,2.61,334948,430.21,16.42,1467.39,19.11
Sachsen,Erzgebirgskreis,55.53,186,2,0.6,8558,230,2.69,2555.02,68.67,2.56,334948,413.79,8.66,1448.28,12.24
Sachsen,Erzgebirgskreis,70.76,237,4,1.19,8372,228,2.72,2499.49,68.07,2.5,334948,405.13,17.62,1436.04,26.57
Sachsen,Erzgebirgskreis,84.19,282,5,1.49,8135,224,2.75,2428.74,66.88,2.43,334948,387.51,14.63,1409.47,25.67
