state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,36.13,121,0,0.0,15035,363,2.41,4488.76,108.38,4.49,334948,459.78,-44.78,2040.63,-50.15
Sachsen,Erzgebirgskreis,89.57,300,0,0.0,14914,363,2.43,4452.63,108.38,4.45,334948,504.56,5.38,2090.78,17.62
Sachsen,Erzgebirgskreis,71.35,239,0,0.0,14614,363,2.48,4363.07,108.38,4.36,334948,499.18,7.16,2073.16,21.49
Sachsen,Erzgebirgskreis,41.8,140,3,0.9,14375,363,2.53,4291.71,108.38,4.29,334948,492.02,-13.13,2051.67,-8.06
Sachsen,Erzgebirgskreis,75.24,252,3,0.9,14235,360,2.53,4249.91,107.48,4.25,334948,505.15,18.81,2059.73,37.62
Sachsen,Erzgebirgskreis,80.61,270,0,0.0,13983,357,2.55,4174.68,106.58,4.17,334948,486.34,-19.41,2022.11,31.35
Sachsen,Erzgebirgskreis,65.08,218,0,0.0,13713,357,2.6,4094.07,106.58,4.09,334948,505.75,-14.34,1990.76,10.74
Sachsen,Erzgebirgskreis,80.91,271,0,0.0,13495,357,2.65,4028.98,106.58,4.03,334948,520.09,-33.14,1980.02,10.45
Sachsen,Erzgebirgskreis,84.19,282,3,0.9,13224,357,2.7,3948.08,106.58,3.95,334948,553.23,-26.57,1969.57,23.58
Sachsen,Erzgebirgskreis,64.19,215,2,0.6,12942,354,2.74,3863.88,105.69,3.86,334948,579.8,1.79,1945.99,23.29
Sachsen,Erzgebirgskreis,54.93,184,4,1.19,12727,352,2.77,3799.69,105.09,3.8,334948,578.01,-32.55,1922.7,17.01
Sachsen,Erzgebirgskreis,56.43,189,4,1.19,12543,348,2.77,3744.76,103.9,3.74,334948,610.56,-11.94,1905.69,21.5
Sachsen,Erzgebirgskreis,100.02,335,6,1.79,12354,344,2.78,3688.33,102.7,3.69,334948,622.5,39.71,1884.19,46.58
Sachsen,Erzgebirgskreis,79.42,266,2,0.6,12019,338,2.81,3588.32,100.91,3.59,334948,582.79,11.05,1837.61,29.86
Sachsen,Erzgebirgskreis,114.05,382,5,1.49,11753,336,2.86,3508.9,100.31,3.51,334948,571.74,17.62,1807.75,67.77
Sachsen,Erzgebirgskreis,110.76,371,10,2.99,11371,331,2.91,3394.86,98.82,3.39,334948,554.12,29.25,1739.98,54.03
Sachsen,Erzgebirgskreis,62.4,209,8,2.39,11000,321,2.92,3284.09,95.84,3.28,334948,524.87,-3.28,1685.95,3.29
Sachsen,Erzgebirgskreis,87.48,293,3,0.9,10791,313,2.9,3221.69,93.45,3.22,334948,528.15,23.89,1682.66,51.06
Sachsen,Erzgebirgskreis,68.37,229,9,2.69,10498,310,2.95,3134.22,92.55,3.13,334948,504.26,17.62,1631.6,34.04
Sachsen,Erzgebirgskreis,60.31,202,4,1.19,10269,301,2.93,3065.85,89.86,3.07,334948,486.64,2.69,1597.56,15.83
Sachsen,Erzgebirgskreis,68.37,229,1,0.3,10067,297,2.95,3005.54,88.67,3.01,334948,483.95,-5.07,1581.73,18.51
Sachsen,Erzgebirgskreis,96.43,323,5,1.49,9838,296,3.01,2937.17,88.37,2.94,334948,489.02,10.15,1563.22,35.82
