date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Sachsen,Erzgebirgskreis,2.69,9,0,0.0,1582,55,3.48,472.31,16.42,0.47,334948,109.28,-2.39,246.32,-1.79
2020-10-17,Sachsen,Erzgebirgskreis,26.87,90,0,0.0,1573,55,3.5,469.63,16.42,0.47,334948,111.67,16.42,248.11,22.39
2020-10-16,Sachsen,Erzgebirgskreis,8.66,29,0,0.0,1483,55,3.71,442.76,16.42,0.44,334948,95.25,0.0,225.72,5.97
2020-10-15,Sachsen,Erzgebirgskreis,22.99,77,0,0.0,1454,55,3.78,434.1,16.42,0.43,334948,95.25,9.56,219.75,20.0
2020-10-14,Sachsen,Erzgebirgskreis,25.68,86,0,0.0,1377,55,3.99,411.11,16.42,0.41,334948,85.69,17.02,199.75,21.8
2020-10-13,Sachsen,Erzgebirgskreis,14.63,49,1,0.3,1291,55,4.26,385.43,16.42,0.39,334948,68.67,5.67,177.95,11.35
2020-10-12,Sachsen,Erzgebirgskreis,7.76,26,0,0.0,1242,54,4.35,370.8,16.12,0.37,334948,63.0,-3.29,166.6,4.18
2020-10-11,Sachsen,Erzgebirgskreis,5.08,17,0,0.0,1216,54,4.44,363.04,16.12,0.36,334948,66.29,-0.59,162.42,2.09
2020-10-10,Sachsen,Erzgebirgskreis,10.45,35,0,0.0,1199,54,4.5,357.97,16.12,0.36,334948,66.88,-0.3,160.33,5.08
2020-10-09,Sachsen,Erzgebirgskreis,8.66,29,0,0.0,1164,54,4.64,347.52,16.12,0.35,334948,67.18,2.99,155.25,5.38
2020-10-08,Sachsen,Erzgebirgskreis,13.43,45,0,0.0,1135,54,4.76,338.86,16.12,0.34,334948,64.19,5.97,149.87,11.64
2020-10-07,Sachsen,Erzgebirgskreis,8.66,29,0,0.0,1090,54,4.95,325.42,16.12,0.33,334948,58.22,0.3,138.23,7.47
2020-10-06,Sachsen,Erzgebirgskreis,8.96,30,1,0.3,1061,54,5.09,316.77,16.12,0.32,334948,57.92,5.08,130.76,6.87
2020-10-05,Sachsen,Erzgebirgskreis,11.05,37,0,0.0,1031,53,5.14,307.81,15.82,0.31,334948,52.84,7.17,123.89,11.05
2020-10-04,Sachsen,Erzgebirgskreis,5.67,19,2,0.6,994,53,5.33,296.76,15.82,0.3,334948,45.67,2.39,112.84,4.48
2020-10-03,Sachsen,Erzgebirgskreis,10.75,36,0,0.0,975,51,5.23,291.09,15.23,0.29,334948,43.28,5.67,108.36,7.76
2020-10-02,Sachsen,Erzgebirgskreis,5.67,19,0,0.0,939,51,5.43,280.34,15.23,0.28,334948,37.61,3.58,100.6,5.07
2020-10-01,Sachsen,Erzgebirgskreis,7.46,25,0,0.0,920,51,5.54,274.67,15.23,0.27,334948,34.03,3.28,95.53,7.16
2020-09-30,Sachsen,Erzgebirgskreis,8.36,28,2,0.6,895,51,5.7,267.21,15.23,0.27,334948,30.75,5.97,88.37,8.06
2020-09-29,Sachsen,Erzgebirgskreis,3.88,13,0,0.0,867,49,5.65,258.85,14.63,0.26,334948,24.78,0.6,80.31,3.88
2020-09-28,Sachsen,Erzgebirgskreis,3.88,13,0,0.0,854,49,5.74,254.96,14.63,0.25,334948,24.18,-0.9,76.43,3.28
2020-09-27,Sachsen,Erzgebirgskreis,3.28,11,0,0.0,841,49,5.83,251.08,14.63,0.25,334948,25.08,-1.2,73.15,2.68
2020-09-26,Sachsen,Erzgebirgskreis,5.08,17,0,0.0,830,49,5.9,247.8,14.63,0.25,334948,26.28,0.6,70.47,4.78
2020-09-25,Sachsen,Erzgebirgskreis,2.09,7,1,0.3,813,49,6.03,242.72,14.63,0.24,334948,25.68,-0.6,65.69,2.09
2020-09-24,Sachsen,Erzgebirgskreis,4.18,14,0,0.0,806,48,5.96,240.63,14.33,0.24,334948,26.28,1.19,63.6,4.18
2020-09-23,Sachsen,Erzgebirgskreis,2.39,8,0,0.0,792,48,6.06,236.45,14.33,0.24,334948,25.09,-1.49,59.42,1.79
2020-09-22,Sachsen,Erzgebirgskreis,3.28,11,0,0.0,784,48,6.12,234.07,14.33,0.23,334948,26.58,0.0,57.63,2.09
2020-09-21,Sachsen,Erzgebirgskreis,4.78,16,1,0.3,773,48,6.21,230.78,14.33,0.23,334948,26.58,1.2,55.54,3.29
2020-09-20,Sachsen,Erzgebirgskreis,4.48,15,0,0.0,757,47,6.21,226.01,14.03,0.23,334948,25.38,1.49,52.25,4.48
2020-09-19,Sachsen,Erzgebirgskreis,4.48,15,1,0.3,742,47,6.33,221.53,14.03,0.22,334948,23.89,-0.89,47.77,4.18
2020-09-18,Sachsen,Erzgebirgskreis,2.69,9,2,0.6,727,46,6.33,217.05,13.73,0.22,334948,24.78,-0.59,43.59,2.39
2020-09-17,Sachsen,Erzgebirgskreis,2.99,10,0,0.0,718,44,6.13,214.36,13.14,0.21,334948,25.37,1.2,41.2,2.69
2020-09-16,Sachsen,Erzgebirgskreis,3.88,13,0,0.0,708,44,6.21,211.38,13.14,0.21,334948,24.17,2.69,38.51,3.88
2020-09-15,Sachsen,Erzgebirgskreis,3.28,11,0,0.0,695,44,6.33,207.49,13.14,0.21,334948,21.48,1.19,34.63,3.28
2020-09-14,Sachsen,Erzgebirgskreis,3.58,12,0,0.0,684,44,6.43,204.21,13.14,0.2,334948,20.29,3.58,31.35,3.28
2020-09-13,Sachsen,Erzgebirgskreis,2.99,10,0,0.0,672,44,6.55,200.63,13.14,0.2,334948,16.71,1.8,28.07,2.99
2020-09-12,Sachsen,Erzgebirgskreis,5.37,18,0,0.0,662,44,6.65,197.64,13.14,0.2,334948,14.91,2.38,25.08,5.37
2020-09-11,Sachsen,Erzgebirgskreis,3.28,11,1,0.3,644,44,6.83,192.27,13.14,0.19,334948,12.53,2.68,19.71,2.98
2020-09-10,Sachsen,Erzgebirgskreis,1.79,6,0,0.0,633,43,6.79,188.98,12.84,0.19,334948,9.85,1.49,16.73,1.19
2020-09-09,Sachsen,Erzgebirgskreis,1.19,4,0,0.0,627,43,6.86,187.19,12.84,0.19,334948,8.36,0.89,15.54,0.89
2020-09-08,Sachsen,Erzgebirgskreis,2.09,7,0,0.0,623,43,6.9,186.0,12.84,0.19,334948,7.47,2.09,14.65,2.09
2020-09-07,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,616,43,6.98,183.91,12.84,0.18,334948,5.38,-0.6,12.56,0.0
2020-09-06,Sachsen,Erzgebirgskreis,1.19,4,0,0.0,616,43,6.98,183.91,12.84,0.18,334948,5.98,0.59,12.56,0.59
2020-09-05,Sachsen,Erzgebirgskreis,2.99,10,0,0.0,612,43,7.03,182.71,12.84,0.18,334948,5.39,2.69,11.97,2.69
2020-09-04,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,602,43,7.14,179.73,12.84,0.18,334948,2.7,0.6,9.28,0.6
2020-09-03,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,600,43,7.17,179.13,12.84,0.18,334948,2.1,0.3,8.68,-0.3
2020-09-02,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,599,43,7.18,178.83,12.84,0.18,334948,1.8,-0.3,8.98,0.3
2020-09-01,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,598,43,7.19,178.54,12.84,0.18,334948,2.1,-1.19,8.68,0.0
2020-08-31,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,598,43,7.19,178.54,12.84,0.18,334948,3.29,-0.89,8.68,-0.3
2020-08-30,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,596,43,7.21,177.94,12.84,0.18,334948,4.18,0.6,8.98,0.6
2020-08-29,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,594,43,7.24,177.34,12.84,0.18,334948,3.58,0.0,8.38,0.3
2020-08-28,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,593,43,7.25,177.04,12.84,0.18,334948,3.58,-0.3,8.08,0.0
2020-08-27,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,593,43,7.25,177.04,12.84,0.18,334948,3.88,-0.3,8.08,0.0
2020-08-26,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,593,43,7.25,177.04,12.84,0.18,334948,4.18,0.6,8.08,0.6
2020-08-25,Sachsen,Erzgebirgskreis,1.19,4,0,0.0,591,43,7.28,176.45,12.84,0.18,334948,3.58,1.19,7.48,0.89
2020-08-24,Sachsen,Erzgebirgskreis,1.49,5,0,0.0,587,43,7.33,175.25,12.84,0.18,334948,2.39,1.19,6.59,1.49
2020-08-23,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,582,43,7.39,173.76,12.84,0.17,334948,1.2,0.0,5.1,0.0
2020-08-22,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,582,43,7.39,173.76,12.84,0.17,334948,1.2,0.3,5.1,0.3
2020-08-21,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,581,43,7.4,173.46,12.84,0.17,334948,0.9,0.0,4.8,0.3
2020-08-20,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,580,43,7.41,173.16,12.84,0.17,334948,0.9,-0.3,4.5,0.3
2020-08-19,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,579,43,7.43,172.86,12.84,0.17,334948,1.2,-0.3,4.2,0.0
2020-08-18,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,579,43,7.43,172.86,12.84,0.17,334948,1.5,0.0,4.2,0.0
2020-08-17,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,579,43,7.43,172.86,12.84,0.17,334948,1.5,0.3,4.2,0.0
2020-08-16,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,578,43,7.44,172.56,12.84,0.17,334948,1.2,-0.6,4.2,0.0
2020-08-15,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,578,43,7.44,172.56,12.84,0.17,334948,1.8,-0.3,4.2,0.0
2020-08-14,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,578,43,7.44,172.56,12.84,0.17,334948,2.1,0.3,4.2,0.3
2020-08-13,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,577,43,7.45,172.27,12.84,0.17,334948,1.8,0.0,3.9,0.6
2020-08-12,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,575,43,7.48,171.67,12.84,0.17,334948,1.8,0.3,3.3,0.3
2020-08-11,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,574,43,7.49,171.37,12.84,0.17,334948,1.5,0.0,3.0,0.0
2020-08-10,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,574,43,7.49,171.37,12.84,0.17,334948,1.5,-0.9,3.0,0.0
2020-08-09,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,574,43,7.49,171.37,12.84,0.17,334948,2.4,0.6,3.0,0.6
2020-08-08,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,572,43,7.52,170.77,12.84,0.17,334948,1.8,0.3,2.4,0.3
2020-08-07,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,571,43,7.53,170.47,12.84,0.17,334948,1.5,0.0,2.1,0.0
2020-08-06,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,571,43,7.53,170.47,12.84,0.17,334948,1.5,0.6,2.1,0.6
2020-08-05,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,569,43,7.56,169.88,12.84,0.17,334948,0.9,0.0,1.5,0.0
2020-08-04,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,569,43,7.56,169.88,12.84,0.17,334948,0.9,-0.3,1.5,-0.3
2020-08-03,Sachsen,Erzgebirgskreis,0.9,3,0,0.0,569,43,7.56,169.88,12.84,0.17,334948,1.2,0.9,1.8,0.9
2020-08-02,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,566,43,7.6,168.98,12.84,0.17,334948,0.3,0.0,0.9,0.0
2020-08-01,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,566,43,7.6,168.98,12.84,0.17,334948,0.3,0.0,0.9,0.0
2020-07-31,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,566,43,7.6,168.98,12.84,0.17,334948,0.3,0.0,0.9,-0.3
2020-07-30,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,566,43,7.6,168.98,12.84,0.17,334948,0.3,0.0,1.2,0.0
2020-07-29,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,566,43,7.6,168.98,12.84,0.17,334948,0.3,0.0,1.2,0.0
2020-07-28,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,566,43,7.6,168.98,12.84,0.17,334948,0.3,0.3,1.2,0.3
2020-07-27,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,565,43,7.61,168.68,12.84,0.17,334948,-0.0,-0.3,0.9,-0.3
2020-07-26,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,565,43,7.61,168.68,12.84,0.17,334948,0.3,0.0,1.2,0.0
2020-07-25,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,565,43,7.61,168.68,12.84,0.17,334948,0.3,0.0,1.2,0.0
2020-07-24,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,565,43,7.61,168.68,12.84,0.17,334948,0.3,0.0,1.2,0.0
2020-07-23,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,565,43,7.61,168.68,12.84,0.17,334948,0.3,0.0,1.2,0.0
2020-07-22,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,565,43,7.61,168.68,12.84,0.17,334948,0.3,0.0,1.2,0.0
2020-07-21,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,565,43,7.61,168.68,12.84,0.17,334948,0.3,0.0,1.2,0.0
2020-07-20,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,565,43,7.61,168.68,12.84,0.17,334948,0.3,0.3,1.2,0.3
2020-07-19,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,-0.0,0.0,0.9,0.0
2020-07-18,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,-0.0,0.0,0.9,0.0
2020-07-17,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,-0.0,0.0,0.9,0.0
2020-07-16,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,-0.0,0.0,0.9,0.0
2020-07-15,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,-0.0,0.0,0.9,-0.3
2020-07-14,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,-0.0,-0.3,1.2,-0.3
2020-07-13,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.3,0.0,1.5,-0.3
2020-07-12,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.3,0.0,1.8,0.0
2020-07-11,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.3,0.0,1.8,0.0
2020-07-10,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.3,-0.3,1.8,0.0
2020-07-09,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.6,0.0,1.8,0.0
2020-07-08,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.6,0.0,1.8,0.0
2020-07-07,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,564,43,7.62,168.38,12.84,0.17,334948,0.6,0.3,1.8,0.3
2020-07-06,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,563,43,7.64,168.09,12.84,0.17,334948,0.3,-0.3,1.5,-0.3
2020-07-05,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,563,43,7.64,168.09,12.84,0.17,334948,0.6,0.0,1.8,0.0
2020-07-04,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,563,43,7.64,168.09,12.84,0.17,334948,0.6,0.0,1.8,0.0
2020-07-03,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,563,43,7.64,168.09,12.84,0.17,334948,0.6,0.3,1.8,0.3
2020-07-02,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,562,43,7.65,167.79,12.84,0.17,334948,0.3,0.0,1.5,-0.3
2020-07-01,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,562,43,7.65,167.79,12.84,0.17,334948,0.3,0.0,1.8,0.0
2020-06-30,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,562,43,7.65,167.79,12.84,0.17,334948,0.3,0.0,1.8,0.0
2020-06-29,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,562,43,7.65,167.79,12.84,0.17,334948,0.3,0.3,1.8,0.3
2020-06-28,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,-0.0,0.0,1.5,0.0
2020-06-27,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,-0.0,0.0,1.5,0.0
2020-06-26,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,-0.0,0.0,1.5,0.0
2020-06-25,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,-0.0,0.0,1.5,0.0
2020-06-24,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,-0.0,-0.3,1.5,0.0
2020-06-23,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.3,-0.3,1.5,0.0
2020-06-22,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.6,-0.3,1.5,-0.3
2020-06-21,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.9,0.0,1.8,-0.3
2020-06-20,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.9,0.0,2.1,0.0
2020-06-19,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.9,0.0,2.1,-0.3
2020-06-18,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.9,0.0,2.4,0.0
2020-06-17,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,561,43,7.66,167.49,12.84,0.17,334948,0.9,0.3,2.4,0.3
2020-06-16,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,560,43,7.68,167.19,12.84,0.17,334948,0.6,0.3,2.1,0.0
2020-06-15,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,559,43,7.69,166.89,12.84,0.17,334948,0.3,0.0,2.1,0.3
2020-06-14,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,558,43,7.71,166.59,12.84,0.17,334948,0.3,0.0,1.8,0.0
2020-06-13,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,558,43,7.71,166.59,12.84,0.17,334948,0.3,0.0,1.8,0.0
2020-06-12,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,558,43,7.71,166.59,12.84,0.17,334948,0.3,0.0,1.8,-0.3
2020-06-11,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,558,43,7.71,166.59,12.84,0.17,334948,0.3,-0.3,2.1,0.0
2020-06-10,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,558,43,7.71,166.59,12.84,0.17,334948,0.6,0.0,2.1,0.0
2020-06-09,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,558,43,7.71,166.59,12.84,0.17,334948,0.6,0.0,2.1,0.0
2020-06-08,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,558,43,7.71,166.59,12.84,0.17,334948,0.6,0.3,2.1,-0.6
2020-06-07,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,557,43,7.72,166.29,12.84,0.17,334948,0.3,0.0,2.7,-0.3
2020-06-06,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,557,43,7.72,166.29,12.84,0.17,334948,0.3,0.0,3.0,0.0
2020-06-05,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,557,43,7.72,166.29,12.84,0.17,334948,0.3,0.0,3.0,-0.9
2020-06-04,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,557,43,7.72,166.29,12.84,0.17,334948,0.3,0.3,3.9,0.3
2020-06-03,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,556,43,7.73,166.0,12.84,0.17,334948,-0.0,0.0,3.6,-0.6
2020-06-02,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,556,43,7.73,166.0,12.84,0.17,334948,-0.0,0.0,4.2,-1.19
2020-06-01,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,556,43,7.73,166.0,12.84,0.17,334948,-0.0,-0.3,5.39,0.0
2020-05-31,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,556,43,7.73,166.0,12.84,0.17,334948,0.3,-0.3,5.39,-0.6
2020-05-30,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,556,43,7.73,166.0,12.84,0.17,334948,0.6,0.0,5.99,-0.3
2020-05-29,Sachsen,Erzgebirgskreis,0.0,0,0,0.0,556,43,7.73,166.0,12.84,0.17,334948,0.6,-0.3,6.29,-0.3
