state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,10.15,34,0,0.0,15280,368,2.41,4561.9,109.87,4.56,334948,456.19,-55.53,2040.01,-63.29
Sachsen,Erzgebirgskreis,73.44,246,0,0.0,15246,368,2.41,4551.75,109.87,4.55,334948,511.72,-9.86,2103.3,-12.84
Sachsen,Erzgebirgskreis,105.69,354,0,0.0,15000,368,2.45,4478.31,109.87,4.48,334948,521.58,21.2,2116.14,33.44
Sachsen,Erzgebirgskreis,74.34,249,0,0.0,14646,368,2.51,4372.62,109.87,4.37,334948,500.38,8.06,2082.7,24.48
Sachsen,Erzgebirgskreis,43.29,145,3,0.9,14397,368,2.56,4298.28,109.87,4.3,334948,492.32,-14.03,2058.22,-6.87
Sachsen,Erzgebirgskreis,72.55,243,4,1.19,14252,365,2.56,4254.99,108.97,4.25,334948,506.35,15.53,2065.09,34.93
Sachsen,Erzgebirgskreis,76.73,257,0,0.0,14009,361,2.58,4182.44,107.78,4.18,334948,490.82,-23.88,2030.16,27.47
Sachsen,Erzgebirgskreis,65.68,220,0,0.0,13752,361,2.63,4105.71,107.78,4.11,334948,514.7,-14.33,2002.69,11.34
Sachsen,Erzgebirgskreis,83.3,279,0,0.0,13532,361,2.67,4040.03,107.78,4.04,334948,529.03,-31.05,1991.35,12.84
Sachsen,Erzgebirgskreis,84.49,283,3,0.9,13253,361,2.72,3956.73,107.78,3.96,334948,560.08,-27.17,1978.51,23.88
Sachsen,Erzgebirgskreis,66.28,222,2,0.6,12970,358,2.76,3872.24,106.88,3.87,334948,587.25,3.88,1954.63,25.38
Sachsen,Erzgebirgskreis,57.32,192,5,1.49,12748,356,2.79,3805.96,106.29,3.81,334948,583.37,-30.45,1929.25,19.4
Sachsen,Erzgebirgskreis,57.02,191,4,1.19,12556,351,2.8,3748.64,104.79,3.75,334948,613.82,-10.75,1909.85,22.09
Sachsen,Erzgebirgskreis,100.61,337,6,1.79,12365,347,2.81,3691.62,103.6,3.69,334948,624.57,39.71,1887.76,47.17
Sachsen,Erzgebirgskreis,80.01,268,2,0.6,12028,341,2.84,3591.01,101.81,3.59,334948,584.86,11.94,1840.59,30.45
Sachsen,Erzgebirgskreis,114.35,383,5,1.49,11760,339,2.88,3510.99,101.21,3.51,334948,572.92,18.51,1810.14,68.07
Sachsen,Erzgebirgskreis,111.66,374,10,2.99,11377,334,2.94,3396.65,99.72,3.4,334948,554.41,29.86,1742.07,54.93
Sachsen,Erzgebirgskreis,62.4,209,8,2.39,11003,324,2.94,3284.99,96.73,3.28,334948,524.55,-3.88,1687.14,3.29
Sachsen,Erzgebirgskreis,87.77,294,4,1.19,10794,316,2.93,3222.59,94.34,3.22,334948,528.43,23.58,1683.85,51.35
