date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,577,43,7.45,172.27,12.84,0.17,334948
2020-08-17,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,576,43,7.47,171.97,12.84,0.17,334948
2020-08-14,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,575,43,7.48,171.67,12.84,0.17,334948
2020-08-13,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,574,43,7.49,171.37,12.84,0.17,334948
2020-08-12,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,572,43,7.52,170.77,12.84,0.17,334948
2020-08-09,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,571,43,7.53,170.47,12.84,0.17,334948
2020-08-08,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,569,43,7.56,169.88,12.84,0.17,334948
2020-08-06,Sachsen,Erzgebirgskreis,0.6,2,0,0.0,568,43,7.57,169.58,12.84,0.17,334948
2020-08-03,Sachsen,Erzgebirgskreis,0.9,3,0,0.0,566,43,7.6,168.98,12.84,0.17,334948
2020-07-28,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,563,43,7.64,168.09,12.84,0.17,334948
2020-07-20,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,562,43,7.65,167.79,12.84,0.17,334948
2020-07-07,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,561,43,7.66,167.49,12.84,0.17,334948
2020-07-03,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,560,43,7.68,167.19,12.84,0.17,334948
2020-06-29,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,559,43,7.69,166.89,12.84,0.17,334948
2020-06-17,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,558,43,7.71,166.59,12.84,0.17,334948
2020-06-16,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,557,43,7.72,166.29,12.84,0.17,334948
2020-06-15,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,556,43,7.73,166.0,12.84,0.17,334948
2020-06-08,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,555,43,7.75,165.7,12.84,0.17,334948
2020-06-04,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,554,43,7.76,165.4,12.84,0.17,334948
2020-05-25,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,553,43,7.78,165.1,12.84,0.17,334948
2020-05-24,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,552,43,7.79,164.8,12.84,0.16,334948
2020-05-22,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,551,43,7.8,164.5,12.84,0.16,334948
2020-05-19,Sachsen,Erzgebirgskreis,0.3,1,0,0.0,550,43,7.82,164.2,12.84,0.16,334948
