state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,10.75,36,1,0.3,13793,309,2.24,4117.95,92.25,4.12,334948,423.06,-41.2,1930.76,-26.57
Sachsen,Erzgebirgskreis,74.34,249,0,0.0,13757,308,2.24,4107.2,91.95,4.11,334948,464.26,-16.12,1957.33,25.68
Sachsen,Erzgebirgskreis,70.16,235,0,0.0,13508,308,2.28,4032.86,91.95,4.03,334948,480.38,-6.27,1931.65,16.12
Sachsen,Erzgebirgskreis,78.52,263,0,0.0,13273,308,2.32,3962.7,91.95,3.96,334948,486.65,-27.47,1915.53,8.36
Sachsen,Erzgebirgskreis,84.49,283,2,0.6,13010,308,2.37,3884.19,91.95,3.88,334948,514.12,-25.68,1907.17,24.48
Sachsen,Erzgebirgskreis,60.61,203,0,0.0,12727,306,2.4,3799.69,91.36,3.8,334948,539.8,0.3,1882.69,19.71
Sachsen,Erzgebirgskreis,44.19,148,2,0.6,12524,306,2.44,3739.09,91.36,3.74,334948,539.5,-40.6,1862.98,6.87
Sachsen,Erzgebirgskreis,51.95,174,1,0.3,12376,304,2.46,3694.9,90.76,3.69,334948,580.1,-10.15,1856.11,17.02
Sachsen,Erzgebirgskreis,90.46,303,4,1.19,12202,303,2.48,3642.95,90.46,3.64,334948,590.25,33.44,1839.09,36.72
Sachsen,Erzgebirgskreis,76.43,256,1,0.3,11899,299,2.51,3552.49,89.27,3.55,334948,556.81,8.06,1802.37,26.57
Sachsen,Erzgebirgskreis,105.99,355,2,0.6,11643,298,2.56,3476.06,88.97,3.48,334948,548.75,12.84,1775.8,59.42
Sachsen,Erzgebirgskreis,110.17,369,6,1.79,11288,296,2.62,3370.08,88.37,3.37,334948,535.91,28.37,1716.38,53.44
Sachsen,Erzgebirgskreis,60.31,202,4,1.19,10919,290,2.66,3259.91,86.58,3.26,334948,507.54,-4.77,1662.94,1.49
Sachsen,Erzgebirgskreis,84.79,284,1,0.3,10717,286,2.67,3199.6,85.39,3.2,334948,512.31,22.39,1661.45,48.37
Sachsen,Erzgebirgskreis,62.1,208,5,1.49,10433,285,2.73,3114.81,85.09,3.11,334948,489.92,11.35,1613.08,27.77
Sachsen,Erzgebirgskreis,57.02,191,3,0.9,10225,280,2.74,3052.71,83.6,3.05,334948,478.57,-0.6,1585.31,12.83
Sachsen,Erzgebirgskreis,68.37,229,0,0.0,10034,277,2.76,2995.69,82.7,3.0,334948,479.17,-4.48,1572.48,18.51
Sachsen,Erzgebirgskreis,93.15,312,3,0.9,9805,277,2.83,2927.32,82.7,2.93,334948,483.65,8.06,1553.97,33.14
Sachsen,Erzgebirgskreis,81.8,274,6,1.79,9493,274,2.89,2834.17,81.8,2.83,334948,475.59,8.95,1520.83,5.97
Sachsen,Erzgebirgskreis,65.08,218,3,0.9,9219,268,2.91,2752.37,80.01,2.75,334948,466.64,15.52,1514.86,30.15
Sachsen,Erzgebirgskreis,62.4,209,4,1.19,9001,265,2.94,2687.28,79.12,2.69,334948,451.12,13.44,1484.71,2.09
Sachsen,Erzgebirgskreis,50.75,170,2,0.6,8792,261,2.97,2624.89,77.92,2.62,334948,437.68,13.43,1482.62,18.51
Sachsen,Erzgebirgskreis,57.62,193,5,1.49,8622,259,3.0,2574.13,77.33,2.57,334948,424.25,8.96,1464.11,13.73
Sachsen,Erzgebirgskreis,72.85,244,8,2.39,8429,254,3.01,2516.51,75.83,2.52,334948,415.29,18.81,1450.38,28.66
Sachsen,Erzgebirgskreis,85.09,285,11,3.28,8185,246,3.01,2443.66,73.44,2.44,334948,396.48,14.93,1421.72,26.27
Sachsen,Erzgebirgskreis,72.85,244,12,3.58,7900,235,2.97,2358.58,70.16,2.36,334948,381.55,12.84,1395.45,-0.3
Sachsen,Erzgebirgskreis,49.56,166,4,1.19,7656,223,2.91,2285.73,66.58,2.29,334948,368.71,8.66,1395.75,14.33
Sachsen,Erzgebirgskreis,48.96,164,7,2.09,7490,219,2.92,2236.17,65.38,2.24,334948,360.05,11.64,1381.42,1.19
Sachsen,Erzgebirgskreis,37.32,125,3,0.9,7326,212,2.89,2187.21,63.29,2.19,334948,348.41,2.39,1380.23,11.64
Sachsen,Erzgebirgskreis,48.66,163,5,1.49,7201,209,2.9,2149.89,62.4,2.15,334948,346.02,-5.08,1368.59,13.43
Sachsen,Erzgebirgskreis,54.04,181,6,1.79,7038,204,2.9,2101.22,60.9,2.1,334948,351.1,4.18,1355.16,5.67
Sachsen,Erzgebirgskreis,70.16,235,5,1.49,6857,198,2.89,2047.18,59.11,2.05,334948,346.92,23.59,1349.49,20.9
Sachsen,Erzgebirgskreis,60.01,201,2,0.6,6622,193,2.91,1977.02,57.62,1.98,334948,323.33,3.28,1328.59,36.13
Sachsen,Erzgebirgskreis,40.9,137,3,0.9,6421,191,2.97,1917.01,57.02,1.92,334948,320.05,-17.92,1292.46,-2.09
Sachsen,Erzgebirgskreis,37.32,125,1,0.3,6284,188,2.99,1876.11,56.13,1.88,334948,337.97,0.9,1294.55,15.23
Sachsen,Erzgebirgskreis,34.93,117,2,0.6,6159,187,3.04,1838.79,55.83,1.84,334948,337.07,0.6,1279.32,18.81
Sachsen,Erzgebirgskreis,53.74,180,2,0.6,6042,185,3.06,1803.86,55.23,1.8,334948,336.47,9.55,1260.51,15.23
Sachsen,Erzgebirgskreis,49.86,167,8,2.39,5862,183,3.12,1750.12,54.64,1.75,334948,326.92,0.0,1245.28,28.96
Sachsen,Erzgebirgskreis,46.57,156,4,1.19,5695,175,3.07,1700.26,52.25,1.7,334948,326.92,-13.44,1216.32,20.0
Sachsen,Erzgebirgskreis,56.73,190,11,3.28,5539,171,3.09,1653.69,51.05,1.65,334948,340.36,-19.1,1196.32,23.29
Sachsen,Erzgebirgskreis,58.82,197,5,1.49,5349,160,2.99,1596.96,47.77,1.6,334948,359.46,23.89,1173.03,37.03
Sachsen,Erzgebirgskreis,36.42,122,2,0.6,5152,155,3.01,1538.15,46.28,1.54,334948,335.57,-23.89,1136.0,22.39
Sachsen,Erzgebirgskreis,34.33,115,3,0.9,5030,153,3.04,1501.73,45.68,1.5,334948,359.46,2.09,1113.61,26.27
Sachsen,Erzgebirgskreis,44.19,148,2,0.6,4915,150,3.05,1467.39,44.78,1.47,334948,357.37,0.3,1087.34,29.86
Sachsen,Erzgebirgskreis,49.86,167,2,0.6,4767,148,3.1,1423.21,44.19,1.42,334948,357.07,5.67,1057.48,38.51
Sachsen,Erzgebirgskreis,60.01,201,2,0.6,4600,146,3.17,1373.35,43.59,1.37,334948,351.4,1.19,1018.97,43.59
Sachsen,Erzgebirgskreis,75.83,254,1,0.3,4399,144,3.27,1313.34,42.99,1.31,334948,350.21,2.68,975.38,66.28
Sachsen,Erzgebirgskreis,34.93,117,7,2.09,4145,143,3.45,1237.51,42.69,1.24,334948,347.53,-0.3,909.1,25.38
Sachsen,Erzgebirgskreis,60.31,202,8,2.39,4028,136,3.38,1202.57,40.6,1.2,334948,347.83,12.54,883.72,49.26
Sachsen,Erzgebirgskreis,32.24,108,3,0.9,3826,128,3.35,1142.27,38.21,1.14,334948,335.29,6.56,834.46,25.97
Sachsen,Erzgebirgskreis,43.89,147,3,0.9,3718,125,3.36,1110.02,37.32,1.11,334948,328.73,8.66,808.49,32.54
Sachsen,Erzgebirgskreis,44.19,148,3,0.9,3571,122,3.42,1066.14,36.42,1.07,334948,320.07,-4.18,775.95,37.02
Sachsen,Erzgebirgskreis,58.82,197,0,0.0,3423,119,3.48,1021.95,35.53,1.02,334948,324.25,9.56,738.93,51.06
Sachsen,Erzgebirgskreis,73.15,245,2,0.6,3226,119,3.69,963.13,35.53,0.96,334948,314.69,49.27,687.87,64.79
Sachsen,Erzgebirgskreis,35.23,118,7,2.09,2981,117,3.92,889.99,34.93,0.89,334948,265.42,-7.76,623.08,31.35
Sachsen,Erzgebirgskreis,47.77,160,4,1.19,2863,110,3.84,854.76,32.84,0.85,334948,273.18,25.68,591.73,43.89
Sachsen,Erzgebirgskreis,25.68,86,2,0.6,2703,106,3.92,806.99,31.65,0.81,334948,247.5,9.56,547.84,22.1
Sachsen,Erzgebirgskreis,35.23,118,1,0.3,2617,104,3.97,781.32,31.05,0.78,334948,237.94,-3.28,525.74,30.45
Sachsen,Erzgebirgskreis,48.37,162,3,0.9,2499,103,4.12,746.09,30.75,0.75,334948,241.22,27.47,495.29,46.28
Sachsen,Erzgebirgskreis,49.26,165,6,1.79,2337,100,4.28,697.72,29.86,0.7,334948,213.75,22.69,449.01,45.08
Sachsen,Erzgebirgskreis,23.88,80,2,0.6,2172,94,4.33,648.46,28.06,0.65,334948,191.06,-9.56,403.93,20.6
Sachsen,Erzgebirgskreis,42.99,144,6,1.79,2092,92,4.4,624.57,27.47,0.62,334948,200.62,21.2,383.33,39.41
Sachsen,Erzgebirgskreis,22.09,74,3,0.9,1948,86,4.41,581.58,25.68,0.58,334948,179.42,8.06,343.92,17.01
Sachsen,Erzgebirgskreis,16.12,54,1,0.3,1874,83,4.43,559.49,24.78,0.56,334948,171.36,8.06,326.91,11.34
Sachsen,Erzgebirgskreis,38.51,129,3,0.9,1820,82,4.51,543.37,24.48,0.54,334948,163.3,24.18,315.57,34.33
Sachsen,Erzgebirgskreis,20.9,70,2,0.6,1691,79,4.67,504.85,23.59,0.5,334948,139.12,9.55,281.24,17.91
Sachsen,Erzgebirgskreis,26.57,89,3,0.9,1621,77,4.75,483.96,22.99,0.48,334948,129.57,10.15,263.33,23.58
Sachsen,Erzgebirgskreis,33.44,112,2,0.6,1532,74,4.83,457.38,22.09,0.46,334948,119.42,23.89,239.75,29.26
Sachsen,Erzgebirgskreis,21.79,73,1,0.3,1420,72,5.07,423.95,21.5,0.42,334948,95.53,12.24,210.49,17.91
Sachsen,Erzgebirgskreis,14.03,47,3,0.9,1347,71,5.27,402.15,21.2,0.4,334948,83.29,2.98,192.58,10.45
Sachsen,Erzgebirgskreis,8.06,27,3,0.9,1300,68,5.23,388.12,20.3,0.39,334948,80.31,1.79,182.13,5.07
Sachsen,Erzgebirgskreis,14.33,48,2,0.6,1273,65,5.11,380.06,19.41,0.38,334948,78.52,2.98,177.06,8.96
Sachsen,Erzgebirgskreis,11.35,38,3,0.9,1225,63,5.14,365.73,18.81,0.37,334948,75.54,4.18,168.1,7.77
Sachsen,Erzgebirgskreis,16.42,55,1,0.3,1187,60,5.05,354.38,17.91,0.35,334948,71.36,8.66,160.33,13.73
Sachsen,Erzgebirgskreis,9.55,32,0,0.0,1132,59,5.21,337.96,17.61,0.34,334948,62.7,1.19,146.6,8.36
Sachsen,Erzgebirgskreis,9.55,32,1,0.3,1100,59,5.36,328.41,17.61,0.33,334948,61.51,5.67,138.24,7.46
