state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,25.38,85,0,0.0,12908,260,2.01,3853.73,77.62,3.85,334948,400.96,-79.71,1810.72,-44.78
Sachsen,Erzgebirgskreis,71.65,240,1,0.3,12823,260,2.03,3828.36,77.62,3.83,334948,480.67,-37.62,1855.5,11.94
Sachsen,Erzgebirgskreis,62.7,210,0,0.0,12583,259,2.06,3756.7,77.33,3.76,334948,518.29,4.78,1843.56,22.1
Sachsen,Erzgebirgskreis,39.71,133,2,0.6,12373,259,2.09,3694.01,77.33,3.69,334948,513.51,-43.89,1821.46,3.58
Sachsen,Erzgebirgskreis,47.77,160,1,0.3,12240,257,2.1,3654.3,76.73,3.65,334948,557.4,-14.03,1817.88,13.44
Sachsen,Erzgebirgskreis,84.19,282,0,0.0,12080,256,2.12,3606.53,76.43,3.61,334948,571.43,28.66,1804.44,30.75
Sachsen,Erzgebirgskreis,69.56,233,1,0.3,11798,256,2.17,3522.34,76.43,3.52,334948,542.77,5.37,1773.69,19.4
Sachsen,Erzgebirgskreis,105.09,352,0,0.0,11565,255,2.2,3452.77,76.13,3.45,334948,537.4,12.54,1754.29,59.41
Sachsen,Erzgebirgskreis,109.27,366,5,1.49,11213,255,2.27,3347.68,76.13,3.35,334948,524.86,26.87,1694.88,52.25
Sachsen,Erzgebirgskreis,57.92,194,2,0.6,10847,250,2.3,3238.41,74.64,3.24,334948,497.99,-5.97,1642.63,-0.9
Sachsen,Erzgebirgskreis,83.6,280,1,0.3,10653,248,2.33,3180.49,74.04,3.18,334948,503.96,22.1,1643.53,46.88
Sachsen,Erzgebirgskreis,61.8,207,1,0.3,10373,247,2.38,3096.9,73.74,3.1,334948,481.86,11.05,1596.65,27.47
Sachsen,Erzgebirgskreis,55.53,186,2,0.6,10166,246,2.42,3035.1,73.44,3.04,334948,470.81,-0.3,1569.18,11.34
Sachsen,Erzgebirgskreis,64.19,215,0,0.0,9980,244,2.44,2979.57,72.85,2.98,334948,471.11,-8.66,1557.84,14.63
Sachsen,Erzgebirgskreis,92.55,310,2,0.6,9765,244,2.5,2915.38,72.85,2.92,334948,479.77,7.46,1543.21,32.54
Sachsen,Erzgebirgskreis,82.4,276,3,0.9,9455,242,2.56,2822.83,72.25,2.82,334948,472.31,11.64,1510.67,5.97
Sachsen,Erzgebirgskreis,63.89,214,3,0.9,9179,239,2.6,2740.43,71.35,2.74,334948,460.67,12.84,1504.7,29.26
Sachsen,Erzgebirgskreis,61.5,206,4,1.19,8965,236,2.63,2676.53,70.46,2.68,334948,447.83,12.84,1475.44,1.49
Sachsen,Erzgebirgskreis,50.75,170,1,0.3,8759,232,2.65,2615.03,69.26,2.62,334948,434.99,14.33,1473.95,17.91
Sachsen,Erzgebirgskreis,55.83,187,2,0.6,8589,231,2.69,2564.28,68.97,2.56,334948,420.66,8.66,1456.04,11.94
Sachsen,Erzgebirgskreis,72.85,244,4,1.19,8402,229,2.73,2508.45,68.37,2.51,334948,412.0,19.41,1444.1,28.96
Sachsen,Erzgebirgskreis,85.09,285,6,1.79,8158,225,2.76,2435.6,67.17,2.44,334948,392.59,14.93,1415.14,26.27
Sachsen,Erzgebirgskreis,70.76,237,5,1.49,7873,219,2.78,2350.51,65.38,2.35,334948,377.66,11.05,1388.87,-2.98
Sachsen,Erzgebirgskreis,51.05,171,4,1.19,7636,214,2.8,2279.76,63.89,2.28,334948,366.61,10.45,1391.85,16.42
Sachsen,Erzgebirgskreis,48.66,163,7,2.09,7465,210,2.81,2228.7,62.7,2.23,334948,356.16,12.53,1375.43,0.89
Sachsen,Erzgebirgskreis,36.42,122,1,0.3,7302,203,2.78,2180.04,60.61,2.18,334948,343.63,2.09,1374.54,10.74
Sachsen,Erzgebirgskreis,47.17,158,3,0.9,7180,202,2.81,2143.62,60.31,2.14,334948,341.54,-6.27,1363.8,12.54
Sachsen,Erzgebirgskreis,53.44,179,6,1.79,7022,199,2.83,2096.44,59.41,2.1,334948,347.81,3.28,1351.26,5.07
Sachsen,Erzgebirgskreis,70.16,235,4,1.19,6843,193,2.82,2043.0,57.62,2.04,334948,344.53,24.48,1346.19,20.9
Sachsen,Erzgebirgskreis,59.71,200,2,0.6,6608,189,2.86,1972.84,56.43,1.97,334948,320.05,2.69,1325.29,35.83
Sachsen,Erzgebirgskreis,40.6,136,3,0.9,6408,187,2.92,1913.13,55.83,1.91,334948,317.36,-18.22,1289.46,-2.39
Sachsen,Erzgebirgskreis,36.13,121,1,0.3,6272,184,2.93,1872.53,54.93,1.87,334948,335.58,-0.59,1291.85,14.04
Sachsen,Erzgebirgskreis,34.33,115,2,0.6,6151,183,2.98,1836.4,54.64,1.84,334948,336.17,0.0,1277.81,18.21
Sachsen,Erzgebirgskreis,53.44,179,2,0.6,6036,181,3.0,1802.07,54.04,1.8,334948,336.17,9.25,1259.6,14.93
Sachsen,Erzgebirgskreis,50.16,168,8,2.39,5857,179,3.06,1748.63,53.44,1.75,334948,326.92,0.6,1244.67,29.56
Sachsen,Erzgebirgskreis,45.68,153,4,1.19,5689,171,3.01,1698.47,51.05,1.7,334948,326.32,-14.33,1215.11,19.11
Sachsen,Erzgebirgskreis,57.02,191,8,2.39,5536,167,3.02,1652.79,49.86,1.65,334948,340.65,-19.41,1196.0,23.88
Sachsen,Erzgebirgskreis,58.82,197,4,1.19,5345,159,2.97,1595.77,47.47,1.6,334948,360.06,24.19,1172.12,37.03
Sachsen,Erzgebirgskreis,36.72,123,2,0.6,5148,155,3.01,1536.95,46.28,1.54,334948,335.87,-23.29,1135.09,22.69
Sachsen,Erzgebirgskreis,34.33,115,3,0.9,5025,153,3.04,1500.23,45.68,1.5,334948,359.16,1.49,1112.4,26.27
Sachsen,Erzgebirgskreis,44.19,148,2,0.6,4910,150,3.05,1465.9,44.78,1.47,334948,357.67,0.3,1086.13,29.86
Sachsen,Erzgebirgskreis,49.56,166,2,0.6,4762,148,3.11,1421.71,44.19,1.42,334948,357.37,5.67,1056.27,38.21
Sachsen,Erzgebirgskreis,60.01,201,2,0.6,4596,146,3.18,1372.15,43.59,1.37,334948,351.7,1.19,1018.06,43.59
Sachsen,Erzgebirgskreis,76.43,256,1,0.3,4395,144,3.28,1312.14,42.99,1.31,334948,350.51,2.69,974.47,66.88
Sachsen,Erzgebirgskreis,34.63,116,7,2.09,4139,143,3.45,1235.71,42.69,1.24,334948,347.82,0.0,907.59,25.08
Sachsen,Erzgebirgskreis,60.01,201,8,2.39,4023,136,3.38,1201.08,40.6,1.2,334948,347.82,12.24,882.51,49.26
Sachsen,Erzgebirgskreis,32.84,110,3,0.9,3822,128,3.35,1141.07,38.21,1.14,334948,335.58,7.16,833.25,26.57
Sachsen,Erzgebirgskreis,43.89,147,3,0.9,3712,125,3.37,1108.23,37.32,1.11,334948,328.42,9.26,806.68,32.54
Sachsen,Erzgebirgskreis,43.89,147,3,0.9,3565,122,3.42,1064.34,36.42,1.06,334948,319.16,-4.48,774.14,36.72
Sachsen,Erzgebirgskreis,58.82,197,0,0.0,3418,119,3.48,1020.46,35.53,1.02,334948,323.64,9.56,737.42,51.06
Sachsen,Erzgebirgskreis,73.74,247,2,0.6,3221,119,3.69,961.64,35.53,0.96,334948,314.08,49.86,686.36,65.08
Sachsen,Erzgebirgskreis,34.63,116,7,2.09,2974,117,3.93,887.9,34.93,0.89,334948,264.22,-8.36,621.28,30.75
Sachsen,Erzgebirgskreis,47.77,160,4,1.19,2858,110,3.85,853.27,32.84,0.85,334948,272.58,25.68,590.53,43.89
Sachsen,Erzgebirgskreis,25.68,86,2,0.6,2698,106,3.93,805.5,31.65,0.81,334948,246.9,9.56,546.64,22.1
Sachsen,Erzgebirgskreis,34.63,116,1,0.3,2612,104,3.98,779.82,31.05,0.78,334948,237.34,-3.88,524.54,29.85
Sachsen,Erzgebirgskreis,48.37,162,3,0.9,2496,103,4.13,745.19,30.75,0.75,334948,241.22,27.77,494.69,46.28
Sachsen,Erzgebirgskreis,49.26,165,6,1.79,2334,100,4.28,696.82,29.86,0.7,334948,213.45,22.69,448.41,45.08
Sachsen,Erzgebirgskreis,23.88,80,2,0.6,2169,94,4.33,647.56,28.06,0.65,334948,190.76,-9.26,403.33,20.6
Sachsen,Erzgebirgskreis,42.99,144,6,1.79,2089,92,4.4,623.68,27.47,0.62,334948,200.02,21.2,382.73,39.41
Sachsen,Erzgebirgskreis,22.09,74,3,0.9,1945,86,4.42,580.69,25.68,0.58,334948,178.82,8.06,343.32,17.01
Sachsen,Erzgebirgskreis,16.12,54,1,0.3,1871,83,4.44,558.59,24.78,0.56,334948,170.76,8.06,326.31,11.34
Sachsen,Erzgebirgskreis,38.51,129,3,0.9,1817,82,4.51,542.47,24.48,0.54,334948,162.7,24.18,314.97,34.33
Sachsen,Erzgebirgskreis,20.6,69,2,0.6,1688,79,4.68,503.96,23.59,0.5,334948,138.52,9.25,280.64,17.61
Sachsen,Erzgebirgskreis,26.57,89,3,0.9,1619,77,4.76,483.36,22.99,0.48,334948,129.27,10.15,263.03,23.58
Sachsen,Erzgebirgskreis,33.14,111,2,0.6,1530,74,4.84,456.79,22.09,0.46,334948,119.12,23.59,239.45,28.96
Sachsen,Erzgebirgskreis,21.79,73,1,0.3,1419,72,5.07,423.65,21.5,0.42,334948,95.53,12.24,210.49,17.91
Sachsen,Erzgebirgskreis,14.03,47,3,0.9,1346,71,5.27,401.85,21.2,0.4,334948,83.29,3.28,192.58,10.45
Sachsen,Erzgebirgskreis,8.06,27,3,0.9,1299,68,5.23,387.82,20.3,0.39,334948,80.01,1.79,182.13,5.07
Sachsen,Erzgebirgskreis,14.33,48,2,0.6,1272,65,5.11,379.76,19.41,0.38,334948,78.22,2.98,177.06,8.96
Sachsen,Erzgebirgskreis,11.35,38,3,0.9,1224,63,5.15,365.43,18.81,0.37,334948,75.24,4.18,168.1,7.77
Sachsen,Erzgebirgskreis,16.42,55,1,0.3,1186,60,5.06,354.08,17.91,0.35,334948,71.06,8.66,160.33,13.73
Sachsen,Erzgebirgskreis,9.55,32,0,0.0,1131,59,5.22,337.66,17.61,0.34,334948,62.4,0.89,146.6,8.36
Sachsen,Erzgebirgskreis,9.55,32,1,0.3,1099,59,5.37,328.11,17.61,0.33,334948,61.51,5.67,138.24,7.46
Sachsen,Erzgebirgskreis,10.75,36,2,0.6,1067,58,5.44,318.56,17.32,0.32,334948,55.84,6.87,130.78,10.75
Sachsen,Erzgebirgskreis,6.27,21,2,0.6,1031,56,5.43,307.81,16.72,0.31,334948,48.97,2.69,120.03,4.78
Sachsen,Erzgebirgskreis,11.35,38,0,0.0,1010,54,5.35,301.54,16.12,0.3,334948,46.28,6.57,115.25,8.36
Sachsen,Erzgebirgskreis,7.17,24,2,0.6,972,54,5.56,290.19,16.12,0.29,334948,39.71,5.08,106.89,6.27
Sachsen,Erzgebirgskreis,7.76,26,0,0.0,948,52,5.49,283.03,15.52,0.28,334948,34.63,3.58,100.62,7.46
Sachsen,Erzgebirgskreis,8.66,29,2,0.6,922,52,5.64,275.27,15.52,0.28,334948,31.05,5.38,93.16,8.36
Sachsen,Erzgebirgskreis,3.88,13,0,0.0,893,50,5.6,266.61,14.93,0.27,334948,25.67,0.3,84.8,3.58
Sachsen,Erzgebirgskreis,3.88,13,0,0.0,880,50,5.68,262.73,14.93,0.26,334948,25.37,-1.2,81.22,2.98
Sachsen,Erzgebirgskreis,3.58,12,0,0.0,867,50,5.77,258.85,14.93,0.26,334948,26.57,-1.2,78.24,2.98
Sachsen,Erzgebirgskreis,4.78,16,0,0.0,855,50,5.85,255.26,14.93,0.26,334948,27.77,0.6,75.26,4.48
Sachsen,Erzgebirgskreis,2.09,7,1,0.3,839,50,5.96,250.49,14.93,0.25,334948,27.17,-0.9,70.78,2.09
Sachsen,Erzgebirgskreis,4.18,14,0,0.0,832,49,5.89,248.4,14.63,0.25,334948,28.07,1.19,68.69,4.18
Sachsen,Erzgebirgskreis,3.28,11,0,0.0,818,49,5.99,244.22,14.63,0.24,334948,26.88,-0.9,64.51,2.68
Sachsen,Erzgebirgskreis,3.58,12,0,0.0,807,49,6.07,240.93,14.63,0.24,334948,27.78,-0.3,61.83,2.39
Sachsen,Erzgebirgskreis,5.08,17,1,0.3,795,49,6.16,237.35,14.63,0.24,334948,28.08,1.5,59.44,3.29
