state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,5.08,17,0,0.0,15384,370,2.41,4592.95,110.46,4.59,334948,399.76,-69.86,2013.16,-52.54
Sachsen,Erzgebirgskreis,25.97,87,0,0.0,15367,370,2.41,4587.88,110.46,4.59,334948,469.62,-40.61,2065.7,-47.47
Sachsen,Erzgebirgskreis,76.43,256,0,0.0,15280,370,2.42,4561.9,110.46,4.56,334948,510.23,-7.46,2113.17,-10.15
Sachsen,Erzgebirgskreis,103.3,346,0,0.0,15024,370,2.46,4485.47,110.46,4.49,334948,517.69,15.82,2123.32,31.05
Sachsen,Erzgebirgskreis,74.04,248,1,0.3,14678,370,2.52,4382.17,110.46,4.38,334948,501.87,5.37,2092.27,24.18
Sachsen,Erzgebirgskreis,44.78,150,3,0.9,14430,369,2.56,4308.13,110.17,4.31,334948,496.5,-14.33,2068.09,-5.38
Sachsen,Erzgebirgskreis,70.16,235,4,1.19,14280,366,2.56,4263.35,109.27,4.26,334948,510.83,11.94,2073.47,32.54
Sachsen,Erzgebirgskreis,74.94,251,0,0.0,14045,362,2.58,4193.19,108.08,4.19,334948,498.89,-26.87,2040.93,25.68
Sachsen,Erzgebirgskreis,66.58,223,0,0.0,13794,362,2.62,4118.25,108.08,4.12,334948,525.76,-14.03,2015.25,12.24
Sachsen,Erzgebirgskreis,83.89,281,0,0.0,13571,362,2.67,4051.67,108.08,4.05,334948,539.79,-30.46,2003.01,13.43
Sachsen,Erzgebirgskreis,87.48,293,3,0.9,13290,362,2.72,3967.78,108.08,3.97,334948,570.25,-24.48,1989.58,26.87
Sachsen,Erzgebirgskreis,68.67,230,2,0.6,12997,359,2.76,3880.3,107.18,3.88,334948,594.73,6.57,1962.71,27.77
Sachsen,Erzgebirgskreis,59.11,198,5,1.49,12767,357,2.8,3811.64,106.58,3.81,334948,588.16,-28.66,1934.94,21.19
Sachsen,Erzgebirgskreis,58.22,195,4,1.19,12569,352,2.8,3752.52,105.09,3.75,334948,616.82,-10.45,1913.75,23.29
Sachsen,Erzgebirgskreis,101.81,341,6,1.79,12374,348,2.81,3694.3,103.9,3.69,334948,627.27,40.91,1890.46,48.37
Sachsen,Erzgebirgskreis,80.61,270,2,0.6,12033,342,2.84,3592.5,102.11,3.59,334948,586.36,12.84,1842.09,31.05
Sachsen,Erzgebirgskreis,114.35,383,5,1.49,11763,340,2.89,3511.89,101.51,3.51,334948,573.52,19.11,1811.04,68.07
Sachsen,Erzgebirgskreis,111.96,375,10,2.99,11380,335,2.94,3397.54,100.02,3.4,334948,554.41,29.86,1742.97,55.23
Sachsen,Erzgebirgskreis,62.1,208,8,2.39,11005,325,2.95,3285.58,97.03,3.29,334948,524.55,-4.18,1687.74,3.28
Sachsen,Erzgebirgskreis,87.77,294,4,1.19,10797,317,2.94,3223.49,94.64,3.22,334948,528.73,23.28,1684.46,51.35
Sachsen,Erzgebirgskreis,68.67,230,10,2.99,10503,313,2.98,3135.71,93.45,3.14,334948,505.45,18.21,1633.11,34.34
Sachsen,Erzgebirgskreis,60.9,204,4,1.19,10273,303,2.95,3067.04,90.46,3.07,334948,487.24,3.28,1598.77,16.42
Sachsen,Erzgebirgskreis,67.77,227,1,0.3,10069,299,2.97,3006.14,89.27,3.01,334948,483.96,-5.67,1582.35,18.21
