state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,5.67,19,0,0.0,15519,380,2.45,4633.26,113.45,4.63,334948,304.53,-42.4,1936.42,-59.71
Sachsen,Erzgebirgskreis,16.12,54,0,0.0,15500,380,2.45,4627.58,113.45,4.63,334948,346.93,-54.64,1996.13,-34.34
Sachsen,Erzgebirgskreis,12.84,43,1,0.3,15446,380,2.46,4611.46,113.45,4.61,334948,401.57,-62.1,2030.47,-45.08
Sachsen,Erzgebirgskreis,27.17,91,0,0.0,15403,379,2.46,4598.62,113.15,4.6,334948,463.67,-42.09,2075.55,-46.27
Sachsen,Erzgebirgskreis,71.95,241,0,0.0,15312,379,2.48,4571.46,113.15,4.57,334948,505.76,-15.53,2121.82,-14.63
Sachsen,Erzgebirgskreis,99.72,334,2,0.6,15071,379,2.51,4499.5,113.15,4.5,334948,521.29,14.04,2136.45,27.17
Sachsen,Erzgebirgskreis,71.06,238,1,0.3,14737,377,2.56,4399.79,112.55,4.4,334948,507.25,1.2,2109.28,21.5
Sachsen,Erzgebirgskreis,48.07,161,3,0.9,14499,376,2.59,4328.73,112.26,4.33,334948,506.05,-13.73,2087.78,-2.39
Sachsen,Erzgebirgskreis,70.76,237,5,1.49,14338,373,2.6,4280.66,111.36,4.28,334948,519.78,11.05,2090.17,33.44
Sachsen,Erzgebirgskreis,74.94,251,0,0.0,14101,368,2.61,4209.91,109.87,4.21,334948,508.73,-28.36,2056.73,26.28
Sachsen,Erzgebirgskreis,69.26,232,0,0.0,13850,368,2.66,4134.97,109.87,4.13,334948,537.09,-13.44,2030.45,15.52
Sachsen,Erzgebirgskreis,87.48,293,0,0.0,13618,368,2.7,4065.71,109.87,4.07,334948,550.53,-28.06,2014.93,18.22
Sachsen,Erzgebirgskreis,85.68,287,5,1.49,13325,368,2.76,3978.23,109.87,3.98,334948,578.59,-26.58,1996.71,25.67
Sachsen,Erzgebirgskreis,69.86,234,2,0.6,13038,363,2.78,3892.54,108.38,3.89,334948,605.17,7.76,1971.04,28.66
Sachsen,Erzgebirgskreis,61.8,207,5,1.49,12804,361,2.82,3822.68,107.78,3.82,334948,597.41,-26.27,1942.38,22.99
Sachsen,Erzgebirgskreis,59.71,200,4,1.19,12597,356,2.83,3760.88,106.29,3.76,334948,623.68,-8.06,1919.39,24.78
Sachsen,Erzgebirgskreis,103.3,346,6,1.79,12397,352,2.84,3701.17,105.09,3.7,334948,631.74,41.8,1894.61,49.26
Sachsen,Erzgebirgskreis,82.7,277,4,1.19,12051,346,2.87,3597.87,103.3,3.6,334948,589.94,15.53,1845.35,34.04
Sachsen,Erzgebirgskreis,115.54,387,5,1.49,11774,342,2.9,3515.17,102.11,3.52,334948,574.41,20.9,1811.31,68.67
Sachsen,Erzgebirgskreis,112.26,376,12,3.58,11387,337,2.96,3399.63,100.61,3.4,334948,553.51,29.56,1742.64,55.53
