state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,58.52,196,1,0.3,14000,310,2.21,4179.75,92.55,4.18,334948,483.36,6.87,1992.55,21.2
Sachsen,Erzgebirgskreis,85.09,285,0,0.0,13804,309,2.24,4121.24,92.25,4.12,334948,476.49,-5.37,1971.35,36.43
Sachsen,Erzgebirgskreis,69.86,234,0,0.0,13519,309,2.29,4036.15,92.25,4.04,334948,481.86,-6.57,1934.92,15.82
Sachsen,Erzgebirgskreis,79.42,266,0,0.0,13285,309,2.33,3966.29,92.25,3.97,334948,488.43,-26.87,1919.1,9.26
Sachsen,Erzgebirgskreis,84.19,282,2,0.6,13019,309,2.37,3886.87,92.25,3.89,334948,515.3,-26.27,1909.84,24.18
Sachsen,Erzgebirgskreis,61.8,207,0,0.0,12737,307,2.41,3802.68,91.66,3.8,334948,541.57,1.49,1885.66,20.9
Sachsen,Erzgebirgskreis,44.48,149,2,0.6,12530,307,2.45,3740.88,91.66,3.74,334948,540.08,-40.91,1864.76,7.16
Sachsen,Erzgebirgskreis,51.65,173,1,0.3,12381,305,2.46,3696.39,91.06,3.7,334948,580.99,-10.75,1857.6,16.72
Sachsen,Erzgebirgskreis,90.46,303,4,1.19,12208,304,2.49,3644.74,90.76,3.64,334948,591.74,33.44,1840.88,36.72
Sachsen,Erzgebirgskreis,76.43,256,1,0.3,11905,300,2.52,3554.28,89.57,3.55,334948,558.3,8.06,1804.16,26.57
Sachsen,Erzgebirgskreis,106.29,356,2,0.6,11649,299,2.57,3477.85,89.27,3.48,334948,550.24,13.14,1777.59,59.72
Sachsen,Erzgebirgskreis,110.46,370,6,1.79,11293,297,2.63,3371.57,88.67,3.37,334948,537.1,28.66,1717.87,54.33
Sachsen,Erzgebirgskreis,60.31,202,4,1.19,10923,291,2.66,3261.1,86.88,3.26,334948,508.44,-4.77,1663.54,1.49
Sachsen,Erzgebirgskreis,85.39,286,1,0.3,10721,287,2.68,3200.8,85.68,3.2,334948,513.21,22.99,1662.05,48.97
Sachsen,Erzgebirgskreis,62.4,209,5,1.49,10435,286,2.74,3115.41,85.39,3.12,334948,490.22,11.65,1613.08,28.07
Sachsen,Erzgebirgskreis,57.02,191,3,0.9,10226,281,2.75,3053.01,83.89,3.05,334948,478.57,-0.6,1585.01,12.54
Sachsen,Erzgebirgskreis,68.37,229,0,0.0,10035,278,2.77,2995.99,83.0,3.0,334948,479.17,-4.48,1572.47,18.51
Sachsen,Erzgebirgskreis,93.15,312,3,0.9,9806,278,2.83,2927.62,83.0,2.93,334948,483.65,8.06,1553.96,32.84
Sachsen,Erzgebirgskreis,81.8,274,6,1.79,9494,275,2.9,2834.47,82.1,2.83,334948,475.59,8.95,1521.12,5.97
Sachsen,Erzgebirgskreis,65.08,218,3,0.9,9220,269,2.92,2752.67,80.31,2.75,334948,466.64,15.52,1515.15,30.15
Sachsen,Erzgebirgskreis,62.4,209,4,1.19,9002,266,2.95,2687.58,79.42,2.69,334948,451.12,13.14,1485.0,2.09
Sachsen,Erzgebirgskreis,50.75,170,2,0.6,8793,262,2.98,2625.18,78.22,2.63,334948,437.98,13.43,1482.91,18.51
Sachsen,Erzgebirgskreis,57.62,193,5,1.49,8623,260,3.02,2574.43,77.62,2.57,334948,424.55,8.96,1464.4,13.73
