state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,27.47,92,0,0.0,14613,360,2.46,4362.77,107.48,4.36,334948,433.81,-54.33,2001.2,-45.08
Sachsen,Erzgebirgskreis,62.4,209,0,0.0,14521,360,2.48,4335.3,107.48,4.34,334948,488.14,1.79,2046.28,12.54
Sachsen,Erzgebirgskreis,39.41,132,2,0.6,14312,360,2.52,4272.9,107.48,4.27,334948,486.35,-11.34,2033.74,-10.15
Sachsen,Erzgebirgskreis,78.82,264,3,0.9,14180,358,2.52,4233.49,106.88,4.23,334948,497.69,22.99,2043.89,41.2
Sachsen,Erzgebirgskreis,83.6,280,0,0.0,13916,355,2.55,4154.67,105.99,4.15,334948,474.7,-14.92,2002.69,34.34
Sachsen,Erzgebirgskreis,63.29,212,0,0.0,13636,355,2.6,4071.08,105.99,4.07,334948,489.62,-14.93,1968.35,8.95
Sachsen,Erzgebirgskreis,78.82,264,0,0.0,13424,355,2.64,4007.79,105.99,4.01,334948,504.55,-34.03,1959.4,8.36
Sachsen,Erzgebirgskreis,81.8,274,3,0.9,13160,355,2.7,3928.97,105.99,3.93,334948,538.58,-28.37,1951.04,21.49
Sachsen,Erzgebirgskreis,60.61,203,2,0.6,12886,352,2.73,3847.16,105.09,3.85,334948,566.95,-1.19,1929.55,19.71
Sachsen,Erzgebirgskreis,50.75,170,4,1.19,12683,350,2.76,3786.56,104.49,3.79,334948,568.14,-36.13,1909.84,12.83
Sachsen,Erzgebirgskreis,55.83,187,3,0.9,12513,346,2.77,3735.8,103.3,3.74,334948,604.27,-11.34,1897.01,20.9
Sachsen,Erzgebirgskreis,98.52,330,6,1.79,12326,343,2.78,3679.97,102.4,3.68,334948,615.61,38.51,1876.11,45.08
Sachsen,Erzgebirgskreis,78.22,262,2,0.6,11996,337,2.81,3581.45,100.61,3.58,334948,577.1,9.85,1831.03,28.66
Sachsen,Erzgebirgskreis,112.85,378,4,1.19,11734,335,2.85,3503.23,100.02,3.5,334948,567.25,17.01,1802.37,66.57
Sachsen,Erzgebirgskreis,110.17,369,10,2.99,11356,331,2.91,3390.38,98.82,3.39,334948,550.24,28.66,1735.8,53.44
Sachsen,Erzgebirgskreis,61.8,207,8,2.39,10987,321,2.92,3280.21,95.84,3.28,334948,521.58,-3.88,1682.36,2.69
Sachsen,Erzgebirgskreis,86.88,291,3,0.9,10780,313,2.9,3218.41,93.45,3.22,334948,525.46,23.29,1679.67,50.46
