state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Görlitz,0.39,1,0,0.0,10176,352,3.46,3992.25,138.1,3.99,254894,437.04,-90.24,2060.88,-94.16
Sachsen,Görlitz,38.45,98,0,0.0,10175,352,3.46,3991.86,138.1,3.99,254894,527.28,-51.0,2155.04,-50.61
Sachsen,Görlitz,91.02,232,0,0.0,10077,352,3.49,3953.41,138.1,3.95,254894,578.28,-37.66,2205.65,16.87
Sachsen,Görlitz,145.94,372,0,0.0,9845,352,3.58,3862.39,138.1,3.86,254894,615.94,-16.87,2188.78,41.19
Sachsen,Görlitz,59.63,152,0,0.0,9473,352,3.72,3716.45,138.1,3.72,254894,632.81,-31.0,2147.59,-1.57
Sachsen,Görlitz,5.88,15,0,0.0,9321,352,3.78,3656.81,138.1,3.66,254894,663.81,-10.21,2149.16,1.17
Sachsen,Görlitz,95.73,244,0,0.0,9306,352,3.78,3650.93,138.1,3.65,254894,674.02,15.3,2147.99,68.27
Sachsen,Görlitz,90.63,231,0,0.0,9062,352,3.88,3555.2,138.1,3.56,254894,658.72,-23.54,2079.72,20.8
Sachsen,Görlitz,89.45,228,0,0.0,8831,352,3.99,3464.58,138.1,3.46,254894,682.26,-44.72,2058.92,42.76
Sachsen,Görlitz,128.68,328,4,1.57,8603,352,4.09,3375.13,138.1,3.38,254894,726.98,86.7,2016.16,116.13
Sachsen,Görlitz,162.81,415,2,0.78,8275,348,4.21,3246.45,136.53,3.25,254894,640.28,87.48,1900.03,70.22
Sachsen,Görlitz,90.63,231,1,0.39,7860,346,4.4,3083.63,135.74,3.08,254894,552.8,29.82,1829.81,42.77
Sachsen,Görlitz,16.09,41,3,1.18,7629,345,4.52,2993.01,135.35,2.99,254894,522.98,-4.7,1787.04,13.34
Sachsen,Görlitz,80.43,205,3,1.18,7588,342,4.51,2976.92,134.17,2.98,254894,527.68,41.59,1773.7,61.99
Sachsen,Görlitz,114.17,291,1,0.39,7383,339,4.59,2896.5,133.0,2.9,254894,486.09,41.2,1711.71,66.31
Sachsen,Görlitz,134.17,342,7,2.75,7092,338,4.77,2782.33,132.6,2.78,254894,444.89,53.35,1645.4,89.45
