state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Görlitz,3.53,9,0,0.0,10435,385,3.69,4093.86,151.04,4.09,254894,375.84,-55.32,1979.66,-94.55
Sachsen,Görlitz,18.83,48,0,0.0,10426,385,3.69,4090.33,151.04,4.09,254894,431.16,12.16,2074.21,-8.24
Sachsen,Görlitz,33.74,86,0,0.0,10378,385,3.71,4071.5,151.04,4.07,254894,419.0,-61.99,2082.45,-21.97
Sachsen,Görlitz,25.11,64,0,0.0,10292,385,3.74,4037.76,151.04,4.04,254894,480.99,-65.12,2104.42,-69.83
Sachsen,Görlitz,48.65,124,0,0.0,10228,385,3.76,4012.65,151.04,4.01,254894,546.11,-40.8,2174.25,-40.41
Sachsen,Görlitz,100.04,255,2,0.78,10104,385,3.81,3964.0,151.04,3.96,254894,586.91,-29.03,2214.66,25.11
Sachsen,Görlitz,145.94,372,1,0.39,9849,383,3.89,3863.96,150.26,3.86,254894,615.94,-16.48,2189.55,41.19
Sachsen,Görlitz,58.85,150,0,0.0,9477,382,4.03,3718.02,149.87,3.72,254894,632.42,-31.78,2148.36,-1.96
Sachsen,Görlitz,6.67,17,0,0.0,9327,382,4.1,3659.17,149.87,3.66,254894,664.2,-9.81,2150.32,1.96
Sachsen,Görlitz,95.73,244,1,0.39,9310,382,4.1,3652.5,149.87,3.65,254894,674.01,15.3,2148.36,68.27
Sachsen,Görlitz,90.23,230,0,0.0,9066,381,4.2,3556.77,149.47,3.56,254894,658.71,-24.72,2080.09,20.4
Sachsen,Görlitz,89.45,228,1,0.39,8836,381,4.31,3466.54,149.47,3.47,254894,683.43,-44.72,2059.69,42.76
Sachsen,Görlitz,129.07,329,5,1.96,8608,380,4.41,3377.09,149.08,3.38,254894,728.15,87.09,2016.93,116.12
Sachsen,Görlitz,162.42,414,4,1.57,8279,375,4.53,3248.02,147.12,3.25,254894,641.06,86.7,1900.81,69.44
Sachsen,Görlitz,90.63,231,4,1.57,7865,371,4.72,3085.6,145.55,3.09,254894,554.36,29.82,1831.37,42.77
Sachsen,Görlitz,16.48,42,5,1.96,7634,367,4.81,2994.97,143.98,2.99,254894,524.54,-4.31,1788.6,13.73
Sachsen,Görlitz,80.43,205,5,1.96,7592,362,4.77,2978.49,142.02,2.98,254894,528.85,41.2,1774.87,61.99
Sachsen,Görlitz,114.95,293,4,1.57,7387,357,4.83,2898.07,140.06,2.9,254894,487.65,41.98,1712.88,67.09
Sachsen,Görlitz,134.17,342,8,3.14,7094,353,4.98,2783.12,138.49,2.78,254894,445.67,53.74,1645.79,89.45
Sachsen,Görlitz,41.98,107,3,1.18,6752,345,5.11,2648.94,135.35,2.65,254894,391.93,-30.6,1556.34,-29.03
Sachsen,Görlitz,75.72,193,7,2.75,6645,342,5.15,2606.97,134.17,2.61,254894,422.53,5.49,1585.37,13.73
Sachsen,Görlitz,60.81,155,5,1.96,6452,335,5.19,2531.25,131.43,2.53,254894,417.04,-37.27,1571.64,13.73
Sachsen,Görlitz,20.79,53,1,0.39,6297,330,5.24,2470.44,129.47,2.47,254894,454.31,-6.28,1557.91,16.08
Sachsen,Görlitz,39.23,100,3,1.18,6244,329,5.27,2449.65,129.07,2.45,254894,460.59,-16.48,1541.83,26.28
Sachsen,Görlitz,72.97,186,16,6.28,6144,326,5.31,2410.41,127.9,2.41,254894,477.07,-21.97,1515.55,20.4
Sachsen,Görlitz,80.43,205,10,3.92,5958,310,5.2,2337.44,121.62,2.34,254894,499.04,-8.63,1495.15,23.54
Sachsen,Görlitz,72.58,185,11,4.32,5753,300,5.21,2257.02,117.7,2.26,254894,507.67,-2.35,1471.61,34.92
Sachsen,Görlitz,70.23,179,6,2.35,5568,289,5.19,2184.44,113.38,2.18,254894,510.02,-34.52,1436.69,-4.7
Sachsen,Görlitz,98.08,250,11,4.32,5389,283,5.25,2114.21,111.03,2.11,254894,544.54,37.27,1441.39,67.87
Sachsen,Görlitz,27.07,69,1,0.39,5139,272,5.29,2016.13,106.71,2.02,254894,507.27,22.36,1373.52,23.54
Sachsen,Görlitz,55.71,142,7,2.75,5070,271,5.35,1989.06,106.32,1.99,254894,484.91,28.25,1349.98,5.49
Sachsen,Görlitz,94.94,242,13,5.1,4928,264,5.36,1933.35,103.57,1.93,254894,456.66,25.11,1344.49,67.09
Sachsen,Görlitz,89.06,227,9,3.53,4686,251,5.36,1838.41,98.47,1.84,254894,431.55,42.37,1277.4,46.3
Sachsen,Görlitz,74.93,191,10,3.92,4459,242,5.43,1749.35,94.94,1.75,254894,389.18,61.98,1231.1,43.15
Sachsen,Görlitz,104.75,267,16,6.28,4268,232,5.44,1674.42,91.02,1.67,254894,327.2,11.77,1187.95,47.08
Sachsen,Görlitz,60.81,155,11,4.32,4001,216,5.4,1569.67,84.74,1.57,254894,315.43,12.95,1140.87,41.19
Sachsen,Görlitz,4.71,12,4,1.57,3846,205,5.33,1508.86,80.43,1.51,254894,302.48,1.96,1099.68,-3.53
Sachsen,Görlitz,27.46,70,7,2.75,3834,201,5.24,1504.15,78.86,1.5,254894,300.52,9.02,1103.21,11.37
Sachsen,Görlitz,69.83,178,11,4.32,3764,194,5.15,1476.69,76.11,1.48,254894,291.5,21.97,1091.84,54.92
