date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19 00:00:00+00:00,Sachsen,Görlitz,4.32,11,0,0.0,14643,908,6.2,5744.74,356.23,5.74,254894,60.02,-5.1,397.41,-32.95
2021-02-18 00:00:00+00:00,Sachsen,Görlitz,10.2,26,0,0.0,14632,908,6.21,5740.43,356.23,5.74,254894,65.12,-3.92,430.36,-10.2
2021-02-17 00:00:00+00:00,Sachsen,Görlitz,10.98,28,0,0.0,14606,908,6.22,5730.23,356.23,5.73,254894,69.04,-1.57,440.56,-29.43
2021-02-16 00:00:00+00:00,Sachsen,Görlitz,15.3,39,0,0.0,14578,908,6.23,5719.24,356.23,5.72,254894,70.61,-10.99,469.99,-28.64
2021-02-15 00:00:00+00:00,Sachsen,Görlitz,12.16,31,0,0.0,14539,908,6.25,5703.94,356.23,5.7,254894,81.6,1.96,498.63,-27.86
2021-02-14 00:00:00+00:00,Sachsen,Görlitz,0.39,1,0,0.0,14508,908,6.26,5691.78,356.23,5.69,254894,79.64,0.0,526.49,-4.32
2021-02-13 00:00:00+00:00,Sachsen,Görlitz,6.67,17,0,0.0,14507,908,6.26,5691.39,356.23,5.69,254894,79.64,-2.35,530.81,-7.45
2021-02-12 00:00:00+00:00,Sachsen,Görlitz,9.42,24,0,0.0,14490,908,6.27,5684.72,356.23,5.68,254894,81.99,-12.94,538.26,-25.1
2021-02-11 00:00:00+00:00,Sachsen,Görlitz,14.12,36,0,0.0,14466,908,6.28,5675.3,356.23,5.68,254894,94.93,0.78,563.36,-14.13
2021-02-10 00:00:00+00:00,Sachsen,Görlitz,12.55,32,0,0.0,14430,908,6.29,5661.18,356.23,5.66,254894,94.15,-7.07,577.49,-50.22
