state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Görlitz,37.66,96,0,0.0,9494,326,3.43,3724.69,127.9,3.72,254894,482.16,-124.37,2053.03,-67.09
Sachsen,Görlitz,39.23,100,0,0.0,9398,326,3.47,3687.02,127.9,3.69,254894,606.53,-50.22,2120.12,-21.97
Sachsen,Görlitz,4.71,12,0,0.0,9298,326,3.51,3647.79,127.9,3.65,254894,656.75,-11.38,2142.09,0.0
Sachsen,Görlitz,95.73,244,0,0.0,9286,326,3.51,3643.08,127.9,3.64,254894,668.13,15.7,2142.09,68.66
Sachsen,Görlitz,90.23,230,0,0.0,9042,326,3.61,3547.36,127.9,3.55,254894,652.43,-23.15,2073.43,20.4
Sachsen,Görlitz,86.31,220,0,0.0,8812,326,3.7,3457.12,127.9,3.46,254894,675.58,-48.26,2053.03,40.02
Sachsen,Görlitz,128.29,327,0,0.0,8592,326,3.79,3370.81,127.9,3.37,254894,723.84,86.31,2013.01,115.74
Sachsen,Görlitz,162.03,413,0,0.0,8265,326,3.94,3242.52,127.9,3.24,254894,637.53,86.31,1897.27,69.44
Sachsen,Görlitz,89.45,228,1,0.39,7852,326,4.15,3080.5,127.9,3.08,254894,551.22,29.03,1827.83,41.59
Sachsen,Görlitz,16.09,41,2,0.78,7624,325,4.26,2991.05,127.5,2.99,254894,522.19,-4.7,1786.24,13.34
Sachsen,Görlitz,80.03,204,3,1.18,7583,323,4.26,2974.96,126.72,2.97,254894,526.89,41.19,1772.9,61.59
Sachsen,Görlitz,113.38,289,1,0.39,7379,320,4.34,2894.93,125.54,2.89,254894,485.7,40.41,1711.31,65.52
Sachsen,Görlitz,134.57,343,7,2.75,7090,319,4.5,2781.55,125.15,2.78,254894,445.29,53.36,1645.79,89.85
Sachsen,Görlitz,41.98,107,1,0.39,6747,312,4.62,2646.98,122.4,2.65,254894,391.93,-34.13,1555.94,-29.03
Sachsen,Görlitz,75.72,193,5,1.96,6640,311,4.68,2605.0,122.01,2.61,254894,426.06,3.53,1584.97,13.73
Sachsen,Görlitz,60.42,154,4,1.57,6447,306,4.75,2529.29,120.05,2.53,254894,422.53,-37.66,1571.24,13.34
Sachsen,Görlitz,20.79,53,0,0.0,6293,302,4.8,2468.87,118.48,2.47,254894,460.19,-5.5,1557.9,16.08
Sachsen,Görlitz,38.84,99,1,0.39,6240,302,4.84,2448.08,118.48,2.45,254894,465.69,-15.3,1541.82,25.89
Sachsen,Görlitz,72.97,186,9,3.53,6141,301,4.9,2409.24,118.09,2.41,254894,480.99,-21.19,1515.93,20.4
Sachsen,Görlitz,81.21,207,6,2.35,5955,292,4.9,2336.27,114.56,2.34,254894,502.18,-7.45,1495.53,24.32
Sachsen,Görlitz,76.11,194,10,3.92,5748,286,4.98,2255.06,112.2,2.26,254894,509.63,2.35,1471.21,38.45
Sachsen,Görlitz,72.19,184,5,1.96,5554,276,4.97,2178.94,108.28,2.18,254894,507.28,-32.56,1432.76,-2.74
Sachsen,Görlitz,98.08,250,7,2.75,5370,271,5.05,2106.76,106.32,2.11,254894,539.84,36.88,1435.5,67.87
Sachsen,Görlitz,26.29,67,0,0.0,5120,264,5.16,2008.68,103.57,2.01,254894,502.96,21.58,1367.63,23.15
Sachsen,Görlitz,54.14,138,6,2.35,5053,264,5.22,1982.39,103.57,1.98,254894,481.38,27.07,1344.48,3.92
Sachsen,Görlitz,94.16,240,13,5.1,4915,258,5.25,1928.25,101.22,1.93,254894,454.31,24.33,1340.56,66.7
Sachsen,Görlitz,88.66,226,7,2.75,4675,245,5.24,1834.1,96.12,1.83,254894,429.98,42.37,1273.86,45.9
Sachsen,Görlitz,73.76,188,8,3.14,4449,238,5.35,1745.43,93.37,1.75,254894,387.61,61.21,1227.96,41.98
Sachsen,Görlitz,104.75,267,16,6.28,4261,230,5.4,1671.68,90.23,1.67,254894,326.4,12.16,1185.98,47.08
Sachsen,Görlitz,61.2,156,11,4.32,3994,214,5.36,1566.93,83.96,1.57,254894,314.24,13.34,1138.9,41.58
Sachsen,Görlitz,4.71,12,4,1.57,3838,203,5.29,1505.72,79.64,1.51,254894,300.9,1.96,1097.32,-3.53
Sachsen,Görlitz,27.07,69,7,2.75,3826,199,5.2,1501.02,78.07,1.5,254894,298.94,8.63,1100.85,10.98
Sachsen,Görlitz,69.83,178,11,4.32,3757,192,5.11,1473.95,75.33,1.47,254894,290.31,21.97,1089.87,54.92
Sachsen,Görlitz,46.29,118,8,3.14,3579,181,5.06,1404.11,71.01,1.4,254894,268.34,1.57,1034.95,19.22
Sachsen,Görlitz,12.55,32,1,0.39,3461,173,5.0,1357.82,67.87,1.36,254894,266.77,-58.46,1015.73,-7.85
Sachsen,Görlitz,92.59,236,9,3.53,3429,172,5.02,1345.27,67.48,1.35,254894,325.23,30.6,1023.58,65.52
Sachsen,Görlitz,47.86,122,4,1.57,3193,163,5.1,1252.68,63.95,1.25,254894,294.63,0.78,958.06,30.6
Sachsen,Görlitz,2.75,7,1,0.39,3071,159,5.18,1204.81,62.38,1.2,254894,293.85,-1.96,927.46,-5.88
Sachsen,Görlitz,18.44,47,4,1.57,3064,158,5.16,1202.07,61.99,1.2,254894,295.81,5.49,933.34,7.85
Sachsen,Görlitz,47.86,122,5,1.96,3017,154,5.1,1183.63,60.42,1.18,254894,290.32,-4.71,925.49,34.52
Sachsen,Görlitz,44.72,114,6,2.35,2895,149,5.15,1135.77,58.46,1.14,254894,295.03,-12.17,890.97,35.7
Sachsen,Görlitz,71.01,181,8,3.14,2781,143,5.14,1091.04,56.1,1.09,254894,307.2,33.35,855.27,60.42
Sachsen,Görlitz,61.99,158,10,3.92,2600,135,5.19,1020.03,52.96,1.02,254894,273.85,-12.94,794.85,53.36
Sachsen,Görlitz,47.08,120,6,2.35,2442,125,5.12,958.05,49.04,0.96,254894,286.79,16.87,741.49,36.88
Sachsen,Görlitz,4.71,12,0,0.0,2322,119,5.12,910.97,46.69,0.91,254894,269.92,1.57,704.61,-0.78
Sachsen,Görlitz,12.95,33,5,1.96,2310,119,5.15,906.26,46.69,0.91,254894,268.35,-37.27,705.39,10.2
Sachsen,Görlitz,52.57,134,4,1.57,2277,114,5.01,893.31,44.72,0.89,254894,305.62,25.11,695.19,49.04
Sachsen,Görlitz,56.89,145,10,3.92,2143,110,5.13,840.74,43.16,0.84,254894,280.51,14.13,646.15,50.61
Sachsen,Görlitz,37.66,96,4,1.57,1998,100,5.01,783.86,39.23,0.78,254894,266.38,5.88,595.54,33.34
Sachsen,Görlitz,74.93,191,16,6.28,1902,96,5.05,746.19,37.66,0.75,254894,260.5,17.26,562.2,69.44
Sachsen,Görlitz,30.21,77,6,2.35,1711,80,4.68,671.26,31.39,0.67,254894,243.24,10.59,492.76,26.68
Sachsen,Görlitz,3.14,8,1,0.39,1634,74,4.53,641.05,29.03,0.64,254894,232.65,-5.1,466.08,1.57
Sachsen,Görlitz,50.22,128,10,3.92,1626,73,4.49,637.91,28.64,0.64,254894,237.75,34.13,464.51,48.65
Sachsen,Görlitz,27.46,70,9,3.53,1498,63,4.21,587.7,24.72,0.59,254894,203.62,12.55,415.86,23.14
Sachsen,Görlitz,42.76,109,3,1.18,1428,54,3.78,560.23,21.19,0.56,254894,191.07,15.69,392.72,42.76
Sachsen,Görlitz,31.78,81,5,1.96,1319,51,3.87,517.47,20.01,0.52,254894,175.38,11.38,349.96,29.82
Sachsen,Görlitz,57.67,147,2,0.78,1238,46,3.72,485.69,18.05,0.49,254894,164.0,30.6,320.14,56.1
Sachsen,Görlitz,19.62,50,1,0.39,1091,44,4.03,428.02,17.26,0.43,254894,133.4,2.36,264.04,17.66
Sachsen,Görlitz,8.24,21,0,0.0,1041,43,4.13,408.41,16.87,0.41,254894,131.04,-0.39,246.38,7.46
Sachsen,Görlitz,16.09,41,2,0.78,1020,43,4.22,400.17,16.87,0.4,254894,131.43,5.5,238.92,14.52
Sachsen,Görlitz,14.91,38,2,0.78,979,41,4.19,384.08,16.09,0.38,254894,125.93,1.57,224.4,13.73
Sachsen,Görlitz,27.07,69,3,1.18,941,39,4.14,369.17,15.3,0.37,254894,124.36,18.05,210.67,25.11
Sachsen,Görlitz,20.4,52,3,1.18,872,36,4.13,342.1,14.12,0.34,254894,106.31,9.81,185.56,20.01
Sachsen,Görlitz,27.07,69,1,0.39,820,33,4.02,321.7,12.95,0.32,254894,96.5,18.44,165.55,26.29
Sachsen,Görlitz,17.26,44,1,0.39,751,32,4.26,294.63,12.55,0.29,254894,78.06,7.06,139.26,15.69
Sachsen,Görlitz,8.63,22,1,0.39,707,31,4.38,277.37,12.16,0.28,254894,71.0,3.14,123.57,7.85
Sachsen,Görlitz,10.59,27,0,0.0,685,30,4.38,268.74,11.77,0.27,254894,67.86,7.84,115.72,9.81
Sachsen,Görlitz,13.34,34,0,0.0,658,30,4.56,258.15,11.77,0.26,254894,60.02,9.81,105.91,10.99
Sachsen,Görlitz,9.02,23,0,0.0,624,30,4.81,244.81,11.77,0.24,254894,50.21,2.74,94.92,7.84
Sachsen,Görlitz,10.59,27,0,0.0,601,30,4.99,235.78,11.77,0.24,254894,47.47,6.27,87.08,10.59
Sachsen,Görlitz,8.63,22,0,0.0,574,30,5.23,225.19,11.77,0.23,254894,41.2,3.14,76.49,8.63
Sachsen,Görlitz,10.2,26,1,0.39,552,30,5.43,216.56,11.77,0.22,254894,38.06,6.67,67.86,7.85
Sachsen,Görlitz,5.49,14,0,0.0,526,29,5.51,206.36,11.38,0.21,254894,31.39,3.92,60.01,5.49
Sachsen,Görlitz,2.75,7,0,0.0,512,29,5.66,200.87,11.38,0.2,254894,27.47,1.18,54.52,2.75
Sachsen,Görlitz,3.53,9,0,0.0,505,29,5.74,198.12,11.38,0.2,254894,26.29,-0.79,51.77,3.53
Sachsen,Görlitz,6.28,16,0,0.0,496,29,5.85,194.59,11.38,0.19,254894,27.08,6.28,48.24,5.1
Sachsen,Görlitz,4.32,11,0,0.0,480,29,6.04,188.31,11.38,0.19,254894,20.8,2.36,43.14,3.93
Sachsen,Görlitz,5.49,14,0,0.0,469,29,6.18,184.0,11.38,0.18,254894,18.44,3.92,39.21,5.1
Sachsen,Görlitz,3.53,9,2,0.78,455,29,6.37,178.51,11.38,0.18,254894,14.52,1.57,34.11,2.35
Sachsen,Görlitz,1.57,4,0,0.0,446,27,6.05,174.97,10.59,0.17,254894,12.95,0.79,31.76,1.18
