state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Görlitz,4.32,11,0,0.0,10534,403,3.83,4132.7,158.1,4.13,254894,268.74,-139.66,1927.07,-70.61
Sachsen,Görlitz,37.27,95,0,0.0,10523,403,3.83,4128.38,158.1,4.13,254894,408.4,-20.4,1997.68,-67.09
Sachsen,Görlitz,19.22,49,0,0.0,10428,403,3.86,4091.11,158.1,4.09,254894,428.8,10.98,2064.77,-10.2
Sachsen,Görlitz,33.74,86,0,0.0,10379,403,3.88,4071.89,158.1,4.07,254894,417.82,-62.38,2074.97,-25.5
Sachsen,Görlitz,25.11,64,0,0.0,10293,403,3.92,4038.15,158.1,4.04,254894,480.2,-65.52,2100.47,-71.4
Sachsen,Görlitz,48.65,124,0,0.0,10229,403,3.94,4013.04,158.1,4.01,254894,545.72,-40.01,2171.87,-41.19
Sachsen,Görlitz,100.43,256,2,0.78,10105,403,3.99,3964.39,158.1,3.96,254894,585.73,-28.25,2213.06,25.1
Sachsen,Görlitz,143.98,367,3,1.18,9849,401,4.07,3863.96,157.32,3.86,254894,613.98,-18.83,2187.96,39.23
Sachsen,Görlitz,57.67,147,0,0.0,9482,398,4.2,3719.98,156.14,3.72,254894,632.81,-33.35,2148.73,-3.14
Sachsen,Görlitz,8.24,21,0,0.0,9335,398,4.26,3662.31,156.14,3.66,254894,666.16,-9.02,2151.87,2.75
Sachsen,Görlitz,96.12,245,1,0.39,9314,398,4.27,3654.07,156.14,3.65,254894,675.18,15.69,2149.12,68.27
Sachsen,Görlitz,90.63,231,1,0.39,9069,397,4.38,3557.95,155.75,3.56,254894,659.49,-25.1,2080.85,20.4
Sachsen,Görlitz,88.66,226,1,0.39,8838,396,4.48,3467.32,155.36,3.47,254894,684.59,-45.51,2060.45,41.97
