state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Görlitz,38.84,99,0,0.0,8628,278,3.22,3384.94,109.06,3.38,254894,610.46,-101.61,1980.84,-7.06
Sachsen,Görlitz,113.38,289,0,0.0,8529,278,3.26,3346.1,109.06,3.35,254894,712.07,70.22,1987.9,100.83
Sachsen,Görlitz,156.93,400,0,0.0,8240,278,3.37,3232.72,109.06,3.23,254894,641.85,60.42,1887.07,64.34
Sachsen,Görlitz,91.02,232,0,0.0,7840,278,3.55,3075.79,109.06,3.08,254894,581.43,9.03,1822.73,43.16
Sachsen,Görlitz,14.52,37,0,0.0,7608,278,3.65,2984.77,109.06,2.98,254894,572.4,5.89,1779.57,11.77
Sachsen,Görlitz,79.25,202,0,0.0,7571,278,3.67,2970.25,109.06,2.97,254894,566.51,52.96,1767.8,60.81
Sachsen,Görlitz,116.52,297,0,0.0,7369,278,3.77,2891.01,109.06,2.89,254894,513.55,42.37,1706.99,68.66
Sachsen,Görlitz,140.45,358,3,1.18,7072,278,3.93,2774.49,109.06,2.77,254894,471.18,70.62,1638.33,95.73
Sachsen,Görlitz,43.16,110,1,0.39,6714,275,4.1,2634.04,107.89,2.63,254894,400.56,-29.42,1542.6,-27.85
Sachsen,Görlitz,96.51,246,2,0.78,6604,274,4.15,2590.88,107.5,2.59,254894,429.98,22.75,1570.45,34.52
Sachsen,Görlitz,81.99,209,1,0.39,6358,272,4.28,2494.37,106.71,2.49,254894,407.23,-10.6,1535.93,34.91
Sachsen,Görlitz,8.63,22,0,0.0,6149,271,4.41,2412.38,106.32,2.41,254894,417.83,-14.91,1501.02,3.92
Sachsen,Görlitz,26.29,67,1,0.39,6127,271,4.42,2403.74,106.32,2.4,254894,432.74,-23.53,1497.1,13.34
Sachsen,Görlitz,74.15,189,5,1.96,6060,270,4.46,2377.46,105.93,2.38,254894,456.27,-17.26,1483.76,21.58
Sachsen,Görlitz,69.83,178,4,1.57,5871,265,4.51,2303.31,103.96,2.3,254894,473.53,-18.44,1462.18,12.94
Sachsen,Görlitz,72.58,185,4,1.57,5693,261,4.58,2233.48,102.4,2.23,254894,491.97,1.18,1449.24,34.92
Sachsen,Görlitz,73.76,188,4,1.57,5508,257,4.67,2160.9,100.83,2.16,254894,490.79,-30.6,1414.32,-1.57
Sachsen,Görlitz,92.59,236,5,1.96,5320,253,4.76,2087.14,99.26,2.09,254894,521.39,32.17,1415.89,62.38
Sachsen,Görlitz,23.54,60,0,0.0,5084,248,4.88,1994.55,97.3,1.99,254894,489.22,19.22,1353.51,20.4
Sachsen,Görlitz,49.82,127,6,2.35,5024,248,4.94,1971.02,97.3,1.97,254894,470.0,22.75,1333.11,-0.4
Sachsen,Görlitz,91.41,233,8,3.14,4897,242,4.94,1921.19,94.94,1.92,254894,447.25,21.58,1333.51,63.95
Sachsen,Görlitz,88.27,225,6,2.35,4664,234,5.02,1829.78,91.8,1.83,254894,425.67,42.37,1269.56,45.51
Sachsen,Görlitz,71.4,182,8,3.14,4439,228,5.14,1741.51,89.45,1.74,254894,383.3,58.85,1224.05,39.62
Sachsen,Görlitz,104.36,266,13,5.1,4257,220,5.17,1670.11,86.31,1.67,254894,324.45,11.77,1184.43,46.69
Sachsen,Görlitz,60.42,154,11,4.32,3991,207,5.19,1565.75,81.21,1.57,254894,312.68,12.56,1137.74,40.8
Sachsen,Görlitz,4.32,11,4,1.57,3837,196,5.11,1505.33,76.89,1.51,254894,300.12,1.57,1096.94,-3.92
Sachsen,Görlitz,27.07,69,7,2.75,3826,192,5.02,1501.02,75.33,1.5,254894,298.55,8.63,1100.86,10.98
Sachsen,Görlitz,69.83,178,11,4.32,3757,185,4.92,1473.95,72.58,1.47,254894,289.92,21.97,1089.88,55.31
Sachsen,Görlitz,45.9,117,6,2.35,3579,174,4.86,1404.11,68.26,1.4,254894,267.95,1.18,1034.57,18.83
Sachsen,Görlitz,12.55,32,1,0.39,3462,168,4.85,1358.21,65.91,1.36,254894,266.77,-58.46,1015.74,-7.85
Sachsen,Görlitz,92.59,236,8,3.14,3430,167,4.87,1345.66,65.52,1.35,254894,325.23,30.6,1023.59,65.52
Sachsen,Görlitz,47.86,122,3,1.18,3194,159,4.98,1253.07,62.38,1.25,254894,294.63,0.78,958.07,30.6
Sachsen,Görlitz,2.75,7,1,0.39,3072,156,5.08,1205.21,61.2,1.21,254894,293.85,-1.96,927.47,-5.88
Sachsen,Görlitz,18.44,47,4,1.57,3065,155,5.06,1202.46,60.81,1.2,254894,295.81,5.49,933.35,7.85
Sachsen,Görlitz,47.86,122,4,1.57,3018,151,5.0,1184.02,59.24,1.18,254894,290.32,-4.71,925.5,34.52
Sachsen,Görlitz,44.72,114,6,2.35,2896,147,5.08,1136.16,57.67,1.14,254894,295.03,-12.17,890.98,35.7
Sachsen,Görlitz,71.01,181,8,3.14,2782,141,5.07,1091.43,55.32,1.09,254894,307.2,33.35,855.28,60.03
Sachsen,Görlitz,61.99,158,9,3.53,2601,133,5.11,1020.42,52.18,1.02,254894,273.85,-13.34,795.25,52.97
Sachsen,Görlitz,47.08,120,6,2.35,2443,124,5.08,958.44,48.65,0.96,254894,287.19,16.87,742.28,36.88
