state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Görlitz,3.92,10,0,0.0,9297,300,3.23,3647.4,117.7,3.65,254894,659.1,-10.6,2141.69,-0.4
Sachsen,Görlitz,96.9,247,0,0.0,9287,300,3.23,3643.48,117.7,3.64,254894,669.7,18.04,2142.09,69.83
Sachsen,Görlitz,88.66,226,0,0.0,9040,300,3.32,3546.57,117.7,3.55,254894,651.66,-26.29,2072.26,18.83
Sachsen,Görlitz,85.92,219,0,0.0,8814,300,3.4,3457.91,117.7,3.46,254894,677.95,-50.22,2053.43,39.63
Sachsen,Görlitz,129.47,330,0,0.0,8595,300,3.49,3371.99,117.7,3.37,254894,728.17,85.53,2013.8,116.92
Sachsen,Görlitz,163.6,417,0,0.0,8265,300,3.63,3242.52,117.7,3.24,254894,642.64,81.61,1896.88,71.01
Sachsen,Görlitz,90.63,231,1,0.39,7848,300,3.82,3078.93,117.7,3.08,254894,561.03,13.74,1825.87,42.77
Sachsen,Görlitz,14.52,37,1,0.39,7617,299,3.93,2988.3,117.3,2.99,254894,547.29,-1.17,1783.1,11.77
Sachsen,Görlitz,78.86,201,1,0.39,7580,298,3.93,2973.79,116.91,2.97,254894,548.46,48.26,1771.33,60.42
Sachsen,Görlitz,114.95,293,1,0.39,7379,297,4.02,2894.93,116.52,2.89,254894,500.2,49.04,1710.91,67.09
Sachsen,Görlitz,136.14,347,4,1.57,7086,296,4.18,2779.98,116.13,2.78,254894,451.16,58.46,1643.82,91.42
Sachsen,Görlitz,43.94,112,1,0.39,6739,292,4.33,2643.84,114.56,2.64,254894,392.7,-36.88,1552.4,-27.07
Sachsen,Görlitz,81.99,209,2,0.78,6627,291,4.39,2599.9,114.17,2.6,254894,429.58,6.27,1579.47,20.0
Sachsen,Görlitz,76.89,196,1,0.39,6418,289,4.5,2517.91,113.38,2.52,254894,423.31,-16.87,1559.47,29.81
Sachsen,Görlitz,15.69,40,0,0.0,6222,288,4.63,2441.01,112.99,2.44,254894,440.18,-9.42,1529.66,10.98
Sachsen,Görlitz,30.6,78,1,0.39,6182,288,4.66,2425.32,112.99,2.43,254894,449.6,-21.19,1518.68,17.65
Sachsen,Görlitz,65.91,168,7,2.75,6104,287,4.7,2394.72,112.6,2.39,254894,470.79,-26.29,1501.03,13.34
Sachsen,Görlitz,77.68,198,6,2.35,5936,280,4.72,2328.81,109.85,2.33,254894,497.08,-10.2,1487.69,20.79
Sachsen,Görlitz,80.82,206,5,1.96,5738,274,4.78,2251.13,107.5,2.25,254894,507.28,8.24,1466.9,43.16
Sachsen,Görlitz,75.72,193,4,1.57,5532,269,4.86,2170.31,105.53,2.17,254894,499.04,-29.42,1423.74,0.39
Sachsen,Görlitz,93.76,239,5,1.96,5339,265,4.96,2094.6,103.96,2.09,254894,528.46,33.34,1423.35,63.55
Sachsen,Görlitz,25.11,64,0,0.0,5100,260,5.1,2000.83,102.0,2.0,254894,495.12,20.79,1359.8,21.97
Sachsen,Görlitz,51.79,132,6,2.35,5036,260,5.16,1975.72,102.0,1.98,254894,474.33,24.72,1337.83,1.57
Sachsen,Görlitz,92.2,235,11,4.32,4904,254,5.18,1923.94,99.65,1.92,254894,449.61,22.37,1336.26,64.74
Sachsen,Görlitz,87.88,224,6,2.35,4669,243,5.2,1831.74,95.33,1.83,254894,427.24,41.59,1271.52,45.12
Sachsen,Görlitz,72.58,185,8,3.14,4445,237,5.33,1743.86,92.98,1.74,254894,385.65,60.03,1226.4,40.8
Sachsen,Görlitz,105.14,268,16,6.28,4260,229,5.38,1671.28,89.84,1.67,254894,325.62,12.55,1185.6,47.47
Sachsen,Görlitz,60.42,154,11,4.32,3992,213,5.34,1566.14,83.56,1.57,254894,313.07,12.56,1138.13,40.8
Sachsen,Görlitz,4.32,11,4,1.57,3838,202,5.26,1505.72,79.25,1.51,254894,300.51,1.57,1097.33,-3.92
Sachsen,Görlitz,27.07,69,7,2.75,3827,198,5.17,1501.41,77.68,1.5,254894,298.94,8.63,1101.25,10.98
Sachsen,Görlitz,69.83,178,11,4.32,3758,191,5.08,1474.34,74.93,1.47,254894,290.31,21.97,1090.27,54.92
Sachsen,Görlitz,46.29,118,7,2.75,3580,180,5.03,1404.51,70.62,1.4,254894,268.34,1.57,1035.35,19.22
Sachsen,Görlitz,12.55,32,1,0.39,3462,173,5.0,1358.21,67.87,1.36,254894,266.77,-58.46,1016.13,-7.85
Sachsen,Görlitz,92.59,236,9,3.53,3430,172,5.01,1345.66,67.48,1.35,254894,325.23,30.6,1023.98,65.52
Sachsen,Görlitz,47.86,122,4,1.57,3194,163,5.1,1253.07,63.95,1.25,254894,294.63,0.78,958.46,30.6
Sachsen,Görlitz,2.75,7,1,0.39,3072,159,5.18,1205.21,62.38,1.21,254894,293.85,-1.96,927.86,-5.88
Sachsen,Görlitz,18.44,47,4,1.57,3065,158,5.15,1202.46,61.99,1.2,254894,295.81,5.49,933.74,7.85
Sachsen,Görlitz,47.86,122,5,1.96,3018,154,5.1,1184.02,60.42,1.18,254894,290.32,-4.71,925.89,34.52
Sachsen,Görlitz,44.72,114,6,2.35,2896,149,5.15,1136.16,58.46,1.14,254894,295.03,-12.17,891.37,35.7
Sachsen,Görlitz,71.01,181,8,3.14,2782,143,5.14,1091.43,56.1,1.09,254894,307.2,33.35,855.67,60.42
Sachsen,Görlitz,61.99,158,10,3.92,2601,135,5.19,1020.42,52.96,1.02,254894,273.85,-13.34,795.25,52.97
Sachsen,Görlitz,47.08,120,6,2.35,2443,125,5.12,958.44,49.04,0.96,254894,287.19,16.87,742.28,36.88
Sachsen,Görlitz,4.71,12,0,0.0,2323,119,5.12,911.36,46.69,0.91,254894,270.32,1.57,705.4,-0.78
Sachsen,Görlitz,12.95,33,5,1.96,2311,119,5.15,906.65,46.69,0.91,254894,268.75,-37.27,706.18,10.2
Sachsen,Görlitz,52.57,134,4,1.57,2278,114,5.0,893.7,44.72,0.89,254894,306.02,25.11,695.98,49.04
Sachsen,Görlitz,56.89,145,10,3.92,2144,110,5.13,841.13,43.16,0.84,254894,280.91,14.13,646.94,50.61
Sachsen,Görlitz,37.66,96,4,1.57,1999,100,5.0,784.25,39.23,0.78,254894,266.78,5.88,596.33,33.34
Sachsen,Görlitz,75.33,192,16,6.28,1903,96,5.04,746.58,37.66,0.75,254894,260.9,17.66,562.99,69.84
Sachsen,Görlitz,30.21,77,6,2.35,1711,80,4.68,671.26,31.39,0.67,254894,243.24,10.59,493.15,26.68
Sachsen,Görlitz,3.14,8,1,0.39,1634,74,4.53,641.05,29.03,0.64,254894,232.65,-5.1,466.47,1.57
Sachsen,Görlitz,50.22,128,10,3.92,1626,73,4.49,637.91,28.64,0.64,254894,237.75,34.13,464.9,48.65
Sachsen,Görlitz,27.46,70,9,3.53,1498,63,4.21,587.7,24.72,0.59,254894,203.62,12.55,416.25,23.14
Sachsen,Görlitz,42.76,109,3,1.18,1428,54,3.78,560.23,21.19,0.56,254894,191.07,15.69,393.11,42.76
Sachsen,Görlitz,31.78,81,5,1.96,1319,51,3.87,517.47,20.01,0.52,254894,175.38,11.38,350.35,29.82
