state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Görlitz,58.46,149,0,0.0,7932,260,3.28,3111.88,102.0,3.11,254894,526.91,-39.62,1766.66,-33.74
Sachsen,Görlitz,74.15,189,0,0.0,7783,260,3.34,3053.43,102.0,3.05,254894,566.53,-21.58,1800.4,26.68
Sachsen,Görlitz,14.52,37,0,0.0,7594,260,3.42,2979.28,102.0,2.98,254894,588.11,10.99,1773.72,11.77
Sachsen,Görlitz,78.86,201,0,0.0,7557,260,3.44,2964.76,102.0,2.96,254894,577.12,54.14,1761.95,60.42
Sachsen,Görlitz,116.52,297,0,0.0,7356,260,3.53,2885.91,102.0,2.89,254894,522.98,33.35,1701.53,68.66
Sachsen,Görlitz,141.24,360,0,0.0,7059,260,3.68,2769.39,102.0,2.77,254894,489.63,56.5,1632.87,96.52
Sachsen,Görlitz,43.16,110,0,0.0,6699,260,3.88,2628.15,102.0,2.63,254894,433.13,-32.17,1536.35,-27.85
Sachsen,Görlitz,98.08,250,1,0.39,6589,260,3.95,2585.0,102.0,2.58,254894,465.3,21.97,1564.2,36.09
Sachsen,Görlitz,95.73,244,2,0.78,6339,259,4.09,2486.92,101.61,2.49,254894,443.33,16.48,1528.11,48.65
Sachsen,Görlitz,3.53,9,0,0.0,6095,257,4.22,2391.19,100.83,2.39,254894,426.85,-10.99,1479.46,-1.18
Sachsen,Görlitz,24.72,63,1,0.39,6086,257,4.22,2387.66,100.83,2.39,254894,437.84,-18.83,1480.64,11.77
Sachsen,Görlitz,83.17,212,3,1.18,6023,256,4.25,2362.94,100.43,2.36,254894,456.67,-2.75,1468.87,30.6
Sachsen,Görlitz,84.74,216,1,0.39,5811,253,4.35,2279.77,99.26,2.28,254894,459.42,0.78,1438.27,27.85
Sachsen,Görlitz,75.33,192,4,1.57,5595,252,4.5,2195.03,98.86,2.2,254894,458.64,6.67,1410.42,37.67
Sachsen,Görlitz,76.11,194,4,1.57,5403,248,4.59,2119.7,97.3,2.12,254894,451.97,-28.25,1372.75,0.78
Sachsen,Görlitz,79.25,202,3,1.18,5209,244,4.68,2043.59,95.73,2.04,254894,480.22,19.23,1371.97,49.04
Sachsen,Görlitz,14.52,37,0,0.0,5007,241,4.81,1964.35,94.55,1.96,254894,460.99,10.6,1322.93,11.38
Sachsen,Görlitz,43.55,111,5,1.96,4970,241,4.85,1949.83,94.55,1.95,254894,450.39,16.48,1311.55,-6.67
Sachsen,Görlitz,85.92,219,8,3.14,4859,236,4.86,1906.28,92.59,1.91,254894,433.91,16.48,1318.22,58.46
Sachsen,Görlitz,83.96,214,5,1.96,4640,228,4.91,1820.36,89.45,1.82,254894,417.43,38.45,1259.76,41.2
Sachsen,Görlitz,68.66,175,8,3.14,4426,223,5.04,1736.41,87.49,1.74,254894,378.98,56.5,1218.56,36.88
