state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Görlitz,30.6,78,0,0.0,9803,341,3.48,3845.91,133.78,3.85,254894,473.93,-97.3,2099.72,-43.55
Sachsen,Görlitz,104.75,267,0,0.0,9725,341,3.51,3815.31,133.78,3.82,254894,571.23,-58.46,2143.27,0.39
Sachsen,Görlitz,59.63,152,0,0.0,9458,341,3.61,3710.56,133.78,3.71,254894,629.69,-30.21,2142.88,-1.57
Sachsen,Görlitz,6.28,16,0,0.0,9306,341,3.66,3650.93,133.78,3.65,254894,659.9,-9.81,2144.45,1.57
Sachsen,Görlitz,96.51,246,0,0.0,9290,341,3.67,3644.65,133.78,3.64,254894,669.71,16.48,2142.88,69.44
Sachsen,Görlitz,90.63,231,0,0.0,9044,341,3.77,3548.14,133.78,3.55,254894,653.23,-23.14,2073.44,20.8
Sachsen,Görlitz,85.53,218,0,0.0,8813,341,3.87,3457.52,133.78,3.46,254894,676.37,-48.64,2052.64,38.84
Sachsen,Görlitz,127.9,326,4,1.57,8595,341,3.97,3371.99,133.78,3.37,254894,725.01,85.92,2013.8,115.35
Sachsen,Görlitz,163.21,416,1,0.39,8269,337,4.08,3244.09,132.21,3.24,254894,639.09,87.49,1898.45,70.62
Sachsen,Görlitz,89.84,229,1,0.39,7853,336,4.28,3080.89,131.82,3.08,254894,551.6,29.03,1827.83,41.98
Sachsen,Görlitz,16.09,41,3,1.18,7624,335,4.39,2991.05,131.43,2.99,254894,522.57,-4.7,1785.85,13.34
Sachsen,Görlitz,80.03,204,3,1.18,7583,332,4.38,2974.96,130.25,2.97,254894,527.27,41.19,1772.51,61.59
Sachsen,Görlitz,113.77,290,1,0.39,7379,329,4.46,2894.93,129.07,2.89,254894,486.08,40.8,1710.92,65.91
Sachsen,Görlitz,134.17,342,7,2.75,7089,328,4.63,2781.16,128.68,2.78,254894,445.28,52.96,1645.01,89.45
Sachsen,Görlitz,41.98,107,1,0.39,6747,321,4.76,2646.98,125.93,2.65,254894,392.32,-34.13,1555.56,-29.03
Sachsen,Görlitz,75.72,193,5,1.96,6640,320,4.82,2605.0,125.54,2.61,254894,426.45,6.28,1584.59,13.73
Sachsen,Görlitz,60.81,155,4,1.57,6447,315,4.89,2529.29,123.58,2.53,254894,420.17,-37.27,1570.86,13.73
Sachsen,Görlitz,20.79,53,0,0.0,6292,311,4.94,2468.48,122.01,2.47,254894,457.44,-5.5,1557.13,16.08
Sachsen,Görlitz,38.84,99,2,0.78,6239,311,4.98,2447.68,122.01,2.45,254894,462.94,-16.48,1541.05,25.89
Sachsen,Görlitz,72.97,186,11,4.32,6140,309,5.03,2408.84,121.23,2.41,254894,479.42,-21.19,1515.16,20.4
