state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Görlitz,57.67,147,0,0.0,8938,300,3.36,3506.56,117.7,3.51,254894,613.99,-56.89,2032.64,-12.16
Sachsen,Görlitz,79.64,203,0,0.0,8791,300,3.41,3448.88,117.7,3.45,254894,670.88,-56.89,2044.8,33.35
Sachsen,Görlitz,129.07,329,0,0.0,8588,300,3.49,3369.24,117.7,3.37,254894,727.77,85.13,2011.45,116.52
Sachsen,Görlitz,163.6,417,0,0.0,8259,300,3.63,3240.17,117.7,3.24,254894,642.64,78.47,1894.93,71.01
Sachsen,Görlitz,90.63,231,1,0.39,7842,300,3.83,3076.57,117.7,3.08,254894,564.17,14.13,1823.92,42.77
Sachsen,Görlitz,14.52,37,1,0.39,7611,299,3.93,2985.95,117.3,2.99,254894,550.04,-0.39,1781.15,11.77
Sachsen,Görlitz,78.86,201,1,0.39,7574,298,3.93,2971.43,116.91,2.97,254894,550.43,50.22,1769.38,60.42
Sachsen,Görlitz,114.56,292,1,0.39,7373,297,4.03,2892.57,116.52,2.89,254894,500.21,49.43,1708.96,66.7
Sachsen,Görlitz,136.53,348,4,1.57,7081,296,4.18,2778.02,116.13,2.78,254894,450.78,58.85,1642.26,91.81
Sachsen,Görlitz,43.94,112,1,0.39,6733,292,4.34,2641.49,114.56,2.64,254894,391.93,-36.49,1550.45,-27.07
Sachsen,Görlitz,85.13,217,2,0.78,6621,291,4.4,2597.55,114.17,2.6,254894,428.42,9.8,1577.52,23.14
Sachsen,Görlitz,76.5,195,1,0.39,6404,289,4.51,2512.42,113.38,2.51,254894,418.62,-17.26,1554.38,29.42
Sachsen,Görlitz,14.91,38,0,0.0,6209,288,4.64,2435.91,112.99,2.44,254894,435.88,-10.2,1524.96,10.2
Sachsen,Görlitz,28.64,73,1,0.39,6171,288,4.67,2421.01,112.99,2.42,254894,446.08,-22.75,1514.76,15.69
Sachsen,Görlitz,65.13,166,7,2.75,6098,287,4.71,2392.37,112.6,2.39,254894,468.83,-27.07,1499.07,12.56
Sachsen,Görlitz,77.68,198,6,2.35,5932,280,4.72,2327.24,109.85,2.33,254894,495.9,-10.2,1486.51,20.79
Sachsen,Görlitz,80.43,205,5,1.96,5734,274,4.78,2249.56,107.5,2.25,254894,506.1,7.85,1465.72,42.77
Sachsen,Görlitz,75.33,192,4,1.57,5529,269,4.87,2169.14,105.53,2.17,254894,498.25,-29.81,1422.95,0.4
Sachsen,Görlitz,93.76,239,5,1.96,5337,265,4.97,2093.81,103.96,2.09,254894,528.06,33.34,1422.55,63.55
Sachsen,Görlitz,25.11,64,0,0.0,5098,260,5.1,2000.05,102.0,2.0,254894,494.72,20.79,1359.0,21.97
Sachsen,Görlitz,51.39,131,6,2.35,5034,260,5.16,1974.94,102.0,1.97,254894,473.93,24.32,1337.03,1.17
Sachsen,Görlitz,92.2,235,11,4.32,4903,254,5.18,1923.54,99.65,1.92,254894,449.61,22.37,1335.86,64.74
Sachsen,Görlitz,87.88,224,6,2.35,4668,243,5.21,1831.35,95.33,1.83,254894,427.24,41.59,1271.12,45.12
Sachsen,Görlitz,72.58,185,8,3.14,4444,237,5.33,1743.47,92.98,1.74,254894,385.65,60.03,1226.0,40.8
Sachsen,Görlitz,105.14,268,16,6.28,4259,229,5.38,1670.89,89.84,1.67,254894,325.62,12.55,1185.2,47.47
Sachsen,Görlitz,60.42,154,11,4.32,3991,213,5.34,1565.75,83.56,1.57,254894,313.07,12.56,1137.73,40.8
Sachsen,Görlitz,4.32,11,4,1.57,3837,202,5.26,1505.33,79.25,1.51,254894,300.51,1.57,1096.93,-3.92
Sachsen,Görlitz,27.07,69,7,2.75,3826,198,5.18,1501.02,77.68,1.5,254894,298.94,8.63,1100.85,10.98
Sachsen,Görlitz,69.83,178,11,4.32,3757,191,5.08,1473.95,74.93,1.47,254894,290.31,21.97,1089.87,55.31
