date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Sachsen,Görlitz,0.39,1,0,0.0,327,24,7.34,128.29,9.42,0.13,254894
2020-08-08,Sachsen,Görlitz,2.75,7,0,0.0,326,24,7.36,127.9,9.42,0.13,254894
2020-08-07,Sachsen,Görlitz,0.39,1,0,0.0,319,24,7.52,125.15,9.42,0.13,254894
2020-08-06,Sachsen,Görlitz,10.59,27,0,0.0,318,24,7.55,124.76,9.42,0.12,254894
2020-08-05,Sachsen,Görlitz,0.78,2,0,0.0,291,24,8.25,114.17,9.42,0.11,254894
2020-08-04,Sachsen,Görlitz,1.96,5,0,0.0,289,24,8.3,113.38,9.42,0.11,254894
2020-08-03,Sachsen,Görlitz,0.39,1,0,0.0,284,24,8.45,111.42,9.42,0.11,254894
2020-08-02,Sachsen,Görlitz,3.14,8,0,0.0,283,24,8.48,111.03,9.42,0.11,254894
2020-08-01,Sachsen,Görlitz,0.39,1,0,0.0,275,24,8.73,107.89,9.42,0.11,254894
2020-07-31,Sachsen,Görlitz,0.39,1,0,0.0,274,24,8.76,107.5,9.42,0.11,254894
2020-07-30,Sachsen,Görlitz,0.39,1,0,0.0,273,24,8.79,107.1,9.42,0.11,254894
2020-07-24,Sachsen,Görlitz,0.39,1,0,0.0,272,24,8.82,106.71,9.42,0.11,254894
2020-07-14,Sachsen,Görlitz,0.39,1,0,0.0,271,24,8.86,106.32,9.42,0.11,254894
2020-07-02,Sachsen,Görlitz,0.39,1,0,0.0,270,24,8.89,105.93,9.42,0.11,254894
2020-05-24,Sachsen,Görlitz,0.39,1,0,0.0,269,24,8.92,105.53,9.42,0.11,254894
2020-05-02,Sachsen,Görlitz,0.39,1,1,0.39,268,24,8.96,105.14,9.42,0.11,254894
2020-05-01,Sachsen,Görlitz,0.39,1,0,0.0,267,23,8.61,104.75,9.02,0.1,254894
2020-04-30,Sachsen,Görlitz,0.39,1,0,0.0,266,23,8.65,104.36,9.02,0.1,254894
2020-04-27,Sachsen,Görlitz,1.96,5,0,0.0,265,23,8.68,103.96,9.02,0.1,254894
2020-04-26,Sachsen,Görlitz,0.78,2,0,0.0,260,23,8.85,102.0,9.02,0.1,254894
2020-04-25,Sachsen,Görlitz,0.39,1,0,0.0,258,23,8.91,101.22,9.02,0.1,254894
2020-04-24,Sachsen,Görlitz,0.78,2,0,0.0,257,23,8.95,100.83,9.02,0.1,254894
2020-04-23,Sachsen,Görlitz,0.78,2,0,0.0,255,23,9.02,100.04,9.02,0.1,254894
2020-04-22,Sachsen,Görlitz,0.39,1,0,0.0,253,23,9.09,99.26,9.02,0.1,254894
2020-04-20,Sachsen,Görlitz,1.18,3,0,0.0,252,23,9.13,98.86,9.02,0.1,254894
2020-04-18,Sachsen,Görlitz,0.39,1,0,0.0,249,23,9.24,97.69,9.02,0.1,254894
2020-04-17,Sachsen,Görlitz,0.39,1,0,0.0,248,23,9.27,97.3,9.02,0.1,254894
2020-04-16,Sachsen,Görlitz,1.18,3,0,0.0,247,23,9.31,96.9,9.02,0.1,254894
2020-04-15,Sachsen,Görlitz,1.18,3,0,0.0,244,23,9.43,95.73,9.02,0.1,254894
2020-04-14,Sachsen,Görlitz,1.18,3,0,0.0,241,23,9.54,94.55,9.02,0.09,254894
2020-04-13,Sachsen,Görlitz,2.75,7,1,0.39,238,23,9.66,93.37,9.02,0.09,254894
2020-04-12,Sachsen,Görlitz,1.18,3,0,0.0,231,22,9.52,90.63,8.63,0.09,254894
