state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Görlitz,10.98,28,0,0.0,7367,242,3.28,2890.22,94.94,2.89,254894,506.08,-13.34,1688.15,-7.46
Sachsen,Görlitz,113.77,290,0,0.0,7339,242,3.3,2879.24,94.94,2.88,254894,519.42,23.54,1695.61,65.91
Sachsen,Görlitz,136.53,348,0,0.0,7049,242,3.43,2765.46,94.94,2.77,254894,495.88,56.1,1629.7,91.81
Sachsen,Görlitz,42.37,108,0,0.0,6701,242,3.61,2628.94,94.94,2.63,254894,439.78,-31.39,1537.89,-28.64
Sachsen,Görlitz,98.86,252,1,0.39,6593,242,3.67,2586.57,94.94,2.59,254894,471.17,-16.48,1566.53,36.87
Sachsen,Görlitz,100.04,255,0,0.0,6341,241,3.8,2487.7,94.55,2.49,254894,487.65,29.42,1529.66,53.35
Sachsen,Görlitz,3.53,9,0,0.0,6086,241,3.96,2387.66,94.55,2.39,254894,458.23,-3.92,1476.31,-1.18
Sachsen,Görlitz,24.32,62,1,0.39,6077,241,3.97,2384.13,94.55,2.38,254894,462.15,-10.2,1477.49,11.37
Sachsen,Görlitz,90.23,230,1,0.39,6015,240,3.99,2359.8,94.16,2.36,254894,472.35,12.16,1466.12,37.66
Sachsen,Görlitz,80.43,205,0,0.0,5785,239,4.13,2269.57,93.76,2.27,254894,460.19,-0.39,1428.46,23.54
Sachsen,Görlitz,73.76,188,2,0.78,5580,239,4.28,2189.15,93.76,2.19,254894,460.58,8.24,1404.92,36.1
Sachsen,Görlitz,115.34,294,4,1.57,5392,237,4.4,2115.39,92.98,2.12,254894,452.34,12.16,1368.82,40.01
Sachsen,Görlitz,70.62,180,3,1.18,5098,233,4.57,2000.05,91.41,2.0,254894,440.18,12.56,1328.81,40.41
Sachsen,Görlitz,7.45,19,0,0.0,4918,230,4.68,1929.43,90.23,1.93,254894,427.62,3.92,1288.4,4.31
Sachsen,Görlitz,34.52,88,3,1.18,4899,230,4.69,1921.98,90.23,1.92,254894,423.7,7.84,1284.09,-15.7
Sachsen,Görlitz,78.07,199,6,2.35,4811,227,4.72,1887.45,89.06,1.89,254894,415.86,9.41,1299.79,50.61
Sachsen,Görlitz,80.82,206,4,1.57,4612,221,4.79,1809.38,86.7,1.81,254894,406.45,35.31,1249.18,38.06
Sachsen,Görlitz,65.52,167,7,2.75,4406,217,4.93,1728.56,85.13,1.73,254894,371.14,53.36,1211.12,33.74
Sachsen,Görlitz,103.18,263,10,3.92,4239,210,4.95,1663.04,82.39,1.66,254894,317.78,10.98,1177.38,44.72
