state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,46.92,116,0,0.0,4412,109,2.47,1784.52,44.09,1.78,247237,273.83,-1.62,1038.7,14.97
Sachsen,Chemnitz,45.71,113,0,0.0,4296,109,2.54,1737.6,44.09,1.74,247237,275.45,6.88,1023.73,21.44
Sachsen,Chemnitz,35.59,88,0,0.0,4183,109,2.61,1691.9,44.09,1.69,247237,268.57,-32.77,1002.29,13.34
Sachsen,Chemnitz,38.42,95,0,0.0,4095,109,2.66,1656.31,44.09,1.66,247237,301.34,-3.64,988.95,13.34
Sachsen,Chemnitz,12.13,30,0,0.0,4000,109,2.72,1617.88,44.09,1.62,247237,304.98,-24.27,975.61,7.68
Sachsen,Chemnitz,61.08,151,1,0.4,3970,109,2.75,1605.75,44.09,1.61,247237,329.25,19.42,967.93,47.73
Sachsen,Chemnitz,33.98,84,0,0.0,3819,108,2.83,1544.67,43.68,1.54,247237,309.83,5.26,920.2,10.52
Sachsen,Chemnitz,48.54,120,1,0.4,3735,108,2.89,1510.7,43.68,1.51,247237,304.57,3.64,909.68,-6.87
Sachsen,Chemnitz,38.83,96,1,0.4,3615,107,2.96,1462.16,43.28,1.46,247237,300.93,6.47,916.55,5.26
Sachsen,Chemnitz,68.36,169,2,0.81,3519,106,3.01,1423.33,42.87,1.42,247237,294.46,17.8,911.29,50.56
Sachsen,Chemnitz,42.06,104,0,0.0,3350,104,3.1,1354.98,42.06,1.35,247237,276.66,9.7,860.73,24.26
Sachsen,Chemnitz,36.4,90,0,0.0,3246,104,3.2,1312.91,42.06,1.31,247237,266.96,3.23,836.47,21.43
Sachsen,Chemnitz,41.66,103,1,0.4,3156,104,3.3,1276.51,42.06,1.28,247237,263.73,17.39,815.04,23.46
Sachsen,Chemnitz,28.72,71,1,0.4,3053,103,3.37,1234.85,41.66,1.23,247237,246.34,-7.68,791.58,12.95
Sachsen,Chemnitz,44.9,111,1,0.4,2982,102,3.42,1206.13,41.26,1.21,247237,254.02,-19.41,778.63,15.37
Sachsen,Chemnitz,32.36,80,2,0.81,2871,101,3.52,1161.23,40.85,1.16,247237,273.43,11.33,763.26,1.62
Sachsen,Chemnitz,50.56,125,3,1.21,2791,99,3.55,1128.88,40.04,1.13,247237,262.1,24.67,761.64,17.39
