state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,77.25,191,0,0.0,7220,171,2.37,2920.27,69.16,2.92,247237,490.22,1.61,1607.77,34.38
Sachsen,Chemnitz,33.57,83,0,0.0,7029,171,2.43,2843.02,69.16,2.84,247237,488.61,-47.32,1573.39,1.21
Sachsen,Chemnitz,55.41,137,1,0.4,6946,171,2.46,2809.45,69.16,2.81,247237,535.93,7.28,1572.18,8.9
Sachsen,Chemnitz,56.63,140,0,0.0,6809,170,2.5,2754.04,68.76,2.75,247237,528.65,-4.85,1563.28,21.44
Sachsen,Chemnitz,116.89,289,0,0.0,6669,170,2.55,2697.41,68.76,2.7,247237,533.5,78.87,1541.84,63.1
Sachsen,Chemnitz,114.47,283,0,0.0,6380,170,2.66,2580.52,68.76,2.58,247237,454.63,52.18,1478.74,79.69
Sachsen,Chemnitz,36.0,89,1,0.4,6097,170,2.79,2466.05,68.76,2.47,247237,402.45,-23.86,1399.05,4.05
Sachsen,Chemnitz,75.64,187,3,1.21,6008,169,2.81,2430.06,68.36,2.43,247237,426.31,15.37,1395.0,51.78
Sachsen,Chemnitz,80.89,200,4,1.62,5821,166,2.85,2354.42,67.14,2.35,247237,410.94,33.16,1343.22,42.06
Sachsen,Chemnitz,48.13,119,1,0.4,5621,162,2.88,2273.53,65.52,2.27,247237,377.78,-15.37,1301.16,-16.99
Sachsen,Chemnitz,61.48,152,0,0.0,5502,161,2.93,2225.4,65.12,2.23,247237,393.15,2.43,1318.15,40.45
Sachsen,Chemnitz,38.02,94,3,1.21,5350,161,3.01,2163.92,65.12,2.16,247237,390.72,-6.47,1277.7,11.73
Sachsen,Chemnitz,62.29,154,1,0.4,5256,158,3.01,2125.9,63.91,2.13,247237,397.19,19.01,1265.97,42.88
Sachsen,Chemnitz,59.86,148,2,0.81,5102,157,3.08,2063.61,63.5,2.06,247237,378.18,40.45,1223.09,44.49
