state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,2.83,7,0,0.0,6011,147,2.45,2431.27,59.46,2.43,247237,338.15,-57.44,1338.02,-30.74
Sachsen,Chemnitz,36.81,91,0,0.0,6004,147,2.45,2428.44,59.46,2.43,247237,395.59,-21.84,1368.76,4.86
Sachsen,Chemnitz,75.64,187,0,0.0,5913,147,2.49,2391.63,59.46,2.39,247237,417.43,19.01,1363.9,51.78
Sachsen,Chemnitz,83.32,206,2,0.81,5726,147,2.57,2316.0,59.46,2.32,247237,398.42,40.85,1312.12,44.49
Sachsen,Chemnitz,44.9,111,0,0.0,5520,145,2.63,2232.68,58.65,2.23,247237,357.57,-18.2,1267.63,-20.22
Sachsen,Chemnitz,58.65,145,0,0.0,5409,145,2.68,2187.78,58.65,2.19,247237,375.77,2.02,1287.85,37.62
Sachsen,Chemnitz,36.0,89,0,0.0,5264,145,2.75,2129.13,58.65,2.13,247237,373.75,-8.09,1250.23,9.71
Sachsen,Chemnitz,60.27,149,2,0.81,5175,145,2.8,2093.13,58.65,2.09,247237,381.84,17.4,1240.52,40.86
Sachsen,Chemnitz,58.65,145,1,0.4,5026,143,2.85,2032.87,57.84,2.03,247237,364.44,40.85,1199.66,43.28
Sachsen,Chemnitz,56.63,140,2,0.81,4881,142,2.91,1974.22,57.43,1.97,247237,323.59,-2.42,1156.38,24.68
Sachsen,Chemnitz,42.47,105,0,0.0,4741,140,2.95,1917.59,56.63,1.92,247237,326.01,5.26,1131.7,13.75
Sachsen,Chemnitz,63.1,156,4,1.62,4636,140,3.02,1875.12,56.63,1.88,247237,320.75,6.88,1117.95,29.12
Sachsen,Chemnitz,56.63,140,1,0.4,4480,136,3.04,1812.03,55.01,1.81,247237,313.87,14.97,1088.83,31.55
Sachsen,Chemnitz,44.09,109,0,0.0,4340,135,3.11,1755.4,54.6,1.76,247237,298.9,-29.12,1057.28,21.04
Sachsen,Chemnitz,42.87,106,2,0.81,4231,135,3.19,1711.31,54.6,1.71,247237,328.02,-2.03,1036.24,17.39
Sachsen,Chemnitz,17.8,44,1,0.4,4125,133,3.22,1668.44,53.79,1.67,247237,330.05,-19.41,1018.85,13.35
Sachsen,Chemnitz,59.05,146,1,0.4,4081,132,3.23,1650.64,53.39,1.65,247237,349.46,16.18,1005.5,45.3
Sachsen,Chemnitz,37.21,92,1,0.4,3935,131,3.33,1591.59,52.99,1.59,247237,333.28,5.66,960.2,14.96
Sachsen,Chemnitz,56.22,139,1,0.4,3843,130,3.38,1554.38,52.58,1.55,247237,327.62,10.11,945.24,0.4
Sachsen,Chemnitz,41.66,103,3,1.21,3704,129,3.48,1498.16,52.18,1.5,247237,317.51,7.28,944.84,8.09
Sachsen,Chemnitz,73.21,181,5,2.02,3601,126,3.5,1456.5,50.96,1.46,247237,310.23,20.22,936.75,55.41
Sachsen,Chemnitz,44.9,111,2,0.81,3420,121,3.54,1383.29,48.94,1.38,247237,290.01,11.33,881.34,27.1
Sachsen,Chemnitz,37.21,92,0,0.0,3309,119,3.6,1338.39,48.13,1.34,247237,278.68,5.26,854.24,22.24
Sachsen,Chemnitz,42.87,106,1,0.4,3217,119,3.7,1301.18,48.13,1.3,247237,273.42,19.01,832.0,24.67
Sachsen,Chemnitz,31.55,78,3,1.21,3111,118,3.79,1258.31,47.73,1.26,247237,254.41,-7.28,807.33,14.97
Sachsen,Chemnitz,46.11,114,4,1.62,3033,115,3.79,1226.76,46.51,1.23,247237,261.69,-19.01,792.36,16.18
Sachsen,Chemnitz,34.38,85,4,1.62,2919,111,3.8,1180.65,44.9,1.18,247237,280.7,13.35,776.18,3.64
Sachsen,Chemnitz,52.99,131,4,1.62,2834,107,3.78,1146.27,43.28,1.15,247237,267.35,26.7,772.54,19.82
Sachsen,Chemnitz,33.57,83,1,0.4,2703,103,3.81,1093.28,41.66,1.09,247237,240.65,14.16,752.72,15.37
Sachsen,Chemnitz,31.95,79,1,0.4,2620,102,3.89,1059.71,41.26,1.06,247237,226.49,16.58,737.35,23.86
Sachsen,Chemnitz,23.86,59,3,1.21,2541,101,3.97,1027.76,40.85,1.03,247237,209.91,-8.09,713.49,17.79
Sachsen,Chemnitz,38.83,96,7,2.83,2482,98,3.95,1003.9,39.64,1.0,247237,218.0,10.11,695.7,24.67
Sachsen,Chemnitz,65.12,161,8,3.24,2386,91,3.81,965.07,36.81,0.97,247237,207.89,31.14,671.03,54.2
Sachsen,Chemnitz,21.03,52,2,0.81,2225,83,3.73,899.95,33.57,0.9,247237,176.75,-4.05,616.83,11.73
Sachsen,Chemnitz,26.29,65,6,2.43,2173,81,3.73,878.91,32.76,0.88,247237,180.8,3.24,605.1,18.61
Sachsen,Chemnitz,19.41,48,3,1.21,2108,75,3.56,852.62,30.34,0.85,247237,177.56,-6.07,586.49,10.92
Sachsen,Chemnitz,15.37,38,2,0.81,2060,72,3.5,833.21,29.12,0.83,247237,183.63,10.92,575.57,8.9
Sachsen,Chemnitz,31.95,79,0,0.0,2022,70,3.46,817.84,28.31,0.82,247237,172.71,18.2,566.67,25.48
