state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,82.11,203,2,0.81,5695,147,2.58,2303.46,59.46,2.3,247237,389.51,40.45,1301.18,43.28
Sachsen,Chemnitz,42.87,106,0,0.0,5492,145,2.64,2221.35,58.65,2.22,247237,349.06,-19.42,1257.9,-22.25
Sachsen,Chemnitz,57.03,141,0,0.0,5386,145,2.69,2178.48,58.65,2.18,247237,368.48,0.81,1280.15,36.0
Sachsen,Chemnitz,34.38,85,0,0.0,5245,145,2.76,2121.45,58.65,2.12,247237,367.67,-9.71,1244.15,8.09
Sachsen,Chemnitz,57.84,143,2,0.81,5160,145,2.81,2087.07,58.65,2.09,247237,377.38,15.37,1236.06,38.43
Sachsen,Chemnitz,58.65,145,1,0.4,5017,143,2.85,2029.23,57.84,2.03,247237,362.01,40.85,1197.63,43.28
Sachsen,Chemnitz,56.63,140,2,0.81,4872,142,2.91,1970.58,57.43,1.97,247237,321.16,-2.42,1154.35,24.68
Sachsen,Chemnitz,41.66,103,0,0.0,4732,140,2.96,1913.95,56.63,1.91,247237,323.58,4.45,1129.67,12.94
Sachsen,Chemnitz,62.29,154,4,1.62,4629,140,3.02,1872.29,56.63,1.87,247237,319.13,6.47,1116.73,28.31
Sachsen,Chemnitz,56.22,139,1,0.4,4475,136,3.04,1810.0,55.01,1.81,247237,312.66,14.56,1088.42,31.14
Sachsen,Chemnitz,44.09,109,0,0.0,4336,135,3.11,1753.78,54.6,1.75,247237,298.1,-29.12,1057.28,21.04
Sachsen,Chemnitz,42.47,105,2,0.81,4227,135,3.19,1709.7,54.6,1.71,247237,327.22,-2.43,1036.24,16.99
Sachsen,Chemnitz,17.8,44,1,0.4,4122,133,3.23,1667.23,53.79,1.67,247237,329.65,-19.41,1019.25,13.35
Sachsen,Chemnitz,59.05,146,1,0.4,4078,132,3.24,1649.43,53.39,1.65,247237,349.06,16.18,1005.9,45.3
Sachsen,Chemnitz,37.21,92,1,0.4,3932,131,3.33,1590.38,52.99,1.59,247237,332.88,5.66,960.6,14.96
Sachsen,Chemnitz,55.82,138,1,0.4,3840,130,3.39,1553.17,52.58,1.55,247237,327.22,9.31,945.64,0.41
Sachsen,Chemnitz,41.66,103,3,1.21,3702,129,3.48,1497.35,52.18,1.5,247237,317.91,7.28,945.23,8.09
Sachsen,Chemnitz,73.21,181,5,2.02,3599,126,3.5,1455.69,50.96,1.46,247237,310.63,19.82,937.14,55.41
Sachsen,Chemnitz,44.9,111,2,0.81,3418,121,3.54,1382.48,48.94,1.38,247237,290.81,11.33,881.73,27.1
Sachsen,Chemnitz,37.21,92,0,0.0,3307,119,3.6,1337.58,48.13,1.34,247237,279.48,5.26,854.63,22.24
Sachsen,Chemnitz,42.87,106,1,0.4,3215,119,3.7,1300.37,48.13,1.3,247237,274.22,19.01,832.39,24.67
Sachsen,Chemnitz,31.55,78,3,1.21,3109,118,3.8,1257.5,47.73,1.26,247237,255.21,-7.28,807.72,14.97
Sachsen,Chemnitz,46.51,115,4,1.62,3031,115,3.79,1225.95,46.51,1.23,247237,262.49,-18.61,792.75,16.58
Sachsen,Chemnitz,34.38,85,4,1.62,2916,111,3.81,1179.44,44.9,1.18,247237,281.1,13.35,776.17,3.64
Sachsen,Chemnitz,53.39,132,4,1.62,2831,107,3.78,1145.06,43.28,1.15,247237,267.75,27.1,772.53,20.22
Sachsen,Chemnitz,33.57,83,1,0.4,2699,103,3.82,1091.67,41.66,1.09,247237,240.65,14.16,752.31,15.77
Sachsen,Chemnitz,31.95,79,1,0.4,2616,102,3.9,1058.09,41.26,1.06,247237,226.49,16.58,736.54,23.86
Sachsen,Chemnitz,23.86,59,3,1.21,2537,101,3.98,1026.14,40.85,1.03,247237,209.91,-8.09,712.68,17.79
Sachsen,Chemnitz,38.83,96,7,2.83,2478,98,3.95,1002.28,39.64,1.0,247237,218.0,10.11,694.89,24.67
Sachsen,Chemnitz,65.12,161,8,3.24,2382,91,3.82,963.45,36.81,0.96,247237,207.89,31.14,670.22,54.2
Sachsen,Chemnitz,21.03,52,2,0.81,2221,83,3.74,898.33,33.57,0.9,247237,176.75,-4.05,616.02,12.13
Sachsen,Chemnitz,26.29,65,6,2.43,2169,81,3.73,877.3,32.76,0.88,247237,180.8,3.24,603.89,18.61
Sachsen,Chemnitz,19.41,48,3,1.21,2104,75,3.56,851.01,30.34,0.85,247237,177.56,-6.07,585.28,10.92
Sachsen,Chemnitz,15.37,38,2,0.81,2056,72,3.5,831.59,29.12,0.83,247237,183.63,10.92,574.36,8.9
Sachsen,Chemnitz,31.95,79,0,0.0,2018,70,3.47,816.22,28.31,0.82,247237,172.71,18.2,565.46,25.48
