date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Sachsen,Chemnitz,0.81,2,0,0.0,229,6,2.62,92.62,2.43,0.09,247237
2020-07-29,Sachsen,Chemnitz,1.62,4,0,0.0,227,6,2.64,91.81,2.43,0.09,247237
2020-07-27,Sachsen,Chemnitz,1.62,4,0,0.0,223,6,2.69,90.2,2.43,0.09,247237
2020-07-26,Sachsen,Chemnitz,0.4,1,0,0.0,219,6,2.74,88.58,2.43,0.09,247237
2020-07-25,Sachsen,Chemnitz,0.4,1,0,0.0,218,6,2.75,88.17,2.43,0.09,247237
2020-07-22,Sachsen,Chemnitz,0.4,1,0,0.0,217,6,2.76,87.77,2.43,0.09,247237
2020-07-20,Sachsen,Chemnitz,0.4,1,0,0.0,216,6,2.78,87.37,2.43,0.09,247237
2020-07-17,Sachsen,Chemnitz,0.4,1,0,0.0,215,6,2.79,86.96,2.43,0.09,247237
2020-07-14,Sachsen,Chemnitz,0.81,2,0,0.0,214,6,2.8,86.56,2.43,0.09,247237
2020-07-13,Sachsen,Chemnitz,0.4,1,0,0.0,212,6,2.83,85.75,2.43,0.09,247237
2020-06-23,Sachsen,Chemnitz,0.4,1,0,0.0,211,6,2.84,85.34,2.43,0.09,247237
2020-06-15,Sachsen,Chemnitz,0.81,2,0,0.0,210,6,2.86,84.94,2.43,0.08,247237
2020-06-10,Sachsen,Chemnitz,0.4,1,0,0.0,208,6,2.88,84.13,2.43,0.08,247237
2020-06-06,Sachsen,Chemnitz,0.4,1,0,0.0,207,6,2.9,83.73,2.43,0.08,247237
2020-06-05,Sachsen,Chemnitz,0.4,1,0,0.0,206,6,2.91,83.32,2.43,0.08,247237
2020-05-31,Sachsen,Chemnitz,0.4,1,0,0.0,205,6,2.93,82.92,2.43,0.08,247237
2020-05-18,Sachsen,Chemnitz,0.4,1,0,0.0,204,6,2.94,82.51,2.43,0.08,247237
2020-05-16,Sachsen,Chemnitz,0.4,1,0,0.0,203,6,2.96,82.11,2.43,0.08,247237
2020-05-15,Sachsen,Chemnitz,0.4,1,0,0.0,202,6,2.97,81.7,2.43,0.08,247237
2020-05-11,Sachsen,Chemnitz,0.4,1,0,0.0,201,6,2.99,81.3,2.43,0.08,247237
2020-05-07,Sachsen,Chemnitz,0.4,1,0,0.0,200,6,3.0,80.89,2.43,0.08,247237
2020-05-05,Sachsen,Chemnitz,0.4,1,0,0.0,199,6,3.02,80.49,2.43,0.08,247237
2020-04-29,Sachsen,Chemnitz,0.4,1,0,0.0,198,6,3.03,80.09,2.43,0.08,247237
2020-04-28,Sachsen,Chemnitz,1.21,3,0,0.0,197,6,3.05,79.68,2.43,0.08,247237
2020-04-27,Sachsen,Chemnitz,0.4,1,0,0.0,194,6,3.09,78.47,2.43,0.08,247237
2020-04-25,Sachsen,Chemnitz,0.4,1,0,0.0,193,6,3.11,78.06,2.43,0.08,247237
2020-04-23,Sachsen,Chemnitz,0.81,2,0,0.0,192,6,3.12,77.66,2.43,0.08,247237
2020-04-22,Sachsen,Chemnitz,0.4,1,0,0.0,190,6,3.16,76.85,2.43,0.08,247237
2020-04-20,Sachsen,Chemnitz,0.81,2,0,0.0,189,6,3.17,76.44,2.43,0.08,247237
2020-04-19,Sachsen,Chemnitz,0.4,1,0,0.0,187,6,3.21,75.64,2.43,0.08,247237
2020-04-18,Sachsen,Chemnitz,0.4,1,0,0.0,186,6,3.23,75.23,2.43,0.08,247237
2020-04-16,Sachsen,Chemnitz,0.4,1,0,0.0,185,6,3.24,74.83,2.43,0.07,247237
2020-04-15,Sachsen,Chemnitz,1.21,3,1,0.4,184,6,3.26,74.42,2.43,0.07,247237
2020-04-14,Sachsen,Chemnitz,1.21,3,0,0.0,181,5,2.76,73.21,2.02,0.07,247237
2020-04-12,Sachsen,Chemnitz,0.81,2,0,0.0,178,5,2.81,72.0,2.02,0.07,247237
2020-04-11,Sachsen,Chemnitz,0.81,2,0,0.0,176,5,2.84,71.19,2.02,0.07,247237
2020-04-10,Sachsen,Chemnitz,0.81,2,0,0.0,174,5,2.87,70.38,2.02,0.07,247237
2020-04-09,Sachsen,Chemnitz,1.21,3,0,0.0,172,5,2.91,69.57,2.02,0.07,247237
2020-04-08,Sachsen,Chemnitz,3.64,9,0,0.0,169,5,2.96,68.36,2.02,0.07,247237
