state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,0.81,2,0,0.0,5331,132,2.48,2156.23,53.39,2.16,247237,305.78,-57.84,1195.61,-64.31
Sachsen,Chemnitz,53.39,132,0,0.0,5329,132,2.48,2155.42,53.39,2.16,247237,363.62,-1.21,1259.92,32.36
Sachsen,Chemnitz,31.95,79,0,0.0,5197,132,2.54,2102.03,53.39,2.1,247237,364.83,-7.69,1227.56,5.66
Sachsen,Chemnitz,62.29,154,1,0.4,5118,132,2.58,2070.08,53.39,2.07,247237,372.52,21.03,1221.9,42.88
Sachsen,Chemnitz,58.65,145,1,0.4,4964,131,2.64,2007.79,52.99,2.01,247237,351.49,42.07,1179.02,43.28
Sachsen,Chemnitz,58.65,145,1,0.4,4819,130,2.7,1949.14,52.58,1.95,247237,309.42,1.22,1135.74,26.29
Sachsen,Chemnitz,40.04,99,0,0.0,4674,129,2.76,1890.49,52.18,1.89,247237,308.2,3.64,1109.45,11.32
Sachsen,Chemnitz,58.65,145,2,0.81,4575,129,2.82,1850.45,52.18,1.85,247237,304.56,3.24,1098.13,25.08
Sachsen,Chemnitz,54.6,135,1,0.4,4430,127,2.87,1791.8,51.37,1.79,247237,301.32,14.15,1073.05,29.52
Sachsen,Chemnitz,39.64,98,0,0.0,4295,126,2.93,1737.2,50.96,1.74,247237,287.17,-33.57,1043.53,16.59
Sachsen,Chemnitz,41.26,102,1,0.4,4197,126,3.0,1697.56,50.96,1.7,247237,320.74,-3.23,1026.94,15.78
Sachsen,Chemnitz,16.58,41,1,0.4,4095,125,3.05,1656.31,50.56,1.66,247237,323.97,-20.23,1011.16,12.13
Sachsen,Chemnitz,57.43,142,1,0.4,4054,124,3.06,1639.72,50.15,1.64,247237,344.2,14.56,999.03,43.68
Sachsen,Chemnitz,36.4,90,1,0.4,3912,123,3.14,1582.29,49.75,1.58,247237,329.64,5.66,955.35,14.96
Sachsen,Chemnitz,55.41,137,1,0.4,3822,122,3.19,1545.89,49.35,1.55,247237,323.98,9.3,940.39,0.0
Sachsen,Chemnitz,40.45,100,3,1.21,3685,121,3.28,1490.47,48.94,1.49,247237,314.68,6.47,940.39,6.88
Sachsen,Chemnitz,73.21,181,4,1.62,3585,118,3.29,1450.03,47.73,1.45,247237,308.21,20.63,933.51,55.41
Sachsen,Chemnitz,44.49,110,0,0.0,3404,114,3.35,1376.82,46.11,1.38,247237,287.58,10.92,878.1,26.69
Sachsen,Chemnitz,36.81,91,0,0.0,3294,114,3.46,1332.32,46.11,1.33,247237,276.66,4.45,851.41,21.84
Sachsen,Chemnitz,42.87,106,1,0.4,3203,114,3.56,1295.52,46.11,1.3,247237,272.21,19.01,829.57,24.67
Sachsen,Chemnitz,30.74,76,3,1.21,3097,113,3.65,1252.64,45.71,1.25,247237,253.2,-8.09,804.9,14.56
Sachsen,Chemnitz,46.11,114,2,0.81,3021,110,3.64,1221.9,44.49,1.22,247237,261.29,-19.01,790.34,16.18
