state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,4.85,12,0,0.0,5187,125,2.41,2097.99,50.56,2.1,247237,311.84,-49.35,1203.68,-16.18
Sachsen,Chemnitz,31.55,78,0,0.0,5175,125,2.42,2093.13,50.56,2.09,247237,361.19,-6.87,1219.86,5.26
Sachsen,Chemnitz,60.67,150,0,0.0,5097,125,2.45,2061.58,50.56,2.06,247237,368.06,19.41,1214.6,41.26
Sachsen,Chemnitz,59.05,146,1,0.4,4947,125,2.53,2000.91,50.56,2.0,247237,348.65,42.87,1173.34,43.68
Sachsen,Chemnitz,60.27,149,0,0.0,4801,124,2.58,1941.86,50.15,1.94,247237,305.78,4.05,1129.66,27.91
Sachsen,Chemnitz,40.04,99,0,0.0,4652,124,2.67,1881.6,50.15,1.88,247237,301.73,3.64,1101.75,11.32
Sachsen,Chemnitz,55.41,137,2,0.81,4553,124,2.72,1841.55,50.15,1.84,247237,298.09,0.0,1090.43,22.65
Sachsen,Chemnitz,54.2,134,1,0.4,4416,122,2.76,1786.14,49.35,1.79,247237,298.09,13.35,1067.78,29.12
Sachsen,Chemnitz,38.42,95,0,0.0,4282,121,2.83,1731.94,48.94,1.73,247237,284.74,-35.19,1038.66,15.77
Sachsen,Chemnitz,41.26,102,1,0.4,4187,121,2.89,1693.52,48.94,1.69,247237,319.93,-2.02,1022.89,15.78
Sachsen,Chemnitz,16.18,40,1,0.4,4085,120,2.94,1652.26,48.54,1.65,247237,321.95,-20.63,1007.11,11.73
Sachsen,Chemnitz,56.22,139,0,0.0,4045,119,2.94,1636.08,48.13,1.64,247237,342.58,13.35,995.38,42.47
Sachsen,Chemnitz,36.4,90,1,0.4,3906,119,3.05,1579.86,48.13,1.58,247237,329.23,5.66,952.91,13.75
Sachsen,Chemnitz,55.41,137,1,0.4,3816,118,3.09,1543.46,47.73,1.54,247237,323.57,9.3,939.16,0.0
Sachsen,Chemnitz,40.85,101,3,1.21,3679,117,3.18,1488.05,47.32,1.49,247237,314.27,6.87,939.16,7.28
Sachsen,Chemnitz,73.61,182,3,1.21,3578,114,3.19,1447.19,46.11,1.45,247237,307.4,21.03,931.88,55.81
Sachsen,Chemnitz,43.28,107,0,0.0,3396,111,3.27,1373.58,44.9,1.37,247237,286.37,9.71,876.07,25.48
Sachsen,Chemnitz,36.81,91,0,0.0,3289,111,3.37,1330.3,44.9,1.33,247237,276.66,4.86,850.59,21.84
Sachsen,Chemnitz,42.87,106,1,0.4,3198,111,3.47,1293.5,44.9,1.29,247237,271.8,19.01,828.75,24.67
Sachsen,Chemnitz,30.74,76,2,0.81,3092,110,3.56,1250.62,44.49,1.25,247237,252.79,-7.68,804.08,14.97
Sachsen,Chemnitz,46.11,114,2,0.81,3016,108,3.58,1219.88,43.68,1.22,247237,260.47,-19.01,789.11,16.18
Sachsen,Chemnitz,33.98,84,3,1.21,2902,106,3.65,1173.77,42.87,1.17,247237,279.48,12.95,772.93,3.24
Sachsen,Chemnitz,52.58,130,4,1.62,2818,103,3.66,1139.8,41.66,1.14,247237,266.53,26.29,769.69,19.41
