state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,41.66,103,0,0.0,4554,113,2.48,1841.96,45.71,1.84,247237,283.12,6.88,1064.16,12.94
Sachsen,Chemnitz,50.15,124,0,0.0,4451,113,2.54,1800.3,45.71,1.8,247237,276.24,-0.81,1051.22,17.79
Sachsen,Chemnitz,46.11,114,0,0.0,4327,113,2.61,1750.14,45.71,1.75,247237,277.05,5.66,1033.43,21.03
Sachsen,Chemnitz,36.0,89,0,0.0,4213,113,2.68,1704.03,45.71,1.7,247237,271.39,-34.38,1012.4,13.35
Sachsen,Chemnitz,38.83,96,0,0.0,4124,113,2.74,1668.04,45.71,1.67,247237,305.77,-3.64,999.05,13.75
Sachsen,Chemnitz,12.13,30,0,0.0,4028,113,2.81,1629.21,45.71,1.63,247237,309.41,-24.68,985.3,7.68
Sachsen,Chemnitz,58.24,144,0,0.0,3998,113,2.83,1617.07,45.71,1.62,247237,334.09,16.58,977.62,44.89
Sachsen,Chemnitz,34.78,86,1,0.4,3854,113,2.93,1558.83,45.71,1.56,247237,317.51,5.25,932.73,11.32
Sachsen,Chemnitz,50.96,126,1,0.4,3768,112,2.97,1524.04,45.3,1.52,247237,312.26,6.06,921.41,-4.45
Sachsen,Chemnitz,40.45,100,2,0.81,3642,111,3.05,1473.08,44.9,1.47,247237,306.2,7.69,925.86,6.88
Sachsen,Chemnitz,70.38,174,3,1.21,3542,109,3.08,1432.63,44.09,1.43,247237,298.51,19.42,918.98,52.58
Sachsen,Chemnitz,42.47,105,0,0.0,3368,106,3.15,1362.26,42.87,1.36,247237,279.09,9.3,866.4,24.67
Sachsen,Chemnitz,36.81,91,0,0.0,3263,106,3.25,1319.79,42.87,1.32,247237,269.79,4.05,841.73,21.84
Sachsen,Chemnitz,41.66,103,1,0.4,3172,106,3.34,1282.98,42.87,1.28,247237,265.74,17.8,819.89,23.46
Sachsen,Chemnitz,29.53,73,1,0.4,3069,105,3.42,1241.32,42.47,1.24,247237,247.94,-7.68,796.43,13.76
Sachsen,Chemnitz,44.9,111,1,0.4,2996,104,3.47,1211.79,42.06,1.21,247237,255.62,-20.22,782.67,14.97
Sachsen,Chemnitz,32.76,81,2,0.81,2885,103,3.57,1166.9,41.66,1.17,247237,275.84,11.73,767.7,2.02
Sachsen,Chemnitz,50.96,126,3,1.21,2804,101,3.6,1134.13,40.85,1.13,247237,264.11,25.07,765.68,17.79
Sachsen,Chemnitz,33.17,82,1,0.4,2678,98,3.66,1083.17,39.64,1.08,247237,239.04,14.16,747.89,15.37
Sachsen,Chemnitz,32.76,81,1,0.4,2596,97,3.74,1050.0,39.23,1.05,247237,224.88,17.79,732.52,24.67
Sachsen,Chemnitz,23.86,59,3,1.21,2515,96,3.82,1017.24,38.83,1.02,247237,207.09,-8.5,707.85,17.79
Sachsen,Chemnitz,37.21,92,7,2.83,2456,93,3.79,993.38,37.62,0.99,247237,215.59,8.49,690.06,23.05
Sachsen,Chemnitz,65.12,161,5,2.02,2364,86,3.64,956.17,34.78,0.96,247237,207.1,32.76,667.01,54.2
Sachsen,Chemnitz,21.03,52,2,0.81,2203,81,3.68,891.05,32.76,0.89,247237,174.34,-4.05,612.81,12.13
Sachsen,Chemnitz,25.89,64,5,2.02,2151,79,3.67,870.02,31.95,0.87,247237,178.39,3.24,600.68,18.21
Sachsen,Chemnitz,19.01,47,2,0.81,2087,74,3.55,844.13,29.93,0.84,247237,175.15,-6.07,582.47,10.52
Sachsen,Chemnitz,14.97,37,2,0.81,2040,72,3.53,825.12,29.12,0.83,247237,181.22,10.52,571.95,8.5
Sachsen,Chemnitz,32.36,80,0,0.0,2003,70,3.49,810.15,28.31,0.81,247237,170.7,19.01,563.45,25.89
Sachsen,Chemnitz,28.72,71,1,0.4,1923,70,3.64,777.8,28.31,0.78,247237,151.69,5.26,537.56,16.99
Sachsen,Chemnitz,32.36,80,4,1.62,1852,69,3.73,749.08,27.91,0.75,247237,146.43,-23.05,520.57,23.87
Sachsen,Chemnitz,25.08,62,4,1.62,1772,65,3.67,716.72,26.29,0.72,247237,169.48,-8.49,496.7,7.69
Sachsen,Chemnitz,22.65,56,0,0.0,1710,61,3.57,691.64,24.67,0.69,247237,177.97,4.85,489.01,14.16
Sachsen,Chemnitz,25.08,62,2,0.81,1654,61,3.69,668.99,24.67,0.67,247237,173.12,7.28,474.85,15.37
Sachsen,Chemnitz,4.45,11,0,0.0,1592,59,3.71,643.92,23.86,0.64,247237,165.84,-10.52,459.48,0.41
Sachsen,Chemnitz,13.35,33,1,0.4,1581,59,3.73,639.47,23.86,0.64,247237,176.36,-4.85,459.07,8.9
