state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,93.43,231,0,0.0,7462,171,2.29,3018.16,69.16,3.02,247237,545.22,56.22,1667.63,56.22
Sachsen,Chemnitz,76.44,189,0,0.0,7231,171,2.36,2924.72,69.16,2.92,247237,489.0,0.4,1611.41,33.57
Sachsen,Chemnitz,31.95,79,0,0.0,7042,171,2.43,2848.28,69.16,2.85,247237,488.6,-50.56,1577.84,-0.81
Sachsen,Chemnitz,55.82,138,1,0.4,6963,171,2.46,2816.33,69.16,2.82,247237,539.16,7.28,1578.65,8.9
Sachsen,Chemnitz,55.82,138,0,0.0,6825,170,2.49,2760.51,68.76,2.76,247237,531.88,-5.66,1569.75,20.63
Sachsen,Chemnitz,116.89,289,0,0.0,6687,170,2.54,2704.69,68.76,2.7,247237,537.54,78.47,1549.12,63.1
Sachsen,Chemnitz,114.87,284,0,0.0,6398,170,2.66,2587.8,68.76,2.59,247237,459.07,51.77,1486.02,80.09
Sachsen,Chemnitz,37.21,92,1,0.4,6114,170,2.78,2472.93,68.76,2.47,247237,407.3,-22.65,1405.93,5.26
Sachsen,Chemnitz,76.04,188,3,1.21,6022,169,2.81,2435.72,68.36,2.44,247237,429.95,15.77,1400.67,52.18
Sachsen,Chemnitz,82.51,204,4,1.62,5834,166,2.85,2359.68,67.14,2.36,247237,414.18,35.59,1348.49,43.68
Sachsen,Chemnitz,48.54,120,1,0.4,5630,162,2.88,2277.17,65.52,2.28,247237,378.59,-15.37,1304.81,-16.58
Sachsen,Chemnitz,61.48,152,0,0.0,5510,161,2.92,2228.63,65.12,2.23,247237,393.96,2.02,1321.39,40.45
Sachsen,Chemnitz,38.42,95,3,1.21,5358,161,3.0,2167.15,65.12,2.17,247237,391.94,-6.07,1280.94,12.13
Sachsen,Chemnitz,63.1,156,1,0.4,5263,158,3.0,2128.73,63.91,2.13,247237,398.01,19.42,1268.81,43.69
Sachsen,Chemnitz,59.86,148,2,0.81,5107,157,3.07,2065.63,63.5,2.07,247237,378.59,40.04,1225.12,44.49
Sachsen,Chemnitz,60.27,149,4,1.62,4959,155,3.13,2005.77,62.69,2.01,247237,338.55,0.81,1180.63,28.32
Sachsen,Chemnitz,46.92,116,1,0.4,4810,151,3.14,1945.5,61.08,1.95,247237,337.74,9.71,1152.31,18.2
Sachsen,Chemnitz,63.91,158,6,2.43,4694,150,3.2,1898.58,60.67,1.9,247237,328.03,6.88,1134.11,29.93
Sachsen,Chemnitz,59.46,147,2,0.81,4536,144,3.17,1834.68,58.24,1.83,247237,321.15,16.99,1104.18,34.38
Sachsen,Chemnitz,44.49,110,1,0.4,4389,142,3.24,1775.22,57.43,1.78,247237,304.16,-29.53,1069.8,21.44
Sachsen,Chemnitz,43.68,108,2,0.81,4279,141,3.3,1730.73,57.03,1.73,247237,333.69,-2.83,1048.36,18.2
Sachsen,Chemnitz,19.82,49,1,0.4,4171,139,3.33,1687.05,56.22,1.69,247237,336.52,-17.39,1030.16,15.37
Sachsen,Chemnitz,59.46,147,1,0.4,4122,138,3.35,1667.23,55.82,1.67,247237,353.91,16.59,1014.79,45.3
Sachsen,Chemnitz,37.21,92,2,0.81,3975,137,3.45,1607.77,55.41,1.61,247237,337.32,4.45,969.49,14.16
Sachsen,Chemnitz,57.03,141,2,0.81,3883,135,3.48,1570.56,54.6,1.57,247237,332.87,10.11,955.33,1.21
Sachsen,Chemnitz,42.47,105,3,1.21,3742,133,3.55,1513.53,53.79,1.51,247237,322.76,7.28,954.12,8.49
Sachsen,Chemnitz,74.02,183,6,2.43,3637,130,3.57,1471.06,52.58,1.47,247237,315.48,20.23,945.63,56.22
Sachsen,Chemnitz,46.51,115,2,0.81,3454,124,3.59,1397.04,50.15,1.4,247237,295.25,11.73,889.41,28.31
Sachsen,Chemnitz,37.21,92,0,0.0,3339,122,3.65,1350.53,49.35,1.35,247237,283.52,5.26,861.1,22.24
Sachsen,Chemnitz,42.87,106,1,0.4,3247,122,3.76,1313.31,49.35,1.31,247237,278.26,19.01,838.86,24.67
Sachsen,Chemnitz,32.76,81,4,1.62,3141,121,3.85,1270.44,48.94,1.27,247237,259.25,-6.07,814.19,16.18
Sachsen,Chemnitz,46.92,116,4,1.62,3060,117,3.82,1237.68,47.32,1.24,247237,265.32,-18.2,798.01,16.99
Sachsen,Chemnitz,35.19,87,4,1.62,2944,113,3.84,1190.76,45.71,1.19,247237,283.52,14.16,781.02,4.05
Sachsen,Chemnitz,53.79,133,4,1.62,2857,109,3.82,1155.57,44.09,1.16,247237,269.36,27.5,776.97,20.62
Sachsen,Chemnitz,34.78,86,1,0.4,2724,105,3.85,1101.78,42.47,1.1,247237,241.86,15.37,756.35,16.58
Sachsen,Chemnitz,31.95,79,2,0.81,2638,104,3.94,1066.99,42.06,1.07,247237,226.49,16.58,739.77,23.86
Sachsen,Chemnitz,23.86,59,3,1.21,2559,102,3.99,1035.04,41.26,1.04,247237,209.91,-8.09,715.91,17.79
Sachsen,Chemnitz,38.83,96,7,2.83,2500,99,3.96,1011.18,40.04,1.01,247237,218.0,10.11,698.12,24.67
Sachsen,Chemnitz,65.12,161,9,3.64,2404,92,3.83,972.35,37.21,0.97,247237,207.89,31.14,673.45,54.2
Sachsen,Chemnitz,21.03,52,2,0.81,2243,83,3.7,907.23,33.57,0.91,247237,176.75,-4.05,619.25,11.73
Sachsen,Chemnitz,26.29,65,6,2.43,2191,81,3.7,886.19,32.76,0.89,247237,180.8,3.24,607.52,18.61
Sachsen,Chemnitz,19.41,48,3,1.21,2126,75,3.53,859.9,30.34,0.86,247237,177.56,-6.07,588.91,11.32
Sachsen,Chemnitz,15.37,38,2,0.81,2078,72,3.46,840.49,29.12,0.84,247237,183.63,10.92,577.59,8.49
Sachsen,Chemnitz,31.95,79,0,0.0,2040,70,3.43,825.12,28.31,0.83,247237,172.71,17.79,569.1,25.48
Sachsen,Chemnitz,28.72,71,1,0.4,1961,70,3.57,793.17,28.31,0.79,247237,154.92,5.67,543.62,16.99
Sachsen,Chemnitz,33.98,84,5,2.02,1890,69,3.65,764.45,27.91,0.76,247237,149.25,-21.84,526.63,25.08
Sachsen,Chemnitz,25.08,62,4,1.62,1806,64,3.54,730.47,25.89,0.73,247237,171.09,-8.9,501.55,6.88
Sachsen,Chemnitz,23.05,57,0,0.0,1744,60,3.44,705.4,24.27,0.71,247237,179.99,5.25,494.67,14.56
Sachsen,Chemnitz,25.48,63,2,0.81,1687,60,3.56,682.34,24.27,0.68,247237,174.74,7.28,480.11,15.77
Sachsen,Chemnitz,4.45,11,0,0.0,1624,58,3.57,656.86,23.46,0.66,247237,167.46,-10.52,464.34,0.41
Sachsen,Chemnitz,14.16,35,1,0.4,1613,58,3.6,652.41,23.46,0.65,247237,177.98,-4.04,463.93,9.71
Sachsen,Chemnitz,23.05,57,2,0.81,1578,57,3.61,638.25,23.05,0.64,247237,182.02,6.47,454.22,17.79
Sachsen,Chemnitz,55.82,138,9,3.64,1521,55,3.62,615.2,22.25,0.62,247237,175.55,25.89,436.43,48.94
Sachsen,Chemnitz,33.98,84,5,2.02,1383,46,3.33,559.38,18.61,0.56,247237,149.66,2.84,387.49,30.34
Sachsen,Chemnitz,17.8,44,1,0.4,1299,41,3.16,525.41,16.58,0.53,247237,146.82,-15.37,357.15,15.37
Sachsen,Chemnitz,18.2,45,2,0.81,1255,40,3.19,507.61,16.18,0.51,247237,162.19,0.0,341.78,14.16
Sachsen,Chemnitz,14.97,37,0,0.0,1210,38,3.14,489.41,15.37,0.49,247237,162.19,6.88,327.62,11.73
Sachsen,Chemnitz,18.2,45,3,1.21,1173,38,3.24,474.44,15.37,0.47,247237,155.31,12.13,315.89,16.99
Sachsen,Chemnitz,16.58,41,1,0.4,1128,35,3.1,456.24,14.16,0.46,247237,143.18,2.42,298.9,14.96
Sachsen,Chemnitz,29.93,74,1,0.4,1087,34,3.13,439.66,13.75,0.44,247237,140.76,19.01,283.94,27.91
Sachsen,Chemnitz,31.14,77,5,2.02,1013,33,3.26,409.73,13.35,0.41,247237,121.75,21.84,256.03,28.71
