state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,1.62,4,0,0.0,4773,120,2.51,1930.54,48.54,1.93,247237,290.01,-10.92,1104.62,-13.35
Sachsen,Chemnitz,64.31,159,0,0.0,4769,120,2.52,1928.92,48.54,1.93,247237,300.93,6.07,1117.97,31.95
Sachsen,Chemnitz,41.26,102,0,0.0,4610,120,2.6,1864.61,48.54,1.86,247237,294.86,7.28,1086.02,12.54
Sachsen,Chemnitz,51.77,128,1,0.4,4508,120,2.66,1823.35,48.54,1.82,247237,287.58,-4.05,1073.48,19.41
Sachsen,Chemnitz,51.37,127,0,0.0,4380,119,2.72,1771.58,48.13,1.77,247237,291.63,10.92,1054.07,26.29
Sachsen,Chemnitz,39.64,98,0,0.0,4253,119,2.8,1720.21,48.13,1.72,247237,280.71,-30.74,1027.78,17.39
Sachsen,Chemnitz,40.04,99,1,0.4,4155,119,2.86,1680.57,48.13,1.68,247237,311.45,-2.83,1010.39,14.56
Sachsen,Chemnitz,12.54,31,1,0.4,4056,118,2.91,1640.53,47.73,1.64,247237,314.28,-24.27,995.83,8.09
Sachsen,Chemnitz,58.24,144,0,0.0,4025,117,2.91,1627.99,47.32,1.63,247237,338.55,16.58,987.74,44.89
Sachsen,Chemnitz,33.98,84,1,0.4,3881,117,3.01,1569.75,47.32,1.57,247237,321.97,3.64,942.85,10.52
Sachsen,Chemnitz,55.82,138,1,0.4,3797,116,3.06,1535.77,46.92,1.54,247237,318.33,10.11,932.33,0.41
Sachsen,Chemnitz,40.45,100,2,0.81,3659,115,3.14,1479.96,46.51,1.48,247237,308.22,7.28,931.92,6.88
Sachsen,Chemnitz,70.38,174,3,1.21,3559,113,3.18,1439.51,45.71,1.44,247237,300.94,18.2,925.04,52.58
Sachsen,Chemnitz,42.87,106,0,0.0,3385,110,3.25,1369.13,44.49,1.37,247237,282.74,9.3,872.46,25.07
Sachsen,Chemnitz,36.81,91,0,0.0,3279,110,3.35,1326.26,44.49,1.33,247237,273.44,4.05,847.39,21.84
Sachsen,Chemnitz,41.66,103,1,0.4,3188,110,3.45,1289.45,44.49,1.29,247237,269.39,17.8,825.55,23.46
Sachsen,Chemnitz,30.34,75,2,0.81,3085,109,3.53,1247.79,44.09,1.25,247237,251.59,-8.08,802.09,14.57
Sachsen,Chemnitz,45.71,113,1,0.4,3010,107,3.55,1217.46,43.28,1.22,247237,259.67,-19.81,787.52,15.78
Sachsen,Chemnitz,33.17,82,2,0.81,2897,106,3.66,1171.75,42.87,1.17,247237,279.48,12.14,771.74,2.03
Sachsen,Chemnitz,52.18,129,4,1.62,2815,104,3.69,1138.58,42.06,1.14,247237,267.34,25.89,769.71,19.01
Sachsen,Chemnitz,33.57,83,1,0.4,2686,100,3.72,1086.41,40.45,1.09,247237,241.45,14.56,750.7,15.77
Sachsen,Chemnitz,32.76,81,1,0.4,2603,99,3.8,1052.84,40.04,1.05,247237,226.89,17.79,734.93,24.67
Sachsen,Chemnitz,23.86,59,3,1.21,2522,98,3.89,1020.07,39.64,1.02,247237,209.1,-8.5,710.26,17.79
Sachsen,Chemnitz,38.42,95,7,2.83,2463,95,3.86,996.21,38.42,1.0,247237,217.6,9.7,692.47,24.26
Sachsen,Chemnitz,65.52,162,6,2.43,2368,88,3.72,957.79,35.59,0.96,247237,207.9,33.16,668.21,54.6
Sachsen,Chemnitz,21.03,52,2,0.81,2206,82,3.72,892.26,33.17,0.89,247237,174.74,-4.05,613.61,12.13
Sachsen,Chemnitz,26.29,65,6,2.43,2154,80,3.71,871.23,32.36,0.87,247237,178.79,4.04,601.48,18.61
Sachsen,Chemnitz,19.01,47,2,0.81,2089,74,3.54,844.94,29.93,0.84,247237,174.75,-6.47,582.87,10.52
Sachsen,Chemnitz,14.97,37,2,0.81,2042,72,3.53,825.93,29.12,0.83,247237,181.22,10.52,572.35,8.5
