state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,20.22,50,0,0.0,5513,137,2.49,2229.84,55.41,2.23,247237,323.58,-20.23,1228.79,-18.61
Sachsen,Chemnitz,43.28,107,0,0.0,5463,137,2.51,2209.62,55.41,2.21,247237,343.81,-17.8,1247.4,-21.84
Sachsen,Chemnitz,55.01,136,0,0.0,5356,137,2.56,2166.34,55.41,2.17,247237,361.61,-1.21,1269.24,33.98
Sachsen,Chemnitz,33.17,82,0,0.0,5220,137,2.62,2111.33,55.41,2.11,247237,362.82,-9.7,1235.26,6.88
Sachsen,Chemnitz,58.24,144,1,0.4,5138,137,2.67,2078.17,55.41,2.08,247237,372.52,16.58,1228.38,38.83
Sachsen,Chemnitz,57.03,141,1,0.4,4994,136,2.72,2019.92,55.01,2.02,247237,355.94,40.04,1189.55,41.66
Sachsen,Chemnitz,56.63,140,1,0.4,4853,135,2.78,1962.89,54.6,1.96,247237,315.9,-2.83,1147.89,24.68
Sachsen,Chemnitz,40.45,100,0,0.0,4713,134,2.84,1906.27,54.2,1.91,247237,318.73,2.83,1123.21,11.73
Sachsen,Chemnitz,61.08,151,2,0.81,4613,134,2.9,1865.82,54.2,1.87,247237,315.9,5.26,1111.48,27.1
Sachsen,Chemnitz,56.22,139,1,0.4,4462,132,2.96,1804.75,53.39,1.8,247237,310.64,15.37,1084.38,31.14
Sachsen,Chemnitz,42.87,106,0,0.0,4323,131,3.03,1748.52,52.99,1.75,247237,295.27,-30.34,1053.24,19.82
Sachsen,Chemnitz,41.66,103,1,0.4,4217,131,3.11,1705.65,52.99,1.71,247237,325.61,-3.24,1033.42,16.18
Sachsen,Chemnitz,16.99,42,1,0.4,4114,130,3.16,1663.99,52.58,1.66,247237,328.85,-20.22,1017.24,12.54
Sachsen,Chemnitz,59.46,147,1,0.4,4072,129,3.17,1647.0,52.18,1.65,247237,349.07,16.59,1004.7,45.71
Sachsen,Chemnitz,37.62,93,1,0.4,3925,128,3.26,1587.55,51.77,1.59,247237,332.48,6.07,958.99,15.37
Sachsen,Chemnitz,55.82,138,1,0.4,3832,127,3.31,1549.93,51.37,1.55,247237,326.41,9.31,943.62,0.41
Sachsen,Chemnitz,40.85,101,3,1.21,3694,126,3.41,1494.11,50.96,1.49,247237,317.1,6.47,943.21,7.28
Sachsen,Chemnitz,73.21,181,4,1.62,3593,123,3.42,1453.26,49.75,1.45,247237,310.63,20.63,935.93,55.41
Sachsen,Chemnitz,44.9,111,2,0.81,3412,119,3.49,1380.05,48.13,1.38,247237,290.0,11.33,880.52,27.1
Sachsen,Chemnitz,37.21,92,0,0.0,3301,117,3.54,1335.16,47.32,1.34,247237,278.67,5.66,853.42,22.24
Sachsen,Chemnitz,42.87,106,1,0.4,3209,117,3.65,1297.94,47.32,1.3,247237,273.01,19.01,831.18,24.67
Sachsen,Chemnitz,31.55,78,3,1.21,3103,116,3.74,1255.07,46.92,1.26,247237,254.0,-7.28,806.51,15.37
Sachsen,Chemnitz,46.51,115,3,1.21,3025,113,3.74,1223.52,45.71,1.22,247237,261.28,-18.61,791.14,16.58
Sachsen,Chemnitz,34.38,85,4,1.62,2910,110,3.78,1177.01,44.49,1.18,247237,279.89,13.35,774.56,3.64
Sachsen,Chemnitz,52.58,130,4,1.62,2825,106,3.75,1142.63,42.87,1.14,247237,266.54,26.29,770.92,19.41
Sachsen,Chemnitz,33.57,83,1,0.4,2695,102,3.78,1090.05,41.26,1.09,247237,240.25,14.16,751.51,15.77
Sachsen,Chemnitz,31.55,78,1,0.4,2612,101,3.87,1056.48,40.85,1.06,247237,226.09,16.18,735.74,23.46
Sachsen,Chemnitz,23.86,59,3,1.21,2534,100,3.95,1024.93,40.45,1.02,247237,209.91,-8.09,712.28,17.79
Sachsen,Chemnitz,38.83,96,7,2.83,2475,97,3.92,1001.06,39.23,1.0,247237,218.0,10.11,694.49,24.67
Sachsen,Chemnitz,65.12,161,7,2.83,2379,90,3.78,962.23,36.4,0.96,247237,207.89,31.14,669.82,54.2
Sachsen,Chemnitz,21.03,52,2,0.81,2218,83,3.74,897.11,33.57,0.9,247237,176.75,-4.05,615.62,12.13
Sachsen,Chemnitz,26.29,65,6,2.43,2166,81,3.74,876.08,32.76,0.88,247237,180.8,3.24,603.49,18.61
Sachsen,Chemnitz,19.41,48,3,1.21,2101,75,3.57,849.79,30.34,0.85,247237,177.56,-6.07,584.88,10.92
Sachsen,Chemnitz,15.37,38,2,0.81,2053,72,3.51,830.38,29.12,0.83,247237,183.63,10.92,573.96,8.9
Sachsen,Chemnitz,31.95,79,0,0.0,2015,70,3.47,815.01,28.31,0.82,247237,172.71,18.2,565.06,25.48
Sachsen,Chemnitz,28.72,71,1,0.4,1936,70,3.62,783.05,28.31,0.78,247237,154.51,6.47,539.58,16.99
Sachsen,Chemnitz,33.98,84,5,2.02,1865,69,3.7,754.34,27.91,0.75,247237,148.04,-21.43,522.59,25.49
Sachsen,Chemnitz,25.08,62,4,1.62,1781,64,3.59,720.36,25.89,0.72,247237,169.47,-8.49,497.1,7.28
Sachsen,Chemnitz,23.05,57,0,0.0,1719,60,3.49,695.28,24.27,0.7,247237,177.96,5.25,489.82,14.56
Sachsen,Chemnitz,25.48,63,2,0.81,1662,60,3.61,672.23,24.27,0.67,247237,172.71,7.68,475.26,15.77
Sachsen,Chemnitz,4.45,11,0,0.0,1599,58,3.63,646.75,23.46,0.65,247237,165.03,-10.52,459.49,0.41
Sachsen,Chemnitz,13.75,34,1,0.4,1588,58,3.65,642.3,23.46,0.64,247237,175.55,-4.45,459.08,9.3
Sachsen,Chemnitz,22.25,55,2,0.81,1554,57,3.67,628.55,23.05,0.63,247237,180.0,6.07,449.78,16.99
Sachsen,Chemnitz,55.41,137,9,3.64,1499,55,3.67,606.3,22.25,0.61,247237,173.93,25.48,432.79,48.53
Sachsen,Chemnitz,33.57,83,5,2.02,1362,46,3.38,550.89,18.61,0.55,247237,148.45,2.83,384.26,30.33
