state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,32.76,81,0,0.0,7551,181,2.4,3054.15,73.21,3.05,247237,461.9,-83.73,1656.71,-13.75
Sachsen,Chemnitz,93.43,231,0,0.0,7470,181,2.42,3021.39,73.21,3.02,247237,545.63,56.22,1670.46,55.81
Sachsen,Chemnitz,76.85,190,0,0.0,7239,181,2.5,2927.96,73.21,2.93,247237,489.41,1.62,1614.65,34.79
Sachsen,Chemnitz,31.55,78,0,0.0,7049,181,2.57,2851.11,73.21,2.85,247237,487.79,-50.56,1579.86,-0.81
Sachsen,Chemnitz,55.41,137,3,1.21,6971,181,2.6,2819.56,73.21,2.82,247237,538.35,7.68,1580.67,8.49
Sachsen,Chemnitz,55.41,137,0,0.0,6834,178,2.6,2764.15,72.0,2.76,247237,530.67,-6.07,1572.18,19.82
Sachsen,Chemnitz,116.49,288,0,0.0,6697,178,2.66,2708.74,72.0,2.71,247237,536.74,75.64,1552.36,62.7
Sachsen,Chemnitz,116.49,288,1,0.4,6409,178,2.78,2592.25,72.0,2.59,247237,461.1,53.39,1489.66,81.71
Sachsen,Chemnitz,37.21,92,1,0.4,6121,177,2.89,2475.76,71.59,2.48,247237,407.71,-23.06,1407.95,5.66
Sachsen,Chemnitz,75.23,186,4,1.62,6029,176,2.92,2438.55,71.19,2.44,247237,430.77,15.77,1402.29,51.37
Sachsen,Chemnitz,82.11,203,5,2.02,5843,172,2.94,2363.32,69.57,2.36,247237,415.0,35.6,1350.92,43.69
Sachsen,Chemnitz,47.73,118,2,0.81,5640,167,2.96,2281.21,67.55,2.28,247237,379.4,-14.96,1307.23,-18.2
Sachsen,Chemnitz,61.48,152,0,0.0,5522,165,2.99,2233.48,66.74,2.23,247237,394.36,1.62,1325.43,40.45
