state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,8.09,20,0,0.0,7014,161,2.3,2836.95,65.12,2.84,247237,413.79,-67.14,1526.9,-34.78
Sachsen,Chemnitz,26.7,66,0,0.0,6994,161,2.3,2828.86,65.12,2.83,247237,480.93,-53.39,1561.68,-5.66
Sachsen,Chemnitz,55.82,138,0,0.0,6928,161,2.32,2802.17,65.12,2.8,247237,534.32,8.5,1567.34,9.31
Sachsen,Chemnitz,56.22,139,0,0.0,6790,161,2.37,2746.35,65.12,2.75,247237,525.82,-5.26,1558.03,21.03
Sachsen,Chemnitz,116.49,288,0,0.0,6651,161,2.42,2690.13,65.12,2.69,247237,531.08,79.28,1537.0,62.7
Sachsen,Chemnitz,114.47,283,0,0.0,6363,161,2.53,2573.64,65.12,2.57,247237,451.8,52.18,1474.3,80.09
Sachsen,Chemnitz,36.0,89,0,0.0,6080,161,2.65,2459.18,65.12,2.46,247237,399.62,-23.86,1394.21,4.05
Sachsen,Chemnitz,75.23,186,1,0.4,5991,161,2.69,2423.18,65.12,2.42,247237,423.48,14.96,1390.16,51.37
Sachsen,Chemnitz,80.09,198,2,0.81,5805,160,2.76,2347.95,64.72,2.35,247237,408.52,32.36,1338.79,41.26
Sachsen,Chemnitz,47.32,117,0,0.0,5607,158,2.82,2267.86,63.91,2.27,247237,376.16,-15.78,1297.53,-18.2
Sachsen,Chemnitz,61.48,152,0,0.0,5490,158,2.88,2220.54,63.91,2.22,247237,391.94,2.43,1315.73,40.45
Sachsen,Chemnitz,37.21,92,1,0.4,5338,158,2.96,2159.06,63.91,2.16,247237,389.51,-7.28,1275.28,10.92
Sachsen,Chemnitz,62.29,154,1,0.4,5246,157,2.99,2121.85,63.5,2.12,247237,396.79,19.01,1264.36,42.88
Sachsen,Chemnitz,59.86,148,2,0.81,5092,156,3.06,2059.56,63.1,2.06,247237,377.78,40.45,1221.48,44.49
Sachsen,Chemnitz,60.27,149,4,1.62,4944,154,3.11,1999.7,62.29,2.0,247237,337.33,0.81,1176.99,28.32
Sachsen,Chemnitz,47.73,118,1,0.4,4795,150,3.13,1939.43,60.67,1.94,247237,336.52,10.52,1148.67,19.01
Sachsen,Chemnitz,63.1,156,6,2.43,4677,149,3.19,1891.71,60.27,1.89,247237,326.0,6.47,1129.66,29.53
Sachsen,Chemnitz,59.05,146,2,0.81,4521,143,3.16,1828.61,57.84,1.83,247237,319.53,16.99,1100.13,33.97
Sachsen,Chemnitz,44.49,110,1,0.4,4375,141,3.22,1769.56,57.03,1.77,247237,302.54,-29.53,1066.16,21.44
Sachsen,Chemnitz,43.28,107,2,0.81,4265,140,3.28,1725.07,56.63,1.73,247237,332.07,-2.43,1044.72,17.8
Sachsen,Chemnitz,19.41,48,1,0.4,4158,138,3.32,1681.79,55.82,1.68,247237,334.5,-17.8,1026.92,14.96
Sachsen,Chemnitz,59.46,147,1,0.4,4110,137,3.33,1662.37,55.41,1.66,247237,352.3,16.59,1011.96,45.3
Sachsen,Chemnitz,37.21,92,2,0.81,3963,136,3.43,1602.92,55.01,1.6,247237,335.71,4.85,966.66,14.16
Sachsen,Chemnitz,56.63,140,1,0.4,3871,134,3.46,1565.7,54.2,1.57,247237,330.86,10.12,952.5,0.81
Sachsen,Chemnitz,42.06,104,3,1.21,3731,133,3.56,1509.08,53.79,1.51,247237,320.74,6.87,951.69,8.49
Sachsen,Chemnitz,74.02,183,6,2.43,3627,130,3.58,1467.01,52.58,1.47,247237,313.87,20.23,943.2,56.22
Sachsen,Chemnitz,45.71,113,2,0.81,3444,124,3.6,1393.0,50.15,1.39,247237,293.64,11.33,886.98,27.51
Sachsen,Chemnitz,37.21,92,0,0.0,3331,122,3.66,1347.29,49.35,1.35,247237,282.31,5.26,859.47,22.24
Sachsen,Chemnitz,42.87,106,1,0.4,3239,122,3.77,1310.08,49.35,1.31,247237,277.05,19.01,837.23,24.67
Sachsen,Chemnitz,32.36,80,4,1.62,3133,121,3.86,1267.21,48.94,1.27,247237,258.04,-6.47,812.56,15.78
Sachsen,Chemnitz,46.51,115,4,1.62,3053,117,3.83,1234.85,47.32,1.23,247237,264.51,-19.01,796.78,16.58
Sachsen,Chemnitz,35.19,87,4,1.62,2938,113,3.85,1188.33,45.71,1.19,247237,283.52,14.16,780.2,4.05
Sachsen,Chemnitz,53.79,133,4,1.62,2851,109,3.82,1153.14,44.09,1.15,247237,269.36,27.5,776.15,20.62
Sachsen,Chemnitz,34.38,85,1,0.4,2718,105,3.86,1099.35,42.47,1.1,247237,241.86,14.97,755.53,16.18
Sachsen,Chemnitz,31.95,79,2,0.81,2633,104,3.95,1064.97,42.06,1.06,247237,226.89,16.58,739.35,23.86
Sachsen,Chemnitz,23.86,59,3,1.21,2554,102,3.99,1033.02,41.26,1.03,247237,210.31,-8.09,715.49,17.79
Sachsen,Chemnitz,38.83,96,7,2.83,2495,99,3.97,1009.15,40.04,1.01,247237,218.4,10.11,697.7,24.67
Sachsen,Chemnitz,65.52,162,9,3.64,2399,92,3.83,970.32,37.21,0.97,247237,208.29,31.95,673.03,54.6
Sachsen,Chemnitz,21.03,52,2,0.81,2237,83,3.71,904.8,33.57,0.9,247237,176.34,-4.05,618.43,11.73
Sachsen,Chemnitz,26.29,65,6,2.43,2185,81,3.71,883.77,32.76,0.88,247237,180.39,3.24,606.7,18.61
Sachsen,Chemnitz,19.41,48,3,1.21,2120,75,3.54,857.48,30.34,0.86,247237,177.15,-6.07,588.09,11.32
Sachsen,Chemnitz,15.37,38,2,0.81,2072,72,3.47,838.06,29.12,0.84,247237,183.22,10.92,576.77,8.9
Sachsen,Chemnitz,31.95,79,0,0.0,2034,70,3.44,822.69,28.31,0.82,247237,172.3,17.79,567.87,25.48
Sachsen,Chemnitz,28.72,71,1,0.4,1955,70,3.58,790.74,28.31,0.79,247237,154.51,5.67,542.39,16.99
Sachsen,Chemnitz,33.57,83,5,2.02,1884,69,3.66,762.02,27.91,0.76,247237,148.84,-22.25,525.4,24.67
Sachsen,Chemnitz,25.08,62,4,1.62,1801,64,3.55,728.45,25.89,0.73,247237,171.09,-8.49,500.73,7.28
Sachsen,Chemnitz,23.05,57,0,0.0,1739,60,3.45,703.37,24.27,0.7,247237,179.58,5.25,493.45,14.56
Sachsen,Chemnitz,25.48,63,2,0.81,1682,60,3.57,680.32,24.27,0.68,247237,174.33,7.28,478.89,15.77
Sachsen,Chemnitz,4.45,11,0,0.0,1619,58,3.58,654.84,23.46,0.65,247237,167.05,-10.52,463.12,0.41
Sachsen,Chemnitz,14.16,35,1,0.4,1608,58,3.61,650.39,23.46,0.65,247237,177.57,-4.04,462.71,9.71
Sachsen,Chemnitz,23.05,57,2,0.81,1573,57,3.62,636.23,23.05,0.64,247237,181.61,6.47,453.0,17.79
Sachsen,Chemnitz,55.82,138,9,3.64,1516,55,3.63,613.18,22.25,0.61,247237,175.14,25.89,435.21,48.94
Sachsen,Chemnitz,33.57,83,5,2.02,1378,46,3.34,557.36,18.61,0.56,247237,149.25,2.43,386.27,29.93
Sachsen,Chemnitz,17.8,44,1,0.4,1295,41,3.17,523.79,16.58,0.52,247237,146.82,-15.37,356.34,15.37
Sachsen,Chemnitz,18.2,45,2,0.81,1251,40,3.2,505.99,16.18,0.51,247237,162.19,0.0,340.97,14.16
Sachsen,Chemnitz,14.97,37,0,0.0,1206,38,3.15,487.79,15.37,0.49,247237,162.19,6.88,326.81,11.73
Sachsen,Chemnitz,18.2,45,3,1.21,1169,38,3.25,472.83,15.37,0.47,247237,155.31,12.13,315.08,16.99
