state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,3.24,8,0,0.0,6921,156,2.25,2799.34,63.1,2.8,247237,456.66,-76.85,1534.99,-29.12
Sachsen,Chemnitz,56.63,140,0,0.0,6913,156,2.26,2796.1,63.1,2.8,247237,533.51,9.71,1564.11,10.52
Sachsen,Chemnitz,55.82,138,0,0.0,6773,156,2.3,2739.48,63.1,2.74,247237,523.8,-5.26,1553.59,21.44
Sachsen,Chemnitz,116.49,288,0,0.0,6635,156,2.35,2683.66,63.1,2.68,247237,529.06,79.68,1532.15,63.1
Sachsen,Chemnitz,113.25,280,0,0.0,6347,156,2.46,2567.17,63.1,2.57,247237,449.38,50.96,1469.05,78.87
Sachsen,Chemnitz,36.0,89,0,0.0,6067,156,2.57,2453.92,63.1,2.45,247237,398.42,-23.86,1390.18,4.05
Sachsen,Chemnitz,75.23,186,0,0.0,5978,156,2.61,2417.92,63.1,2.42,247237,422.28,15.37,1386.13,51.37
Sachsen,Chemnitz,80.09,198,2,0.81,5792,156,2.69,2342.69,63.1,2.34,247237,406.91,32.77,1334.76,41.26
Sachsen,Chemnitz,46.92,116,0,0.0,5594,154,2.75,2262.61,62.29,2.26,247237,374.14,-16.18,1293.5,-18.6
Sachsen,Chemnitz,61.08,151,0,0.0,5478,154,2.81,2215.69,62.29,2.22,247237,390.32,2.03,1312.1,40.05
Sachsen,Chemnitz,36.81,91,1,0.4,5327,154,2.89,2154.61,62.29,2.15,247237,388.29,-7.68,1272.05,10.52
Sachsen,Chemnitz,62.29,154,1,0.4,5236,153,2.92,2117.81,61.88,2.12,247237,395.97,19.01,1261.53,42.88
Sachsen,Chemnitz,59.86,148,1,0.4,5082,152,2.99,2055.52,61.48,2.06,247237,376.96,40.45,1218.65,44.49
Sachsen,Chemnitz,59.86,148,3,1.21,4934,151,3.06,1995.66,61.08,2.0,247237,336.51,0.4,1174.16,27.91
Sachsen,Chemnitz,47.32,117,1,0.4,4786,148,3.09,1935.79,59.86,1.94,247237,336.11,10.11,1146.25,18.6
Sachsen,Chemnitz,63.1,156,5,2.02,4669,147,3.15,1888.47,59.46,1.89,247237,326.0,6.47,1127.65,29.53
Sachsen,Chemnitz,59.05,146,2,0.81,4513,142,3.15,1825.37,57.43,1.83,247237,319.53,17.39,1098.12,33.97
Sachsen,Chemnitz,44.49,110,1,0.4,4367,140,3.21,1766.32,56.63,1.77,247237,302.14,-29.53,1064.15,21.44
Sachsen,Chemnitz,43.28,107,2,0.81,4257,139,3.27,1721.83,56.22,1.72,247237,331.67,-2.43,1042.71,17.8
Sachsen,Chemnitz,19.41,48,1,0.4,4150,137,3.3,1678.55,55.41,1.68,247237,334.1,-17.8,1024.91,14.96
Sachsen,Chemnitz,59.46,147,1,0.4,4102,136,3.32,1659.14,55.01,1.66,247237,351.9,16.59,1009.95,45.71
Sachsen,Chemnitz,37.21,92,2,0.81,3955,135,3.41,1599.68,54.6,1.6,247237,335.31,4.85,964.24,14.16
Sachsen,Chemnitz,56.63,140,1,0.4,3863,133,3.44,1562.47,53.79,1.56,247237,330.46,10.52,950.08,0.81
Sachsen,Chemnitz,41.66,103,3,1.21,3723,132,3.55,1505.84,53.39,1.51,247237,319.94,7.28,949.27,8.09
Sachsen,Chemnitz,74.02,183,6,2.43,3620,129,3.56,1464.18,52.18,1.46,247237,312.66,20.63,941.18,56.22
Sachsen,Chemnitz,45.71,113,2,0.81,3437,123,3.58,1390.16,49.75,1.39,247237,292.03,11.33,884.96,27.51
Sachsen,Chemnitz,37.21,92,0,0.0,3324,121,3.64,1344.46,48.94,1.34,247237,280.7,5.26,857.45,22.24
