state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,7.68,19,0,0.0,6317,152,2.41,2555.04,61.48,2.56,247237,418.64,-27.1,1407.54,-45.31
Sachsen,Chemnitz,114.47,283,0,0.0,6298,152,2.41,2547.35,61.48,2.55,247237,445.74,54.61,1452.85,80.49
Sachsen,Chemnitz,36.81,91,0,0.0,6015,152,2.53,2432.89,61.48,2.43,247237,391.13,-20.62,1372.36,4.86
Sachsen,Chemnitz,75.64,187,0,0.0,5924,152,2.57,2396.08,61.48,2.4,247237,411.75,18.21,1367.5,51.78
Sachsen,Chemnitz,80.09,198,2,0.81,5737,152,2.65,2320.45,61.48,2.32,247237,393.54,34.79,1315.72,41.26
Sachsen,Chemnitz,44.49,110,0,0.0,5539,150,2.71,2240.36,60.67,2.24,247237,358.75,-18.2,1274.46,-20.63
Sachsen,Chemnitz,59.46,147,0,0.0,5429,150,2.76,2195.87,60.67,2.2,247237,376.95,0.81,1295.09,38.43
Sachsen,Chemnitz,34.78,86,1,0.4,5282,150,2.84,2136.41,60.67,2.14,247237,376.14,-9.71,1256.66,8.49
Sachsen,Chemnitz,59.86,148,2,0.81,5196,149,2.87,2101.63,60.27,2.1,247237,385.85,16.18,1248.17,40.45
Sachsen,Chemnitz,57.43,142,1,0.4,5048,147,2.91,2041.77,59.46,2.04,247237,369.67,38.42,1207.72,42.06
Sachsen,Chemnitz,57.43,142,3,1.21,4906,146,2.98,1984.33,59.05,1.98,247237,331.25,-2.03,1165.66,25.48
Sachsen,Chemnitz,45.3,112,1,0.4,4764,143,3.0,1926.9,57.84,1.93,247237,333.28,8.09,1140.18,16.58
Sachsen,Chemnitz,62.69,155,5,2.02,4652,142,3.05,1881.6,57.43,1.88,247237,325.19,6.47,1123.6,29.52
Sachsen,Chemnitz,58.65,145,1,0.4,4497,137,3.05,1818.9,55.41,1.82,247237,318.72,16.59,1094.08,33.57
Sachsen,Chemnitz,44.49,110,0,0.0,4352,136,3.12,1760.25,55.01,1.76,247237,302.13,-29.12,1060.51,21.44
Sachsen,Chemnitz,43.68,108,2,0.81,4242,136,3.21,1715.76,55.01,1.72,247237,331.25,-1.22,1039.07,18.2
Sachsen,Chemnitz,19.01,47,1,0.4,4134,134,3.24,1672.08,54.2,1.67,247237,332.47,-18.2,1020.87,14.56
Sachsen,Chemnitz,59.46,147,1,0.4,4087,133,3.25,1653.07,53.79,1.65,247237,350.67,16.59,1006.31,45.71
Sachsen,Chemnitz,37.21,92,2,0.81,3940,132,3.35,1593.61,53.39,1.59,247237,334.08,5.66,960.6,14.96
Sachsen,Chemnitz,56.22,139,1,0.4,3848,130,3.38,1556.4,52.58,1.56,247237,328.42,10.11,945.64,0.4
Sachsen,Chemnitz,42.06,104,3,1.21,3709,129,3.48,1500.18,52.18,1.5,247237,318.31,7.68,945.24,8.49
Sachsen,Chemnitz,73.61,182,5,2.02,3605,126,3.5,1458.12,50.96,1.46,247237,310.63,20.62,936.75,55.81
Sachsen,Chemnitz,44.9,111,2,0.81,3423,121,3.53,1384.5,48.94,1.38,247237,290.01,10.92,880.94,26.7
Sachsen,Chemnitz,37.21,92,0,0.0,3312,119,3.59,1339.61,48.13,1.34,247237,279.09,5.26,854.24,22.24
Sachsen,Chemnitz,42.87,106,1,0.4,3220,119,3.7,1302.39,48.13,1.3,247237,273.83,19.01,832.0,24.67
Sachsen,Chemnitz,31.55,78,3,1.21,3114,118,3.79,1259.52,47.73,1.26,247237,254.82,-7.28,807.33,14.97
Sachsen,Chemnitz,46.11,114,4,1.62,3036,115,3.79,1227.97,46.51,1.23,247237,262.1,-19.01,792.36,16.18
Sachsen,Chemnitz,34.38,85,4,1.62,2922,111,3.8,1181.86,44.9,1.18,247237,281.11,13.35,776.18,3.24
Sachsen,Chemnitz,52.99,131,4,1.62,2837,107,3.77,1147.48,43.28,1.15,247237,267.76,26.7,772.94,19.82
Sachsen,Chemnitz,33.98,84,1,0.4,2706,103,3.81,1094.5,41.66,1.09,247237,241.06,14.57,753.12,15.78
Sachsen,Chemnitz,31.95,79,1,0.4,2622,102,3.89,1060.52,41.26,1.06,247237,226.49,16.58,737.34,23.86
Sachsen,Chemnitz,23.86,59,3,1.21,2543,101,3.97,1028.57,40.85,1.03,247237,209.91,-8.09,713.48,17.79
Sachsen,Chemnitz,38.83,96,7,2.83,2484,98,3.95,1004.7,39.64,1.0,247237,218.0,10.11,695.69,24.27
Sachsen,Chemnitz,65.12,161,8,3.24,2388,91,3.81,965.87,36.81,0.97,247237,207.89,31.95,671.42,54.2
Sachsen,Chemnitz,21.03,52,2,0.81,2227,83,3.73,900.76,33.57,0.9,247237,175.94,-4.05,617.22,11.73
Sachsen,Chemnitz,26.29,65,6,2.43,2175,81,3.72,879.72,32.76,0.88,247237,179.99,3.24,605.49,18.61
Sachsen,Chemnitz,19.41,48,3,1.21,2110,75,3.55,853.43,30.34,0.85,247237,176.75,-6.07,586.88,11.32
Sachsen,Chemnitz,15.37,38,2,0.81,2062,72,3.49,834.02,29.12,0.83,247237,182.82,10.92,575.56,8.9
Sachsen,Chemnitz,31.95,79,0,0.0,2024,70,3.46,818.65,28.31,0.82,247237,171.9,18.2,566.66,25.48
Sachsen,Chemnitz,28.72,71,1,0.4,1945,70,3.6,786.69,28.31,0.79,247237,153.7,6.47,541.18,16.99
Sachsen,Chemnitz,33.17,82,5,2.02,1874,69,3.68,757.98,27.91,0.76,247237,147.23,-22.65,524.19,24.68
Sachsen,Chemnitz,25.08,62,4,1.62,1792,64,3.57,724.81,25.89,0.72,247237,169.88,-8.49,499.51,7.28
Sachsen,Chemnitz,23.05,57,0,0.0,1730,60,3.47,699.73,24.27,0.7,247237,178.37,5.25,492.23,14.56
Sachsen,Chemnitz,25.48,63,2,0.81,1673,60,3.59,676.68,24.27,0.68,247237,173.12,7.28,477.67,15.77
Sachsen,Chemnitz,4.45,11,0,0.0,1610,58,3.6,651.2,23.46,0.65,247237,165.84,-10.52,461.9,0.0
Sachsen,Chemnitz,13.75,34,1,0.4,1599,58,3.63,646.75,23.46,0.65,247237,176.36,-4.45,461.9,9.3
Sachsen,Chemnitz,22.25,55,2,0.81,1565,57,3.64,633.0,23.05,0.63,247237,180.81,5.67,452.6,16.99
Sachsen,Chemnitz,55.82,138,9,3.64,1510,55,3.64,610.75,22.25,0.61,247237,175.14,25.89,435.61,48.94
Sachsen,Chemnitz,33.57,83,5,2.02,1372,46,3.35,554.93,18.61,0.55,247237,149.25,2.43,386.67,30.33
Sachsen,Chemnitz,17.8,44,1,0.4,1289,41,3.18,521.36,16.58,0.52,247237,146.82,-15.37,356.34,15.37
Sachsen,Chemnitz,18.2,45,2,0.81,1245,40,3.21,503.57,16.18,0.5,247237,162.19,0.0,340.97,14.16
Sachsen,Chemnitz,14.97,37,0,0.0,1200,38,3.17,485.36,15.37,0.49,247237,162.19,6.88,326.81,11.73
Sachsen,Chemnitz,18.2,45,3,1.21,1163,38,3.27,470.4,15.37,0.47,247237,155.31,12.13,315.08,16.99
Sachsen,Chemnitz,16.58,41,1,0.4,1118,35,3.13,452.2,14.16,0.45,247237,143.18,2.02,298.09,14.96
Sachsen,Chemnitz,29.93,74,1,0.4,1077,34,3.16,435.61,13.75,0.44,247237,141.16,19.01,283.13,27.91
Sachsen,Chemnitz,31.14,77,5,2.02,1003,33,3.29,405.68,13.35,0.41,247237,122.15,21.84,255.22,28.71
Sachsen,Chemnitz,33.17,82,6,2.43,926,28,3.02,374.54,11.33,0.37,247237,100.31,25.49,226.51,31.96
Sachsen,Chemnitz,18.2,45,3,1.21,844,22,2.61,341.37,8.9,0.34,247237,74.82,10.11,194.55,17.8
Sachsen,Chemnitz,8.09,20,2,0.81,799,19,2.38,323.17,7.68,0.32,247237,64.71,1.62,176.75,8.09
Sachsen,Chemnitz,6.07,15,0,0.0,779,17,2.18,315.08,6.88,0.32,247237,63.09,-0.4,168.66,4.45
Sachsen,Chemnitz,14.56,36,1,0.4,764,17,2.23,309.02,6.88,0.31,247237,63.49,2.83,164.21,13.75
Sachsen,Chemnitz,10.92,27,1,0.4,728,16,2.2,294.45,6.47,0.29,247237,60.66,2.43,150.46,8.9
Sachsen,Chemnitz,9.3,23,0,0.0,701,15,2.14,283.53,6.07,0.28,247237,58.23,-8.5,141.56,7.28
Sachsen,Chemnitz,7.68,19,0,0.0,678,15,2.21,274.23,6.07,0.27,247237,66.73,-0.81,134.28,5.25
Sachsen,Chemnitz,8.09,20,2,0.81,659,15,2.28,266.55,6.07,0.27,247237,67.54,-1.62,129.03,7.28
Sachsen,Chemnitz,6.47,16,1,0.4,639,13,2.03,258.46,5.26,0.26,247237,69.16,2.02,121.75,3.64
Sachsen,Chemnitz,6.47,16,0,0.0,623,12,1.93,251.98,4.85,0.25,247237,67.14,2.02,118.11,6.07
Sachsen,Chemnitz,11.73,29,1,0.4,607,12,1.98,245.51,4.85,0.25,247237,65.12,6.47,112.04,10.11
Sachsen,Chemnitz,8.49,21,2,0.81,578,11,1.9,233.78,4.45,0.23,247237,58.65,1.61,101.93,6.47
Sachsen,Chemnitz,17.8,44,2,0.81,557,9,1.62,225.29,3.64,0.23,247237,57.04,14.56,95.46,16.18
Sachsen,Chemnitz,8.49,21,0,0.0,513,7,1.36,207.49,2.83,0.21,247237,42.48,6.06,79.28,7.68
Sachsen,Chemnitz,9.71,24,0,0.0,492,7,1.42,199.0,2.83,0.2,247237,36.42,5.67,71.6,7.69
Sachsen,Chemnitz,4.45,11,0,0.0,468,7,1.5,189.29,2.83,0.19,247237,30.75,1.21,63.91,3.64
Sachsen,Chemnitz,4.45,11,0,0.0,457,7,1.53,184.84,2.83,0.18,247237,29.54,3.24,60.27,3.24
Sachsen,Chemnitz,5.26,13,1,0.4,446,7,1.57,180.39,2.83,0.18,247237,26.3,3.64,57.03,4.05
Sachsen,Chemnitz,6.88,17,0,0.0,433,6,1.39,175.14,2.43,0.18,247237,22.66,4.86,52.98,5.26
Sachsen,Chemnitz,3.24,8,0,0.0,416,6,1.44,168.26,2.43,0.17,247237,17.8,0.81,47.72,2.43
Sachsen,Chemnitz,2.43,6,0,0.0,408,6,1.47,165.02,2.43,0.17,247237,16.99,1.22,45.29,0.81
Sachsen,Chemnitz,4.04,10,0,0.0,402,6,1.49,162.6,2.43,0.16,247237,15.77,3.64,44.48,4.04
Sachsen,Chemnitz,3.24,8,0,0.0,392,6,1.53,158.55,2.43,0.16,247237,12.13,3.24,40.44,2.84
Sachsen,Chemnitz,1.21,3,0,0.0,384,6,1.56,155.32,2.43,0.16,247237,8.89,-0.41,37.6,0.4
Sachsen,Chemnitz,1.62,4,0,0.0,381,6,1.57,154.1,2.43,0.15,247237,9.3,0.81,37.2,1.62
Sachsen,Chemnitz,2.02,5,0,0.0,377,6,1.59,152.49,2.43,0.15,247237,8.49,0.0,35.58,1.21
Sachsen,Chemnitz,2.43,6,0,0.0,372,6,1.61,150.46,2.43,0.15,247237,8.49,0.41,34.37,0.81
Sachsen,Chemnitz,1.21,3,0,0.0,366,6,1.64,148.04,2.43,0.15,247237,8.08,-1.22,33.56,0.81
Sachsen,Chemnitz,0.4,1,0,0.0,363,6,1.65,146.82,2.43,0.15,247237,9.3,-0.41,32.75,0.0
Sachsen,Chemnitz,0.0,0,0,0.0,362,6,1.66,146.42,2.43,0.15,247237,9.71,-2.83,32.75,0.0
Sachsen,Chemnitz,1.62,4,0,0.0,362,6,1.66,146.42,2.43,0.15,247237,12.54,1.22,32.75,1.22
Sachsen,Chemnitz,0.81,2,0,0.0,358,6,1.68,144.8,2.43,0.14,247237,11.32,-0.81,31.53,-0.4
Sachsen,Chemnitz,2.02,5,0,0.0,356,6,1.69,143.99,2.43,0.14,247237,12.13,0.0,31.93,2.02
Sachsen,Chemnitz,2.02,5,0,0.0,351,6,1.71,141.97,2.43,0.14,247237,12.13,0.4,29.91,1.62
Sachsen,Chemnitz,2.43,6,0,0.0,346,6,1.73,139.95,2.43,0.14,247237,11.73,1.62,28.29,1.22
Sachsen,Chemnitz,0.81,2,0,0.0,340,6,1.76,137.52,2.43,0.14,247237,10.11,-1.21,27.07,-0.4
Sachsen,Chemnitz,2.83,7,0,0.0,338,6,1.78,136.71,2.43,0.14,247237,11.32,2.02,27.47,2.43
Sachsen,Chemnitz,0.4,1,0,0.0,331,6,1.81,133.88,2.43,0.13,247237,9.3,-0.81,25.04,0.0
Sachsen,Chemnitz,1.62,4,0,0.0,330,6,1.82,133.48,2.43,0.13,247237,10.11,0.41,25.04,1.62
Sachsen,Chemnitz,2.02,5,0,0.0,326,6,1.84,131.86,2.43,0.13,247237,9.7,0.4,23.42,1.62
Sachsen,Chemnitz,1.62,4,0,0.0,321,6,1.87,129.83,2.43,0.13,247237,9.3,0.81,21.8,0.81
Sachsen,Chemnitz,0.81,2,0,0.0,317,6,1.89,128.22,2.43,0.13,247237,8.49,-0.81,20.99,0.81
Sachsen,Chemnitz,2.02,5,0,0.0,315,6,1.9,127.41,2.43,0.13,247237,9.3,2.02,20.18,1.62
Sachsen,Chemnitz,0.81,2,0,0.0,310,6,1.94,125.39,2.43,0.13,247237,7.28,0.41,18.56,0.81
Sachsen,Chemnitz,1.21,3,0,0.0,308,6,1.95,124.58,2.43,0.12,247237,6.87,0.4,17.75,1.21
Sachsen,Chemnitz,1.21,3,0,0.0,305,6,1.97,123.36,2.43,0.12,247237,6.47,1.21,16.54,0.81
Sachsen,Chemnitz,1.62,4,0,0.0,302,6,1.99,122.15,2.43,0.12,247237,5.26,0.81,15.73,1.62
Sachsen,Chemnitz,0.81,2,0,0.0,298,6,2.01,120.53,2.43,0.12,247237,4.45,-0.81,14.11,0.81
Sachsen,Chemnitz,1.62,4,0,0.0,296,6,2.03,119.72,2.43,0.12,247237,5.26,1.22,13.3,0.81
Sachsen,Chemnitz,0.0,0,0,0.0,292,6,2.05,118.11,2.43,0.12,247237,4.04,-0.4,12.49,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,292,6,2.05,118.11,2.43,0.12,247237,4.44,0.4,12.49,0.4
Sachsen,Chemnitz,0.81,2,0,0.0,291,6,2.06,117.7,2.43,0.12,247237,4.04,0.41,12.09,0.41
Sachsen,Chemnitz,0.0,0,0,0.0,289,6,2.08,116.89,2.43,0.12,247237,3.63,-1.21,11.68,0.0
Sachsen,Chemnitz,0.81,2,0,0.0,289,6,2.08,116.89,2.43,0.12,247237,4.84,0.81,11.68,0.41
Sachsen,Chemnitz,1.62,4,0,0.0,287,6,2.09,116.08,2.43,0.12,247237,4.03,1.22,11.27,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,283,6,2.12,114.47,2.43,0.11,247237,2.81,-0.81,11.27,0.4
Sachsen,Chemnitz,0.4,1,0,0.0,282,6,2.13,114.06,2.43,0.11,247237,3.62,-0.81,10.87,0.4
Sachsen,Chemnitz,0.0,0,0,0.0,281,6,2.14,113.66,2.43,0.11,247237,4.43,-0.4,10.47,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,281,6,2.14,113.66,2.43,0.11,247237,4.83,0.0,10.47,0.4
Sachsen,Chemnitz,1.21,3,0,0.0,280,6,2.14,113.25,2.43,0.11,247237,4.83,1.21,10.07,0.81
Sachsen,Chemnitz,0.0,0,0,0.0,277,6,2.17,112.04,2.43,0.11,247237,3.62,-0.4,9.26,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,277,6,2.17,112.04,2.43,0.11,247237,4.02,-0.41,9.26,-2.03
Sachsen,Chemnitz,1.21,3,0,0.0,276,6,2.17,111.63,2.43,0.11,247237,4.43,1.21,11.29,1.21
Sachsen,Chemnitz,1.21,3,0,0.0,273,6,2.2,110.42,2.43,0.11,247237,3.22,0.81,10.08,-0.81
Sachsen,Chemnitz,0.4,1,0,0.0,270,6,2.22,109.21,2.43,0.11,247237,2.41,0.4,10.89,0.0
Sachsen,Chemnitz,0.4,1,0,0.0,269,6,2.23,108.8,2.43,0.11,247237,2.01,0.4,10.89,0.0
