state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,15.51,86,0,0.0,13087,205,1.57,2359.51,36.96,2.36,554649,293.34,-51.02,1275.4,-33.17
Sachsen,Dresden,44.89,249,0,0.0,13001,205,1.58,2344.0,36.96,2.34,554649,344.36,-8.66,1308.57,-0.18
Sachsen,Dresden,15.51,86,0,0.0,12752,205,1.61,2299.11,36.96,2.3,554649,353.02,-10.81,1308.75,0.18
Sachsen,Dresden,21.09,117,0,0.0,12666,205,1.62,2283.61,36.96,2.28,554649,363.83,-35.7,1308.57,0.36
Sachsen,Dresden,57.15,317,1,0.18,12549,205,1.63,2262.51,36.96,2.26,554649,399.53,-3.43,1308.21,20.37
Sachsen,Dresden,80.59,447,3,0.54,12232,204,1.67,2205.36,36.78,2.21,554649,402.96,0.36,1287.84,54.27
Sachsen,Dresden,58.6,325,0,0.0,11785,201,1.71,2124.77,36.24,2.12,554649,402.6,-11.53,1233.57,31.92
Sachsen,Dresden,66.53,369,2,0.36,11460,201,1.75,2066.17,36.24,2.07,554649,414.13,12.26,1201.65,22.54
Sachsen,Dresden,53.55,297,1,0.18,11091,199,1.79,1999.64,35.88,2.0,554649,401.87,-3.96,1179.11,14.97
Sachsen,Dresden,26.32,146,0,0.0,10794,198,1.83,1946.1,35.7,1.95,554649,405.83,-6.85,1164.14,17.85
Sachsen,Dresden,56.79,315,2,0.36,10648,198,1.86,1919.77,35.7,1.92,554649,412.68,29.02,1146.29,42.01
Sachsen,Dresden,60.58,336,2,0.36,10333,196,1.9,1862.98,35.34,1.86,554649,383.66,13.34,1104.28,23.62
Sachsen,Dresden,80.23,445,3,0.54,9997,194,1.94,1802.4,34.98,1.8,554649,370.32,27.22,1080.66,43.63
Sachsen,Dresden,70.13,389,1,0.18,9552,191,2.0,1722.17,34.44,1.72,554649,343.1,15.86,1037.03,57.33
Sachsen,Dresden,54.27,301,4,0.72,9163,190,2.07,1652.04,34.26,1.65,554649,327.24,-1.26,979.7,30.11
Sachsen,Dresden,57.51,319,5,0.9,8862,186,2.1,1597.77,33.53,1.6,554649,328.5,18.57,949.59,38.22
