state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,40.93,227,0,0.0,15004,263,1.75,2705.13,47.42,2.71,554649,219.24,-35.33,1377.26,-14.06
Sachsen,Dresden,60.22,334,0,0.0,14777,263,1.78,2664.21,47.42,2.66,554649,254.57,-4.51,1391.32,21.1
Sachsen,Dresden,21.09,117,0,0.0,14443,263,1.82,2603.99,47.42,2.6,554649,259.08,2.16,1370.22,5.76
Sachsen,Dresden,11.0,61,2,0.36,14326,263,1.84,2582.89,47.42,2.58,554649,256.92,-14.42,1364.46,-11.0
Sachsen,Dresden,6.49,36,0,0.0,14265,261,1.83,2571.9,47.06,2.57,554649,271.34,-66.35,1375.46,-25.96
Sachsen,Dresden,16.05,89,0,0.0,14229,261,1.83,2565.41,47.06,2.57,554649,337.69,-69.95,1401.42,-21.99
Sachsen,Dresden,63.46,352,0,0.0,14140,261,1.85,2549.36,47.06,2.55,554649,407.64,1.98,1423.41,24.16
Sachsen,Dresden,76.26,423,1,0.18,13788,261,1.89,2485.9,47.06,2.49,554649,405.66,8.47,1399.25,27.58
Sachsen,Dresden,64.73,359,3,0.54,13365,260,1.95,2409.63,46.88,2.41,554649,397.19,7.58,1371.67,19.48
Sachsen,Dresden,18.93,105,1,0.18,13006,257,1.98,2344.91,46.34,2.34,554649,389.61,-8.66,1352.19,3.6
Sachsen,Dresden,25.42,141,1,0.18,12901,256,1.98,2325.98,46.16,2.33,554649,398.27,-30.65,1348.59,4.69
Sachsen,Dresden,72.84,404,3,0.54,12760,255,2.0,2300.55,45.98,2.3,554649,428.92,10.28,1343.9,36.06
Sachsen,Dresden,86.0,477,7,1.26,12356,252,2.04,2227.72,45.43,2.23,554649,418.64,5.05,1307.84,59.14
Sachsen,Dresden,61.48,341,3,0.54,11879,245,2.06,2141.71,44.17,2.14,554649,413.59,-8.29,1248.7,34.62
Sachsen,Dresden,67.79,376,7,1.26,11538,242,2.1,2080.23,43.63,2.08,554649,421.88,12.08,1214.08,23.8
Sachsen,Dresden,57.15,317,6,1.08,11162,235,2.11,2012.44,42.37,2.01,554649,409.8,-0.9,1190.28,18.57
Sachsen,Dresden,27.59,153,4,0.72,10845,229,2.11,1955.29,41.29,1.96,554649,410.7,-5.22,1171.71,19.12
Sachsen,Dresden,56.07,311,1,0.18,10692,225,2.1,1927.71,40.57,1.93,554649,415.92,27.58,1152.59,41.29
Sachsen,Dresden,62.56,347,9,1.62,10381,224,2.16,1871.63,40.39,1.87,554649,388.34,14.96,1111.3,25.42
Sachsen,Dresden,80.95,449,2,0.36,10034,215,2.14,1809.07,38.76,1.81,554649,373.38,27.4,1085.88,44.17
Sachsen,Dresden,69.77,387,4,0.72,9585,213,2.22,1728.12,38.4,1.73,554649,345.98,15.5,1041.71,56.97
Sachsen,Dresden,55.71,309,9,1.62,9198,209,2.27,1658.35,37.68,1.66,554649,330.48,0.72,984.74,31.55
Sachsen,Dresden,58.05,322,5,0.9,8889,200,2.25,1602.64,36.06,1.6,554649,329.76,18.93,953.19,38.76
Sachsen,Dresden,32.81,182,5,0.9,8567,195,2.28,1544.58,35.16,1.54,554649,310.83,17.48,914.43,25.6
Sachsen,Dresden,28.49,158,4,0.72,8385,190,2.27,1511.77,34.26,1.51,554649,293.35,6.49,888.83,14.43
Sachsen,Dresden,47.6,264,4,0.72,8227,186,2.26,1483.28,33.53,1.48,554649,286.86,15.15,874.4,21.46
Sachsen,Dresden,53.55,297,7,1.26,7963,182,2.29,1435.68,32.81,1.44,554649,271.71,15.51,852.94,29.57
Sachsen,Dresden,54.27,301,3,0.54,7666,175,2.28,1382.14,31.55,1.38,554649,256.2,14.97,823.37,24.88
Sachsen,Dresden,54.99,305,8,1.44,7365,172,2.34,1327.87,31.01,1.33,554649,241.23,6.31,798.49,28.31
Sachsen,Dresden,39.12,217,4,0.72,7060,164,2.32,1272.88,29.57,1.27,554649,234.92,-6.13,770.18,8.47
Sachsen,Dresden,15.33,85,5,0.9,6843,160,2.34,1233.75,28.85,1.23,554649,241.05,0.0,761.71,7.04
Sachsen,Dresden,22.0,122,4,0.72,6758,155,2.29,1218.43,27.95,1.22,554649,241.05,1.27,754.67,7.76
Sachsen,Dresden,32.45,180,2,0.36,6636,151,2.28,1196.43,27.22,1.2,554649,239.78,-4.33,746.91,7.03
Sachsen,Dresden,38.04,211,6,1.08,6456,149,2.31,1163.98,26.86,1.16,554649,244.11,11.18,739.88,15.32
Sachsen,Dresden,39.3,218,7,1.26,6245,143,2.29,1125.94,25.78,1.13,554649,232.93,12.44,724.56,13.88
Sachsen,Dresden,48.68,270,4,0.72,6027,136,2.26,1086.63,24.52,1.09,554649,220.49,4.69,710.68,28.85
Sachsen,Dresden,45.25,251,5,0.9,5757,132,2.29,1037.95,23.8,1.04,554649,215.8,6.67,681.83,25.78
Sachsen,Dresden,15.33,85,5,0.9,5506,127,2.31,992.7,22.9,0.99,554649,209.13,6.86,656.05,7.76
Sachsen,Dresden,20.73,115,2,0.36,5421,122,2.25,977.37,22.0,0.98,554649,202.27,5.95,648.29,9.73
Sachsen,Dresden,36.78,204,3,0.54,5306,120,2.26,956.64,21.64,0.96,554649,196.32,-0.36,638.56,27.04
Sachsen,Dresden,26.86,149,2,0.36,5102,117,2.29,919.86,21.09,0.92,554649,196.68,-9.92,611.52,10.81
Sachsen,Dresden,26.86,149,2,0.36,4953,115,2.32,893.0,20.73,0.89,554649,206.6,14.06,600.71,12.26
Sachsen,Dresden,43.99,244,6,1.08,4804,113,2.35,866.13,20.37,0.87,554649,192.54,19.83,588.45,28.3
Sachsen,Dresden,38.58,214,4,0.72,4560,107,2.35,822.14,19.29,0.82,554649,172.71,19.29,560.15,28.3
Sachsen,Dresden,8.47,47,3,0.54,4346,103,2.37,783.56,18.57,0.78,554649,153.42,1.26,531.85,2.88
Sachsen,Dresden,14.78,82,1,0.18,4299,100,2.33,775.08,18.03,0.78,554649,152.16,0.72,528.97,7.03
Sachsen,Dresden,37.14,206,10,1.8,4217,99,2.35,760.3,17.85,0.76,554649,151.44,11.0,521.94,26.68
Sachsen,Dresden,36.78,204,13,2.34,4011,89,2.22,723.16,16.05,0.72,554649,140.44,12.8,495.26,25.42
Sachsen,Dresden,12.8,71,4,0.72,3807,76,2.0,686.38,13.7,0.69,554649,127.64,-16.59,469.84,6.31
Sachsen,Dresden,24.16,134,3,0.54,3736,72,1.93,673.58,12.98,0.67,554649,144.23,-2.52,463.53,16.59
Sachsen,Dresden,19.29,107,3,0.54,3602,69,1.92,649.42,12.44,0.65,554649,146.75,-11.36,446.94,16.22
Sachsen,Dresden,7.21,40,1,0.18,3495,66,1.89,630.13,11.9,0.63,554649,158.11,-1.08,430.72,4.14
Sachsen,Dresden,14.06,78,1,0.18,3455,65,1.88,622.92,11.72,0.62,554649,159.19,-0.18,426.58,11.54
Sachsen,Dresden,26.14,145,1,0.18,3377,64,1.9,608.85,11.54,0.61,554649,159.37,0.72,415.04,21.45
Sachsen,Dresden,23.98,133,3,0.54,3232,63,1.95,582.71,11.36,0.58,554649,158.65,1.26,393.59,21.1
Sachsen,Dresden,29.39,163,4,0.72,3099,60,1.94,558.73,10.82,0.56,554649,157.39,3.97,372.49,25.42
Sachsen,Dresden,26.68,148,4,0.72,2936,56,1.91,529.34,10.1,0.53,554649,153.42,6.85,347.07,20.01
Sachsen,Dresden,30.65,170,4,0.72,2788,52,1.87,502.66,9.38,0.5,554649,146.57,11.18,327.06,26.86
Sachsen,Dresden,8.29,46,1,0.18,2618,48,1.83,472.01,8.65,0.47,554649,135.39,0.72,300.2,6.31
Sachsen,Dresden,14.24,79,2,0.36,2572,47,1.83,463.72,8.47,0.46,554649,134.67,3.24,293.89,10.27
Sachsen,Dresden,25.42,141,2,0.36,2493,45,1.81,449.47,8.11,0.45,554649,131.43,15.68,283.62,21.63
Sachsen,Dresden,22.72,126,2,0.36,2352,43,1.83,424.05,7.75,0.42,554649,115.75,6.67,261.99,20.74
