state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,26.86,149,0,0.0,14438,234,1.62,2603.09,42.19,2.6,554649,202.64,-35.34,1332.17,-11.9
Sachsen,Dresden,20.01,111,0,0.0,14289,234,1.64,2576.22,42.19,2.58,554649,237.98,1.26,1344.07,4.87
Sachsen,Dresden,8.65,48,0,0.0,14178,234,1.65,2556.21,42.19,2.56,554649,236.72,-15.69,1339.2,-13.35
Sachsen,Dresden,5.05,28,0,0.0,14130,234,1.66,2547.56,42.19,2.55,554649,252.41,-65.99,1352.55,-27.22
Sachsen,Dresden,12.98,72,0,0.0,14102,234,1.66,2542.51,42.19,2.54,554649,318.4,-72.84,1379.77,-24.88
Sachsen,Dresden,56.43,313,0,0.0,14030,234,1.67,2529.53,42.19,2.53,554649,391.24,-5.23,1404.65,17.31
Sachsen,Dresden,72.66,403,0,0.0,13717,234,1.71,2473.1,42.19,2.47,554649,396.47,5.59,1387.34,23.98
Sachsen,Dresden,62.2,345,0,0.0,13314,234,1.76,2400.44,42.19,2.4,554649,390.88,5.05,1363.36,16.95
Sachsen,Dresden,18.75,104,1,0.18,12969,234,1.8,2338.24,42.19,2.34,554649,385.83,-8.65,1346.41,3.42
Sachsen,Dresden,24.34,135,0,0.0,12865,233,1.81,2319.48,42.01,2.32,554649,394.48,-32.27,1342.99,3.61
Sachsen,Dresden,71.04,394,4,0.72,12730,233,1.83,2295.15,42.01,2.3,554649,426.75,9.56,1339.38,34.26
Sachsen,Dresden,85.82,476,5,0.9,12336,229,1.86,2224.11,41.29,2.22,554649,417.19,5.05,1305.12,59.14
Sachsen,Dresden,61.66,342,3,0.54,11860,224,1.89,2138.29,40.39,2.14,554649,412.14,-8.65,1245.98,34.98
Sachsen,Dresden,67.07,372,2,0.36,11518,221,1.92,2076.63,39.85,2.08,554649,420.79,12.26,1211.0,23.08
Sachsen,Dresden,57.15,317,4,0.72,11146,219,1.96,2009.56,39.48,2.01,554649,408.53,-0.9,1187.92,18.57
Sachsen,Dresden,27.4,152,0,0.0,10829,215,1.99,1952.41,38.76,1.95,554649,409.43,-5.77,1169.35,18.93
Sachsen,Dresden,56.61,314,2,0.36,10677,215,2.01,1925.0,38.76,1.93,554649,415.2,28.48,1150.42,41.83
Sachsen,Dresden,61.48,341,6,1.08,10363,213,2.06,1868.39,38.4,1.87,554649,386.72,14.06,1108.59,24.34
Sachsen,Dresden,80.77,448,2,0.36,10022,207,2.07,1806.91,37.32,1.81,554649,372.66,27.04,1084.25,44.17
Sachsen,Dresden,70.31,390,4,0.72,9574,205,2.14,1726.14,36.96,1.73,554649,345.62,15.86,1040.08,57.51
Sachsen,Dresden,54.81,304,6,1.08,9184,201,2.19,1655.82,36.24,1.66,554649,329.76,-0.36,982.57,30.65
Sachsen,Dresden,58.05,322,5,0.9,8880,195,2.2,1601.01,35.16,1.6,554649,330.12,19.29,951.92,38.76
Sachsen,Dresden,33.17,184,5,0.9,8558,190,2.22,1542.96,34.26,1.54,554649,310.83,18.03,913.16,25.96
Sachsen,Dresden,28.13,156,3,0.54,8374,185,2.21,1509.78,33.35,1.51,554649,292.8,6.13,887.2,14.07
Sachsen,Dresden,47.42,263,3,0.54,8218,182,2.21,1481.66,32.81,1.48,554649,286.67,15.15,873.13,21.28
Sachsen,Dresden,53.73,298,7,1.26,7955,179,2.25,1434.24,32.27,1.43,554649,271.52,15.87,851.85,29.75
Sachsen,Dresden,54.45,302,3,0.54,7657,172,2.25,1380.51,31.01,1.38,554649,255.65,15.33,822.1,25.24
Sachsen,Dresden,55.17,306,8,1.44,7355,169,2.3,1326.06,30.47,1.33,554649,240.32,6.49,796.86,28.31
Sachsen,Dresden,38.76,215,4,0.72,7049,161,2.28,1270.89,29.03,1.27,554649,233.83,-6.49,768.55,8.11
Sachsen,Dresden,15.14,84,3,0.54,6834,157,2.3,1232.13,28.31,1.23,554649,240.32,-0.19,760.44,6.85
Sachsen,Dresden,22.0,122,4,0.72,6750,154,2.28,1216.99,27.77,1.22,554649,240.51,1.27,753.59,7.76
Sachsen,Dresden,32.27,179,2,0.36,6628,150,2.26,1194.99,27.04,1.19,554649,239.24,-4.51,745.83,6.85
Sachsen,Dresden,37.86,210,6,1.08,6449,148,2.29,1162.72,26.68,1.16,554649,243.75,11.18,738.98,14.96
Sachsen,Dresden,39.12,217,7,1.26,6239,142,2.28,1124.86,25.6,1.12,554649,232.57,12.44,724.02,13.7
Sachsen,Dresden,48.68,270,4,0.72,6022,135,2.24,1085.73,24.34,1.09,554649,220.13,4.69,710.32,29.03
Sachsen,Dresden,45.25,251,5,0.9,5752,131,2.28,1037.05,23.62,1.04,554649,215.44,6.67,681.29,25.78
Sachsen,Dresden,15.33,85,5,0.9,5501,126,2.29,991.8,22.72,0.99,554649,208.77,6.86,655.51,7.76
