state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,7.57,42,0,0.0,11359,168,1.48,2047.96,30.29,2.05,554649,269.54,-71.04,1132.59,-18.57
Sachsen,Dresden,21.64,120,0,0.0,11317,168,1.48,2040.39,30.29,2.04,554649,340.58,-46.87,1151.16,-5.04
Sachsen,Dresden,54.81,304,0,0.0,11197,168,1.5,2018.75,30.29,2.02,554649,387.45,2.89,1156.2,11.0
Sachsen,Dresden,50.12,278,0,0.0,10893,168,1.54,1963.94,30.29,1.96,554649,384.56,-2.53,1145.2,11.36
Sachsen,Dresden,23.8,132,0,0.0,10615,168,1.58,1913.82,30.29,1.91,554649,387.09,-7.75,1133.84,15.51
Sachsen,Dresden,54.27,301,0,0.0,10483,168,1.6,1890.02,30.29,1.89,554649,394.84,27.59,1118.33,39.67
Sachsen,Dresden,57.33,318,0,0.0,10182,168,1.65,1835.76,30.29,1.84,554649,367.25,12.8,1078.66,20.37
Sachsen,Dresden,78.61,436,2,0.36,9864,168,1.7,1778.42,30.29,1.78,554649,354.45,26.5,1058.29,41.83
Sachsen,Dresden,68.51,380,1,0.18,9428,166,1.76,1699.81,29.93,1.7,554649,327.95,14.78,1016.46,55.71
Sachsen,Dresden,51.92,288,0,0.0,9048,165,1.82,1631.3,29.75,1.63,554649,313.17,-2.71,960.75,27.4
Sachsen,Dresden,52.65,292,2,0.36,8760,165,1.88,1579.38,29.75,1.58,554649,315.88,14.61,933.35,33.36
Sachsen,Dresden,31.55,175,4,0.72,8468,163,1.92,1526.73,29.39,1.53,554649,301.27,16.41,899.99,24.34
Sachsen,Dresden,26.68,148,2,0.36,8293,159,1.92,1495.18,28.67,1.5,554649,284.86,4.86,875.65,12.62
Sachsen,Dresden,44.53,247,0,0.0,8145,157,1.93,1468.5,28.31,1.47,554649,280.0,12.62,863.03,18.39
Sachsen,Dresden,52.11,289,3,0.54,7898,157,1.99,1423.96,28.31,1.42,554649,267.38,16.41,844.64,28.13
Sachsen,Dresden,53.73,298,3,0.54,7609,154,2.02,1371.86,27.77,1.37,554649,250.97,14.43,816.51,24.52
Sachsen,Dresden,54.63,303,3,0.54,7311,151,2.07,1318.13,27.22,1.32,554649,236.54,6.13,791.99,28.31
Sachsen,Dresden,38.04,211,3,0.54,7008,148,2.11,1263.5,26.68,1.26,554649,230.41,-7.03,763.68,7.57
Sachsen,Dresden,15.14,84,3,0.54,6797,145,2.13,1225.46,26.14,1.23,554649,237.44,0.0,756.11,7.39
Sachsen,Dresden,21.82,121,2,0.36,6713,142,2.12,1210.31,25.6,1.21,554649,237.44,0.91,748.72,7.58
Sachsen,Dresden,31.91,177,2,0.36,6592,140,2.12,1188.5,25.24,1.19,554649,236.53,-4.69,741.14,6.67
Sachsen,Dresden,35.7,198,5,0.9,6415,138,2.15,1156.59,24.88,1.16,554649,241.22,9.56,734.47,12.8
Sachsen,Dresden,39.3,218,7,1.26,6217,133,2.14,1120.89,23.98,1.12,554649,231.66,12.62,721.67,13.88
Sachsen,Dresden,48.5,269,4,0.72,5999,126,2.1,1081.58,22.72,1.08,554649,219.04,4.69,707.79,28.67
Sachsen,Dresden,45.07,250,4,0.72,5730,122,2.13,1033.09,22.0,1.03,554649,214.35,6.31,679.12,25.6
Sachsen,Dresden,15.14,84,4,0.72,5480,118,2.15,988.01,21.27,0.99,554649,208.04,6.85,653.52,7.57
Sachsen,Dresden,20.91,116,2,0.36,5396,114,2.11,972.87,20.55,0.97,554649,201.19,6.31,645.95,9.91
Sachsen,Dresden,36.6,203,2,0.36,5280,112,2.12,951.95,20.19,0.95,554649,194.88,-0.36,636.04,27.04
Sachsen,Dresden,26.14,145,2,0.36,5077,110,2.17,915.35,19.83,0.92,554649,195.24,-10.64,609.0,10.09
Sachsen,Dresden,26.68,148,2,0.36,4932,108,2.19,889.21,19.47,0.89,554649,205.88,13.88,598.91,12.26
Sachsen,Dresden,43.81,243,5,0.9,4784,106,2.22,862.53,19.11,0.86,554649,192.0,19.29,586.65,27.94
Sachsen,Dresden,38.76,215,3,0.54,4541,101,2.22,818.72,18.21,0.82,554649,172.71,19.47,558.71,29.02
Sachsen,Dresden,8.29,46,3,0.54,4326,98,2.27,779.95,17.67,0.78,554649,153.24,1.08,529.69,2.7
Sachsen,Dresden,14.6,81,1,0.18,4280,95,2.22,771.66,17.13,0.77,554649,152.16,0.54,526.99,6.85
Sachsen,Dresden,36.96,205,9,1.62,4199,94,2.24,757.06,16.95,0.76,554649,151.62,10.82,520.14,26.5
Sachsen,Dresden,36.78,204,10,1.8,3994,85,2.13,720.1,15.33,0.72,554649,140.8,12.8,493.64,25.42
Sachsen,Dresden,12.8,71,4,0.72,3790,75,1.98,683.32,13.52,0.68,554649,128.0,-16.41,468.22,6.49
Sachsen,Dresden,24.52,136,3,0.54,3719,71,1.91,670.51,12.8,0.67,554649,144.41,-1.8,461.73,16.95
Sachsen,Dresden,19.29,107,3,0.54,3583,68,1.9,645.99,12.26,0.65,554649,146.21,-11.18,444.78,16.22
Sachsen,Dresden,7.21,40,1,0.18,3476,65,1.87,626.7,11.72,0.63,554649,157.39,-0.54,428.56,4.14
Sachsen,Dresden,14.06,78,1,0.18,3436,64,1.86,619.49,11.54,0.62,554649,157.93,-0.18,424.42,11.54
Sachsen,Dresden,26.14,145,1,0.18,3358,63,1.88,605.43,11.36,0.61,554649,158.11,0.9,412.88,21.63
Sachsen,Dresden,23.98,133,3,0.54,3213,62,1.93,579.29,11.18,0.58,554649,157.21,1.08,391.25,21.28
Sachsen,Dresden,29.21,162,4,0.72,3080,59,1.92,555.31,10.64,0.56,554649,156.13,3.79,369.97,25.24
Sachsen,Dresden,26.32,146,5,0.9,2918,55,1.88,526.1,9.92,0.53,554649,152.34,6.49,344.73,19.65
Sachsen,Dresden,30.47,169,3,0.54,2772,50,1.8,499.78,9.01,0.5,554649,145.85,11.0,325.08,26.86
Sachsen,Dresden,7.75,43,1,0.18,2603,47,1.81,469.31,8.47,0.47,554649,134.85,0.18,298.22,5.77
Sachsen,Dresden,14.24,79,2,0.36,2560,46,1.8,461.55,8.29,0.46,554649,134.67,3.24,292.45,10.27
Sachsen,Dresden,25.24,140,2,0.36,2481,44,1.77,447.31,7.93,0.45,554649,131.43,15.68,282.18,21.45
Sachsen,Dresden,22.9,127,2,0.36,2341,42,1.79,422.07,7.57,0.42,554649,115.75,6.85,260.73,20.92
Sachsen,Dresden,25.42,141,1,0.18,2214,40,1.81,399.17,7.21,0.4,554649,108.9,11.0,239.81,23.44
Sachsen,Dresden,19.83,110,4,0.72,2073,39,1.88,373.75,7.03,0.37,554649,97.9,3.96,216.37,18.57
Sachsen,Dresden,19.47,108,4,0.72,1963,35,1.78,353.92,6.31,0.35,554649,93.94,9.73,197.8,17.67
Sachsen,Dresden,7.57,42,0,0.0,1855,31,1.67,334.45,5.59,0.33,554649,84.21,1.98,180.13,5.77
Sachsen,Dresden,11.0,61,0,0.0,1813,31,1.71,326.87,5.59,0.33,554649,82.23,3.25,174.36,9.56
Sachsen,Dresden,9.56,53,1,0.18,1752,31,1.77,315.88,5.59,0.32,554649,78.98,-0.9,164.8,8.12
Sachsen,Dresden,16.05,89,2,0.36,1699,30,1.77,306.32,5.41,0.31,554649,79.88,4.69,156.68,13.71
Sachsen,Dresden,14.42,80,4,0.72,1610,28,1.74,290.27,5.05,0.29,554649,75.19,8.11,142.97,13.34
Sachsen,Dresden,15.87,88,0,0.0,1530,24,1.57,275.85,4.33,0.28,554649,67.08,8.3,129.63,14.79
Sachsen,Dresden,9.74,54,2,0.36,1442,24,1.66,259.98,4.33,0.26,554649,58.78,6.67,114.84,7.04
Sachsen,Dresden,5.59,31,0,0.0,1388,22,1.59,250.25,3.97,0.25,554649,52.11,2.52,107.8,5.41
Sachsen,Dresden,7.75,43,0,0.0,1357,22,1.62,244.66,3.97,0.24,554649,49.59,5.23,102.39,7.03
Sachsen,Dresden,10.46,58,2,0.36,1314,22,1.67,236.91,3.97,0.24,554649,44.36,5.95,95.36,9.38
Sachsen,Dresden,11.36,63,0,0.0,1256,20,1.59,226.45,3.61,0.23,554649,38.41,8.66,85.98,11.0
Sachsen,Dresden,6.31,35,2,0.36,1193,20,1.68,215.09,3.61,0.22,554649,29.75,2.34,74.98,5.77
Sachsen,Dresden,7.57,42,0,0.0,1158,18,1.55,208.78,3.25,0.21,554649,27.41,0.9,69.21,6.67
Sachsen,Dresden,3.07,17,0,0.0,1116,18,1.61,201.21,3.25,0.2,554649,26.51,-0.54,62.54,1.09
Sachsen,Dresden,3.07,17,0,0.0,1099,18,1.64,198.14,3.25,0.2,554649,27.05,1.09,61.45,2.53
Sachsen,Dresden,2.52,14,0,0.0,1082,18,1.66,195.08,3.25,0.2,554649,25.96,-1.45,58.92,1.98
Sachsen,Dresden,4.51,25,0,0.0,1068,18,1.69,192.55,3.25,0.19,554649,27.41,0.72,56.94,3.79
Sachsen,Dresden,2.7,15,0,0.0,1043,18,1.73,188.05,3.25,0.19,554649,26.69,0.72,53.15,1.62
Sachsen,Dresden,3.97,22,0,0.0,1028,18,1.75,185.34,3.25,0.19,554649,25.97,1.99,51.53,3.61
Sachsen,Dresden,6.67,37,0,0.0,1006,18,1.79,181.38,3.25,0.18,554649,23.98,5.41,47.92,6.31
Sachsen,Dresden,3.61,20,0,0.0,969,18,1.86,174.71,3.25,0.17,554649,18.57,1.81,41.61,2.89
Sachsen,Dresden,1.98,11,1,0.18,949,18,1.9,171.1,3.25,0.17,554649,16.76,0.18,38.72,1.26
Sachsen,Dresden,3.97,22,0,0.0,938,17,1.81,169.12,3.07,0.17,554649,16.58,2.53,37.46,3.43
Sachsen,Dresden,3.79,21,0,0.0,916,17,1.86,165.15,3.07,0.17,554649,14.05,2.35,34.03,3.07
Sachsen,Dresden,1.98,11,1,0.18,895,17,1.9,161.36,3.07,0.16,554649,11.7,-0.36,30.96,1.26
