state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,15.69,87,0,0.0,9575,135,1.41,1726.32,24.34,1.73,554649,272.79,-25.24,972.13,-21.63
Sachsen,Dresden,58.05,322,0,0.0,9488,135,1.42,1710.63,24.34,1.71,554649,298.03,6.49,993.76,21.63
Sachsen,Dresden,56.79,315,0,0.0,9166,135,1.47,1652.58,24.34,1.65,554649,291.54,4.5,972.13,43.81
Sachsen,Dresden,45.98,255,0,0.0,8851,135,1.53,1595.78,24.34,1.6,554649,287.04,-7.93,928.32,21.82
Sachsen,Dresden,45.25,251,0,0.0,8596,135,1.57,1549.81,24.34,1.55,554649,294.97,7.75,906.5,25.96
Sachsen,Dresden,27.59,153,1,0.18,8345,135,1.62,1504.56,24.34,1.5,554649,287.22,14.07,880.54,20.38
Sachsen,Dresden,23.44,130,0,0.0,8192,134,1.64,1476.97,24.16,1.48,554649,273.15,1.8,860.16,9.56
Sachsen,Dresden,40.93,227,0,0.0,8062,134,1.66,1453.53,24.16,1.45,554649,271.35,9.02,850.6,14.43
Sachsen,Dresden,51.56,286,1,0.18,7835,134,1.71,1412.61,24.16,1.41,554649,262.33,16.58,836.17,27.22
Sachsen,Dresden,52.29,290,1,0.18,7549,133,1.76,1361.04,23.98,1.36,554649,245.75,14.25,808.95,20.38
Sachsen,Dresden,53.91,299,0,0.0,7259,132,1.82,1308.76,23.8,1.31,554649,231.5,5.77,788.57,27.41
Sachsen,Dresden,37.5,208,3,0.54,6960,132,1.9,1254.85,23.8,1.25,554649,225.73,-7.93,761.16,5.59
Sachsen,Dresden,13.52,75,0,0.0,6752,129,1.91,1217.35,23.26,1.22,554649,233.66,-1.08,755.57,6.67
Sachsen,Dresden,21.64,120,2,0.36,6677,129,1.93,1203.82,23.26,1.2,554649,234.74,1.27,748.9,7.58
Sachsen,Dresden,31.91,177,1,0.18,6557,127,1.94,1182.19,22.9,1.18,554649,233.47,-4.69,741.32,8.65
Sachsen,Dresden,34.98,194,5,0.9,6380,126,1.97,1150.28,22.72,1.15,554649,238.16,9.02,732.67,12.26
Sachsen,Dresden,38.04,211,7,1.26,6186,121,1.96,1115.3,21.82,1.12,554649,229.14,11.54,720.41,12.98
Sachsen,Dresden,48.14,267,1,0.18,5975,114,1.91,1077.26,20.55,1.08,554649,217.6,5.05,707.43,28.13
Sachsen,Dresden,45.43,252,4,0.72,5708,113,1.98,1029.12,20.37,1.03,554649,212.55,6.67,679.3,27.04
Sachsen,Dresden,14.6,81,1,0.18,5456,109,2.0,983.69,19.65,0.98,554649,205.88,6.13,652.26,7.03
Sachsen,Dresden,20.37,113,1,0.18,5375,108,2.01,969.08,19.47,0.97,554649,199.75,5.23,645.23,9.55
Sachsen,Dresden,36.6,203,2,0.36,5262,107,2.03,948.71,19.29,0.95,554649,194.52,-0.72,635.68,27.4
Sachsen,Dresden,25.96,144,2,0.36,5059,105,2.08,912.11,18.93,0.91,554649,195.24,-10.46,608.28,9.73
Sachsen,Dresden,26.5,147,2,0.36,4915,103,2.1,886.15,18.57,0.89,554649,205.7,13.52,598.55,12.8
Sachsen,Dresden,43.09,239,4,0.72,4768,101,2.12,859.64,18.21,0.86,554649,192.18,18.93,585.75,27.22
Sachsen,Dresden,38.76,215,3,0.54,4529,97,2.14,816.55,17.49,0.82,554649,173.25,19.47,558.53,29.93
Sachsen,Dresden,8.47,47,3,0.54,4314,94,2.18,777.79,16.95,0.78,554649,153.78,1.26,528.6,2.88
Sachsen,Dresden,15.14,84,1,0.18,4267,91,2.13,769.32,16.41,0.77,554649,152.52,1.26,525.72,7.21
Sachsen,Dresden,37.32,207,9,1.62,4183,90,2.15,754.17,16.23,0.75,554649,151.26,10.82,518.51,26.86
Sachsen,Dresden,36.42,202,10,1.8,3976,81,2.04,716.85,14.6,0.72,554649,140.44,12.08,491.65,25.24
Sachsen,Dresden,12.98,72,4,0.72,3774,71,1.88,680.43,12.8,0.68,554649,128.36,-18.93,466.41,6.85
Sachsen,Dresden,24.16,134,3,0.54,3702,67,1.81,667.45,12.08,0.67,554649,147.29,-2.34,459.56,16.77
Sachsen,Dresden,19.29,107,2,0.36,3568,64,1.79,643.29,11.54,0.64,554649,149.63,-12.62,442.79,16.22
Sachsen,Dresden,7.21,40,1,0.18,3461,62,1.79,624.0,11.18,0.62,554649,162.25,0.36,426.57,4.14
Sachsen,Dresden,13.88,77,1,0.18,3421,61,1.78,616.79,11.0,0.62,554649,161.89,-0.18,422.43,11.36
Sachsen,Dresden,26.5,147,1,0.18,3344,60,1.79,602.9,10.82,0.6,554649,162.07,3.24,411.07,21.99
Sachsen,Dresden,24.34,135,3,0.54,3197,59,1.85,576.4,10.64,0.58,554649,158.83,1.62,389.08,21.64
Sachsen,Dresden,31.91,177,4,0.72,3062,56,1.83,552.06,10.1,0.55,554649,157.21,6.85,367.44,27.94
Sachsen,Dresden,26.5,147,4,0.72,2885,52,1.8,520.15,9.38,0.52,554649,150.36,6.49,339.5,20.19
Sachsen,Dresden,31.91,177,3,0.54,2738,48,1.75,493.65,8.65,0.49,554649,143.87,13.52,319.31,28.3
Sachsen,Dresden,6.85,38,1,0.18,2561,45,1.76,461.73,8.11,0.46,554649,130.35,-0.72,291.01,4.87
Sachsen,Dresden,14.06,78,2,0.36,2523,44,1.74,454.88,7.93,0.45,554649,131.07,3.24,286.14,10.09
Sachsen,Dresden,23.26,129,2,0.36,2445,42,1.72,440.82,7.57,0.44,554649,127.83,14.06,276.05,19.47
Sachsen,Dresden,22.72,126,2,0.36,2316,40,1.73,417.56,7.21,0.42,554649,113.77,6.49,256.58,20.74
Sachsen,Dresden,25.06,139,1,0.18,2190,38,1.74,394.84,6.85,0.39,554649,107.28,11.36,235.84,23.08
Sachsen,Dresden,20.01,111,4,0.72,2051,37,1.8,369.78,6.67,0.37,554649,95.92,4.14,212.76,18.93
Sachsen,Dresden,18.39,102,4,0.72,1940,33,1.7,349.77,5.95,0.35,554649,91.78,9.56,193.83,16.59
Sachsen,Dresden,7.57,42,0,0.0,1838,29,1.58,331.38,5.23,0.33,554649,82.22,1.98,177.24,5.77
Sachsen,Dresden,10.82,60,0,0.0,1796,29,1.61,323.81,5.23,0.32,554649,80.24,2.89,171.47,9.38
Sachsen,Dresden,9.2,51,0,0.0,1736,29,1.67,312.99,5.23,0.31,554649,77.35,-1.26,162.09,7.76
Sachsen,Dresden,16.23,90,2,0.36,1685,29,1.72,303.8,5.23,0.3,554649,78.61,5.05,154.33,13.89
Sachsen,Dresden,13.7,76,3,0.54,1595,27,1.69,287.57,4.87,0.29,554649,73.56,7.57,140.44,12.62
Sachsen,Dresden,15.87,88,0,0.0,1519,24,1.58,273.87,4.33,0.27,554649,65.99,8.48,127.82,14.79
Sachsen,Dresden,8.83,49,2,0.36,1431,24,1.68,258.0,4.33,0.26,554649,57.51,5.76,113.03,6.13
Sachsen,Dresden,5.59,31,0,0.0,1382,22,1.59,249.17,3.97,0.25,554649,51.75,2.52,106.9,5.41
Sachsen,Dresden,7.93,44,0,0.0,1351,22,1.63,243.58,3.97,0.24,554649,49.23,5.41,101.49,7.21
Sachsen,Dresden,10.46,58,2,0.36,1307,22,1.68,235.64,3.97,0.24,554649,43.82,5.95,94.28,9.38
Sachsen,Dresden,11.18,62,0,0.0,1249,20,1.6,225.19,3.61,0.23,554649,37.87,8.48,84.9,10.82
