state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,2.52,14,0,0.0,12207,187,1.53,2200.85,33.72,2.2,554649,268.82,-23.26,1211.93,-12.62
Sachsen,Dresden,11.54,64,0,0.0,12193,187,1.53,2198.33,33.72,2.2,554649,292.08,-44.53,1224.55,-9.19
Sachsen,Dresden,24.16,134,0,0.0,12129,187,1.54,2186.79,33.72,2.19,554649,336.61,-34.62,1233.74,-12.62
Sachsen,Dresden,64.91,360,1,0.18,11995,187,1.56,2162.63,33.72,2.16,554649,371.23,-14.42,1246.36,38.77
Sachsen,Dresden,53.91,299,0,0.0,11635,186,1.6,2097.72,33.53,2.1,554649,385.65,-16.4,1207.59,27.23
Sachsen,Dresden,60.94,338,0,0.0,11336,186,1.64,2043.82,33.53,2.04,554649,402.05,6.67,1180.36,17.13
Sachsen,Dresden,50.84,282,0,0.0,10998,186,1.69,1982.88,33.53,1.98,554649,395.38,-2.89,1163.23,12.08
Sachsen,Dresden,25.78,143,0,0.0,10716,186,1.74,1932.03,33.53,1.93,554649,398.27,-6.67,1151.15,17.31
Sachsen,Dresden,56.07,311,1,0.18,10573,186,1.76,1906.25,33.53,1.91,554649,404.94,29.21,1133.84,41.29
Sachsen,Dresden,58.78,326,2,0.36,10262,185,1.8,1850.18,33.35,1.85,554649,375.73,13.17,1092.55,21.82
Sachsen,Dresden,79.33,440,2,0.36,9936,183,1.84,1791.4,32.99,1.79,554649,362.56,26.86,1070.73,42.55
Sachsen,Dresden,70.31,390,1,0.18,9496,181,1.91,1712.07,32.63,1.71,554649,335.7,16.22,1028.18,57.51
Sachsen,Dresden,54.27,301,2,0.36,9106,180,1.98,1641.76,32.45,1.64,554649,319.48,-0.54,970.67,30.11
Sachsen,Dresden,53.73,298,3,0.54,8805,178,2.02,1587.49,32.09,1.59,554649,320.02,14.79,940.56,34.44
Sachsen,Dresden,32.45,180,4,0.72,8507,175,2.06,1533.76,31.55,1.53,554649,305.23,16.94,906.12,25.24
Sachsen,Dresden,26.86,149,2,0.36,8327,171,2.05,1501.31,30.83,1.5,554649,288.29,4.86,880.88,12.8
Sachsen,Dresden,45.61,253,1,0.18,8178,169,2.07,1474.45,30.47,1.47,554649,283.43,13.34,868.08,19.47
Sachsen,Dresden,52.47,291,5,0.9,7925,168,2.12,1428.83,30.29,1.43,554649,270.09,16.23,848.61,28.49
Sachsen,Dresden,54.09,300,3,0.54,7634,163,2.14,1376.37,29.39,1.38,554649,253.86,14.43,820.12,25.42
Sachsen,Dresden,54.81,304,6,1.08,7334,160,2.18,1322.28,28.85,1.32,554649,239.43,5.95,794.7,27.95
Sachsen,Dresden,38.94,216,4,0.72,7030,154,2.19,1267.47,27.77,1.27,554649,233.48,-6.13,766.75,8.47
Sachsen,Dresden,15.51,86,3,0.54,6814,150,2.2,1228.52,27.04,1.23,554649,239.61,0.37,758.28,7.22
Sachsen,Dresden,22.0,122,2,0.36,6728,147,2.18,1213.02,26.5,1.21,554649,239.24,1.27,751.06,7.76
Sachsen,Dresden,32.27,179,2,0.36,6606,145,2.19,1191.02,26.14,1.19,554649,237.97,-4.51,743.3,6.85
Sachsen,Dresden,36.24,201,5,0.9,6427,143,2.22,1158.75,25.78,1.16,554649,242.48,10.1,736.45,13.34
Sachsen,Dresden,39.66,220,7,1.26,6226,138,2.22,1122.51,24.88,1.12,554649,232.38,12.98,723.11,14.24
Sachsen,Dresden,48.86,271,4,0.72,6006,131,2.18,1082.85,23.62,1.08,554649,219.4,5.05,708.87,29.03
Sachsen,Dresden,45.07,250,4,0.72,5735,127,2.21,1033.99,22.9,1.03,554649,214.35,6.31,679.84,25.6
Sachsen,Dresden,15.14,84,4,0.72,5485,123,2.24,988.91,22.18,0.99,554649,208.04,6.67,654.24,7.57
Sachsen,Dresden,20.73,115,2,0.36,5401,119,2.2,973.77,21.46,0.97,554649,201.37,5.95,646.67,9.73
Sachsen,Dresden,36.78,204,3,0.54,5286,117,2.21,953.04,21.09,0.95,554649,195.42,-0.18,636.94,27.22
Sachsen,Dresden,26.14,145,2,0.36,5082,114,2.24,916.26,20.55,0.92,554649,195.6,-10.64,609.72,10.09
Sachsen,Dresden,26.68,148,2,0.36,4937,112,2.27,890.11,20.19,0.89,554649,206.24,13.88,599.63,12.26
Sachsen,Dresden,43.81,243,6,1.08,4789,110,2.3,863.43,19.83,0.86,554649,192.36,19.65,587.37,28.12
Sachsen,Dresden,38.76,215,3,0.54,4546,104,2.29,819.62,18.75,0.82,554649,172.71,19.47,559.25,28.84
Sachsen,Dresden,8.47,47,3,0.54,4331,101,2.33,780.85,18.21,0.78,554649,153.24,1.26,530.41,2.88
Sachsen,Dresden,14.78,82,1,0.18,4284,98,2.29,772.38,17.67,0.77,554649,151.98,0.72,527.53,7.03
Sachsen,Dresden,36.96,205,9,1.62,4202,97,2.31,757.6,17.49,0.76,554649,151.26,10.82,520.5,26.5
Sachsen,Dresden,36.78,204,12,2.16,3997,88,2.2,720.64,15.87,0.72,554649,140.44,12.8,494.0,25.42
Sachsen,Dresden,12.8,71,4,0.72,3793,76,2.0,683.86,13.7,0.68,554649,127.64,-15.87,468.58,6.49
Sachsen,Dresden,24.16,134,3,0.54,3722,72,1.93,671.06,12.98,0.67,554649,143.51,-2.7,462.09,16.59
Sachsen,Dresden,19.29,107,3,0.54,3588,69,1.92,646.9,12.44,0.65,554649,146.21,-11.18,445.5,16.22
Sachsen,Dresden,7.21,40,1,0.18,3481,66,1.9,627.6,11.9,0.63,554649,157.39,-1.08,429.28,4.14
Sachsen,Dresden,14.06,78,1,0.18,3441,65,1.89,620.39,11.72,0.62,554649,158.47,-0.18,425.14,11.54
Sachsen,Dresden,26.14,145,1,0.18,3363,64,1.9,606.33,11.54,0.61,554649,158.65,0.72,413.6,21.45
Sachsen,Dresden,23.98,133,3,0.54,3218,63,1.96,580.19,11.36,0.58,554649,157.93,1.08,392.15,21.28
Sachsen,Dresden,28.67,159,4,0.72,3085,60,1.94,556.21,10.82,0.56,554649,156.85,3.25,370.87,24.7
Sachsen,Dresden,26.86,149,5,0.9,2926,56,1.91,527.54,10.1,0.53,554649,153.6,7.03,346.17,20.19
Sachsen,Dresden,30.47,169,4,0.72,2777,51,1.84,500.68,9.2,0.5,554649,146.57,11.0,325.98,26.86
Sachsen,Dresden,8.29,46,1,0.18,2608,47,1.8,470.21,8.47,0.47,554649,135.57,0.72,299.12,6.31
Sachsen,Dresden,14.24,79,2,0.36,2562,46,1.8,461.91,8.29,0.46,554649,134.85,3.24,292.81,10.27
Sachsen,Dresden,25.42,141,2,0.36,2483,44,1.77,447.67,7.93,0.45,554649,131.61,15.86,282.54,21.63
Sachsen,Dresden,22.9,127,2,0.36,2342,42,1.79,422.25,7.57,0.42,554649,115.75,6.85,260.91,20.92
Sachsen,Dresden,25.42,141,1,0.18,2215,40,1.81,399.35,7.21,0.4,554649,108.9,11.0,239.99,23.44
Sachsen,Dresden,19.83,110,4,0.72,2074,39,1.88,373.93,7.03,0.37,554649,97.9,4.14,216.55,18.57
Sachsen,Dresden,19.47,108,4,0.72,1964,35,1.78,354.1,6.31,0.35,554649,93.76,9.55,197.98,17.67
Sachsen,Dresden,7.57,42,0,0.0,1856,31,1.67,334.63,5.59,0.33,554649,84.21,1.98,180.31,5.77
Sachsen,Dresden,11.0,61,0,0.0,1814,31,1.71,327.05,5.59,0.33,554649,82.23,3.25,174.54,9.56
Sachsen,Dresden,9.56,53,1,0.18,1753,31,1.77,316.06,5.59,0.32,554649,78.98,-0.9,164.98,8.12
Sachsen,Dresden,16.05,89,2,0.36,1700,30,1.76,306.5,5.41,0.31,554649,79.88,4.69,156.86,13.71
Sachsen,Dresden,14.42,80,4,0.72,1611,28,1.74,290.45,5.05,0.29,554649,75.19,8.11,143.15,13.34
Sachsen,Dresden,15.69,87,0,0.0,1531,24,1.57,276.03,4.33,0.28,554649,67.08,8.12,129.81,14.61
Sachsen,Dresden,9.92,55,2,0.36,1444,24,1.66,260.34,4.33,0.26,554649,58.96,6.85,115.2,7.22
Sachsen,Dresden,5.59,31,0,0.0,1389,22,1.58,250.43,3.97,0.25,554649,52.11,2.52,107.98,5.41
Sachsen,Dresden,7.75,43,0,0.0,1358,22,1.62,244.84,3.97,0.24,554649,49.59,5.23,102.57,7.03
Sachsen,Dresden,10.46,58,2,0.36,1315,22,1.67,237.09,3.97,0.24,554649,44.36,5.77,95.54,9.38
Sachsen,Dresden,11.36,63,0,0.0,1257,20,1.59,226.63,3.61,0.23,554649,38.59,8.66,86.16,11.0
Sachsen,Dresden,6.31,35,2,0.36,1194,20,1.68,215.27,3.61,0.22,554649,29.93,2.34,75.16,5.77
Sachsen,Dresden,7.57,42,0,0.0,1159,18,1.55,208.96,3.25,0.21,554649,27.59,0.9,69.39,6.67
Sachsen,Dresden,3.07,17,0,0.0,1117,18,1.61,201.39,3.25,0.2,554649,26.69,-0.54,62.72,1.09
Sachsen,Dresden,3.07,17,0,0.0,1100,18,1.64,198.32,3.25,0.2,554649,27.23,1.09,61.63,2.53
Sachsen,Dresden,2.52,14,0,0.0,1083,18,1.66,195.26,3.25,0.2,554649,26.14,-1.45,59.1,1.98
Sachsen,Dresden,4.69,26,0,0.0,1069,18,1.68,192.73,3.25,0.19,554649,27.59,0.9,57.12,3.97
Sachsen,Dresden,2.7,15,0,0.0,1043,18,1.73,188.05,3.25,0.19,554649,26.69,0.72,53.15,1.62
Sachsen,Dresden,3.97,22,0,0.0,1028,18,1.75,185.34,3.25,0.19,554649,25.97,1.99,51.53,3.61
Sachsen,Dresden,6.67,37,0,0.0,1006,18,1.79,181.38,3.25,0.18,554649,23.98,5.41,47.92,6.31
Sachsen,Dresden,3.61,20,0,0.0,969,18,1.86,174.71,3.25,0.17,554649,18.57,1.81,41.61,2.89
Sachsen,Dresden,1.98,11,1,0.18,949,18,1.9,171.1,3.25,0.17,554649,16.76,0.18,38.72,1.26
Sachsen,Dresden,3.97,22,0,0.0,938,17,1.81,169.12,3.07,0.17,554649,16.58,2.53,37.46,3.43
Sachsen,Dresden,3.79,21,0,0.0,916,17,1.86,165.15,3.07,0.17,554649,14.05,2.35,34.03,3.07
Sachsen,Dresden,1.98,11,1,0.18,895,17,1.9,161.36,3.07,0.16,554649,11.7,-0.36,30.96,1.26
Sachsen,Dresden,1.98,11,0,0.0,884,16,1.81,159.38,2.88,0.16,554649,12.06,0.9,29.7,0.72
Sachsen,Dresden,1.26,7,0,0.0,873,16,1.83,157.4,2.88,0.16,554649,11.16,0.18,28.98,-0.18
Sachsen,Dresden,1.8,10,0,0.0,866,16,1.85,156.13,2.88,0.16,554649,10.98,-0.9,29.16,0.72
Sachsen,Dresden,1.8,10,0,0.0,856,16,1.87,154.33,2.88,0.15,554649,11.88,1.62,28.44,0.9
Sachsen,Dresden,1.44,8,1,0.18,846,16,1.89,152.53,2.88,0.15,554649,10.26,0.72,27.54,1.26
Sachsen,Dresden,1.44,8,1,0.18,838,15,1.79,151.09,2.7,0.15,554649,9.54,0.36,26.28,1.26
Sachsen,Dresden,2.34,13,1,0.18,830,14,1.69,149.64,2.52,0.15,554649,9.18,1.98,25.02,1.8
Sachsen,Dresden,1.08,6,0,0.0,817,13,1.59,147.3,2.34,0.15,554649,7.2,0.54,23.22,0.0
Sachsen,Dresden,1.08,6,1,0.18,811,13,1.6,146.22,2.34,0.15,554649,6.66,0.18,23.22,0.72
Sachsen,Dresden,2.7,15,0,0.0,805,12,1.49,145.14,2.16,0.15,554649,6.48,0.72,22.5,2.16
Sachsen,Dresden,0.18,1,0,0.0,790,12,1.52,142.43,2.16,0.14,554649,5.76,-0.36,20.34,-0.36
Sachsen,Dresden,0.72,4,1,0.18,789,12,1.52,142.25,2.16,0.14,554649,6.12,0.18,20.7,0.18
Sachsen,Dresden,1.08,6,0,0.0,785,11,1.4,141.53,1.98,0.14,554649,5.94,0.36,20.52,0.54
Sachsen,Dresden,0.36,2,0,0.0,779,11,1.41,140.45,1.98,0.14,554649,5.58,-0.72,19.98,0.0
Sachsen,Dresden,0.54,3,0,0.0,777,11,1.42,140.09,1.98,0.14,554649,6.3,0.18,19.98,-0.18
Sachsen,Dresden,0.9,5,0,0.0,774,11,1.42,139.55,1.98,0.14,554649,6.12,0.54,20.16,0.72
Sachsen,Dresden,1.98,11,0,0.0,769,11,1.43,138.65,1.98,0.14,554649,5.58,1.26,19.44,1.44
Sachsen,Dresden,0.54,3,0,0.0,758,11,1.45,136.66,1.98,0.14,554649,4.32,-0.18,18.0,0.36
Sachsen,Dresden,0.54,3,0,0.0,755,11,1.46,136.12,1.98,0.14,554649,4.5,0.0,17.64,0.36
Sachsen,Dresden,0.72,4,0,0.0,752,11,1.46,135.58,1.98,0.14,554649,4.5,0.0,17.28,0.72
Sachsen,Dresden,1.08,6,0,0.0,748,11,1.47,134.86,1.98,0.13,554649,4.5,0.36,16.56,0.72
Sachsen,Dresden,0.36,2,0,0.0,742,11,1.48,133.78,1.98,0.13,554649,4.14,-0.9,15.84,-0.18
Sachsen,Dresden,0.36,2,0,0.0,740,11,1.49,133.42,1.98,0.13,554649,5.04,-1.08,16.02,-0.36
Sachsen,Dresden,0.72,4,0,0.0,738,11,1.49,133.06,1.98,0.13,554649,6.12,-0.36,16.38,0.72
Sachsen,Dresden,0.72,4,0,0.0,734,11,1.5,132.34,1.98,0.13,554649,6.48,-0.18,15.66,0.54
Sachsen,Dresden,0.54,3,0,0.0,730,11,1.51,131.61,1.98,0.13,554649,6.66,0.36,15.12,0.36
Sachsen,Dresden,0.72,4,0,0.0,727,11,1.51,131.07,1.98,0.13,554649,6.3,0.54,14.76,0.72
Sachsen,Dresden,0.72,4,0,0.0,723,11,1.52,130.35,1.98,0.13,554649,5.76,0.18,14.04,0.0
Sachsen,Dresden,1.26,7,0,0.0,719,11,1.53,129.63,1.98,0.13,554649,5.58,0.18,14.04,1.26
Sachsen,Dresden,1.44,8,0,0.0,712,11,1.54,128.37,1.98,0.13,554649,5.4,1.08,12.78,1.26
Sachsen,Dresden,1.08,6,0,0.0,704,11,1.56,126.93,1.98,0.13,554649,4.32,0.54,11.52,1.08
Sachsen,Dresden,0.9,5,0,0.0,698,11,1.58,125.85,1.98,0.13,554649,3.78,0.36,10.44,0.9
Sachsen,Dresden,0.18,1,0,0.0,693,11,1.59,124.94,1.98,0.12,554649,3.42,-0.36,9.54,0.0
Sachsen,Dresden,0.18,1,0,0.0,692,11,1.59,124.76,1.98,0.12,554649,3.78,-0.36,9.54,-0.18
Sachsen,Dresden,0.54,3,0,0.0,691,11,1.59,124.58,1.98,0.12,554649,4.14,0.18,9.72,0.54
Sachsen,Dresden,1.08,6,0,0.0,688,11,1.6,124.04,1.98,0.12,554649,3.96,0.36,9.18,1.08
Sachsen,Dresden,0.36,2,0,0.0,682,11,1.61,122.96,1.98,0.12,554649,3.6,0.18,8.1,0.36
Sachsen,Dresden,0.54,3,0,0.0,680,11,1.62,122.6,1.98,0.12,554649,3.42,0.0,7.74,0.54
Sachsen,Dresden,0.54,3,0,0.0,677,11,1.62,122.06,1.98,0.12,554649,3.42,0.36,7.2,0.36
Sachsen,Dresden,0.54,3,0,0.0,674,11,1.63,121.52,1.98,0.12,554649,3.06,0.36,6.84,0.36
Sachsen,Dresden,0.54,3,0,0.0,671,11,1.64,120.98,1.98,0.12,554649,2.7,0.54,6.48,0.54
Sachsen,Dresden,0.36,2,0,0.0,668,11,1.65,120.44,1.98,0.12,554649,2.16,0.0,5.94,0.36
Sachsen,Dresden,0.72,4,0,0.0,666,11,1.65,120.08,1.98,0.12,554649,2.16,0.18,5.58,0.72
Sachsen,Dresden,0.18,1,0,0.0,662,11,1.66,119.35,1.98,0.12,554649,1.98,-0.54,4.86,0.18
Sachsen,Dresden,0.54,3,0,0.0,661,11,1.66,119.17,1.98,0.12,554649,2.52,0.54,4.68,0.54
Sachsen,Dresden,0.18,1,0,0.0,658,11,1.67,118.63,1.98,0.12,554649,1.98,0.0,4.14,0.0
Sachsen,Dresden,0.18,1,0,0.0,657,11,1.67,118.45,1.98,0.12,554649,1.98,0.0,4.14,0.18
Sachsen,Dresden,0.0,0,0,0.0,656,11,1.68,118.27,1.98,0.12,554649,1.98,0.0,3.96,-0.18
Sachsen,Dresden,0.36,2,0,0.0,656,11,1.68,118.27,1.98,0.12,554649,1.98,-0.36,4.14,0.36
Sachsen,Dresden,0.54,3,0,0.0,654,11,1.68,117.91,1.98,0.12,554649,2.34,0.54,3.78,0.36
