date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Sachsen,Dresden,0.18,1,0,0.0,640,10,1.56,115.39,1.8,0.12,554649
2020-08-04,Sachsen,Dresden,0.18,1,0,0.0,639,10,1.56,115.21,1.8,0.12,554649
2020-07-31,Sachsen,Dresden,0.36,2,0,0.0,638,10,1.57,115.03,1.8,0.12,554649
2020-07-26,Sachsen,Dresden,0.18,1,0,0.0,636,10,1.57,114.67,1.8,0.11,554649
2020-07-25,Sachsen,Dresden,0.18,1,0,0.0,635,10,1.57,114.49,1.8,0.11,554649
2020-07-19,Sachsen,Dresden,0.18,1,0,0.0,634,10,1.58,114.31,1.8,0.11,554649
2020-07-17,Sachsen,Dresden,0.18,1,0,0.0,633,10,1.58,114.13,1.8,0.11,554649
2020-07-15,Sachsen,Dresden,0.18,1,0,0.0,632,10,1.58,113.95,1.8,0.11,554649
2020-07-14,Sachsen,Dresden,0.18,1,0,0.0,631,10,1.58,113.77,1.8,0.11,554649
2020-07-12,Sachsen,Dresden,0.36,2,0,0.0,630,10,1.59,113.59,1.8,0.11,554649
2020-07-06,Sachsen,Dresden,0.18,1,0,0.0,628,10,1.59,113.22,1.8,0.11,554649
2020-06-21,Sachsen,Dresden,0.18,1,0,0.0,627,10,1.59,113.04,1.8,0.11,554649
2020-06-20,Sachsen,Dresden,0.18,1,0,0.0,626,10,1.6,112.86,1.8,0.11,554649
2020-06-10,Sachsen,Dresden,0.18,1,0,0.0,625,10,1.6,112.68,1.8,0.11,554649
2020-05-28,Sachsen,Dresden,0.18,1,0,0.0,624,10,1.6,112.5,1.8,0.11,554649
2020-05-27,Sachsen,Dresden,0.18,1,0,0.0,623,10,1.61,112.32,1.8,0.11,554649
2020-05-26,Sachsen,Dresden,0.54,3,0,0.0,622,10,1.61,112.14,1.8,0.11,554649
2020-05-23,Sachsen,Dresden,0.18,1,0,0.0,619,10,1.62,111.6,1.8,0.11,554649
2020-05-21,Sachsen,Dresden,0.54,3,0,0.0,618,10,1.62,111.42,1.8,0.11,554649
2020-05-20,Sachsen,Dresden,0.18,1,0,0.0,615,10,1.63,110.88,1.8,0.11,554649
2020-05-19,Sachsen,Dresden,0.54,3,0,0.0,614,10,1.63,110.7,1.8,0.11,554649
2020-05-16,Sachsen,Dresden,0.36,2,0,0.0,611,10,1.64,110.16,1.8,0.11,554649
2020-05-15,Sachsen,Dresden,0.72,4,0,0.0,609,10,1.64,109.8,1.8,0.11,554649
2020-05-14,Sachsen,Dresden,1.08,6,0,0.0,605,10,1.65,109.08,1.8,0.11,554649
2020-05-13,Sachsen,Dresden,0.18,1,0,0.0,599,10,1.67,108.0,1.8,0.11,554649
2020-05-12,Sachsen,Dresden,0.18,1,0,0.0,598,10,1.67,107.82,1.8,0.11,554649
2020-05-11,Sachsen,Dresden,0.18,1,0,0.0,597,10,1.68,107.64,1.8,0.11,554649
2020-05-09,Sachsen,Dresden,1.44,8,0,0.0,596,10,1.68,107.46,1.8,0.11,554649
2020-05-08,Sachsen,Dresden,0.54,3,0,0.0,588,10,1.7,106.01,1.8,0.11,554649
2020-05-06,Sachsen,Dresden,0.36,2,0,0.0,585,10,1.71,105.47,1.8,0.11,554649
2020-05-05,Sachsen,Dresden,1.08,6,0,0.0,583,10,1.72,105.11,1.8,0.11,554649
2020-05-03,Sachsen,Dresden,0.72,4,0,0.0,577,10,1.73,104.03,1.8,0.1,554649
2020-05-02,Sachsen,Dresden,0.54,3,0,0.0,573,10,1.75,103.31,1.8,0.1,554649
