state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,13.16,73,0,0.0,14018,232,1.66,2527.36,41.83,2.53,554649,198.68,-5.23,1296.14,-1.98
Sachsen,Dresden,2.7,15,0,0.0,13945,232,1.66,2514.2,41.83,2.51,554649,203.91,-20.74,1298.12,-19.3
Sachsen,Dresden,2.52,14,0,0.0,13930,232,1.67,2511.5,41.83,2.51,554649,224.65,-64.55,1317.42,-29.75
Sachsen,Dresden,10.82,60,0,0.0,13916,232,1.67,2508.97,41.83,2.51,554649,289.2,-73.02,1347.17,-26.5
Sachsen,Dresden,47.24,262,0,0.0,13856,232,1.67,2498.16,41.83,2.5,554649,362.22,-14.06,1373.67,8.12
Sachsen,Dresden,63.1,350,0,0.0,13594,232,1.71,2450.92,41.83,2.45,554649,376.28,-3.79,1365.55,14.42
Sachsen,Dresden,59.14,328,0,0.0,13244,232,1.75,2387.82,41.83,2.39,554649,380.07,1.99,1351.13,13.89
Sachsen,Dresden,18.39,102,1,0.18,12916,232,1.8,2328.68,41.83,2.33,554649,378.08,-8.65,1337.24,3.06
Sachsen,Dresden,23.44,130,0,0.0,12814,231,1.8,2310.29,41.65,2.31,554649,386.73,-33.17,1334.18,2.71
Sachsen,Dresden,67.07,372,4,0.72,12684,231,1.82,2286.85,41.65,2.29,554649,419.9,5.77,1331.47,30.29
Sachsen,Dresden,83.84,465,5,0.9,12312,227,1.84,2219.78,40.93,2.22,554649,414.13,3.43,1301.18,57.34
Sachsen,Dresden,61.3,340,1,0.18,11847,222,1.87,2135.95,40.03,2.14,554649,410.7,-9.2,1243.84,34.62
Sachsen,Dresden,66.89,371,2,0.36,11507,221,1.92,2074.65,39.85,2.07,554649,419.9,12.08,1209.22,22.9
Sachsen,Dresden,57.15,317,4,0.72,11136,219,1.97,2007.76,39.48,2.01,554649,407.82,-1.09,1186.32,18.57
Sachsen,Dresden,27.04,150,0,0.0,10819,215,1.99,1950.6,38.76,1.95,554649,408.91,-6.31,1167.75,18.57
Sachsen,Dresden,56.61,314,2,0.36,10669,215,2.02,1923.56,38.76,1.92,554649,415.22,28.48,1149.18,41.83
Sachsen,Dresden,61.3,340,6,1.08,10355,213,2.06,1866.95,38.4,1.87,554649,386.74,14.06,1107.35,24.16
Sachsen,Dresden,80.41,446,2,0.36,10015,207,2.07,1805.65,37.32,1.81,554649,372.68,27.04,1083.19,43.81
Sachsen,Dresden,70.5,391,4,0.72,9569,205,2.14,1725.24,36.96,1.73,554649,345.64,16.05,1039.38,57.7
Sachsen,Dresden,54.81,304,6,1.08,9178,201,2.19,1654.74,36.24,1.65,554649,329.59,-0.54,981.68,30.65
Sachsen,Dresden,58.24,323,5,0.9,8874,195,2.2,1599.93,35.16,1.6,554649,330.13,19.66,951.03,38.95
Sachsen,Dresden,33.35,185,5,0.9,8551,190,2.22,1541.7,34.26,1.54,554649,310.47,18.21,912.08,26.14
Sachsen,Dresden,28.13,156,3,0.54,8366,185,2.21,1508.34,33.35,1.51,554649,292.26,6.13,885.94,14.07
Sachsen,Dresden,47.24,262,3,0.54,8210,182,2.22,1480.22,32.81,1.48,554649,286.13,14.97,871.87,21.1
