state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,9.92,55,0,0.0,9972,151,1.51,1797.89,27.22,1.8,554649,288.84,-17.85,1019.92,1.45
Sachsen,Dresden,32.63,181,0,0.0,9917,151,1.52,1787.98,27.22,1.79,554649,306.69,8.11,1018.47,17.49
Sachsen,Dresden,24.34,135,0,0.0,9736,151,1.55,1755.34,27.22,1.76,554649,298.58,-17.13,1000.98,-12.98
Sachsen,Dresden,68.15,378,0,0.0,9601,151,1.57,1731.0,27.22,1.73,554649,315.71,16.23,1013.96,31.73
Sachsen,Dresden,59.14,328,0,0.0,9223,151,1.64,1662.85,27.22,1.66,554649,299.48,7.03,982.23,46.16
Sachsen,Dresden,48.14,267,0,0.0,8895,151,1.7,1603.72,27.22,1.6,554649,292.45,-5.77,936.07,23.98
Sachsen,Dresden,46.52,258,2,0.36,8628,151,1.75,1555.58,27.22,1.56,554649,298.22,9.02,912.09,27.23
Sachsen,Dresden,27.77,154,1,0.18,8370,149,1.78,1509.06,26.86,1.51,554649,289.2,14.25,884.86,20.56
Sachsen,Dresden,24.52,136,2,0.36,8216,148,1.8,1481.3,26.68,1.48,554649,274.95,2.88,864.3,10.64
Sachsen,Dresden,41.47,230,0,0.0,8080,146,1.81,1456.78,26.32,1.46,554649,272.07,9.56,853.66,14.97
Sachsen,Dresden,51.92,288,3,0.54,7850,146,1.86,1415.31,26.32,1.42,554649,262.51,16.4,838.69,27.76
Sachsen,Dresden,52.11,289,1,0.18,7562,143,1.89,1363.38,25.78,1.36,554649,246.11,13.17,810.93,20.2
Sachsen,Dresden,53.91,299,1,0.18,7273,142,1.95,1311.28,25.6,1.31,554649,232.94,5.77,790.73,27.23
Sachsen,Dresden,37.5,208,3,0.54,6974,141,2.02,1257.37,25.42,1.26,554649,227.17,-8.29,763.5,5.59
Sachsen,Dresden,13.52,75,0,0.0,6766,138,2.04,1219.87,24.88,1.22,554649,235.46,-1.44,757.91,6.67
Sachsen,Dresden,21.64,120,2,0.36,6691,138,2.06,1206.35,24.88,1.21,554649,236.9,1.09,751.24,7.76
Sachsen,Dresden,31.91,177,2,0.36,6571,136,2.07,1184.71,24.52,1.18,554649,235.81,-4.51,743.48,8.65
Sachsen,Dresden,35.52,197,5,0.9,6394,134,2.1,1152.8,24.16,1.15,554649,240.32,9.38,734.83,12.8
Sachsen,Dresden,38.94,216,8,1.44,6197,129,2.08,1117.28,23.26,1.12,554649,230.94,12.44,722.03,13.88
Sachsen,Dresden,48.14,267,2,0.36,5981,121,2.02,1078.34,21.82,1.08,554649,218.5,5.05,708.15,28.13
Sachsen,Dresden,45.79,254,4,0.72,5714,119,2.08,1030.2,21.46,1.03,554649,213.45,7.03,680.02,27.4
Sachsen,Dresden,14.96,83,4,0.72,5460,115,2.11,984.41,20.73,0.98,554649,206.42,6.49,652.62,7.39
Sachsen,Dresden,20.55,114,2,0.36,5377,111,2.06,969.44,20.01,0.97,554649,199.93,5.41,645.23,9.73
Sachsen,Dresden,36.42,202,2,0.36,5263,109,2.07,948.89,19.65,0.95,554649,194.52,-0.9,635.5,27.22
Sachsen,Dresden,26.14,145,2,0.36,5061,107,2.11,912.47,19.29,0.91,554649,195.42,-10.28,608.28,9.91
