state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,11.54,64,0,0.0,11936,186,1.56,2151.99,33.53,2.15,554649,304.88,-47.06,1198.96,-25.24
Sachsen,Dresden,48.86,271,1,0.18,11872,186,1.57,2140.45,33.53,2.14,554649,351.94,-30.11,1224.2,22.72
Sachsen,Dresden,53.55,297,0,0.0,11601,185,1.59,2091.59,33.35,2.09,554649,382.05,-16.95,1201.48,26.87
Sachsen,Dresden,59.68,331,0,0.0,11304,185,1.64,2038.05,33.35,2.04,554649,399.0,5.95,1174.61,15.87
Sachsen,Dresden,50.48,280,0,0.0,10973,185,1.69,1978.37,33.35,1.98,554649,393.05,-3.43,1158.74,11.72
Sachsen,Dresden,25.42,141,0,0.0,10693,185,1.73,1927.89,33.35,1.93,554649,396.48,-6.49,1147.02,16.95
Sachsen,Dresden,55.35,307,0,0.0,10552,185,1.75,1902.46,33.35,1.9,554649,402.97,28.67,1130.07,40.57
Sachsen,Dresden,58.6,325,2,0.36,10245,185,1.81,1847.11,33.35,1.85,554649,374.3,13.35,1089.5,21.64
Sachsen,Dresden,78.97,438,2,0.36,9920,183,1.84,1788.52,32.99,1.79,554649,360.95,26.5,1067.86,42.19
Sachsen,Dresden,70.5,391,1,0.18,9482,181,1.91,1709.55,32.63,1.71,554649,334.45,16.77,1025.67,57.7
Sachsen,Dresden,53.73,298,2,0.36,9091,180,1.98,1639.05,32.45,1.64,554649,317.68,-0.9,967.97,29.57
Sachsen,Dresden,53.91,299,3,0.54,8793,178,2.02,1585.33,32.09,1.59,554649,318.58,14.97,938.4,34.62
Sachsen,Dresden,31.91,177,4,0.72,8494,175,2.06,1531.42,31.55,1.53,554649,303.61,16.58,903.78,24.7
Sachsen,Dresden,26.68,148,2,0.36,8317,171,2.06,1499.51,30.83,1.5,554649,287.03,4.68,879.08,12.62
Sachsen,Dresden,45.25,251,1,0.18,8169,169,2.07,1472.82,30.47,1.47,554649,282.35,12.98,866.46,19.11
Sachsen,Dresden,52.47,291,5,0.9,7918,168,2.12,1427.57,30.29,1.43,554649,269.37,16.77,847.35,28.49
Sachsen,Dresden,53.73,298,3,0.54,7627,163,2.14,1375.1,29.39,1.38,554649,252.6,14.07,818.86,25.06
Sachsen,Dresden,54.63,303,6,1.08,7329,160,2.18,1321.38,28.85,1.32,554649,238.53,5.77,793.8,27.95
Sachsen,Dresden,38.94,216,4,0.72,7026,154,2.19,1266.75,27.77,1.27,554649,232.76,-6.13,765.85,8.47
Sachsen,Dresden,15.33,85,3,0.54,6810,150,2.2,1227.8,27.04,1.23,554649,238.89,0.19,757.38,7.04
Sachsen,Dresden,22.0,122,2,0.36,6725,147,2.19,1212.48,26.5,1.21,554649,238.7,1.27,750.34,7.76
Sachsen,Dresden,32.27,179,2,0.36,6603,145,2.2,1190.48,26.14,1.19,554649,237.43,-4.51,742.58,6.85
Sachsen,Dresden,35.7,198,5,0.9,6424,143,2.23,1158.21,25.78,1.16,554649,241.94,9.56,735.73,12.62
Sachsen,Dresden,39.66,220,7,1.26,6226,138,2.22,1122.51,24.88,1.12,554649,232.38,12.98,723.11,14.24
Sachsen,Dresden,48.86,271,4,0.72,6006,131,2.18,1082.85,23.62,1.08,554649,219.4,5.05,708.87,29.03
Sachsen,Dresden,45.07,250,4,0.72,5735,127,2.21,1033.99,22.9,1.03,554649,214.35,6.31,679.84,25.6
Sachsen,Dresden,15.14,84,4,0.72,5485,123,2.24,988.91,22.18,0.99,554649,208.04,6.67,654.24,7.57
Sachsen,Dresden,20.73,115,2,0.36,5401,119,2.2,973.77,21.46,0.97,554649,201.37,5.95,646.67,9.73
Sachsen,Dresden,36.78,204,3,0.54,5286,117,2.21,953.04,21.09,0.95,554649,195.42,-0.18,636.94,27.22
Sachsen,Dresden,26.14,145,2,0.36,5082,114,2.24,916.26,20.55,0.92,554649,195.6,-10.64,609.72,10.09
Sachsen,Dresden,26.68,148,2,0.36,4937,112,2.27,890.11,20.19,0.89,554649,206.24,13.88,599.63,12.26
Sachsen,Dresden,43.81,243,6,1.08,4789,110,2.3,863.43,19.83,0.86,554649,192.36,19.65,587.37,28.12
Sachsen,Dresden,38.76,215,3,0.54,4546,104,2.29,819.62,18.75,0.82,554649,172.71,19.47,559.25,28.84
Sachsen,Dresden,8.47,47,3,0.54,4331,101,2.33,780.85,18.21,0.78,554649,153.24,1.26,530.41,2.88
