state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,7.03,39,0,0.0,13751,216,1.57,2479.23,38.94,2.48,554649,260.34,-76.63,1317.96,-30.29
Sachsen,Dresden,34.26,190,0,0.0,13712,216,1.58,2472.19,38.94,2.47,554649,336.97,-27.22,1348.25,-4.86
Sachsen,Dresden,55.89,310,1,0.18,13522,216,1.6,2437.94,38.94,2.44,554649,364.19,-11.18,1353.11,7.21
Sachsen,Dresden,57.69,320,0,0.0,13212,215,1.63,2382.05,38.76,2.38,554649,375.37,1.26,1345.9,12.44
Sachsen,Dresden,18.21,101,0,0.0,12892,215,1.67,2324.35,38.76,2.32,554649,374.11,-8.47,1333.46,2.88
Sachsen,Dresden,23.62,131,0,0.0,12791,215,1.68,2306.14,38.76,2.31,554649,382.58,-33.71,1330.58,2.89
Sachsen,Dresden,63.64,353,3,0.54,12660,215,1.7,2282.52,38.76,2.28,554649,416.29,2.7,1327.69,26.86
Sachsen,Dresden,83.66,464,4,0.72,12307,212,1.72,2218.88,38.22,2.22,554649,413.59,3.25,1300.83,57.16
Sachsen,Dresden,61.48,341,1,0.18,11843,208,1.76,2135.22,37.5,2.14,554649,410.34,-9.02,1243.67,34.8
Sachsen,Dresden,67.07,372,2,0.36,11502,207,1.8,2073.74,37.32,2.07,554649,419.36,12.62,1208.87,23.08
Sachsen,Dresden,56.43,313,1,0.18,11130,205,1.84,2006.67,36.96,2.01,554649,406.74,-1.99,1185.79,17.85
Sachsen,Dresden,26.68,148,0,0.0,10817,204,1.89,1950.24,36.78,1.95,554649,408.73,-6.67,1167.94,18.21
Sachsen,Dresden,57.33,318,2,0.36,10669,204,1.91,1923.56,36.78,1.92,554649,415.4,29.38,1149.73,42.55
Sachsen,Dresden,60.94,338,4,0.72,10351,202,1.95,1866.23,36.42,1.87,554649,386.02,13.88,1107.18,23.98
Sachsen,Dresden,80.41,446,2,0.36,10013,198,1.98,1805.29,35.7,1.81,554649,372.14,27.04,1083.2,43.81
Sachsen,Dresden,70.5,391,2,0.36,9567,196,2.05,1724.87,35.34,1.72,554649,345.1,15.87,1039.39,57.7
Sachsen,Dresden,54.45,302,5,0.9,9176,194,2.11,1654.38,34.98,1.65,554649,329.23,-1.08,981.69,30.29
