state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,9.92,55,0,0.0,9746,143,1.47,1757.15,25.78,1.76,554649,277.31,-14.42,987.65,-5.22
Sachsen,Dresden,20.19,112,0,0.0,9691,143,1.48,1747.23,25.78,1.75,554649,291.73,-21.28,992.87,-17.13
Sachsen,Dresden,66.35,368,0,0.0,9579,143,1.49,1727.04,25.78,1.73,554649,313.01,14.97,1010.0,29.93
Sachsen,Dresden,59.32,329,0,0.0,9211,143,1.55,1660.69,25.78,1.66,554649,298.04,7.21,980.07,46.34
Sachsen,Dresden,47.06,261,0,0.0,8882,143,1.61,1601.37,25.78,1.6,554649,290.83,-6.85,933.73,22.9
Sachsen,Dresden,46.52,258,2,0.36,8621,143,1.66,1554.32,25.78,1.55,554649,297.68,9.02,910.83,27.23
Sachsen,Dresden,27.95,155,1,0.18,8363,141,1.69,1507.8,25.42,1.51,554649,288.66,14.43,883.6,20.74
Sachsen,Dresden,24.34,135,1,0.18,8208,140,1.71,1479.85,25.24,1.48,554649,274.23,2.7,862.86,10.46
Sachsen,Dresden,41.47,230,0,0.0,8073,139,1.72,1455.52,25.06,1.46,554649,271.53,9.56,852.4,14.97
Sachsen,Dresden,51.38,285,1,0.18,7843,139,1.77,1414.05,25.06,1.41,554649,261.97,16.22,837.43,27.22
Sachsen,Dresden,52.11,289,1,0.18,7558,138,1.83,1362.66,24.88,1.36,554649,245.75,13.35,810.21,20.2
Sachsen,Dresden,53.91,299,1,0.18,7269,137,1.88,1310.56,24.7,1.31,554649,232.4,5.77,790.01,27.23
Sachsen,Dresden,37.5,208,3,0.54,6970,136,1.95,1256.65,24.52,1.26,554649,226.63,-8.29,762.78,5.59
Sachsen,Dresden,13.52,75,0,0.0,6762,133,1.97,1219.15,23.98,1.22,554649,234.92,-1.26,757.19,6.67
Sachsen,Dresden,21.64,120,2,0.36,6687,133,1.99,1205.63,23.98,1.21,554649,236.18,1.09,750.52,7.76
Sachsen,Dresden,31.91,177,2,0.36,6567,131,1.99,1183.99,23.62,1.18,554649,235.09,-4.51,742.76,8.65
Sachsen,Dresden,35.16,195,5,0.9,6390,129,2.02,1152.08,23.26,1.15,554649,239.6,9.02,734.11,12.44
Sachsen,Dresden,38.76,215,7,1.26,6195,124,2.0,1116.92,22.36,1.12,554649,230.58,12.26,721.67,13.7
Sachsen,Dresden,48.14,267,1,0.18,5980,117,1.96,1078.16,21.09,1.08,554649,218.32,5.05,707.97,28.13
