state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,12.44,69,0,0.0,12629,189,1.5,2276.94,34.08,2.28,554649,284.67,-39.67,1242.58,-32.63
Sachsen,Dresden,11.72,65,0,0.0,12560,189,1.5,2264.5,34.08,2.26,554649,324.34,-14.6,1275.21,-3.42
Sachsen,Dresden,18.75,104,0,0.0,12495,189,1.51,2252.78,34.08,2.25,554649,338.94,-37.14,1278.63,-1.98
Sachsen,Dresden,45.79,254,0,0.0,12391,189,1.53,2234.03,34.08,2.23,554649,376.08,-13.53,1280.61,9.01
Sachsen,Dresden,75.54,419,1,0.18,12137,189,1.56,2188.23,34.08,2.19,554649,389.61,-4.33,1271.6,49.4
Sachsen,Dresden,56.25,312,0,0.0,11718,188,1.6,2112.69,33.9,2.11,554649,393.94,-14.25,1222.2,29.57
Sachsen,Dresden,64.18,356,0,0.0,11406,188,1.65,2056.44,33.9,2.06,554649,408.19,10.27,1192.63,20.37
Sachsen,Dresden,52.11,289,1,0.18,11050,188,1.7,1992.25,33.9,1.99,554649,397.92,-5.04,1172.26,13.35
Sachsen,Dresden,26.32,146,0,0.0,10761,187,1.74,1940.15,33.72,1.94,554649,402.96,-6.49,1158.91,17.85
Sachsen,Dresden,55.89,310,1,0.18,10615,187,1.76,1913.82,33.72,1.91,554649,409.45,28.67,1141.06,41.11
Sachsen,Dresden,59.32,329,2,0.36,10305,186,1.8,1857.93,33.53,1.86,554649,380.78,12.98,1099.95,22.36
Sachsen,Dresden,79.87,443,2,0.36,9976,184,1.84,1798.61,33.17,1.8,554649,367.8,27.04,1077.59,43.09
Sachsen,Dresden,70.5,391,1,0.18,9533,182,1.91,1718.74,32.81,1.72,554649,340.76,16.59,1034.5,57.7
Sachsen,Dresden,53.91,299,3,0.54,9142,181,1.98,1648.25,32.63,1.65,554649,324.17,-1.26,976.8,29.75
Sachsen,Dresden,57.15,317,3,0.54,8843,178,2.01,1594.34,32.09,1.59,554649,325.43,18.21,947.05,37.86
Sachsen,Dresden,32.81,182,4,0.72,8526,175,2.05,1537.19,31.55,1.54,554649,307.22,17.3,909.19,25.6
Sachsen,Dresden,27.22,151,2,0.36,8344,171,2.05,1504.37,30.83,1.5,554649,289.92,5.22,883.59,13.16
Sachsen,Dresden,46.34,257,1,0.18,8193,169,2.06,1477.15,30.47,1.48,554649,284.7,14.07,870.43,20.2
Sachsen,Dresden,52.83,293,5,0.9,7936,168,2.12,1430.81,30.29,1.43,554649,270.63,15.51,850.23,28.85
Sachsen,Dresden,53.91,299,3,0.54,7643,163,2.13,1377.99,29.39,1.38,554649,255.12,14.25,821.38,25.06
Sachsen,Dresden,55.17,306,6,1.08,7344,160,2.18,1324.08,28.85,1.32,554649,240.87,6.31,796.32,28.31
Sachsen,Dresden,38.94,216,4,0.72,7038,154,2.19,1268.91,27.77,1.27,554649,234.56,-6.13,768.01,8.47
Sachsen,Dresden,15.51,86,3,0.54,6822,150,2.2,1229.97,27.04,1.23,554649,240.69,0.37,759.54,7.22
Sachsen,Dresden,22.0,122,2,0.36,6736,147,2.18,1214.46,26.5,1.21,554649,240.32,1.27,752.32,7.76
Sachsen,Dresden,32.27,179,2,0.36,6614,145,2.19,1192.47,26.14,1.19,554649,239.05,-4.51,744.56,6.85
Sachsen,Dresden,37.32,207,5,0.9,6435,143,2.22,1160.19,25.78,1.16,554649,243.56,11.18,737.71,14.42
Sachsen,Dresden,39.66,220,7,1.26,6228,138,2.22,1122.87,24.88,1.12,554649,232.38,12.98,723.29,14.24
Sachsen,Dresden,48.86,271,4,0.72,6008,131,2.18,1083.21,23.62,1.08,554649,219.4,5.05,709.05,29.03
Sachsen,Dresden,45.07,250,4,0.72,5737,127,2.21,1034.35,22.9,1.03,554649,214.35,6.31,680.02,25.6
Sachsen,Dresden,15.14,84,4,0.72,5487,123,2.24,989.27,22.18,0.99,554649,208.04,6.67,654.42,7.57
Sachsen,Dresden,20.73,115,2,0.36,5403,119,2.2,974.13,21.46,0.97,554649,201.37,5.95,646.85,9.73
Sachsen,Dresden,36.78,204,3,0.54,5288,117,2.21,953.4,21.09,0.95,554649,195.42,-0.18,637.12,27.04
Sachsen,Dresden,26.14,145,2,0.36,5084,114,2.24,916.62,20.55,0.92,554649,195.6,-10.64,610.08,10.09
Sachsen,Dresden,26.68,148,2,0.36,4939,112,2.27,890.47,20.19,0.89,554649,206.24,13.88,599.99,12.26
Sachsen,Dresden,43.81,243,6,1.08,4791,110,2.3,863.79,19.83,0.86,554649,192.36,19.65,587.73,28.12
Sachsen,Dresden,38.76,215,3,0.54,4548,104,2.29,819.98,18.75,0.82,554649,172.71,19.47,559.61,28.84
