state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,6.13,34,0,0.0,10769,164,1.52,1941.59,29.57,1.94,554649,323.08,-43.63,1081.38,-37.32
Sachsen,Dresden,51.02,283,0,0.0,10735,164,1.53,1935.46,29.57,1.94,554649,366.71,0.9,1118.7,12.08
Sachsen,Dresden,21.09,117,0,0.0,10452,164,1.57,1884.44,29.57,1.88,554649,365.81,-8.66,1106.62,12.8
Sachsen,Dresden,52.65,292,0,0.0,10335,164,1.59,1863.34,29.57,1.86,554649,374.47,25.97,1093.82,37.87
Sachsen,Dresden,51.38,285,0,0.0,10043,164,1.63,1810.69,29.57,1.81,554649,348.5,8.83,1055.95,14.42
Sachsen,Dresden,76.81,426,2,0.36,9758,164,1.68,1759.31,29.57,1.76,554649,339.67,24.7,1041.53,40.21
Sachsen,Dresden,64.0,355,1,0.18,9332,162,1.74,1682.51,29.21,1.68,554649,314.97,11.35,1001.32,51.2
Sachsen,Dresden,49.76,276,0,0.0,8977,161,1.79,1618.5,29.03,1.62,554649,303.62,-5.23,950.12,25.24
Sachsen,Dresden,50.12,278,2,0.36,8701,161,1.85,1568.74,29.03,1.57,554649,308.85,12.44,924.88,31.01
Sachsen,Dresden,29.75,165,2,0.36,8423,159,1.89,1518.62,28.67,1.52,554649,296.41,15.15,893.87,22.54
Sachsen,Dresden,26.68,148,2,0.36,8258,157,1.9,1488.87,28.31,1.49,554649,281.26,4.68,871.33,12.62
Sachsen,Dresden,42.55,236,0,0.0,8110,155,1.91,1462.19,27.95,1.46,554649,276.58,10.82,858.71,16.05
Sachsen,Dresden,52.11,289,4,0.72,7874,155,1.97,1419.64,27.95,1.42,554649,265.76,16.41,842.66,27.95
Sachsen,Dresden,52.65,292,3,0.54,7585,151,1.99,1367.53,27.22,1.37,554649,249.35,13.35,814.71,22.54
Sachsen,Dresden,54.99,305,1,0.18,7293,148,2.03,1314.89,26.68,1.31,554649,236.0,6.67,792.17,29.03
Sachsen,Dresden,37.68,209,3,0.54,6988,147,2.1,1259.9,26.5,1.26,554649,229.33,-8.11,763.14,6.31
Sachsen,Dresden,14.6,81,3,0.54,6779,144,2.12,1222.21,25.96,1.22,554649,237.44,-0.36,756.83,7.75
Sachsen,Dresden,22.0,122,2,0.36,6698,141,2.11,1207.61,25.42,1.21,554649,237.8,1.45,749.08,8.12
Sachsen,Dresden,31.73,176,2,0.36,6576,139,2.11,1185.61,25.06,1.19,554649,236.35,-4.69,740.96,7.39
Sachsen,Dresden,35.7,198,5,0.9,6400,137,2.14,1153.88,24.7,1.15,554649,241.04,9.56,733.57,12.98
Sachsen,Dresden,39.3,218,8,1.44,6202,132,2.13,1118.18,23.8,1.12,554649,231.48,12.8,720.59,13.88
Sachsen,Dresden,48.32,268,3,0.54,5984,124,2.07,1078.88,22.36,1.08,554649,218.68,4.87,706.71,28.31
