state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Dresden,3.97,22,0,0.0,11118,168,1.51,2004.51,30.29,2.0,554649,311.02,-63.82,1116.72,-22.71
Sachsen,Dresden,42.55,236,0,0.0,11096,168,1.51,2000.54,30.29,2.0,554649,374.84,-7.93,1139.43,-1.08
Sachsen,Dresden,54.45,302,0,0.0,10860,168,1.55,1958.0,30.29,1.96,554649,382.77,2.89,1140.51,15.87
Sachsen,Dresden,22.54,125,0,0.0,10558,168,1.59,1903.55,30.29,1.9,554649,379.88,-8.47,1124.64,14.25
Sachsen,Dresden,53.55,297,0,0.0,10433,168,1.61,1881.01,30.29,1.88,554649,388.35,26.69,1110.39,38.95
Sachsen,Dresden,54.81,304,0,0.0,10136,168,1.66,1827.46,30.29,1.83,554649,361.66,11.36,1071.44,17.85
Sachsen,Dresden,79.15,439,2,0.36,9832,168,1.71,1772.65,30.29,1.77,554649,350.3,27.23,1053.59,42.55
Sachsen,Dresden,67.79,376,1,0.18,9393,166,1.77,1693.5,29.93,1.69,554649,323.07,14.42,1011.04,54.99
Sachsen,Dresden,50.48,280,0,0.0,9017,165,1.83,1625.71,29.75,1.63,554649,308.65,-4.87,956.05,25.96
Sachsen,Dresden,51.56,286,2,0.36,8737,165,1.89,1575.23,29.75,1.58,554649,313.52,13.7,930.09,32.27
Sachsen,Dresden,31.01,172,4,0.72,8451,163,1.93,1523.67,29.39,1.52,554649,299.82,16.05,897.82,23.8
Sachsen,Dresden,26.86,149,2,0.36,8279,159,1.92,1492.66,28.67,1.49,554649,283.77,5.22,874.02,12.62
Sachsen,Dresden,43.45,241,0,0.0,8130,157,1.93,1465.79,28.31,1.47,554649,278.55,11.72,861.4,17.13
Sachsen,Dresden,51.92,288,3,0.54,7889,157,1.99,1422.34,28.31,1.42,554649,266.83,16.04,844.27,27.94
Sachsen,Dresden,53.37,296,3,0.54,7601,154,2.03,1370.42,27.77,1.37,554649,250.79,14.07,816.33,23.8
Sachsen,Dresden,55.35,307,3,0.54,7305,151,2.07,1317.05,27.22,1.32,554649,236.72,6.67,792.53,29.21
Sachsen,Dresden,37.86,210,3,0.54,6998,148,2.11,1261.7,26.68,1.26,554649,230.05,-7.57,763.32,7.57
Sachsen,Dresden,14.96,83,3,0.54,6788,145,2.14,1223.84,26.14,1.22,554649,237.62,0.0,755.75,7.75
Sachsen,Dresden,21.64,120,2,0.36,6705,142,2.12,1208.87,25.6,1.21,554649,237.62,0.91,748.0,7.4
Sachsen,Dresden,31.73,176,2,0.36,6585,140,2.13,1187.24,25.24,1.19,554649,236.71,-4.87,740.6,6.49
Sachsen,Dresden,35.88,199,5,0.9,6409,138,2.15,1155.51,24.88,1.16,554649,241.58,9.74,734.11,13.16
Sachsen,Dresden,39.3,218,7,1.26,6210,133,2.14,1119.63,23.98,1.12,554649,231.84,12.62,720.95,13.88
Sachsen,Dresden,48.68,270,4,0.72,5992,126,2.1,1080.32,22.72,1.08,554649,219.22,5.05,707.07,28.85
Sachsen,Dresden,45.43,252,4,0.72,5722,122,2.13,1031.64,22.0,1.03,554649,214.17,6.85,678.22,25.96
Sachsen,Dresden,14.96,83,4,0.72,5470,118,2.16,986.21,21.27,0.99,554649,207.32,6.67,652.26,7.39
Sachsen,Dresden,20.73,115,2,0.36,5387,114,2.12,971.24,20.55,0.97,554649,200.65,6.13,644.87,9.73
Sachsen,Dresden,36.6,203,2,0.36,5272,112,2.12,950.51,20.19,0.95,554649,194.52,-0.36,635.14,27.04
Sachsen,Dresden,26.14,145,2,0.36,5069,110,2.17,913.91,19.83,0.91,554649,194.88,-10.46,608.1,10.09
Sachsen,Dresden,26.68,148,2,0.36,4924,108,2.19,887.77,19.47,0.89,554649,205.34,13.88,598.01,12.26
Sachsen,Dresden,43.63,242,5,0.9,4776,106,2.22,861.09,19.11,0.86,554649,191.46,19.11,585.75,27.76
Sachsen,Dresden,38.58,214,3,0.54,4534,101,2.23,817.45,18.21,0.82,554649,172.35,19.29,557.99,29.02
Sachsen,Dresden,8.29,46,3,0.54,4320,98,2.27,778.87,17.67,0.78,554649,153.06,1.08,528.97,2.7
Sachsen,Dresden,14.6,81,1,0.18,4274,95,2.22,770.58,17.13,0.77,554649,151.98,0.36,526.27,6.85
Sachsen,Dresden,36.96,205,9,1.62,4193,94,2.24,755.97,16.95,0.76,554649,151.62,10.64,519.42,26.68
Sachsen,Dresden,36.6,203,10,1.8,3988,85,2.13,719.01,15.33,0.72,554649,140.98,12.62,492.74,25.24
Sachsen,Dresden,12.8,71,4,0.72,3785,75,1.98,682.41,13.52,0.68,554649,128.36,-16.77,467.5,6.49
Sachsen,Dresden,24.52,136,3,0.54,3714,71,1.91,669.61,12.8,0.67,554649,145.13,-1.62,461.01,16.95
Sachsen,Dresden,19.29,107,3,0.54,3578,68,1.9,645.09,12.26,0.65,554649,146.75,-11.0,444.06,16.22
Sachsen,Dresden,7.21,40,1,0.18,3471,65,1.87,625.8,11.72,0.63,554649,157.75,0.0,427.84,4.14
Sachsen,Dresden,14.24,79,1,0.18,3431,64,1.87,618.59,11.54,0.62,554649,157.75,0.0,423.7,11.72
Sachsen,Dresden,26.32,146,1,0.18,3352,63,1.88,604.35,11.36,0.6,554649,157.75,1.08,411.98,21.81
Sachsen,Dresden,23.98,133,3,0.54,3206,62,1.93,578.02,11.18,0.58,554649,156.67,1.26,390.17,21.28
Sachsen,Dresden,29.57,164,4,0.72,3073,59,1.92,554.04,10.64,0.55,554649,155.41,4.15,368.89,25.6
Sachsen,Dresden,26.14,145,5,0.9,2909,55,1.89,524.48,9.92,0.52,554649,151.26,6.31,343.29,19.65
Sachsen,Dresden,30.29,168,3,0.54,2764,50,1.81,498.33,9.01,0.5,554649,144.95,10.82,323.64,26.68
Sachsen,Dresden,7.21,40,1,0.18,2596,47,1.81,468.04,8.47,0.47,554649,134.13,-0.36,296.96,5.23
Sachsen,Dresden,14.24,79,2,0.36,2556,46,1.8,460.83,8.29,0.46,554649,134.49,3.24,291.73,10.27
Sachsen,Dresden,25.24,140,2,0.36,2477,44,1.78,446.59,7.93,0.45,554649,131.25,15.68,281.46,21.45
Sachsen,Dresden,22.72,126,2,0.36,2337,42,1.8,421.35,7.57,0.42,554649,115.57,6.67,260.01,20.74
Sachsen,Dresden,25.42,141,1,0.18,2211,40,1.81,398.63,7.21,0.4,554649,108.9,11.0,239.27,23.44
Sachsen,Dresden,19.83,110,4,0.72,2070,39,1.88,373.21,7.03,0.37,554649,97.9,3.96,215.83,18.57
Sachsen,Dresden,19.47,108,4,0.72,1960,35,1.79,353.38,6.31,0.35,554649,93.94,9.91,197.26,17.67
Sachsen,Dresden,7.57,42,0,0.0,1852,31,1.67,333.9,5.59,0.33,554649,84.03,1.98,179.59,5.77
Sachsen,Dresden,11.0,61,0,0.0,1810,31,1.71,326.33,5.59,0.33,554649,82.05,3.25,173.82,9.56
Sachsen,Dresden,9.56,53,1,0.18,1749,31,1.77,315.33,5.59,0.32,554649,78.8,-0.72,164.26,8.12
Sachsen,Dresden,16.05,89,2,0.36,1696,30,1.77,305.78,5.41,0.31,554649,79.52,4.69,156.14,13.71
Sachsen,Dresden,14.42,80,4,0.72,1607,28,1.74,289.73,5.05,0.29,554649,74.83,8.11,142.43,13.34
Sachsen,Dresden,15.87,88,0,0.0,1527,24,1.57,275.31,4.33,0.28,554649,66.72,8.3,129.09,14.79
Sachsen,Dresden,9.56,53,2,0.36,1439,24,1.67,259.44,4.33,0.26,554649,58.42,6.49,114.3,6.86
