date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Sachsen,Meißen,0.83,2,0,0.0,256,20,7.81,105.71,8.26,0.11,242165
2020-08-18,Sachsen,Meißen,0.41,1,0,0.0,254,20,7.87,104.89,8.26,0.1,242165
2020-08-14,Sachsen,Meißen,0.83,2,0,0.0,253,20,7.91,104.47,8.26,0.1,242165
2020-08-11,Sachsen,Meißen,0.41,1,0,0.0,251,20,7.97,103.65,8.26,0.1,242165
2020-08-10,Sachsen,Meißen,0.83,2,0,0.0,250,20,8.0,103.24,8.26,0.1,242165
2020-08-06,Sachsen,Meißen,0.41,1,0,0.0,248,20,8.06,102.41,8.26,0.1,242165
2020-08-05,Sachsen,Meißen,0.41,1,0,0.0,247,20,8.1,102.0,8.26,0.1,242165
2020-08-03,Sachsen,Meißen,0.41,1,0,0.0,246,20,8.13,101.58,8.26,0.1,242165
2020-07-25,Sachsen,Meißen,0.41,1,0,0.0,245,20,8.16,101.17,8.26,0.1,242165
2020-07-24,Sachsen,Meißen,0.41,1,0,0.0,244,20,8.2,100.76,8.26,0.1,242165
2020-07-22,Sachsen,Meißen,0.41,1,0,0.0,243,20,8.23,100.34,8.26,0.1,242165
2020-07-11,Sachsen,Meißen,0.41,1,0,0.0,242,20,8.26,99.93,8.26,0.1,242165
2020-07-10,Sachsen,Meißen,0.41,1,0,0.0,241,20,8.3,99.52,8.26,0.1,242165
2020-06-09,Sachsen,Meißen,0.83,2,0,0.0,240,20,8.33,99.11,8.26,0.1,242165
2020-06-08,Sachsen,Meißen,0.41,1,0,0.0,238,20,8.4,98.28,8.26,0.1,242165
2020-06-06,Sachsen,Meißen,0.41,1,0,0.0,237,20,8.44,97.87,8.26,0.1,242165
2020-06-05,Sachsen,Meißen,0.41,1,0,0.0,236,20,8.47,97.45,8.26,0.1,242165
2020-06-02,Sachsen,Meißen,0.83,2,0,0.0,235,20,8.51,97.04,8.26,0.1,242165
2020-05-29,Sachsen,Meißen,0.41,1,0,0.0,233,20,8.58,96.22,8.26,0.1,242165
2020-05-18,Sachsen,Meißen,0.41,1,0,0.0,232,20,8.62,95.8,8.26,0.1,242165
2020-05-15,Sachsen,Meißen,0.83,2,0,0.0,231,20,8.66,95.39,8.26,0.1,242165
2020-05-14,Sachsen,Meißen,0.41,1,0,0.0,229,20,8.73,94.56,8.26,0.09,242165
2020-05-13,Sachsen,Meißen,0.41,1,0,0.0,228,20,8.77,94.15,8.26,0.09,242165
2020-05-12,Sachsen,Meißen,0.41,1,0,0.0,227,20,8.81,93.74,8.26,0.09,242165
2020-05-06,Sachsen,Meißen,0.83,2,0,0.0,226,20,8.85,93.32,8.26,0.09,242165
2020-05-02,Sachsen,Meißen,0.41,1,0,0.0,224,20,8.93,92.5,8.26,0.09,242165
2020-04-30,Sachsen,Meißen,0.41,1,0,0.0,223,20,8.97,92.09,8.26,0.09,242165
2020-04-29,Sachsen,Meißen,0.41,1,0,0.0,222,20,9.01,91.67,8.26,0.09,242165
2020-04-28,Sachsen,Meißen,0.83,2,1,0.41,221,20,9.05,91.26,8.26,0.09,242165
2020-04-27,Sachsen,Meißen,0.83,2,0,0.0,219,19,8.68,90.43,7.85,0.09,242165
2020-04-24,Sachsen,Meißen,0.83,2,0,0.0,217,19,8.76,89.61,7.85,0.09,242165
2020-04-23,Sachsen,Meißen,0.41,1,0,0.0,215,19,8.84,88.78,7.85,0.09,242165
2020-04-22,Sachsen,Meißen,0.83,2,0,0.0,214,19,8.88,88.37,7.85,0.09,242165
2020-04-21,Sachsen,Meißen,1.65,4,0,0.0,212,19,8.96,87.54,7.85,0.09,242165
2020-04-20,Sachsen,Meißen,1.65,4,1,0.41,208,19,9.13,85.89,7.85,0.09,242165
2020-04-18,Sachsen,Meißen,1.65,4,1,0.41,204,18,8.82,84.24,7.43,0.08,242165
2020-04-17,Sachsen,Meißen,2.06,5,0,0.0,200,17,8.5,82.59,7.02,0.08,242165
2020-04-16,Sachsen,Meißen,0.41,1,0,0.0,195,17,8.72,80.52,7.02,0.08,242165
2020-04-15,Sachsen,Meißen,1.24,3,1,0.41,194,17,8.76,80.11,7.02,0.08,242165
2020-04-14,Sachsen,Meißen,0.41,1,0,0.0,191,16,8.38,78.87,6.61,0.08,242165
2020-04-12,Sachsen,Meißen,1.65,4,1,0.41,190,16,8.42,78.46,6.61,0.08,242165
2020-04-11,Sachsen,Meißen,1.24,3,0,0.0,186,15,8.06,76.81,6.19,0.08,242165
2020-04-10,Sachsen,Meißen,2.48,6,0,0.0,183,15,8.2,75.57,6.19,0.08,242165
2020-04-09,Sachsen,Meißen,2.48,6,3,1.24,177,15,8.47,73.09,6.19,0.07,242165
2020-04-08,Sachsen,Meißen,3.3,8,0,0.0,171,12,7.02,70.61,4.96,0.07,242165
2020-04-07,Sachsen,Meißen,1.65,4,2,0.83,163,12,7.36,67.31,4.96,0.07,242165
2020-04-06,Sachsen,Meißen,4.54,11,1,0.41,159,10,6.29,65.66,4.13,0.07,242165
2020-04-05,Sachsen,Meißen,2.06,5,0,0.0,148,9,6.08,61.12,3.72,0.06,242165
2020-04-04,Sachsen,Meißen,2.06,5,0,0.0,143,9,6.29,59.05,3.72,0.06,242165
2020-04-03,Sachsen,Meißen,3.72,9,0,0.0,138,9,6.52,56.99,3.72,0.06,242165
2020-04-02,Sachsen,Meißen,2.89,7,1,0.41,129,9,6.98,53.27,3.72,0.05,242165
2020-04-01,Sachsen,Meißen,1.65,4,1,0.41,122,8,6.56,50.38,3.3,0.05,242165
2020-03-31,Sachsen,Meißen,2.06,5,1,0.41,118,7,5.93,48.73,2.89,0.05,242165
2020-03-30,Sachsen,Meißen,2.48,6,0,0.0,113,6,5.31,46.66,2.48,0.05,242165
2020-03-29,Sachsen,Meißen,3.72,9,0,0.0,107,6,5.61,44.18,2.48,0.04,242165
2020-03-28,Sachsen,Meißen,2.48,6,0,0.0,98,6,6.12,40.47,2.48,0.04,242165
2020-03-27,Sachsen,Meißen,2.06,5,0,0.0,92,6,6.52,37.99,2.48,0.04,242165
2020-03-26,Sachsen,Meißen,2.06,5,0,0.0,87,6,6.9,35.93,2.48,0.04,242165
2020-03-25,Sachsen,Meißen,2.89,7,1,0.41,82,6,7.32,33.86,2.48,0.03,242165
