state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Meißen,20.65,50,0,0.0,6955,263,3.78,2872.01,108.6,2.87,242165,209.77,-19.41,1569.99,-19.41
Sachsen,Meißen,40.06,97,1,0.41,6905,263,3.81,2851.36,108.6,2.85,242165,229.18,-7.84,1589.4,0.83
Sachsen,Meißen,33.86,82,2,0.83,6808,262,3.85,2811.31,108.19,2.81,242165,237.02,-49.55,1588.57,-14.04
Sachsen,Meißen,7.43,18,0,0.0,6726,260,3.87,2777.45,107.36,2.78,242165,286.57,-42.54,1602.61,-14.46
Sachsen,Meißen,16.93,41,1,0.41,6708,260,3.88,2770.01,107.36,2.77,242165,329.11,-34.27,1617.07,-1.65
Sachsen,Meißen,31.38,76,4,1.65,6667,259,3.88,2753.08,106.95,2.75,242165,363.38,-71.03,1618.72,-4.96
Sachsen,Meißen,59.46,144,7,2.89,6591,255,3.87,2721.7,105.3,2.72,242165,434.41,-30.56,1623.68,29.73
Sachsen,Meißen,40.06,97,2,0.83,6447,248,3.85,2662.23,102.41,2.66,242165,464.97,-32.2,1593.95,4.13
Sachsen,Meißen,47.9,116,1,0.41,6350,246,3.87,2622.18,101.58,2.62,242165,497.17,-34.69,1589.82,13.63
Sachsen,Meißen,83.41,202,12,4.96,6234,245,3.93,2574.28,101.17,2.57,242165,531.86,-18.59,1576.19,42.12
Sachsen,Meißen,49.97,121,3,1.24,6032,233,3.86,2490.86,96.22,2.49,242165,550.45,9.09,1534.07,23.13
Sachsen,Meißen,51.2,124,7,2.89,5911,230,3.89,2440.9,94.98,2.44,242165,541.36,7.02,1510.94,11.97
Sachsen,Meißen,102.41,248,11,4.54,5787,223,3.85,2389.69,92.09,2.39,242165,534.34,20.23,1498.97,58.23
Sachsen,Meißen,90.02,218,18,7.43,5539,212,3.83,2287.28,87.54,2.29,242165,514.11,25.6,1440.74,49.96
Sachsen,Meißen,72.26,175,6,2.48,5321,194,3.65,2197.26,80.11,2.2,242165,488.51,-2.48,1390.78,26.42
Sachsen,Meißen,82.59,200,9,3.72,5146,188,3.65,2125.0,77.63,2.12,242165,490.99,16.93,1364.36,54.51
Sachsen,Meißen,102.0,247,11,4.54,4946,179,3.62,2042.41,73.92,2.04,242165,474.06,37.17,1309.85,66.49
Sachsen,Meißen,40.88,99,3,1.24,4699,168,3.58,1940.41,69.37,1.94,242165,436.89,3.3,1243.36,12.39
Sachsen,Meißen,44.18,107,1,0.41,4600,165,3.59,1899.53,68.14,1.9,242165,433.59,9.91,1230.97,19.82
Sachsen,Meißen,82.18,199,13,5.37,4493,164,3.65,1855.35,67.72,1.86,242165,423.68,18.59,1211.15,56.16
Sachsen,Meißen,64.42,156,4,1.65,4294,151,3.52,1773.17,62.35,1.77,242165,405.09,-1.65,1154.99,28.91
Sachsen,Meißen,74.74,181,5,2.06,4138,147,3.55,1708.75,60.7,1.71,242165,406.74,34.68,1126.08,50.38
Sachsen,Meißen,65.66,159,5,2.06,3957,142,3.59,1634.01,58.64,1.63,242165,372.06,26.43,1075.7,37.17
Sachsen,Meißen,64.83,157,4,1.65,3798,137,3.61,1568.35,56.57,1.57,242165,345.63,16.93,1038.53,20.23
Sachsen,Meißen,37.58,91,1,0.41,3641,133,3.65,1503.52,54.92,1.5,242165,328.7,15.69,1018.3,22.3
Sachsen,Meißen,34.27,83,4,1.65,3550,132,3.72,1465.94,54.51,1.47,242165,313.01,15.69,996.0,15.69
Sachsen,Meißen,63.59,154,3,1.24,3467,128,3.69,1431.67,52.86,1.43,242165,297.32,27.25,980.31,25.19
Sachsen,Meißen,66.07,160,9,3.72,3313,125,3.77,1368.08,51.62,1.37,242165,270.07,36.34,955.12,46.66
Sachsen,Meißen,40.06,97,1,0.41,3153,116,3.68,1302.0,47.9,1.3,242165,233.73,4.13,908.46,6.61
Sachsen,Meißen,39.23,95,5,2.06,3056,115,3.76,1261.95,47.49,1.26,242165,229.6,4.96,901.85,17.76
Sachsen,Meißen,47.9,116,1,0.41,2961,110,3.71,1222.72,45.42,1.22,242165,224.64,6.61,884.09,32.62
Sachsen,Meißen,21.89,53,2,0.83,2845,109,3.83,1174.82,45.01,1.17,242165,218.03,-4.95,851.47,7.02
Sachsen,Meißen,18.58,45,1,0.41,2792,107,3.83,1152.93,44.18,1.15,242165,222.98,-20.65,844.45,6.19
Sachsen,Meißen,36.34,88,2,0.83,2747,106,3.86,1134.35,43.77,1.13,242165,243.63,-7.84,838.26,22.3
Sachsen,Meißen,29.73,72,1,0.41,2659,104,3.91,1098.01,42.95,1.1,242165,251.47,-10.33,815.96,14.45
Sachsen,Meißen,35.93,87,4,1.65,2587,103,3.98,1068.28,42.53,1.07,242165,261.8,-9.91,801.51,21.48
Sachsen,Meißen,34.27,83,6,2.48,2500,99,3.96,1032.35,40.88,1.03,242165,271.71,6.19,780.03,19.4
Sachsen,Meißen,41.29,100,1,0.41,2417,93,3.85,998.08,38.4,1.0,242165,265.52,5.78,760.63,28.49
Sachsen,Meißen,26.84,65,3,1.24,2317,92,3.97,956.79,37.99,0.96,242165,259.74,-1.65,732.14,23.12
Sachsen,Meißen,39.23,95,6,2.48,2252,89,3.95,929.94,36.75,0.93,242165,261.39,14.87,709.02,34.27
Sachsen,Meißen,44.18,107,6,2.48,2157,83,3.85,890.72,34.27,0.89,242165,246.52,18.16,674.75,33.44
Sachsen,Meißen,40.06,97,5,2.06,2050,77,3.76,846.53,31.8,0.85,242165,228.36,4.55,641.31,30.56
Sachsen,Meißen,45.84,111,4,1.65,1953,72,3.69,806.47,29.73,0.81,242165,223.81,21.48,610.75,35.1
Sachsen,Meißen,28.08,68,4,1.65,1842,68,3.69,760.64,28.08,0.76,242165,202.33,-0.41,575.65,22.3
Sachsen,Meißen,35.51,86,3,1.24,1774,64,3.61,732.56,26.43,0.73,242165,202.74,-9.09,553.35,27.25
Sachsen,Meißen,28.49,69,6,2.48,1688,61,3.61,697.05,25.19,0.7,242165,211.83,13.21,526.1,24.77
Sachsen,Meißen,24.36,59,2,0.83,1619,55,3.4,668.55,22.71,0.67,242165,198.62,5.78,501.33,21.88
Sachsen,Meißen,26.02,63,3,1.24,1560,53,3.4,644.19,21.89,0.64,242165,192.84,-12.38,479.45,23.54
Sachsen,Meißen,35.51,86,6,2.48,1497,50,3.34,618.17,20.65,0.62,242165,205.22,16.1,455.91,25.6
Sachsen,Meißen,24.36,59,0,0.0,1411,44,3.12,582.66,18.17,0.58,242165,189.12,-9.09,430.31,17.75
Sachsen,Meißen,28.49,69,1,0.41,1352,44,3.25,558.3,18.17,0.56,242165,198.21,7.02,412.56,23.53
Sachsen,Meißen,44.6,108,5,2.06,1283,43,3.35,529.8,17.76,0.53,242165,191.19,29.32,389.03,38.82
Sachsen,Meißen,15.28,37,0,0.0,1175,38,3.23,485.21,15.69,0.49,242165,161.87,0.41,350.21,10.74
Sachsen,Meißen,18.58,45,0,0.0,1138,38,3.34,469.93,15.69,0.47,242165,161.46,6.19,339.47,16.1
Sachsen,Meißen,38.4,93,2,0.83,1093,38,3.48,451.35,15.69,0.45,242165,155.27,24.36,323.37,35.92
Sachsen,Meißen,19.41,47,1,0.41,1000,36,3.6,412.94,14.87,0.41,242165,130.91,4.13,287.45,16.93
Sachsen,Meißen,33.45,81,1,0.41,953,35,3.67,393.53,14.45,0.39,242165,126.78,19.0,270.52,31.8
Sachsen,Meißen,21.47,52,3,1.24,872,34,3.9,360.09,14.04,0.36,242165,107.78,6.6,238.72,21.06
Sachsen,Meißen,15.28,37,1,0.41,820,31,3.78,338.61,12.8,0.34,242165,101.18,2.48,217.66,14.45
Sachsen,Meißen,14.87,36,2,0.83,783,30,3.83,323.33,12.39,0.32,242165,98.7,11.15,203.21,14.04
Sachsen,Meißen,12.39,30,0,0.0,747,28,3.75,308.47,11.56,0.31,242165,87.55,7.43,189.17,11.98
Sachsen,Meißen,14.04,34,1,0.41,717,28,3.91,296.08,11.56,0.3,242165,80.12,3.3,177.19,12.39
Sachsen,Meißen,15.28,37,1,0.41,683,27,3.95,282.04,11.15,0.28,242165,76.82,5.78,164.8,14.45
Sachsen,Meißen,14.45,35,1,0.41,646,26,4.02,266.76,10.74,0.27,242165,71.04,3.71,150.35,13.62
Sachsen,Meißen,14.87,36,1,0.41,611,25,4.09,252.31,10.32,0.25,242165,67.33,9.09,136.73,14.46
Sachsen,Meißen,12.8,31,0,0.0,575,24,4.17,237.44,9.91,0.24,242165,58.24,4.54,122.27,12.8
Sachsen,Meißen,3.72,9,0,0.0,544,24,4.41,224.64,9.91,0.22,242165,53.7,0.0,109.47,3.31
Sachsen,Meißen,4.96,12,1,0.41,535,24,4.49,220.92,9.91,0.22,242165,53.7,2.48,106.16,4.55
Sachsen,Meißen,10.74,26,0,0.0,523,23,4.4,215.97,9.5,0.22,242165,51.22,8.26,101.61,10.33
Sachsen,Meißen,9.5,23,0,0.0,497,23,4.63,205.23,9.5,0.21,242165,42.96,-0.41,91.28,9.09
Sachsen,Meißen,10.74,26,0,0.0,474,23,4.85,195.73,9.5,0.2,242165,43.37,4.13,82.19,10.74
Sachsen,Meißen,5.78,14,0,0.0,448,23,5.13,185.0,9.5,0.18,242165,39.24,0.82,71.45,5.78
Sachsen,Meißen,8.26,20,1,0.41,434,23,5.3,179.22,9.5,0.18,242165,38.42,2.48,65.67,7.85
Sachsen,Meißen,3.72,9,0,0.0,414,22,5.31,170.96,9.08,0.17,242165,35.94,-0.82,57.82,3.72
Sachsen,Meißen,2.48,6,0,0.0,405,22,5.43,167.24,9.08,0.17,242165,36.76,0.0,54.1,1.65
Sachsen,Meißen,2.48,6,0,0.0,399,22,5.51,164.76,9.08,0.16,242165,36.76,0.0,52.45,2.48
Sachsen,Meißen,9.91,24,0,0.0,393,22,5.6,162.29,9.08,0.16,242165,36.76,7.43,49.97,9.91
Sachsen,Meißen,6.61,16,0,0.0,369,22,5.96,152.38,9.08,0.15,242165,29.33,4.96,40.06,6.61
Sachsen,Meißen,4.96,12,0,0.0,353,22,6.23,145.77,9.08,0.15,242165,24.37,4.55,33.45,4.96
Sachsen,Meißen,5.78,14,1,0.41,341,22,6.45,140.81,9.08,0.14,242165,19.82,4.95,28.49,5.37
Sachsen,Meißen,4.54,11,0,0.0,327,21,6.42,135.03,8.67,0.14,242165,14.87,3.71,23.12,4.13
Sachsen,Meißen,2.48,6,0,0.0,316,21,6.65,130.49,8.67,0.13,242165,11.16,2.07,18.99,2.48
Sachsen,Meißen,2.48,6,1,0.41,310,21,6.77,128.01,8.67,0.13,242165,9.09,0.83,16.51,2.48
Sachsen,Meißen,2.48,6,0,0.0,304,20,6.58,125.53,8.26,0.13,242165,8.26,1.65,14.03,2.07
Sachsen,Meißen,1.65,4,0,0.0,298,20,6.71,123.06,8.26,0.12,242165,6.61,0.82,11.96,1.65
Sachsen,Meißen,0.41,1,0,0.0,294,20,6.8,121.4,8.26,0.12,242165,5.79,0.0,10.31,-0.42
Sachsen,Meißen,0.83,2,0,0.0,293,20,6.83,120.99,8.26,0.12,242165,5.79,0.83,10.73,0.83
Sachsen,Meißen,0.83,2,0,0.0,291,20,6.87,120.17,8.26,0.12,242165,4.96,0.42,9.9,0.83
Sachsen,Meißen,0.41,1,0,0.0,289,20,6.92,119.34,8.26,0.12,242165,4.54,0.0,9.07,0.0
Sachsen,Meißen,1.65,4,0,0.0,288,20,6.94,118.93,8.26,0.12,242165,4.54,1.24,9.07,1.24
Sachsen,Meißen,0.83,2,0,0.0,284,20,7.04,117.28,8.26,0.12,242165,3.3,0.42,7.83,-0.41
Sachsen,Meißen,0.83,2,0,0.0,282,20,7.09,116.45,8.26,0.12,242165,2.88,0.83,8.24,0.0
Sachsen,Meißen,0.41,1,0,0.0,280,20,7.14,115.62,8.26,0.12,242165,2.05,0.41,8.24,0.41
Sachsen,Meißen,0.0,0,0,0.0,279,20,7.17,115.21,8.26,0.12,242165,1.64,-0.41,7.83,0.0
Sachsen,Meißen,0.41,1,0,0.0,279,20,7.17,115.21,8.26,0.12,242165,2.05,0.41,7.83,0.41
Sachsen,Meißen,0.41,1,0,0.0,278,20,7.19,114.8,8.26,0.11,242165,1.64,-0.42,7.42,0.41
Sachsen,Meißen,0.41,1,0,0.0,277,20,7.22,114.38,8.26,0.11,242165,2.06,0.41,7.01,0.41
Sachsen,Meißen,0.41,1,0,0.0,276,20,7.25,113.97,8.26,0.11,242165,1.65,0.41,6.6,0.41
Sachsen,Meißen,0.0,0,0,0.0,275,20,7.27,113.56,8.26,0.11,242165,1.24,0.0,6.19,-2.06
Sachsen,Meißen,0.0,0,0,0.0,275,20,7.27,113.56,8.26,0.11,242165,1.24,0.0,8.25,-0.41
Sachsen,Meißen,0.41,1,0,0.0,275,20,7.27,113.56,8.26,0.11,242165,1.24,0.0,8.66,0.41
Sachsen,Meißen,0.0,0,0,0.0,274,20,7.3,113.15,8.26,0.11,242165,1.24,-0.41,8.25,0.0
Sachsen,Meißen,0.83,2,0,0.0,274,20,7.3,113.15,8.26,0.11,242165,1.65,0.83,8.25,0.83
Sachsen,Meißen,0.0,0,0,0.0,272,20,7.35,112.32,8.26,0.11,242165,0.82,0.0,7.42,-0.83
Sachsen,Meißen,0.0,0,0,0.0,272,20,7.35,112.32,8.26,0.11,242165,0.82,-0.41,8.25,0.0
Sachsen,Meißen,0.0,0,0,0.0,272,20,7.35,112.32,8.26,0.11,242165,1.23,0.0,8.25,0.0
Sachsen,Meißen,0.0,0,0,0.0,272,20,7.35,112.32,8.26,0.11,242165,1.23,-0.83,8.25,-0.41
