state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Meißen,14.45,35,0,0.0,4983,165,3.31,2057.69,68.14,2.06,242165,248.58,-2.89,1127.76,-24.78
Sachsen,Meißen,57.81,140,1,0.41,4948,165,3.33,2043.23,68.14,2.04,242165,251.47,-2.48,1152.54,13.63
Sachsen,Meißen,43.77,106,7,2.89,4808,164,3.41,1985.42,67.72,1.99,242165,253.95,-9.09,1138.91,3.71
Sachsen,Meißen,30.97,75,1,0.41,4702,157,3.34,1941.65,64.83,1.94,242165,263.04,-33.86,1135.2,-14.87
Sachsen,Meißen,37.99,92,3,1.24,4627,156,3.37,1910.68,64.42,1.91,242165,296.9,-23.13,1150.07,9.91
Sachsen,Meißen,47.9,116,8,3.3,4535,153,3.37,1872.69,63.18,1.87,242165,320.03,-11.15,1140.16,12.39
Sachsen,Meißen,15.69,38,3,1.24,4419,145,3.28,1824.79,59.88,1.82,242165,331.18,-20.65,1127.77,-12.8
Sachsen,Meißen,17.34,42,1,0.41,4381,142,3.24,1809.1,58.64,1.81,242165,351.83,-15.7,1140.57,-7.02
Sachsen,Meißen,60.29,146,13,5.37,4339,141,3.25,1791.75,58.22,1.79,242165,367.53,-1.24,1147.59,34.69
Sachsen,Meißen,52.86,128,3,1.24,4193,128,3.05,1731.46,52.86,1.73,242165,368.77,-14.45,1112.9,17.35
Sachsen,Meißen,64.83,157,2,0.83,4065,125,3.08,1678.61,51.62,1.68,242165,383.22,25.6,1095.55,40.47
Sachsen,Meißen,61.12,148,1,0.41,3908,123,3.15,1613.78,50.79,1.61,242165,357.62,23.54,1055.08,32.63
Sachsen,Meißen,59.05,143,3,1.24,3760,122,3.24,1552.66,50.38,1.55,242165,334.08,12.8,1022.45,14.45
Sachsen,Meißen,36.34,88,0,0.0,3617,119,3.29,1493.61,49.14,1.49,242165,321.28,14.45,1008.0,21.06
Sachsen,Meißen,33.04,80,4,1.65,3529,119,3.37,1457.27,49.14,1.46,242165,306.83,14.87,986.94,14.46
Sachsen,Meißen,61.53,149,2,0.83,3449,115,3.33,1424.24,47.49,1.42,242165,291.96,24.78,972.48,23.13
Sachsen,Meißen,67.31,163,5,2.06,3300,113,3.42,1362.71,46.66,1.36,242165,267.18,38.4,949.35,47.9
Sachsen,Meißen,39.23,95,1,0.41,3137,108,3.44,1295.4,44.6,1.3,242165,228.78,4.54,901.45,5.37
Sachsen,Meißen,37.58,91,5,2.06,3042,107,3.52,1256.17,44.18,1.26,242165,224.24,2.89,896.08,16.11
Sachsen,Meißen,46.25,112,1,0.41,2951,102,3.46,1218.59,42.12,1.22,242165,221.35,5.37,879.97,30.97
Sachsen,Meißen,21.89,53,2,0.83,2839,101,3.56,1172.34,41.71,1.17,242165,215.98,-4.54,849.0,7.02
Sachsen,Meißen,18.17,44,1,0.41,2786,99,3.55,1150.46,40.88,1.15,242165,220.52,-21.06,841.98,5.78
Sachsen,Meißen,36.75,89,2,0.83,2742,98,3.57,1132.29,40.47,1.13,242165,241.58,-7.43,836.2,22.71
Sachsen,Meißen,28.91,70,1,0.41,2653,96,3.62,1095.53,39.64,1.1,242165,249.01,-11.15,813.49,13.63
Sachsen,Meißen,34.69,84,4,1.65,2583,95,3.68,1066.63,39.23,1.07,242165,260.16,-11.15,799.86,20.24
