state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Meißen,18.58,45,0,0.0,5766,198,3.43,2381.02,81.76,2.38,242165,288.23,-28.91,1314.38,-16.11
Sachsen,Meißen,41.71,101,1,0.41,5721,198,3.46,2362.44,81.76,2.36,242165,317.14,-17.34,1330.49,7.02
Sachsen,Meißen,58.22,141,5,2.06,5620,197,3.51,2320.73,81.35,2.32,242165,334.48,-22.3,1323.47,17.34
Sachsen,Meißen,26.84,65,0,0.0,5479,192,3.5,2262.51,79.28,2.26,242165,356.78,-5.37,1306.13,0.41
Sachsen,Meißen,29.32,71,3,1.24,5414,192,3.55,2235.67,79.28,2.24,242165,362.15,-7.02,1305.72,-9.91
Sachsen,Meißen,57.81,140,4,1.65,5343,189,3.54,2206.35,78.05,2.21,242165,369.17,-15.28,1315.63,13.63
Sachsen,Meißen,55.75,135,11,4.54,5203,185,3.56,2148.54,76.39,2.15,242165,384.45,-7.43,1302.0,15.69
Sachsen,Meißen,47.49,115,2,0.83,5068,174,3.43,2092.79,71.85,2.09,242165,391.88,-24.77,1286.31,1.65
Sachsen,Meißen,59.05,143,4,1.65,4953,172,3.47,2045.3,71.03,2.05,242165,416.65,-5.37,1284.66,30.97
Sachsen,Meißen,80.52,195,10,4.13,4810,168,3.49,1986.25,69.37,1.99,242165,422.02,18.17,1253.69,44.59
Sachsen,Meißen,32.21,78,3,1.24,4615,158,3.42,1905.73,65.24,1.91,242165,403.85,-4.95,1209.1,3.72
Sachsen,Meißen,36.34,88,1,0.41,4537,155,3.42,1873.52,64.01,1.87,242165,408.8,0.83,1205.38,11.98
Sachsen,Meißen,73.09,177,14,5.78,4449,154,3.46,1837.18,63.59,1.84,242165,407.97,11.15,1193.4,47.49
Sachsen,Meißen,63.18,153,3,1.24,4272,140,3.28,1764.09,57.81,1.76,242165,396.82,-4.54,1145.91,27.67
Sachsen,Meißen,72.26,175,4,1.65,4119,137,3.33,1700.91,56.57,1.7,242165,401.36,32.2,1118.24,47.9
Sachsen,Meißen,64.42,156,2,0.83,3944,133,3.37,1628.64,54.92,1.63,242165,369.16,25.19,1070.34,35.93
Sachsen,Meißen,62.35,151,4,1.65,3788,131,3.46,1564.22,54.1,1.56,242165,343.97,15.27,1034.41,17.75
Sachsen,Meißen,37.16,90,1,0.41,3637,127,3.49,1501.87,52.44,1.5,242165,328.7,15.27,1016.66,21.88
Sachsen,Meißen,35.51,86,4,1.65,3547,126,3.55,1464.7,52.03,1.46,242165,313.43,17.34,994.78,16.93
Sachsen,Meißen,61.94,150,3,1.24,3461,122,3.52,1429.19,50.38,1.43,242165,296.09,24.78,977.85,23.54
Sachsen,Meißen,67.72,164,7,2.89,3311,119,3.59,1367.25,49.14,1.37,242165,271.31,38.4,954.31,48.31
Sachsen,Meißen,40.06,97,1,0.41,3147,112,3.56,1299.53,46.25,1.3,242165,232.91,5.37,906.0,6.2
Sachsen,Meißen,39.23,95,5,2.06,3050,111,3.64,1259.47,45.84,1.26,242165,227.54,4.54,899.8,17.76
Sachsen,Meißen,47.08,114,1,0.41,2955,106,3.59,1220.24,43.77,1.22,242165,223.0,6.2,882.04,31.8
Sachsen,Meißen,21.89,53,2,0.83,2841,105,3.7,1173.17,43.36,1.17,242165,216.8,-4.54,850.24,7.44
Sachsen,Meißen,18.17,44,1,0.41,2788,103,3.69,1151.28,42.53,1.15,242165,221.34,-21.06,842.8,5.78
Sachsen,Meißen,37.16,90,2,0.83,2744,102,3.72,1133.11,42.12,1.13,242165,242.4,-7.02,837.02,23.12
Sachsen,Meißen,29.32,71,1,0.41,2654,100,3.77,1095.95,41.29,1.1,242165,249.42,-10.74,813.9,14.04
Sachsen,Meißen,34.69,84,4,1.65,2583,99,3.83,1066.63,40.88,1.07,242165,260.16,-11.15,799.86,20.24
Sachsen,Meißen,34.69,84,5,2.06,2499,95,3.8,1031.94,39.23,1.03,242165,271.31,6.61,779.62,19.82
Sachsen,Meißen,40.88,99,1,0.41,2415,90,3.73,997.25,37.16,1.0,242165,264.7,4.95,759.8,28.08
Sachsen,Meißen,26.43,64,3,1.24,2316,89,3.84,956.37,36.75,0.96,242165,259.75,-2.06,731.72,22.71
