state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Meißen,27.25,66,0,0.0,5976,212,3.55,2467.74,87.54,2.47,242165,275.44,-37.99,1370.97,-2.07
Sachsen,Meißen,33.45,81,3,1.24,5910,212,3.59,2440.48,87.54,2.44,242165,313.43,-22.3,1373.04,-1.65
Sachsen,Meißen,37.99,92,1,0.41,5829,209,3.59,2407.04,86.3,2.41,242165,335.73,-28.49,1374.69,3.3
Sachsen,Meißen,55.75,135,5,2.06,5737,208,3.63,2369.05,85.89,2.37,242165,364.22,-28.9,1371.39,14.46
Sachsen,Meißen,24.78,60,1,0.41,5602,203,3.62,2313.3,83.83,2.31,242165,393.12,-9.91,1356.93,-2.06
Sachsen,Meißen,29.32,71,4,1.65,5542,202,3.64,2288.52,83.41,2.29,242165,403.03,-11.56,1358.99,-9.91
Sachsen,Meißen,66.9,162,4,1.65,5471,198,3.62,2259.2,81.76,2.26,242165,414.59,-10.32,1368.9,22.72
Sachsen,Meißen,65.24,158,12,4.96,5309,194,3.65,2192.31,80.11,2.19,242165,424.91,2.06,1346.18,25.18
Sachsen,Meißen,55.75,135,3,1.24,5151,182,3.53,2127.06,75.16,2.13,242165,422.85,-18.17,1321.0,9.91
Sachsen,Meißen,66.48,161,4,1.65,5016,179,3.57,2071.32,73.92,2.07,242165,441.02,0.82,1311.09,38.4
Sachsen,Meißen,84.65,205,11,4.54,4855,175,3.6,2004.83,72.26,2.0,242165,440.2,21.06,1272.69,49.55
Sachsen,Meißen,34.69,84,3,1.24,4650,164,3.53,1920.18,67.72,1.92,242165,419.14,-3.3,1223.14,6.2
Sachsen,Meißen,40.88,99,1,0.41,4566,161,3.53,1885.49,66.48,1.89,242165,422.44,5.78,1216.94,16.52
Sachsen,Meißen,77.22,187,14,5.78,4467,160,3.58,1844.61,66.07,1.84,242165,416.66,14.87,1200.42,51.62
Sachsen,Meißen,63.18,153,3,1.24,4280,146,3.41,1767.39,60.29,1.77,242165,401.79,-2.89,1148.8,27.67
Sachsen,Meißen,73.92,179,5,2.06,4127,143,3.46,1704.21,59.05,1.7,242165,404.68,34.28,1121.13,49.56
Sachsen,Meißen,65.66,159,5,2.06,3948,138,3.5,1630.29,56.99,1.63,242165,370.4,26.43,1071.57,37.17
Sachsen,Meißen,63.59,154,4,1.65,3789,133,3.51,1564.64,54.92,1.56,242165,343.97,16.1,1034.4,18.99
Sachsen,Meißen,37.99,92,1,0.41,3635,129,3.55,1501.04,53.27,1.5,242165,327.87,16.1,1015.41,22.71
Sachsen,Meißen,35.1,85,4,1.65,3543,128,3.61,1463.05,52.86,1.46,242165,311.77,17.34,992.7,16.52
Sachsen,Meißen,62.35,151,3,1.24,3458,124,3.59,1427.95,51.2,1.43,242165,294.43,25.6,976.18,23.95
Sachsen,Meißen,66.07,160,7,2.89,3307,121,3.66,1365.6,49.97,1.37,242165,268.83,36.75,952.23,46.66
Sachsen,Meißen,39.64,96,1,0.41,3147,114,3.62,1299.53,47.08,1.3,242165,232.08,4.54,905.57,5.78
Sachsen,Meißen,39.23,95,5,2.06,3051,113,3.7,1259.88,46.66,1.26,242165,227.54,4.54,899.79,17.76
Sachsen,Meißen,47.49,115,1,0.41,2956,108,3.65,1220.66,44.6,1.22,242165,223.0,6.2,882.03,32.21
Sachsen,Meißen,21.89,53,2,0.83,2841,107,3.77,1173.17,44.18,1.17,242165,216.8,-4.95,849.82,7.02
Sachsen,Meißen,17.76,43,1,0.41,2788,105,3.77,1151.28,43.36,1.15,242165,221.75,-21.47,842.8,5.37
Sachsen,Meißen,36.75,89,2,0.83,2745,104,3.79,1133.52,42.95,1.13,242165,243.22,-7.43,837.43,22.71
Sachsen,Meißen,29.32,71,1,0.41,2656,102,3.84,1096.77,42.12,1.1,242165,250.65,-10.74,814.72,14.04
Sachsen,Meißen,35.1,85,4,1.65,2585,101,3.91,1067.45,41.71,1.07,242165,261.39,-10.74,800.68,20.65
Sachsen,Meißen,34.69,84,6,2.48,2500,97,3.88,1032.35,40.06,1.03,242165,272.13,6.61,780.03,19.82
Sachsen,Meißen,41.29,100,1,0.41,2416,91,3.77,997.67,37.58,1.0,242165,265.52,6.19,760.21,28.49
Sachsen,Meißen,26.84,65,3,1.24,2316,90,3.89,956.37,37.16,0.96,242165,259.33,-1.65,731.72,23.12
Sachsen,Meißen,39.23,95,6,2.48,2251,87,3.86,929.53,35.93,0.93,242165,260.98,14.87,708.6,34.27
Sachsen,Meißen,44.18,107,5,2.06,2156,81,3.76,890.3,33.45,0.89,242165,246.11,18.58,674.33,33.44
Sachsen,Meißen,40.06,97,5,2.06,2049,76,3.71,846.12,31.38,0.85,242165,227.53,4.55,640.89,30.56
Sachsen,Meißen,45.84,111,4,1.65,1952,71,3.64,806.06,29.32,0.81,242165,222.98,21.48,610.33,35.1
Sachsen,Meißen,28.08,68,4,1.65,1841,67,3.64,760.23,27.67,0.76,242165,201.5,-0.41,575.23,22.3
Sachsen,Meißen,35.1,85,3,1.24,1773,63,3.55,732.15,26.02,0.73,242165,201.91,-9.5,552.93,26.84
Sachsen,Meißen,28.49,69,6,2.48,1688,60,3.55,697.05,24.78,0.7,242165,211.41,13.21,526.09,24.77
Sachsen,Meißen,24.36,59,2,0.83,1619,54,3.34,668.55,22.3,0.67,242165,198.2,5.78,501.32,21.88
Sachsen,Meißen,25.6,62,3,1.24,1560,52,3.33,644.19,21.47,0.64,242165,192.42,-12.8,479.44,23.12
Sachsen,Meißen,35.51,86,6,2.48,1498,49,3.27,618.59,20.23,0.62,242165,205.22,16.1,456.32,25.6
Sachsen,Meißen,24.36,59,0,0.0,1412,43,3.05,583.07,17.76,0.58,242165,189.12,-9.5,430.72,17.75
Sachsen,Meißen,28.49,69,1,0.41,1353,43,3.18,558.71,17.76,0.56,242165,198.62,7.02,412.97,23.53
Sachsen,Meißen,44.6,108,4,1.65,1284,42,3.27,530.22,17.34,0.53,242165,191.6,29.32,389.44,38.82
Sachsen,Meißen,15.28,37,0,0.0,1176,38,3.23,485.62,15.69,0.49,242165,162.28,0.41,350.62,10.74
Sachsen,Meißen,18.58,45,0,0.0,1139,38,3.34,470.34,15.69,0.47,242165,161.87,6.19,339.88,16.1
Sachsen,Meißen,38.4,93,2,0.83,1094,38,3.47,451.76,15.69,0.45,242165,155.68,24.36,323.78,35.92
Sachsen,Meißen,19.41,47,1,0.41,1001,36,3.6,413.35,14.87,0.41,242165,131.32,4.13,287.86,16.93
Sachsen,Meißen,33.86,82,1,0.41,954,35,3.67,393.95,14.45,0.39,242165,127.19,19.41,270.93,32.21
Sachsen,Meißen,21.47,52,3,1.24,872,34,3.9,360.09,14.04,0.36,242165,107.78,6.6,238.72,21.06
Sachsen,Meißen,15.28,37,1,0.41,820,31,3.78,338.61,12.8,0.34,242165,101.18,2.48,217.66,14.45
Sachsen,Meißen,14.87,36,2,0.83,783,30,3.83,323.33,12.39,0.32,242165,98.7,11.15,203.21,14.04
Sachsen,Meißen,12.39,30,0,0.0,747,28,3.75,308.47,11.56,0.31,242165,87.55,7.43,189.17,11.98
Sachsen,Meißen,14.04,34,1,0.41,717,28,3.91,296.08,11.56,0.3,242165,80.12,3.3,177.19,12.39
Sachsen,Meißen,15.28,37,1,0.41,683,27,3.95,282.04,11.15,0.28,242165,76.82,5.78,164.8,14.45
Sachsen,Meißen,14.45,35,1,0.41,646,26,4.02,266.76,10.74,0.27,242165,71.04,3.71,150.35,13.62
Sachsen,Meißen,14.87,36,1,0.41,611,25,4.09,252.31,10.32,0.25,242165,67.33,9.09,136.73,14.46
Sachsen,Meißen,12.8,31,0,0.0,575,24,4.17,237.44,9.91,0.24,242165,58.24,4.54,122.27,12.8
Sachsen,Meißen,3.72,9,0,0.0,544,24,4.41,224.64,9.91,0.22,242165,53.7,0.0,109.47,3.31
Sachsen,Meißen,4.96,12,1,0.41,535,24,4.49,220.92,9.91,0.22,242165,53.7,2.48,106.16,4.55
Sachsen,Meißen,10.74,26,0,0.0,523,23,4.4,215.97,9.5,0.22,242165,51.22,8.26,101.61,10.33
Sachsen,Meißen,9.5,23,0,0.0,497,23,4.63,205.23,9.5,0.21,242165,42.96,-0.41,91.28,9.09
Sachsen,Meißen,10.74,26,0,0.0,474,23,4.85,195.73,9.5,0.2,242165,43.37,4.13,82.19,10.74
Sachsen,Meißen,5.78,14,0,0.0,448,23,5.13,185.0,9.5,0.18,242165,39.24,0.82,71.45,5.78
Sachsen,Meißen,8.26,20,1,0.41,434,23,5.3,179.22,9.5,0.18,242165,38.42,2.48,65.67,7.85
Sachsen,Meißen,3.72,9,0,0.0,414,22,5.31,170.96,9.08,0.17,242165,35.94,-0.82,57.82,3.72
Sachsen,Meißen,2.48,6,0,0.0,405,22,5.43,167.24,9.08,0.17,242165,36.76,0.0,54.1,1.65
Sachsen,Meißen,2.48,6,0,0.0,399,22,5.51,164.76,9.08,0.16,242165,36.76,0.0,52.45,2.48
Sachsen,Meißen,9.91,24,0,0.0,393,22,5.6,162.29,9.08,0.16,242165,36.76,7.43,49.97,9.91
Sachsen,Meißen,6.61,16,0,0.0,369,22,5.96,152.38,9.08,0.15,242165,29.33,4.96,40.06,6.61
Sachsen,Meißen,4.96,12,0,0.0,353,22,6.23,145.77,9.08,0.15,242165,24.37,4.55,33.45,4.96
Sachsen,Meißen,5.78,14,1,0.41,341,22,6.45,140.81,9.08,0.14,242165,19.82,4.95,28.49,5.37
Sachsen,Meißen,4.54,11,0,0.0,327,21,6.42,135.03,8.67,0.14,242165,14.87,3.71,23.12,4.13
Sachsen,Meißen,2.48,6,0,0.0,316,21,6.65,130.49,8.67,0.13,242165,11.16,2.07,18.99,2.48
