state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Meißen,31.8,77,0,0.0,7370,275,3.73,3043.38,113.56,3.04,242165,259.75,-1.24,1612.16,-31.79
Sachsen,Meißen,45.01,109,4,1.65,7293,275,3.77,3011.58,113.56,3.01,242165,260.99,-16.52,1643.95,-21.06
Sachsen,Meißen,81.76,198,3,1.24,7184,271,3.77,2966.57,111.91,2.97,242165,277.51,35.92,1665.01,41.7
Sachsen,Meißen,34.69,84,1,0.41,6986,268,3.84,2884.81,110.67,2.88,242165,241.59,-18.17,1623.31,-4.54
Sachsen,Meißen,38.82,94,2,0.83,6902,267,3.87,2850.12,110.26,2.85,242165,259.76,-49.14,1627.85,-9.08
Sachsen,Meißen,7.85,19,0,0.0,6808,265,3.89,2811.31,109.43,2.81,242165,308.9,-43.77,1636.93,-14.04
Sachsen,Meißen,19.82,48,1,0.41,6789,265,3.9,2803.46,109.43,2.8,242165,352.67,-35.1,1650.97,1.24
Sachsen,Meißen,33.04,80,4,1.65,6741,264,3.92,2783.64,109.02,2.78,242165,387.77,-71.43,1649.73,-3.3
Sachsen,Meißen,61.53,149,9,3.72,6661,260,3.9,2750.6,107.36,2.75,242165,459.2,-30.56,1653.03,31.8
Sachsen,Meißen,45.84,111,3,1.24,6512,251,3.85,2689.08,103.65,2.69,242165,489.76,-27.66,1621.23,9.91
Sachsen,Meißen,52.86,128,1,0.41,6401,248,3.87,2643.24,102.41,2.64,242165,517.42,-29.32,1611.32,18.59
Sachsen,Meißen,87.96,213,13,5.37,6273,247,3.94,2590.38,102.0,2.59,242165,546.74,-14.45,1592.73,46.67
Sachsen,Meißen,51.62,125,3,1.24,6060,234,3.86,2502.43,96.63,2.5,242165,561.19,10.74,1546.06,24.78
Sachsen,Meißen,54.92,133,7,2.89,5935,231,3.89,2450.81,95.39,2.45,242165,550.45,9.91,1521.28,15.69
Sachsen,Meißen,104.47,253,12,4.96,5802,224,3.86,2395.89,92.5,2.4,242165,540.54,22.29,1505.59,60.29
Sachsen,Meißen,92.09,223,18,7.43,5549,212,3.82,2291.41,87.54,2.29,242165,518.25,26.43,1445.3,52.03
Sachsen,Meißen,73.5,178,6,2.48,5326,194,3.64,2199.33,80.11,2.2,242165,491.82,-1.24,1393.27,27.66
Sachsen,Meißen,82.18,199,9,3.72,5148,188,3.65,2125.82,77.63,2.13,242165,493.06,16.52,1365.61,54.1
Sachsen,Meißen,102.41,248,11,4.54,4949,179,3.62,2043.65,73.92,2.04,242165,476.54,38.4,1311.51,66.9
Sachsen,Meißen,40.88,99,3,1.24,4701,168,3.57,1941.24,69.37,1.94,242165,438.14,3.3,1244.61,12.39
Sachsen,Meißen,45.01,109,1,0.41,4602,165,3.59,1900.36,68.14,1.9,242165,434.84,10.74,1232.22,20.65
Sachsen,Meißen,82.18,199,13,5.37,4493,164,3.65,1855.35,67.72,1.86,242165,424.1,18.59,1211.57,56.16
Sachsen,Meißen,65.66,159,4,1.65,4294,151,3.52,1773.17,62.35,1.77,242165,405.51,-0.41,1155.41,30.15
Sachsen,Meißen,74.74,181,5,2.06,4135,147,3.56,1707.51,60.7,1.71,242165,405.92,34.68,1125.26,50.38
Sachsen,Meißen,65.66,159,5,2.06,3954,142,3.59,1632.77,58.64,1.63,242165,371.24,26.43,1074.88,37.17
Sachsen,Meißen,64.01,155,4,1.65,3795,137,3.61,1567.11,56.57,1.57,242165,344.81,16.11,1037.71,19.41
Sachsen,Meißen,37.58,91,1,0.41,3640,133,3.65,1503.11,54.92,1.5,242165,328.7,15.69,1018.3,22.3
Sachsen,Meißen,34.27,83,4,1.65,3549,132,3.72,1465.53,54.51,1.47,242165,313.01,15.69,996.0,15.69
Sachsen,Meißen,63.59,154,3,1.24,3466,128,3.69,1431.26,52.86,1.43,242165,297.32,27.25,980.31,25.19
Sachsen,Meißen,66.07,160,9,3.72,3312,125,3.77,1367.66,51.62,1.37,242165,270.07,36.34,955.12,46.66
Sachsen,Meißen,40.06,97,1,0.41,3152,116,3.68,1301.59,47.9,1.3,242165,233.73,4.13,908.46,6.61
Sachsen,Meißen,39.23,95,5,2.06,3055,115,3.76,1261.54,47.49,1.26,242165,229.6,4.96,901.85,17.76
Sachsen,Meißen,47.9,116,1,0.41,2960,110,3.72,1222.31,45.42,1.22,242165,224.64,6.61,884.09,32.62
Sachsen,Meißen,21.89,53,2,0.83,2844,109,3.83,1174.41,45.01,1.17,242165,218.03,-4.95,851.47,7.02
Sachsen,Meißen,18.58,45,1,0.41,2791,107,3.83,1152.52,44.18,1.15,242165,222.98,-20.65,844.45,6.19
Sachsen,Meißen,36.34,88,2,0.83,2746,106,3.86,1133.94,43.77,1.13,242165,243.63,-7.84,838.26,22.3
Sachsen,Meißen,29.73,72,1,0.41,2658,104,3.91,1097.6,42.95,1.1,242165,251.47,-10.33,815.96,14.45
Sachsen,Meißen,35.93,87,4,1.65,2586,103,3.98,1067.87,42.53,1.07,242165,261.8,-9.91,801.51,21.48
Sachsen,Meißen,34.27,83,6,2.48,2499,99,3.96,1031.94,40.88,1.03,242165,271.71,6.19,780.03,19.4
Sachsen,Meißen,41.29,100,1,0.41,2416,93,3.85,997.67,38.4,1.0,242165,265.52,5.78,760.63,28.49
Sachsen,Meißen,26.84,65,3,1.24,2316,92,3.97,956.37,37.99,0.96,242165,259.74,-1.65,732.14,23.12
Sachsen,Meißen,39.23,95,6,2.48,2251,89,3.95,929.53,36.75,0.93,242165,261.39,14.87,709.02,34.27
Sachsen,Meißen,44.18,107,6,2.48,2156,83,3.85,890.3,34.27,0.89,242165,246.52,18.16,674.75,33.44
Sachsen,Meißen,40.06,97,5,2.06,2049,77,3.76,846.12,31.8,0.85,242165,228.36,4.55,641.31,30.56
Sachsen,Meißen,45.84,111,4,1.65,1952,72,3.69,806.06,29.73,0.81,242165,223.81,21.48,610.75,35.1
Sachsen,Meißen,28.08,68,4,1.65,1841,68,3.69,760.23,28.08,0.76,242165,202.33,-0.41,575.65,22.3
Sachsen,Meißen,35.51,86,3,1.24,1773,64,3.61,732.15,26.43,0.73,242165,202.74,-9.09,553.35,27.25
Sachsen,Meißen,28.49,69,6,2.48,1687,61,3.62,696.63,25.19,0.7,242165,211.83,13.21,526.1,24.77
Sachsen,Meißen,24.36,59,2,0.83,1618,55,3.4,668.14,22.71,0.67,242165,198.62,5.78,501.33,21.88
Sachsen,Meißen,26.02,63,3,1.24,1559,53,3.4,643.78,21.89,0.64,242165,192.84,-12.38,479.45,23.54
Sachsen,Meißen,35.51,86,6,2.48,1496,50,3.34,617.76,20.65,0.62,242165,205.22,16.1,455.91,25.6
Sachsen,Meißen,24.36,59,0,0.0,1410,44,3.12,582.25,18.17,0.58,242165,189.12,-9.09,430.31,17.75
Sachsen,Meißen,28.49,69,1,0.41,1351,44,3.26,557.88,18.17,0.56,242165,198.21,7.02,412.56,23.53
Sachsen,Meißen,44.6,108,5,2.06,1282,43,3.35,529.39,17.76,0.53,242165,191.19,29.32,389.03,38.82
Sachsen,Meißen,15.28,37,0,0.0,1174,38,3.24,484.79,15.69,0.48,242165,161.87,0.41,350.21,10.74
Sachsen,Meißen,18.58,45,0,0.0,1137,38,3.34,469.51,15.69,0.47,242165,161.46,6.19,339.47,16.1
Sachsen,Meißen,38.4,93,2,0.83,1092,38,3.48,450.93,15.69,0.45,242165,155.27,24.36,323.37,35.92
Sachsen,Meißen,19.41,47,1,0.41,999,36,3.6,412.53,14.87,0.41,242165,130.91,4.13,287.45,16.93
Sachsen,Meißen,33.45,81,1,0.41,952,35,3.68,393.12,14.45,0.39,242165,126.78,19.0,270.52,31.8
Sachsen,Meißen,21.47,52,3,1.24,871,34,3.9,359.67,14.04,0.36,242165,107.78,6.6,238.72,21.06
Sachsen,Meißen,15.28,37,1,0.41,819,31,3.79,338.2,12.8,0.34,242165,101.18,2.48,217.66,14.45
Sachsen,Meißen,14.87,36,2,0.83,782,30,3.84,322.92,12.39,0.32,242165,98.7,11.15,203.21,14.04
Sachsen,Meißen,12.39,30,0,0.0,746,28,3.75,308.05,11.56,0.31,242165,87.55,7.43,189.17,11.98
Sachsen,Meißen,14.04,34,1,0.41,716,28,3.91,295.67,11.56,0.3,242165,80.12,3.3,177.19,12.39
Sachsen,Meißen,15.28,37,1,0.41,682,27,3.96,281.63,11.15,0.28,242165,76.82,5.78,164.8,14.45
Sachsen,Meißen,14.45,35,1,0.41,645,26,4.03,266.35,10.74,0.27,242165,71.04,3.71,150.35,13.62
Sachsen,Meißen,14.87,36,1,0.41,610,25,4.1,251.89,10.32,0.25,242165,67.33,9.09,136.73,14.46
Sachsen,Meißen,12.8,31,0,0.0,574,24,4.18,237.03,9.91,0.24,242165,58.24,4.54,122.27,12.8
Sachsen,Meißen,3.72,9,0,0.0,543,24,4.42,224.23,9.91,0.22,242165,53.7,0.0,109.47,3.31
Sachsen,Meißen,4.96,12,1,0.41,534,24,4.49,220.51,9.91,0.22,242165,53.7,2.48,106.16,4.55
Sachsen,Meißen,10.74,26,0,0.0,522,23,4.41,215.56,9.5,0.22,242165,51.22,8.26,101.61,10.33
Sachsen,Meißen,9.5,23,0,0.0,496,23,4.64,204.82,9.5,0.2,242165,42.96,-0.41,91.28,9.09
Sachsen,Meißen,10.74,26,0,0.0,473,23,4.86,195.32,9.5,0.2,242165,43.37,4.13,82.19,10.74
Sachsen,Meißen,5.78,14,0,0.0,447,23,5.15,184.58,9.5,0.18,242165,39.24,0.82,71.45,5.78
