state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Zwickau,19.84,63,0,0.0,12734,321,2.52,4010.32,101.09,4.01,317531,427.67,-42.83,2248.27,-22.99
Sachsen,Zwickau,11.97,38,0,0.0,12671,321,2.53,3990.48,101.09,3.99,317531,470.5,-34.64,2271.26,-4.09
Sachsen,Zwickau,28.34,90,0,0.0,12633,321,2.54,3978.51,101.09,3.98,317531,505.14,-74.01,2275.35,-45.35
Sachsen,Zwickau,27.08,86,0,0.0,12543,321,2.56,3950.17,101.09,3.95,317531,579.15,-79.37,2320.7,-55.12
Sachsen,Zwickau,79.36,252,1,0.31,12457,321,2.58,3923.08,101.09,3.92,317531,658.52,-22.36,2375.82,17.95
Sachsen,Zwickau,118.73,377,1,0.31,12205,320,2.62,3843.72,100.78,3.84,317531,680.88,-23.93,2357.87,58.26
Sachsen,Zwickau,142.35,452,0,0.0,11828,319,2.7,3724.99,100.46,3.72,317531,704.81,58.58,2299.61,74.01
Sachsen,Zwickau,62.67,199,0,0.0,11376,319,2.8,3582.64,100.46,3.58,317531,646.23,1.26,2225.6,25.19
Sachsen,Zwickau,46.61,148,0,0.0,11177,319,2.85,3519.97,100.46,3.52,317531,644.97,3.15,2200.41,29.92
Sachsen,Zwickau,102.35,325,0,0.0,11029,319,2.89,3473.36,100.46,3.47,317531,641.82,-10.71,2170.49,45.66
Sachsen,Zwickau,106.45,338,1,0.31,10704,319,2.98,3371.01,100.46,3.37,317531,652.53,6.62,2124.83,39.68
Sachsen,Zwickau,101.72,323,1,0.31,10366,318,3.07,3264.56,100.15,3.26,317531,645.91,-27.4,2085.15,36.84
Sachsen,Zwickau,142.66,453,3,0.94,10043,317,3.16,3162.84,99.83,3.16,317531,673.31,15.11,2048.31,104.87
Sachsen,Zwickau,83.77,266,2,0.63,9590,314,3.27,3020.18,98.89,3.02,317531,658.2,-33.38,1943.44,20.15
Sachsen,Zwickau,61.41,195,4,1.26,9324,312,3.35,2936.41,98.26,2.94,317531,691.58,20.15,1923.29,29.6
Sachsen,Zwickau,43.46,138,4,1.26,9129,308,3.37,2874.99,97.0,2.87,317531,671.43,14.49,1893.69,34.64
Sachsen,Zwickau,113.06,359,3,0.94,8991,304,3.38,2831.53,95.74,2.83,317531,656.94,50.7,1859.05,74.32
Sachsen,Zwickau,99.83,317,6,1.89,8632,301,3.49,2718.47,94.79,2.72,317531,606.24,9.45,1784.73,62.98
Sachsen,Zwickau,129.12,410,10,3.15,8315,295,3.55,2618.64,92.9,2.62,317531,596.79,40.31,1721.75,85.66
Sachsen,Zwickau,127.55,405,10,3.15,7905,285,3.61,2489.52,89.76,2.49,317531,556.48,44.09,1636.09,92.28
Sachsen,Zwickau,117.15,372,6,1.89,7500,275,3.67,2361.97,86.61,2.36,317531,512.39,29.6,1543.81,79.67
Sachsen,Zwickau,41.26,131,13,4.09,7128,269,3.77,2244.82,84.72,2.24,317531,482.79,-1.57,1464.14,20.47
Sachsen,Zwickau,28.97,92,4,1.26,6997,256,3.66,2203.56,80.62,2.2,317531,484.36,12.91,1443.67,25.82
Sachsen,Zwickau,62.36,198,5,1.57,6905,252,3.65,2174.59,79.36,2.17,317531,471.45,-11.33,1417.85,41.26
Sachsen,Zwickau,90.38,287,10,3.15,6707,247,3.68,2112.23,77.79,2.11,317531,482.78,8.18,1376.59,64.24
Sachsen,Zwickau,88.81,282,7,2.2,6420,237,3.69,2021.85,74.64,2.02,317531,474.6,27.4,1312.35,51.96
Sachsen,Zwickau,83.46,265,4,1.26,6138,230,3.75,1933.04,72.43,1.93,317531,447.2,22.99,1260.39,48.82
Sachsen,Zwickau,87.55,278,7,2.2,5873,226,3.85,1849.58,71.17,1.85,317531,424.21,19.21,1211.57,62.99
Sachsen,Zwickau,42.83,136,6,1.89,5595,219,3.91,1762.03,68.97,1.76,317531,405.0,5.35,1148.58,30.23
Sachsen,Zwickau,16.06,51,2,0.63,5459,213,3.9,1719.2,67.08,1.72,317531,399.65,-0.63,1118.35,5.04
Sachsen,Zwickau,73.69,234,6,1.89,5408,211,3.9,1703.14,66.45,1.7,317531,400.28,17.0,1113.31,53.22
Sachsen,Zwickau,82.2,261,8,2.52,5174,205,3.96,1629.45,64.56,1.63,317531,383.28,15.43,1060.09,64.88
Sachsen,Zwickau,61.41,195,5,1.57,4913,197,4.01,1547.25,62.04,1.55,317531,367.85,-3.47,995.21,42.83
Sachsen,Zwickau,60.47,192,8,2.52,4718,192,4.07,1485.84,60.47,1.49,317531,371.32,22.68,952.38,31.5
Sachsen,Zwickau,68.34,217,3,0.94,4526,184,4.07,1425.37,57.95,1.43,317531,348.64,4.72,920.88,58.26
Sachsen,Zwickau,37.48,119,8,2.52,4309,181,4.2,1357.03,57.0,1.36,317531,343.92,5.67,862.62,22.99
Sachsen,Zwickau,16.69,53,1,0.31,4190,173,4.13,1319.56,54.48,1.32,317531,338.25,7.87,839.63,12.91
Sachsen,Zwickau,56.69,180,5,1.57,4137,172,4.16,1302.86,54.17,1.3,317531,330.38,17.95,826.72,45.35
Sachsen,Zwickau,66.77,212,8,2.52,3957,167,4.22,1246.18,52.59,1.25,317531,312.43,29.92,781.37,47.56
Sachsen,Zwickau,64.88,206,12,3.78,3745,159,4.25,1179.41,50.07,1.18,317531,282.51,21.42,733.81,52.28
Sachsen,Zwickau,37.79,120,11,3.46,3539,147,4.15,1114.54,46.29,1.11,317531,261.09,2.52,681.53,28.34
Sachsen,Zwickau,63.62,202,5,1.57,3419,136,3.98,1076.75,42.83,1.08,317531,258.57,26.14,653.19,56.38
Sachsen,Zwickau,31.81,101,4,1.26,3217,131,4.07,1013.13,41.26,1.01,317531,232.43,11.02,596.81,24.88
Sachsen,Zwickau,8.82,28,1,0.31,3116,127,4.08,981.32,40.0,0.98,317531,221.41,5.67,571.93,2.84
Sachsen,Zwickau,38.74,123,4,1.26,3088,126,4.08,972.5,39.68,0.97,317531,215.74,17.64,569.09,29.92
Sachsen,Zwickau,36.85,117,3,0.94,2965,122,4.11,933.77,38.42,0.93,317531,198.1,10.71,539.17,28.03
Sachsen,Zwickau,43.46,138,3,0.94,2848,119,4.18,896.92,37.48,0.9,317531,187.39,6.61,511.14,38.74
Sachsen,Zwickau,35.27,112,9,2.83,2710,116,4.28,853.46,36.53,0.85,317531,180.78,0.63,472.4,29.6
Sachsen,Zwickau,37.48,119,3,0.94,2598,107,4.12,818.19,33.7,0.82,317531,180.15,12.92,442.8,24.25
Sachsen,Zwickau,20.79,66,6,1.89,2479,104,4.2,780.71,32.75,0.78,317531,167.23,8.19,418.55,16.07
Sachsen,Zwickau,3.15,10,0,0.0,2413,98,4.06,759.93,30.86,0.76,317531,159.04,-7.87,402.48,2.84
Sachsen,Zwickau,21.1,67,1,0.31,2403,98,4.08,756.78,30.86,0.76,317531,166.91,0.63,399.64,13.23
Sachsen,Zwickau,26.14,83,2,0.63,2336,97,4.15,735.68,30.55,0.74,317531,166.28,8.82,386.41,19.84
Sachsen,Zwickau,36.85,117,5,1.57,2253,95,4.22,709.54,29.92,0.71,317531,157.46,18.27,366.57,27.09
Sachsen,Zwickau,34.64,110,4,1.26,2136,90,4.21,672.69,28.34,0.67,317531,139.19,5.67,339.48,29.29
