date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Sachsen,Zwickau,7.24,23,0,0.0,16079,614,3.82,5063.76,193.37,5.06,317531,148.02,-43.46,1218.45,-111.49
2021-01-19,Sachsen,Zwickau,34.64,110,0,0.0,16056,614,3.82,5056.51,193.37,5.06,317531,191.48,-41.89,1329.94,-108.34
2021-01-18,Sachsen,Zwickau,15.12,48,0,0.0,15946,614,3.85,5021.87,193.37,5.02,317531,233.37,-27.71,1438.28,-47.55
2021-01-17,Sachsen,Zwickau,14.17,45,0,0.0,15898,614,3.86,5006.76,193.37,5.01,317531,261.08,11.65,1485.83,-32.44
2021-01-16,Sachsen,Zwickau,15.12,48,0,0.0,15853,614,3.87,4992.58,193.37,4.99,317531,249.43,-14.17,1518.27,-87.23
2021-01-15,Sachsen,Zwickau,26.77,85,0,0.0,15805,614,3.88,4977.47,193.37,4.98,317531,263.6,-51.65,1605.5,-79.99
2021-01-14,Sachsen,Zwickau,34.96,111,0,0.0,15720,614,3.91,4950.7,193.37,4.95,317531,315.25,-41.88,1685.49,-67.39
2021-01-13,Sachsen,Zwickau,50.7,161,0,0.0,15609,614,3.93,4915.74,193.37,4.92,317531,357.13,-18.9,1752.88,-91.96
2021-01-12,Sachsen,Zwickau,76.53,243,0,0.0,15448,614,3.97,4865.04,193.37,4.87,317531,376.03,-22.67,1844.84,-7.24
2021-01-11,Sachsen,Zwickau,42.83,136,0,0.0,15205,614,4.04,4788.51,193.37,4.79,317531,398.7,-20.47,1852.08,-18.58
2021-01-10,Sachsen,Zwickau,2.52,8,0,0.0,15069,614,4.07,4745.68,193.37,4.75,317531,419.17,-3.78,1870.66,-40.94
2021-01-09,Sachsen,Zwickau,29.29,93,0,0.0,15061,614,4.08,4743.16,193.37,4.74,317531,422.95,-9.76,1911.6,-83.77
2021-01-08,Sachsen,Zwickau,78.42,249,3,0.94,14968,614,4.1,4713.87,193.37,4.71,317531,432.71,74.96,1995.37,-21.1
2021-01-07,Sachsen,Zwickau,76.84,244,3,0.94,14719,611,4.15,4635.45,192.42,4.64,317531,357.75,27.4,2016.47,-52.28
2021-01-06,Sachsen,Zwickau,69.6,221,6,1.89,14475,608,4.2,4558.61,191.48,4.56,317531,330.35,-25.51,2068.75,-57.95
2021-01-05,Sachsen,Zwickau,99.2,315,7,2.2,14254,602,4.22,4489.01,189.59,4.49,317531,355.86,16.06,2126.7,-18.27
2021-01-04,Sachsen,Zwickau,63.3,201,4,1.26,13939,595,4.27,4389.81,187.38,4.39,317531,339.8,10.39,2144.97,22.04
2021-01-03,Sachsen,Zwickau,6.3,20,3,0.94,13738,591,4.3,4326.51,186.12,4.33,317531,329.41,-9.13,2122.93,-22.67
2021-01-02,Sachsen,Zwickau,39.05,124,7,2.2,13718,588,4.29,4320.21,185.18,4.32,317531,338.54,10.71,2145.6,-23.31
2021-01-01,Sachsen,Zwickau,3.46,11,1,0.31,13594,581,4.27,4281.16,182.97,4.28,317531,327.83,-23.94,2168.91,-86.92
2020-12-31,Sachsen,Zwickau,49.44,157,5,1.57,13583,580,4.27,4277.69,182.66,4.28,317531,351.77,-31.18,2255.83,-39.37
2020-12-30,Sachsen,Zwickau,95.11,302,7,2.2,13426,575,4.28,4228.25,181.08,4.23,317531,382.95,-23.62,2295.2,11.65
2020-12-29,Sachsen,Zwickau,83.14,264,7,2.2,13124,568,4.33,4133.14,178.88,4.13,317531,406.57,-59.84,2283.55,-4.41
2020-12-28,Sachsen,Zwickau,52.91,168,5,1.57,12860,561,4.36,4050.0,176.68,4.05,317531,466.41,-9.76,2287.96,10.08
2020-12-27,Sachsen,Zwickau,15.43,49,6,1.89,12692,556,4.38,3997.09,175.1,4.0,317531,476.17,-31.18,2277.88,-0.63
2020-12-26,Sachsen,Zwickau,28.34,90,5,1.57,12643,550,4.35,3981.66,173.21,3.98,317531,507.35,-74.01,2278.51,-45.35
2020-12-25,Sachsen,Zwickau,27.4,87,5,1.57,12553,545,4.34,3953.31,171.64,3.95,317531,581.36,-79.36,2323.86,-54.8
2020-12-24,Sachsen,Zwickau,80.62,256,12,3.78,12466,540,4.33,3925.92,170.06,3.93,317531,660.72,-21.73,2378.66,19.21
2020-12-23,Sachsen,Zwickau,118.73,377,15,4.72,12210,528,4.32,3845.29,166.28,3.85,317531,682.45,-23.93,2359.45,58.26
2020-12-22,Sachsen,Zwickau,142.98,454,15,4.72,11833,513,4.34,3726.57,161.56,3.73,317531,706.38,59.21,2301.19,74.96
2020-12-21,Sachsen,Zwickau,62.67,199,14,4.41,11379,498,4.38,3583.59,156.84,3.58,317531,647.17,1.26,2226.23,25.19
2020-12-20,Sachsen,Zwickau,46.61,148,6,1.89,11180,484,4.33,3520.92,152.43,3.52,317531,645.91,3.15,2201.04,29.92
2020-12-19,Sachsen,Zwickau,102.35,325,19,5.98,11032,478,4.33,3474.31,150.54,3.47,317531,642.76,-10.71,2171.12,45.66
2020-12-18,Sachsen,Zwickau,106.76,339,10,3.15,10707,459,4.29,3371.95,144.55,3.37,317531,653.47,7.24,2125.46,39.99
2020-12-17,Sachsen,Zwickau,102.35,325,7,2.2,10368,449,4.33,3265.19,141.4,3.27,317531,646.23,-26.77,2085.47,37.47
2020-12-16,Sachsen,Zwickau,142.66,453,20,6.3,10043,442,4.4,3162.84,139.2,3.16,317531,673.0,15.11,2048.0,104.87
2020-12-15,Sachsen,Zwickau,83.77,266,15,4.72,9590,422,4.4,3020.18,132.9,3.02,317531,657.89,-33.7,1943.13,20.15
2020-12-14,Sachsen,Zwickau,61.41,195,13,4.09,9324,407,4.37,2936.41,128.18,2.94,317531,691.59,20.15,1922.98,29.29
2020-12-13,Sachsen,Zwickau,43.46,138,10,3.15,9129,394,4.32,2874.99,124.08,2.87,317531,671.44,14.49,1893.69,34.64
2020-12-12,Sachsen,Zwickau,113.06,359,12,3.78,8991,384,4.27,2831.53,120.93,2.83,317531,656.95,50.7,1859.05,74.32
2020-12-11,Sachsen,Zwickau,99.52,316,16,5.04,8632,372,4.31,2718.47,117.15,2.72,317531,606.25,9.14,1784.73,62.67
2020-12-10,Sachsen,Zwickau,129.12,410,20,6.3,8316,356,4.28,2618.96,112.12,2.62,317531,597.11,40.31,1722.06,85.66
2020-12-09,Sachsen,Zwickau,127.55,405,21,6.61,7906,336,4.25,2489.84,105.82,2.49,317531,556.8,44.09,1636.4,92.28
2020-12-08,Sachsen,Zwickau,117.47,373,13,4.09,7501,315,4.2,2362.29,99.2,2.36,317531,512.71,29.92,1544.12,79.99
2020-12-07,Sachsen,Zwickau,41.26,131,18,5.67,7128,302,4.24,2244.82,95.11,2.24,317531,482.79,-1.57,1464.13,20.47
2020-12-06,Sachsen,Zwickau,28.97,92,7,2.2,6997,284,4.06,2203.56,89.44,2.2,317531,484.36,12.91,1443.66,25.82
2020-12-05,Sachsen,Zwickau,62.36,198,8,2.52,6905,277,4.01,2174.59,87.24,2.17,317531,471.45,-11.33,1417.84,41.26
2020-12-04,Sachsen,Zwickau,90.38,287,11,3.46,6707,269,4.01,2112.23,84.72,2.11,317531,482.78,8.18,1376.58,64.24
2020-12-03,Sachsen,Zwickau,88.81,282,11,3.46,6420,258,4.02,2021.85,81.25,2.02,317531,474.6,27.4,1312.34,51.96
2020-12-02,Sachsen,Zwickau,83.46,265,6,1.89,6138,247,4.02,1933.04,77.79,1.93,317531,447.2,22.99,1260.38,48.82
2020-12-01,Sachsen,Zwickau,87.55,278,10,3.15,5873,241,4.1,1849.58,75.9,1.85,317531,424.21,19.53,1211.56,62.99
2020-11-30,Sachsen,Zwickau,42.83,136,9,2.83,5595,231,4.13,1762.03,72.75,1.76,317531,404.68,5.35,1148.57,30.23
2020-11-29,Sachsen,Zwickau,16.06,51,3,0.94,5459,222,4.07,1719.2,69.91,1.72,317531,399.33,-0.63,1118.34,5.04
2020-11-28,Sachsen,Zwickau,73.69,234,6,1.89,5408,219,4.05,1703.14,68.97,1.7,317531,399.96,17.0,1113.3,53.22
2020-11-27,Sachsen,Zwickau,82.2,261,10,3.15,5174,213,4.12,1629.45,67.08,1.63,317531,382.96,15.43,1060.08,64.88
2020-11-26,Sachsen,Zwickau,61.41,195,5,1.57,4913,203,4.13,1547.25,63.93,1.55,317531,367.53,-3.47,995.2,42.83
2020-11-25,Sachsen,Zwickau,60.47,192,8,2.52,4718,198,4.2,1485.84,62.36,1.49,317531,371.0,22.68,952.37,31.5
2020-11-24,Sachsen,Zwickau,68.02,216,3,0.94,4526,190,4.2,1425.37,59.84,1.43,317531,348.32,4.4,920.87,57.94
2020-11-23,Sachsen,Zwickau,37.48,119,8,2.52,4310,187,4.34,1357.35,58.89,1.36,317531,343.92,5.36,862.93,22.99
2020-11-22,Sachsen,Zwickau,16.69,53,1,0.31,4191,179,4.27,1319.87,56.37,1.32,317531,338.56,7.87,839.94,12.91
2020-11-21,Sachsen,Zwickau,56.69,180,7,2.2,4138,178,4.3,1303.18,56.06,1.3,317531,330.69,17.95,827.03,45.35
2020-11-20,Sachsen,Zwickau,66.77,212,9,2.83,3958,171,4.32,1246.49,53.85,1.25,317531,312.74,29.92,781.68,47.56
2020-11-19,Sachsen,Zwickau,64.88,206,12,3.78,3746,162,4.32,1179.73,51.02,1.18,317531,282.82,21.42,734.12,52.28
2020-11-18,Sachsen,Zwickau,37.79,120,11,3.46,3540,150,4.24,1114.85,47.24,1.11,317531,261.4,2.52,681.84,28.34
