date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Sachsen,Zwickau,0.31,1,0,0.0,902,52,5.76,284.07,16.38,0.28,317531
2020-08-14,Sachsen,Zwickau,0.94,3,0,0.0,901,52,5.77,283.75,16.38,0.28,317531
2020-08-08,Sachsen,Zwickau,0.94,3,0,0.0,898,52,5.79,282.81,16.38,0.28,317531
2020-08-06,Sachsen,Zwickau,0.31,1,0,0.0,895,52,5.81,281.86,16.38,0.28,317531
2020-08-05,Sachsen,Zwickau,0.31,1,0,0.0,894,52,5.82,281.55,16.38,0.28,317531
2020-08-04,Sachsen,Zwickau,0.63,2,0,0.0,893,52,5.82,281.23,16.38,0.28,317531
2020-08-01,Sachsen,Zwickau,0.63,2,0,0.0,891,52,5.84,280.6,16.38,0.28,317531
2020-07-29,Sachsen,Zwickau,0.31,1,0,0.0,889,52,5.85,279.97,16.38,0.28,317531
2020-07-27,Sachsen,Zwickau,0.31,1,0,0.0,888,52,5.86,279.66,16.38,0.28,317531
2020-07-17,Sachsen,Zwickau,0.31,1,0,0.0,887,52,5.86,279.34,16.38,0.28,317531
2020-07-14,Sachsen,Zwickau,0.31,1,0,0.0,886,52,5.87,279.03,16.38,0.28,317531
2020-06-27,Sachsen,Zwickau,0.31,1,0,0.0,885,52,5.88,278.71,16.38,0.28,317531
2020-06-26,Sachsen,Zwickau,0.31,1,0,0.0,884,52,5.88,278.4,16.38,0.28,317531
2020-06-19,Sachsen,Zwickau,0.31,1,0,0.0,883,52,5.89,278.08,16.38,0.28,317531
2020-06-18,Sachsen,Zwickau,0.31,1,0,0.0,882,52,5.9,277.77,16.38,0.28,317531
2020-06-13,Sachsen,Zwickau,0.94,3,0,0.0,881,52,5.9,277.45,16.38,0.28,317531
2020-06-09,Sachsen,Zwickau,0.31,1,0,0.0,878,52,5.92,276.51,16.38,0.28,317531
2020-06-07,Sachsen,Zwickau,0.31,1,0,0.0,877,52,5.93,276.19,16.38,0.28,317531
2020-06-05,Sachsen,Zwickau,0.31,1,0,0.0,876,52,5.94,275.88,16.38,0.28,317531
2020-06-04,Sachsen,Zwickau,0.63,2,0,0.0,875,52,5.94,275.56,16.38,0.28,317531
2020-06-03,Sachsen,Zwickau,0.63,2,0,0.0,873,52,5.96,274.93,16.38,0.27,317531
2020-06-02,Sachsen,Zwickau,0.63,2,0,0.0,871,52,5.97,274.3,16.38,0.27,317531
2020-05-29,Sachsen,Zwickau,0.94,3,0,0.0,869,52,5.98,273.67,16.38,0.27,317531
2020-05-28,Sachsen,Zwickau,0.63,2,0,0.0,866,52,6.0,272.73,16.38,0.27,317531
2020-05-26,Sachsen,Zwickau,0.94,3,0,0.0,864,52,6.02,272.1,16.38,0.27,317531
2020-05-25,Sachsen,Zwickau,0.63,2,0,0.0,861,52,6.04,271.15,16.38,0.27,317531
2020-05-23,Sachsen,Zwickau,0.63,2,0,0.0,859,52,6.05,270.52,16.38,0.27,317531
2020-05-21,Sachsen,Zwickau,0.63,2,0,0.0,857,52,6.07,269.89,16.38,0.27,317531
2020-05-20,Sachsen,Zwickau,0.94,3,0,0.0,855,52,6.08,269.27,16.38,0.27,317531
2020-05-19,Sachsen,Zwickau,0.63,2,0,0.0,852,52,6.1,268.32,16.38,0.27,317531
2020-05-18,Sachsen,Zwickau,0.63,2,0,0.0,850,52,6.12,267.69,16.38,0.27,317531
2020-05-17,Sachsen,Zwickau,0.94,3,0,0.0,848,52,6.13,267.06,16.38,0.27,317531
2020-05-16,Sachsen,Zwickau,0.94,3,0,0.0,845,52,6.15,266.12,16.38,0.27,317531
2020-05-15,Sachsen,Zwickau,0.94,3,0,0.0,842,52,6.18,265.17,16.38,0.27,317531
2020-05-14,Sachsen,Zwickau,1.89,6,0,0.0,839,52,6.2,264.23,16.38,0.26,317531
2020-05-13,Sachsen,Zwickau,1.89,6,0,0.0,833,52,6.24,262.34,16.38,0.26,317531
2020-05-12,Sachsen,Zwickau,2.2,7,0,0.0,827,52,6.29,260.45,16.38,0.26,317531
2020-05-11,Sachsen,Zwickau,0.94,3,0,0.0,820,52,6.34,258.24,16.38,0.26,317531
2020-05-10,Sachsen,Zwickau,1.89,6,1,0.31,817,52,6.36,257.3,16.38,0.26,317531
2020-05-08,Sachsen,Zwickau,1.89,6,0,0.0,811,51,6.29,255.41,16.06,0.26,317531
2020-05-07,Sachsen,Zwickau,0.63,2,0,0.0,805,51,6.34,253.52,16.06,0.25,317531
2020-05-06,Sachsen,Zwickau,2.2,7,0,0.0,803,51,6.35,252.89,16.06,0.25,317531
2020-05-05,Sachsen,Zwickau,1.89,6,1,0.31,796,51,6.41,250.68,16.06,0.25,317531
2020-05-04,Sachsen,Zwickau,2.52,8,1,0.31,790,50,6.33,248.79,15.75,0.25,317531
2020-05-03,Sachsen,Zwickau,0.94,3,0,0.0,782,49,6.27,246.28,15.43,0.25,317531
2020-05-02,Sachsen,Zwickau,1.57,5,0,0.0,779,49,6.29,245.33,15.43,0.25,317531
2020-05-01,Sachsen,Zwickau,1.57,5,1,0.31,774,49,6.33,243.76,15.43,0.24,317531
2020-04-30,Sachsen,Zwickau,2.52,8,0,0.0,769,48,6.24,242.18,15.12,0.24,317531
2020-04-29,Sachsen,Zwickau,2.2,7,2,0.63,761,48,6.31,239.66,15.12,0.24,317531
2020-04-28,Sachsen,Zwickau,0.94,3,0,0.0,754,46,6.1,237.46,14.49,0.24,317531
2020-04-27,Sachsen,Zwickau,0.94,3,1,0.31,751,46,6.13,236.51,14.49,0.24,317531
2020-04-26,Sachsen,Zwickau,1.57,5,0,0.0,748,45,6.02,235.57,14.17,0.24,317531
2020-04-25,Sachsen,Zwickau,1.26,4,0,0.0,743,45,6.06,233.99,14.17,0.23,317531
2020-04-24,Sachsen,Zwickau,2.83,9,1,0.31,739,45,6.09,232.73,14.17,0.23,317531
2020-04-23,Sachsen,Zwickau,0.63,2,1,0.31,730,44,6.03,229.9,13.86,0.23,317531
2020-04-22,Sachsen,Zwickau,1.57,5,2,0.63,728,43,5.91,229.27,13.54,0.23,317531
2020-04-21,Sachsen,Zwickau,1.57,5,0,0.0,723,41,5.67,227.69,12.91,0.23,317531
2020-04-20,Sachsen,Zwickau,1.89,6,1,0.31,718,41,5.71,226.12,12.91,0.23,317531
2020-04-19,Sachsen,Zwickau,1.89,6,0,0.0,712,40,5.62,224.23,12.6,0.22,317531
2020-04-18,Sachsen,Zwickau,2.52,8,0,0.0,706,40,5.67,222.34,12.6,0.22,317531
2020-04-17,Sachsen,Zwickau,1.57,5,0,0.0,698,40,5.73,219.82,12.6,0.22,317531
2020-04-16,Sachsen,Zwickau,5.04,16,0,0.0,693,40,5.77,218.25,12.6,0.22,317531
2020-04-15,Sachsen,Zwickau,2.2,7,0,0.0,677,40,5.91,213.21,12.6,0.21,317531
2020-04-14,Sachsen,Zwickau,5.98,19,0,0.0,670,40,5.97,211.0,12.6,0.21,317531
2020-04-13,Sachsen,Zwickau,5.67,18,3,0.94,651,40,6.14,205.02,12.6,0.21,317531
2020-04-12,Sachsen,Zwickau,2.83,9,1,0.31,633,37,5.85,199.35,11.65,0.2,317531
2020-04-11,Sachsen,Zwickau,4.09,13,1,0.31,624,36,5.77,196.52,11.34,0.2,317531
2020-04-10,Sachsen,Zwickau,3.15,10,0,0.0,611,35,5.73,192.42,11.02,0.19,317531
2020-04-09,Sachsen,Zwickau,4.09,13,2,0.63,601,35,5.82,189.27,11.02,0.19,317531
2020-04-08,Sachsen,Zwickau,8.82,28,2,0.63,588,33,5.61,185.18,10.39,0.19,317531
2020-04-07,Sachsen,Zwickau,5.35,17,2,0.63,560,31,5.54,176.36,9.76,0.18,317531
2020-04-06,Sachsen,Zwickau,3.15,10,1,0.31,543,29,5.34,171.01,9.13,0.17,317531
2020-04-05,Sachsen,Zwickau,0.94,3,1,0.31,533,28,5.25,167.86,8.82,0.17,317531
2020-04-04,Sachsen,Zwickau,5.67,18,2,0.63,530,27,5.09,166.91,8.5,0.17,317531
2020-04-03,Sachsen,Zwickau,5.98,19,0,0.0,512,25,4.88,161.24,7.87,0.16,317531
2020-04-02,Sachsen,Zwickau,8.19,26,2,0.63,493,25,5.07,155.26,7.87,0.16,317531
2020-04-01,Sachsen,Zwickau,6.93,22,2,0.63,467,23,4.93,147.07,7.24,0.15,317531
2020-03-31,Sachsen,Zwickau,5.35,17,3,0.94,445,21,4.72,140.14,6.61,0.14,317531
2020-03-30,Sachsen,Zwickau,5.98,19,1,0.31,428,18,4.21,134.79,5.67,0.13,317531
2020-03-29,Sachsen,Zwickau,4.41,14,0,0.0,409,17,4.16,128.81,5.35,0.13,317531
2020-03-28,Sachsen,Zwickau,7.87,25,1,0.31,395,17,4.3,124.4,5.35,0.12,317531
2020-03-27,Sachsen,Zwickau,7.87,25,3,0.94,370,16,4.32,116.52,5.04,0.12,317531
2020-03-26,Sachsen,Zwickau,10.08,32,3,0.94,345,13,3.77,108.65,4.09,0.11,317531
2020-03-25,Sachsen,Zwickau,9.45,30,2,0.63,313,10,3.19,98.57,3.15,0.1,317531
2020-03-24,Sachsen,Zwickau,8.5,27,1,0.31,283,8,2.83,89.13,2.52,0.09,317531
2020-03-23,Sachsen,Zwickau,6.93,22,1,0.31,256,7,2.73,80.62,2.2,0.08,317531
2020-03-22,Sachsen,Zwickau,4.72,15,2,0.63,234,6,2.56,73.69,1.89,0.07,317531
2020-03-21,Sachsen,Zwickau,4.09,13,0,0.0,219,4,1.83,68.97,1.26,0.07,317531
2020-03-20,Sachsen,Zwickau,7.24,23,1,0.31,206,4,1.94,64.88,1.26,0.06,317531
2020-03-19,Sachsen,Zwickau,9.13,29,0,0.0,183,3,1.64,57.63,0.94,0.06,317531
2020-03-18,Sachsen,Zwickau,8.19,26,0,0.0,154,3,1.95,48.5,0.94,0.05,317531
2020-03-17,Sachsen,Zwickau,6.3,20,0,0.0,128,3,2.34,40.31,0.94,0.04,317531
2020-03-16,Sachsen,Zwickau,9.45,30,0,0.0,108,3,2.78,34.01,0.94,0.03,317531
2020-03-15,Sachsen,Zwickau,5.04,16,0,0.0,78,3,3.85,24.56,0.94,0.02,317531
2020-03-14,Sachsen,Zwickau,4.09,13,1,0.31,62,3,4.84,19.53,0.94,0.02,317531
2020-03-13,Sachsen,Zwickau,3.78,12,1,0.31,49,2,4.08,15.43,0.63,0.02,317531
2020-03-12,Sachsen,Zwickau,2.52,8,0,0.0,37,1,2.7,11.65,0.31,0.01,317531
2020-03-11,Sachsen,Zwickau,2.2,7,0,0.0,29,1,3.45,9.13,0.31,0.01,317531
2020-03-10,Sachsen,Zwickau,1.89,6,0,0.0,22,1,4.55,6.93,0.31,0.01,317531
2020-03-09,Sachsen,Zwickau,2.52,8,0,0.0,16,1,6.25,5.04,0.31,0.01,317531
2020-03-08,Sachsen,Zwickau,0.63,2,0,0.0,8,1,12.5,2.52,0.31,0.0,317531
2020-03-07,Sachsen,Zwickau,0.63,2,1,0.31,6,1,16.67,1.89,0.31,0.0,317531
2020-03-05,Sachsen,Zwickau,0.63,2,0,0.0,4,0,0.0,1.26,0.0,0.0,317531
2020-03-03,Sachsen,Zwickau,0.31,1,0,0.0,2,0,0.0,0.63,0.0,0.0,317531
2020-02-13,Sachsen,Zwickau,0.31,1,0,0.0,1,0,0.0,0.31,0.0,0.0,317531
