state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Zwickau,19.84,63,1,0.31,12270,288,2.35,3864.19,90.7,3.86,317531,597.73,-83.14,2316.6,-41.57
Sachsen,Zwickau,115.26,366,0,0.0,12207,287,2.35,3844.35,90.38,3.84,317531,680.87,-27.4,2358.17,54.79
Sachsen,Zwickau,143.92,457,0,0.0,11841,287,2.42,3729.08,90.38,3.73,317531,708.27,60.15,2303.38,75.58
Sachsen,Zwickau,62.67,199,0,0.0,11384,287,2.52,3585.16,90.38,3.59,317531,648.12,1.26,2227.8,25.19
Sachsen,Zwickau,46.61,148,0,0.0,11185,287,2.57,3522.49,90.38,3.52,317531,646.86,3.15,2202.61,29.92
Sachsen,Zwickau,102.35,325,0,0.0,11037,287,2.6,3475.88,90.38,3.48,317531,643.71,-10.39,2172.69,45.66
Sachsen,Zwickau,107.08,340,0,0.0,10712,287,2.68,3373.53,90.38,3.37,317531,654.1,6.62,2127.03,40.31
Sachsen,Zwickau,102.98,327,0,0.0,10372,287,2.77,3266.45,90.38,3.27,317531,647.48,-26.14,2086.72,38.1
Sachsen,Zwickau,142.66,453,1,0.31,10045,287,2.86,3163.47,90.38,3.16,317531,673.62,15.11,2048.62,104.87
Sachsen,Zwickau,83.77,266,0,0.0,9592,286,2.98,3020.81,90.07,3.02,317531,658.51,-33.38,1943.75,20.15
Sachsen,Zwickau,61.41,195,1,0.31,9326,286,3.07,2937.04,90.07,2.94,317531,691.89,20.15,1923.6,28.97
Sachsen,Zwickau,43.46,138,3,0.94,9131,285,3.12,2875.62,89.76,2.88,317531,671.74,14.49,1894.63,34.64
Sachsen,Zwickau,112.74,358,2,0.63,8993,282,3.14,2832.16,88.81,2.83,317531,657.25,50.38,1859.99,74.0
Sachsen,Zwickau,100.46,319,3,0.94,8635,280,3.24,2719.42,88.18,2.72,317531,606.87,10.08,1785.99,63.61
Sachsen,Zwickau,129.12,410,5,1.57,8316,277,3.33,2618.96,87.24,2.62,317531,596.79,40.31,1722.38,85.66
Sachsen,Zwickau,127.55,405,8,2.52,7906,272,3.44,2489.84,85.66,2.49,317531,556.48,44.09,1636.72,92.28
Sachsen,Zwickau,117.15,372,4,1.26,7501,264,3.52,2362.29,83.14,2.36,317531,512.39,29.6,1544.44,79.67
Sachsen,Zwickau,41.26,131,12,3.78,7129,260,3.65,2245.14,81.88,2.25,317531,482.79,-1.57,1464.77,20.47
Sachsen,Zwickau,28.97,92,2,0.63,6998,248,3.54,2203.88,78.1,2.2,317531,484.36,12.91,1444.3,25.82
Sachsen,Zwickau,62.36,198,5,1.57,6906,246,3.56,2174.91,77.47,2.17,317531,471.45,-11.33,1418.48,41.26
Sachsen,Zwickau,90.38,287,7,2.2,6708,241,3.59,2112.55,75.9,2.11,317531,482.78,8.18,1377.22,64.24
Sachsen,Zwickau,88.81,282,6,1.89,6421,234,3.64,2022.16,73.69,2.02,317531,474.6,27.4,1312.98,51.96
Sachsen,Zwickau,83.46,265,4,1.26,6139,228,3.71,1933.35,71.8,1.93,317531,447.2,22.99,1261.02,48.82
Sachsen,Zwickau,87.55,278,7,2.2,5874,224,3.81,1849.9,70.54,1.85,317531,424.21,19.21,1212.2,62.99
Sachsen,Zwickau,42.83,136,5,1.57,5596,217,3.88,1762.35,68.34,1.76,317531,405.0,5.35,1149.21,30.23
Sachsen,Zwickau,16.06,51,2,0.63,5460,212,3.88,1719.52,66.77,1.72,317531,399.65,-0.63,1118.98,5.04
Sachsen,Zwickau,73.69,234,6,1.89,5409,210,3.88,1703.46,66.14,1.7,317531,400.28,17.0,1113.94,53.22
Sachsen,Zwickau,82.2,261,8,2.52,5175,204,3.94,1629.76,64.25,1.63,317531,383.28,15.43,1060.72,64.88
Sachsen,Zwickau,61.41,195,4,1.26,4914,196,3.99,1547.57,61.73,1.55,317531,367.85,-3.47,995.84,42.83
Sachsen,Zwickau,60.47,192,8,2.52,4719,192,4.07,1486.15,60.47,1.49,317531,371.32,22.68,953.01,31.5
Sachsen,Zwickau,68.34,217,3,0.94,4527,184,4.06,1425.69,57.95,1.43,317531,348.64,4.72,921.51,58.26
Sachsen,Zwickau,37.48,119,8,2.52,4310,181,4.2,1357.35,57.0,1.36,317531,343.92,5.04,863.25,22.99
Sachsen,Zwickau,16.69,53,1,0.31,4191,173,4.13,1319.87,54.48,1.32,317531,338.88,7.87,840.26,12.91
